date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-02-06,24,-5,-32,-58,-96,-92,-100,100,100,-23,-100,100,-76,-53,-79,100,-66,-63,2,86,-35,27,60,-100,-100,38,55,-28,-21
2020-02-07,87,-16,-25,59,-22,33,28,72,-17,-92,42,100,100,-74,-69,41,-100,-100,100,-1,0,73,84,-19,26,-26,100,100,-19
2020-02-10,-49,98,35,100,-57,-39,97,-31,35,74,-44,-14,-63,-29,100,-78,-100,43,62,-100,88,-44,-89,-21,25,62,100,-100,-100
2020-02-11,1,100,-29,-100,-52,-100,81,42,-9,96,-46,0,52,-100,0,100,-35,72,-84,-96,69,-56,28,100,53,66,47,0,-74
2020-02-12,-100,81,-100,-6,-24,100,-37,-94,100,0,0,-44,0,-100,-79,-13,1,-100,0,0,61,0,67,-18,79,-8,-100,0,-28
2020-02-13,9,44,-90,74,100,100,-55,12,-71,100,-53,21,34,-55,-100,-100,-100,6,-94,-9,-37,43,-80,-25,-23,-100,-1,100,94
2020-02-14,-32,-28,-64,100,69,0,0,-16,-100,-100,0,35,66,0,0,96,76,100,93,100,-94,-23,-70,-27,-59,49,2,0,-100
2020-02-18,0,0,100,0,100,-80,-100,100,0,-57,0,0,0,0,-100,0,3,66,100,-54,100,-20,0,-19,-100,0,0,100,1
2020-02-19,17,0,-100,0,-54,80,0,0,-7,100,0,-100,100,0,-92,-44,100,0,0,100,0,60,79,-85,0,-81,100,100,-100
2020-02-20,-7,-78,-100,-85,100,100,-100,1,-31,-39,0,0,-100,1,100,-26,83,40,100,0,0,86,-79,-11,75,0,-49,-11,100
2020-02-21,-82,100,0,0,0,-100,-64,0,0,0,0,38,-5,100,-100,0,2,-14,0,100,-100,0,88,0,0,83,-18,-34,-45
2020-02-24,-67,58,100,-59,70,-12,-32,-100,70,12,0,1,-77,-31,29,-92,77,-42,-42,28,-61,-63,-50,47,10,-50,-56,19,-77
2020-02-25,3,-98,-91,16,-35,-5,100,-33,100,49,100,79,-16,-45,6,63,-56,-13,-36,35,17,100,24,-47,-100,84,94,100,-51
2020-02-26,-69,-6,0,100,82,75,0,100,-62,0,100,-95,90,-25,-35,11,-42,-100,100,0,-43,-58,0,0,-100,-12,-35,100,0
2020-02-27,0,100,-84,63,-82,41,1,0,0,0,100,-8,-10,0,100,-78,-100,-100,-100,0,57,-28,100,0,-100,-62,100,0,0
2020-02-28,100,0,-2,-89,100,0,-56,-18,-100,61,100,86,100,0,-99,0,-100,0,100,0,-57,0,-100,0,-12,-15,1,-100,78
2020-03-02,100,-100,11,-17,87,-100,-100,0,100,100,100,-81,-88,100,0,-100,100,-100,100,-28,94,1,0,0,0,-28,-100,0,0
2020-03-03,-89,72,-11,-98,53,34,-73,-4,15,47,-100,-66,-32,37,-1,-100,100,87,-5,-36,-94,16,-49,49,1,0,17,-95,-78
2020-03-04,-100,-100,0,-31,100,-46,15,100,47,-100,-100,-52,-67,66,0,-39,92,100,-32,-93,0,23,-13,38,12,11,-5,-100,27
2020-03-05,-11,-33,0,-27,-53,-100,0,-100,38,41,-24,52,90,-100,0,-100,21,-100,100,21,100,-100,0,-6,-13,-11,16,-42,100
2020-03-06,0,-17,41,17,77,-36,100,17,-38,100,39,44,58,-100,0,-8,100,-92,-23,-100,-15,13,0,100,50,85,-100,43,6
2020-03-09,0,-230,-41,-17,-1351,-113,-523,-172,-170,-484,-315,-96,-385,-3,0,-222,-509,-420,-757,-547,-85,-50,0,-181,-50,-85,-752,-180,-133
2020-03-10,19,0,0,0,0,0,100,70,35,0,100,32,100,0,0,0,0,0,0,0,12,58,0,31,0,9,0,0,54
2020-03-11,13,0,100,49,23,28,-100,8,-35,100,100,-32,0,4,71,16,0,0,0,0,-12,71,78,-28,86,-9,0,32,-31
2020-03-12,-32,0,-100,-49,-23,-28,0,-78,0,-100,-200,0,-100,-4,-71,-16,0,0,0,0,0,-129,-78,-3,-86,0,0,-32,-23
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,100,100,100,71,0,0,86,84,0,0,0,64,80,46,51,0,100,56,0,100,0,30,93,53,0,14,0,0,0
2020-03-27,-100,100,100,100,0,0,100,92,0,50,10,-64,-28,30,-51,86,14,78,0,-26,4,-15,30,47,18,33,0,0,0
2020-03-30,0,-100,30,100,28,0,14,100,100,27,3,20,100,-9,52,-86,100,-54,94,12,100,-15,35,-100,76,3,100,53,0
2020-03-31,67,-70,-100,-83,-28,0,48,-100,100,-27,100,100,-65,28,100,98,-44,-80,100,62,100,0,100,0,-4,48,-100,-53,77
2020-04-01,-67,-30,100,-100,0,100,100,80,40,100,100,100,-87,-65,96,62,-100,91,100,100,-15,0,100,100,100,40,91,0,-77
