date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-06-08,100,100,-32,-89,2,-69,-82,0,45,14,0,100,0,-100,100,-53,58,100,-29,0,100,7,-45,100,-47,88,40,0,-66
2022-06-09,48,-37,100,-100,7,39,22,34,-69,-39,13,30,-85,-74,23,96,-100,-16,-83,69,100,100,100,-63,56,-60,-31,100,-11
2022-06-10,100,-51,100,0,35,100,2,-100,100,100,-13,-39,0,0,-21,-100,-28,-98,-25,0,98,0,100,-100,-50,69,-100,0,100
2022-06-13,-66,0,-3,0,-100,0,0,0,-57,100,0,0,0,1,100,0,100,0,-27,0,-82,-100,-100,-30,92,-25,100,-33,-94
2022-06-14,-93,-12,0,100,-35,0,-21,-100,0,-100,0,-100,0,10,100,-22,100,-54,0,100,-15,100,-35,0,100,0,100,86,0
2022-06-15,0,0,-1,-44,0,22,-41,0,-10,0,0,0,1,-100,100,0,0,0,-29,0,0,-100,100,0,-10,0,1,-45,0
2022-06-16,100,100,-22,-56,-32,-4,100,100,-46,30,0,-100,-1,100,82,0,100,0,-100,0,70,-100,70,0,-72,-100,-53,0,71
2022-06-17,5,-100,2,0,-69,-25,-100,-100,-4,-86,100,-35,0,-80,-21,-52,90,0,100,-34,-6,-48,72,-4,27,11,-100,78,-77
2022-06-21,-45,100,-78,0,98,0,0,0,-32,-36,0,0,0,-19,0,0,-26,0,-100,0,-100,0,-42,100,100,100,-69,-12,0
2022-06-22,96,-100,-70,56,-82,17,100,22,0,-88,-100,0,0,100,-55,0,-82,100,-91,-19,-55,100,-86,-100,-100,-17,-40,100,100
2022-06-23,-100,100,26,-56,100,100,-98,-52,25,-72,47,0,0,100,-1,0,-100,29,98,-14,45,-100,-89,97,16,-100,100,-60,100
2022-06-24,-59,-1,-36,0,48,-29,18,-100,-17,100,73,0,0,12,-100,11,-27,100,-47,8,18,19,39,100,3,-78,-10,-42,-17
2022-06-27,-1,7,100,92,-100,61,-20,-40,100,-24,-30,0,41,-47,-100,71,17,-13,35,100,-71,-19,100,-17,-100,68,-100,40,73
2022-06-28,-98,-95,-100,-35,100,-15,100,100,100,-60,-90,53,78,-100,82,-26,-22,100,26,50,-2,0,24,40,89,-22,73,-74,46
2022-06-29,0,82,23,49,100,-79,-31,-90,11,49,0,-53,100,-23,-65,100,-79,-24,4,18,14,69,-100,-53,-100,12,42,44,-100
2022-06-30,0,81,-37,26,-9,17,-18,23,35,-91,79,4,24,-62,31,-100,-71,-65,-22,39,-61,-58,59,-76,79,100,-43,-93,-76
2022-07-01,0,42,21,-75,100,-76,52,30,29,100,-79,0,-25,0,-27,-56,0,-100,-33,82,100,100,-11,12,-100,100,-100,-89,72
