date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-09-14,0,-35,0,0,0,0,0,0,0,1,99,-94,0,-99,1,0,0,-99,0,0,0,99,0,99,0,0,1,0,-39
2022-09-15,37,0,-25,0,0,0,2,0,0,99,-99,0,0,0,0,0,0,-99,0,0,99,-83,0,0,0,0,-45,-54,99
2022-09-16,88,-56,-39,0,0,17,96,0,0,96,99,0,0,99,0,0,0,-98,0,0,-94,0,0,-97,0,0,-74,0,95
2022-09-19,-86,0,0,0,0,-17,96,93,0,16,-99,0,0,2,91,2,0,89,0,0,-2,-16,0,-86,0,0,-79,90,-20
2022-09-20,58,0,0,0,0,0,0,0,0,0,0,0,0,-19,0,0,0,0,0,0,0,0,-26,-16,0,0,0,-90,1
2022-09-21,22,39,0,0,0,39,90,-3,38,12,0,0,0,99,-28,0,0,-92,11,0,-84,0,1,93,0,0,21,0,-75
2022-09-22,0,-3,0,0,0,-32,-80,0,-38,0,0,0,0,-10,-4,0,0,0,0,0,2,0,-62,0,47,0,0,0,0
2022-09-23,0,0,0,0,0,-7,1,0,0,0,1,0,0,0,0,0,91,-95,0,0,-2,0,0,92,17,0,0,0,-89
2022-09-26,-35,-26,0,0,0,89,-97,0,0,0,-1,0,0,-29,86,0,-52,97,0,0,23,0,-22,-41,-64,0,0,0,97
2022-09-27,98,0,0,0,0,0,-56,0,0,-50,0,0,0,1,-8,0,-33,0,0,0,0,15,0,0,0,0,-45,0,99
2022-09-28,0,-18,0,0,0,-81,-50,0,0,0,48,0,0,-7,0,96,-6,0,-11,0,0,-15,0,0,0,0,0,0,-42
2022-09-29,-94,0,0,0,0,64,-39,88,0,0,-48,0,0,98,0,85,1,-99,0,0,-4,0,0,98,0,0,0,0,87
2022-09-30,-74,-19,0,0,0,-35,-18,23,0,0,0,99,0,-41,0,93,-1,-13,0,0,-19,0,0,0,0,0,0,0,-1
