date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-05-04,-32,-70,20,78,89,-72,-23,-33,89,0,-54,-72,65,53,-37,-100,0,0,37,47,10,-82,-94,91,-100,-49,-100,-11,0
2022-05-05,3,0,-20,-31,-89,63,0,100,-55,100,0,53,-39,24,100,41,0,67,36,44,44,-13,0,-45,-31,85,83,13,50
2022-05-06,1,0,0,0,0,-33,0,100,0,0,0,0,100,-10,0,-100,0,-67,100,100,70,-25,0,100,100,0,100,92,-50
2022-05-09,-100,0,100,0,0,0,0,0,-55,0,0,100,100,43,-5,-61,0,0,0,0,0,-73,0,-100,0,0,0,-1,100
2022-05-10,-5,0,-100,-100,0,3,0,100,-100,-84,100,-100,-65,100,-100,2,0,33,81,52,-94,-100,0,47,-93,51,-2,-19,100
2022-05-11,-80,0,100,100,100,-33,0,100,99,-100,11,100,-53,100,17,89,0,-7,63,32,89,47,0,100,-83,-100,-6,-62,40
2022-05-12,0,29,-100,-17,100,100,0,0,-63,-3,0,-69,-84,1,91,-100,100,-26,100,0,0,-5,0,100,0,100,-6,-36,2
2022-05-13,-82,100,51,48,-26,-16,0,80,-12,100,-100,0,63,-49,-38,-68,-100,0,-53,-100,-100,-41,95,100,-100,-66,-36,45,61
2022-05-16,65,-95,-25,100,-88,-84,0,17,98,-88,-5,-84,-53,-24,87,-29,100,0,4,28,100,-50,-68,38,-8,100,22,-5,100
2022-05-17,-215,-34,-26,-573,-86,0,0,-665,-212,-101,-6,0,-160,-338,-347,-162,-100,0,-734,-233,-434,0,-27,-865,0,-286,-369,-159,-403
2022-05-18,100,0,0,0,0,100,23,83,100,100,0,9,100,0,68,0,40,0,47,18,0,100,5,0,25,2,0,2,30
2022-05-19,-100,0,0,0,0,-100,-23,-83,-100,-100,0,-9,-100,0,-68,0,-40,0,-47,-18,0,-100,-5,0,-25,-2,0,-2,-30
2022-05-20,100,51,0,86,0,100,0,0,0,83,95,69,95,0,33,40,91,25,100,0,0,100,100,0,57,0,0,0,0
2022-05-23,79,-40,33,0,72,-100,100,42,0,-74,-15,68,-63,0,72,35,-20,-25,100,0,100,-86,-76,37,51,0,25,84,39
2022-05-24,-12,-11,-33,69,16,0,-100,-42,39,5,49,-100,-32,100,-73,100,-71,0,-100,0,-100,32,77,60,22,0,-25,35,-39
2022-05-25,-66,0,0,-2,27,0,100,100,100,100,2,-37,0,-82,-32,100,100,0,-9,0,100,14,22,100,-58,0,0,-100,0
2022-05-26,-62,17,0,-4,88,100,-3,-64,-85,100,87,0,0,-18,100,53,71,72,16,100,31,-22,-59,10,90,15,71,8,74
2022-05-27,88,59,100,36,-33,-11,-60,-15,14,31,100,100,0,0,-98,61,67,-72,-99,27,-13,-38,48,100,100,-15,-71,100,91
2022-05-31,-4,4,-13,100,100,-84,-29,75,-68,37,54,100,40,44,75,-37,76,100,-8,100,1,76,22,-48,-60,84,0,-100,-68
2022-06-01,5,-80,70,-15,27,20,96,100,92,-2,-60,100,96,-44,-34,-56,10,-9,100,-60,-100,53,100,24,-53,-84,0,100,-43
2022-06-02,100,33,100,100,-20,87,-100,75,-33,-100,100,86,100,0,43,-100,-17,74,48,-24,-19,-15,-100,17,100,0,0,49,84
2022-06-03,-51,-33,-44,-87,100,-25,99,42,-59,43,32,9,-94,31,-66,100,53,16,-19,70,0,-16,5,38,-89,37,0,100,100
2022-06-06,100,8,2,-25,100,-87,-100,44,100,-55,-14,-84,60,-4,-20,-13,-100,-100,96,1,0,-98,83,-34,100,18,50,-76,-100
2022-06-07,-65,100,100,-100,-100,100,-3,100,100,-48,46,-100,-57,45,0,76,97,-8,-93,100,0,0,-5,-12,100,-16,19,0,0
2022-06-08,-100,-100,-67,-85,-32,-11,29,-100,-75,-74,-84,100,-100,5,100,-100,45,75,-2,-74,74,75,42,100,35,-12,-69,-100,-98
2022-06-09,80,33,97,-73,-77,-54,-29,56,1,-2,34,100,-45,-77,-98,-57,-51,-71,-96,100,48,100,100,-42,76,-14,0,12,47
2022-06-10,-52,-41,73,5,-100,33,0,-88,2,73,-40,-68,0,0,-2,82,9,39,-34,16,-100,100,-97,49,-23,92,0,-87,-87
2022-06-13,28,100,-100,65,-100,42,88,41,16,-95,-81,-100,0,1,0,-100,69,78,0,-30,-22,100,39,87,-84,-57,0,44,94
2022-06-14,67,-43,67,-63,-44,-10,72,-27,-3,-21,81,71,0,88,51,-97,-100,23,6,100,100,100,-23,100,-100,-48,0,-69,-4
2022-06-15,-22,-57,-55,100,-24,-88,54,98,-27,-1,-40,-98,0,24,-51,77,-100,100,16,100,-31,-3,68,69,-94,65,38,0,-63
2022-06-16,100,24,91,100,38,-12,100,100,-24,6,90,81,100,83,0,91,23,100,-22,-100,-69,-100,85,-100,-40,-65,14,0,83
2022-06-17,-46,-1,0,0,-8,0,0,-100,0,34,65,-100,62,-100,100,0,0,0,0,-49,0,56,-9,-100,100,0,95,0,-11
2022-06-21,100,-23,-100,-91,0,0,100,0,-50,100,17,0,0,0,0,0,-49,0,0,-100,100,-8,0,-35,-34,0,-100,0,1
2022-06-22,100,0,100,64,77,0,62,-100,82,-53,-100,28,57,3,100,-24,-86,-33,80,-57,-100,7,-100,3,-19,0,-47,100,65
2022-06-23,-88,30,100,100,66,100,40,54,22,14,-100,100,52,100,-100,100,16,-100,-80,-34,0,100,69,100,-100,0,33,100,-66
2022-06-24,-30,0,98,-28,-75,-100,74,-100,100,18,73,-25,-42,-100,3,24,100,-71,0,-13,0,32,-47,-100,-65,87,100,-1,10
2022-06-27,86,29,-100,-78,-25,26,-30,-39,-93,-100,-100,-43,15,86,9,100,100,100,0,-48,100,55,-77,63,-12,-52,-20,-100,11
2022-06-28,-81,-59,28,55,-8,100,-99,60,-100,-19,-100,100,-11,-41,0,87,-100,70,100,26,0,-40,100,100,24,100,-90,-39,-100
2022-06-29,30,100,-100,-60,-14,-34,-100,100,-51,2,-40,-72,38,1,-18,-6,0,-14,0,-100,-30,100,-100,100,73,33,100,-42,100
2022-06-30,95,0,-73,76,-37,-92,-34,0,51,78,-7,0,-36,0,-94,0,0,-71,0,0,0,-15,-100,100,0,100,1,100,-61
2022-07-01,-7,-87,0,-81,-14,0,-99,-36,-30,0,0,0,-16,0,100,0,0,0,0,-31,-44,0,0,1,100,-26,0,1,0
