date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-08-10,0,-37,0,0,0,-71,100,0,0,0,0,0,100,-21,-9,0,-93,0,100,-13,0,0,49,100,0,-100,0,100,0
2021-08-11,-100,-55,0,0,100,-23,-81,0,0,98,0,0,0,-9,-30,0,0,1,-87,100,0,0,-94,100,0,-24,-100,-100,0
2021-08-12,-92,45,0,100,0,0,-84,-100,-52,-100,0,100,-68,0,98,0,0,-1,-100,-56,100,100,1,-93,0,0,-38,-100,100
2021-08-13,-92,-91,0,18,-72,100,-54,-28,-14,-68,-100,43,-100,43,-51,0,0,66,-72,-44,-62,24,100,-6,100,-76,100,87,-100
2021-08-16,-80,-26,0,100,77,100,-47,0,100,74,0,60,-47,-32,-100,0,100,0,-62,0,-38,-13,26,-26,-5,0,-71,90,100
2021-08-17,0,0,100,-23,49,-100,0,-29,100,0,100,-76,0,100,-9,0,2,-25,-100,100,0,-63,0,0,0,0,100,-100,-100
2021-08-18,-100,100,21,100,100,0,0,0,-94,100,-100,0,100,1,0,0,100,-41,-35,-7,0,-45,-15,-51,-59,0,0,-93,0
2021-08-19,100,100,-100,-50,54,-100,-27,0,-28,0,-52,20,-16,-100,12,100,-66,52,100,100,0,-3,-27,1,-100,0,-5,-4,0
2021-08-20,52,-100,-21,28,-23,0,100,0,-16,-100,62,0,91,-4,-12,-6,52,99,100,-100,0,70,-100,-100,100,0,-54,-48,0
2021-08-23,0,-9,0,98,-100,0,73,0,100,100,0,0,0,100,0,-91,-100,-22,-48,0,0,0,100,-100,-100,0,100,100,0
2021-08-24,-10,0,0,92,100,0,0,0,0,0,0,-100,-84,-68,0,0,-67,-100,0,0,0,0,0,-100,100,0,0,-100,0
2021-08-25,-15,-91,0,80,100,100,-3,0,16,-88,-100,-6,100,-25,0,-3,-21,-29,27,53,17,12,-30,-64,-8,0,100,-34,0
2021-08-26,-8,0,0,-36,0,-24,86,0,-24,0,-55,-41,59,0,0,56,0,43,100,100,-17,0,-97,0,0,100,100,0,4
2021-08-27,0,0,0,-80,0,-76,0,0,-100,100,93,1,0,1,0,-26,0,-31,100,-100,0,0,-33,0,0,-2,-56,0,-4
2021-08-30,0,0,0,0,-5,0,0,0,-28,31,-100,0,-100,0,0,0,0,0,0,-100,0,-64,-59,0,100,100,-39,3,0
2021-08-31,-98,61,0,-13,-22,0,-24,100,-100,-98,21,-1,100,100,0,0,71,-12,100,0,94,100,0,68,-31,-100,5,0,0
2021-09-01,1,-61,100,0,0,0,-100,100,-14,0,-16,0,-100,-61,100,0,-71,0,100,-46,-27,-86,0,100,0,0,-28,-3,0
2021-09-02,-100,0,10,-100,28,42,-100,-57,100,64,-100,37,-100,-9,8,41,59,0,99,0,32,-31,98,-100,-100,-98,-4,0,40
2021-09-03,100,0,0,-50,-100,100,-70,0,-10,-21,-16,100,0,-87,0,-65,100,0,0,1,52,0,0,-34,100,0,-46,0,0
2021-09-07,-100,0,-6,36,-100,-87,-38,100,-17,-100,-88,-100,-50,60,-23,100,-87,0,-100,-1,52,-1,1,75,100,100,-4,0,-40
2021-09-08,100,100,-29,-83,0,-55,-27,0,0,0,-63,100,0,-100,100,-42,1,100,-23,0,100,0,-53,100,-44,59,0,0,0
2021-09-09,1,-40,100,-100,-9,0,1,0,-65,-39,0,0,0,-81,0,100,-73,-23,-78,59,100,100,100,-59,16,-53,-29,98,0
2021-09-10,59,-53,100,-19,0,100,2,-100,100,100,-90,-43,0,0,-25,-98,0,-77,-19,0,100,0,0,-100,-58,0,-100,0,100
2021-09-13,-67,0,-11,-56,-100,0,0,0,-55,100,92,0,0,0,100,0,0,0,-23,1,-85,-100,-100,-32,100,-29,100,-28,-93
2021-09-14,-93,-7,0,100,-39,0,-3,-100,0,-100,-15,-94,0,0,100,-24,100,0,0,69,-18,100,-33,0,100,0,100,1,0
2021-09-15,0,0,-8,-38,0,100,0,0,-10,0,-100,0,100,-89,100,0,0,0,-26,33,0,-100,100,0,-2,0,1,-41,0
2021-09-16,100,100,-29,-100,-34,0,100,100,-47,36,-53,0,-11,100,81,0,100,0,-100,0,67,0,70,0,-63,-77,-57,4,68
2021-09-17,5,-100,-2,-4,-100,-15,-100,-100,-5,-78,92,0,-89,-67,-19,-42,87,0,100,-37,-7,0,74,-18,36,6,-100,81,-75
2021-09-20,-52,100,-74,0,100,100,0,100,-77,-43,0,5,0,-33,0,0,-26,0,-100,0,-92,0,-50,100,100,100,-67,-29,0
2021-09-21,92,-100,-69,56,-87,28,100,20,-31,-85,-100,-5,0,100,-55,0,-88,100,-90,-19,-54,100,-89,-100,-91,-17,-47,100,100
2021-09-22,-100,100,28,-56,100,100,-100,-53,24,-63,62,0,0,100,-14,0,-100,23,100,-5,60,-100,-97,100,19,-89,100,-76,100
2021-09-23,-48,5,-33,0,48,-28,0,-100,-18,100,87,0,0,-2,-100,23,-27,100,-42,17,34,21,31,100,6,0,-8,-59,-20
2021-09-24,0,0,100,96,-100,61,0,-10,100,-32,-15,0,6,-60,-100,85,0,-18,42,100,-56,-21,100,-11,-100,67,-100,2,70
2021-09-27,0,-96,-100,-36,100,-18,100,100,100,-64,-100,0,1,-100,71,-8,-30,100,0,0,0,0,0,0,82,-13,0,-53,0
2021-09-28,0,80,27,47,100,-82,-53,-91,18,44,-100,0,100,-35,-69,100,-16,-27,13,8,20,72,-100,-53,-100,19,46,35,-100
2021-09-29,0,86,-35,28,-8,2,-34,23,37,-48,93,0,2,-100,0,-100,0,-67,-15,47,-46,-54,52,-66,84,100,-38,-35,-78
2021-09-30,0,41,18,-81,100,-78,34,31,40,99,-77,0,-31,-14,-32,-100,0,-100,-24,81,100,100,-7,14,-100,100,-17,0,51
