date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-28,68,100,91,38,89,-100,-9,-83,-100,0,-74,-70,1,-100,61,0,-15,-23,-100,-5,11,100,54,96,-100,91,-100,100,0
2021-07-29,74,0,-62,-38,-100,0,0,-33,100,25,100,0,72,4,-30,100,0,-59,-100,-13,-18,-26,0,-47,95,-100,-41,-48,0
2021-07-30,89,-83,100,100,-46,-90,0,-14,-48,-25,0,0,-18,-4,5,-8,-100,-22,100,-100,-100,100,100,-14,56,-21,-7,100,0
2021-08-02,1,-6,-100,-5,100,0,57,92,9,0,66,0,-46,93,100,15,52,0,7,-100,-17,-51,-41,78,-100,-94,0,49,5
2021-08-03,76,-100,-29,-72,-83,100,79,100,100,87,0,0,-98,100,100,0,-93,63,0,0,0,-82,-44,-22,-39,0,0,84,2
2021-08-04,100,-100,100,-23,-22,-100,100,0,-100,0,0,0,0,100,0,-100,0,0,92,0,-4,0,0,-58,100,0,100,-100,-7
2021-08-05,9,-14,-26,0,-70,39,-52,-40,47,-1,100,0,100,-30,-96,-7,100,-10,-24,-33,0,-45,-66,-100,-100,0,-100,-21,47
2021-08-06,100,40,-74,15,100,53,-42,100,-59,67,5,0,-100,93,-31,13,-92,-26,-100,11,0,-7,-3,48,-37,100,63,68,-47
2021-08-09,-100,100,0,-15,0,0,0,-94,-100,0,0,0,-27,1,0,-13,100,-26,0,0,0,0,0,-13,25,100,100,-37,0
2021-08-10,0,-31,0,0,0,-68,100,0,0,0,0,0,100,-20,-5,0,-100,84,100,-11,0,0,1,0,0,-100,1,100,0
2021-08-11,-100,-50,0,0,100,-24,-69,0,0,100,0,0,0,-7,-24,0,-8,0,-90,93,0,0,-98,100,0,-29,-100,-100,0
2021-08-12,-83,72,0,100,0,0,-77,-100,-52,-100,0,100,-67,0,99,51,0,-66,-100,-52,100,100,0,-100,0,0,-36,-100,100
2021-08-13,-85,-85,0,18,-70,100,-50,-29,-11,-72,-100,42,-100,45,-50,-21,0,64,-70,-41,-60,26,100,-13,100,-71,100,89,-100
2021-08-16,-86,-28,0,100,79,100,-42,0,100,77,0,54,-80,-25,-100,-30,100,2,-60,0,-40,-13,62,-18,0,0,-65,100,100
2021-08-17,0,0,100,-25,59,-100,0,-29,100,0,100,-76,-26,100,-29,0,2,-26,-66,100,0,-62,0,0,0,0,100,-100,-100
2021-08-18,-80,100,9,100,100,0,0,0,-100,100,-100,0,100,0,0,0,100,-59,0,-13,0,-42,-16,-60,-58,0,0,-91,0
2021-08-19,100,100,-100,-47,57,-100,-18,0,-30,-4,-57,22,-19,-100,11,100,-67,55,100,100,0,-9,-22,-9,-100,0,-1,-5,0
2021-08-20,48,-94,-9,17,-19,0,100,0,-23,-100,62,0,100,-3,-11,-5,66,100,100,-100,0,69,-100,-100,100,0,-51,-30,0
2021-08-23,0,-4,0,100,-100,0,97,0,92,100,0,0,0,100,0,-94,-100,-26,-48,0,0,0,100,-100,-100,0,100,100,0
2021-08-24,-10,0,0,92,100,0,0,0,0,0,0,-100,-86,-68,0,0,-65,-100,0,0,0,0,1,-100,100,0,0,-100,0
2021-08-25,-18,-100,0,77,100,100,8,0,11,-90,-100,-12,100,-24,0,-1,-36,-29,29,53,25,16,-29,-43,-8,0,100,-89,0
2021-08-26,-13,0,0,-43,0,-27,91,0,-34,0,-56,-30,72,0,0,54,0,56,100,100,-21,0,-93,0,0,100,100,-22,29
2021-08-27,0,-18,0,-78,0,-73,0,0,-100,100,15,100,0,100,0,-26,0,-27,100,-100,-4,0,-30,0,0,-5,-46,2,-19
2021-08-30,0,0,0,0,-2,0,0,0,-39,100,-100,0,-100,0,0,0,0,65,0,-100,0,-58,-57,0,0,100,-35,1,-10
2021-08-31,-98,62,0,-14,-16,0,-19,100,-100,-100,52,-84,100,100,0,29,72,-94,100,41,100,100,4,66,-33,-100,60,1,0
2021-09-01,99,-63,100,0,0,0,-100,100,-25,0,-10,-16,-100,-60,100,0,-72,0,100,-56,-19,-84,0,100,0,12,-16,-16,1
2021-09-02,-100,-25,11,-100,33,37,-93,-61,100,67,-100,32,-100,-11,4,45,55,0,100,-25,41,-23,96,-100,-100,-100,1,-85,46
2021-09-03,100,-6,0,-56,-100,100,-65,0,-17,-18,-15,0,0,-80,0,-61,1,0,22,100,100,0,100,-25,100,-7,-40,-63,0
2021-09-07,-100,-25,-3,32,-100,-88,-27,100,-20,-100,-91,-32,-67,58,-19,100,-56,0,-100,-100,54,-20,2,75,100,100,-3,-100,-47
2021-09-08,100,100,-30,-89,0,-49,-95,0,0,0,-62,100,0,-100,100,-38,3,100,-20,0,100,0,-46,100,-39,83,0,-8,0
2021-09-09,0,-40,100,-100,-5,0,0,1,-70,-44,0,0,0,-86,0,100,-3,-21,-79,61,100,100,100,-56,8,-48,-29,98,0
2021-09-10,77,-52,100,-19,0,100,1,-100,100,100,-95,-47,0,0,-30,-97,0,-79,-20,0,100,0,0,-100,-56,0,-100,0,100
2021-09-13,-65,0,-8,-54,-100,0,0,0,-59,100,70,0,0,0,100,-3,100,0,-25,0,-80,-100,-100,-31,100,-28,100,-30,-85
2021-09-14,-96,-34,0,100,-33,0,-12,-100,0,-100,-19,-53,0,0,100,-18,100,0,0,10,-13,100,-37,0,100,0,100,0,0
2021-09-15,0,0,-11,-39,0,100,-68,0,-10,0,-100,0,100,-96,100,0,0,0,-25,90,0,-100,100,0,0,0,0,-44,0
2021-09-16,100,100,-30,-72,-35,0,100,97,-40,28,-54,0,-14,100,82,0,100,0,-100,0,71,0,65,0,-60,-100,-57,3,71
2021-09-17,3,-100,-3,0,-100,-16,-100,-100,0,-78,94,0,-86,-72,-21,-85,85,0,100,-39,-5,0,69,-10,37,12,-100,81,-86
2021-09-20,-59,100,-76,0,100,87,2,0,0,-41,0,0,0,-26,0,0,-14,0,-100,0,-94,0,-43,100,100,100,-61,-10,0
2021-09-21,95,-100,-76,60,-81,25,100,16,0,-85,-100,0,0,100,-57,0,-89,100,-94,-25,-57,100,-89,-98,-95,-14,-42,100,100
2021-09-22,-100,100,27,-60,100,100,-100,-49,18,-77,63,0,0,100,-6,0,-95,30,100,-7,60,-100,-90,100,24,-100,100,-58,100
2021-09-23,-63,0,-35,0,49,-30,2,-4,-18,100,88,0,0,0,-100,27,-15,100,-40,15,33,22,39,100,4,-5,-1,-40,-20
2021-09-24,0,0,100,88,-100,61,-4,0,100,-26,-26,0,0,-61,-100,94,0,-15,0,100,-64,-22,100,-8,-100,80,-100,0,17
2021-09-27,0,-99,-100,-39,100,-13,100,100,100,-60,-100,0,0,-100,22,-4,-23,100,0,1,0,0,0,0,83,-5,83,-79,0
2021-09-28,0,79,18,46,100,-79,-43,-92,16,49,-100,0,100,-32,-73,100,-78,-24,13,14,21,72,-100,-43,-100,29,50,37,-100
2021-09-29,0,92,-36,24,-7,15,-30,28,28,-79,94,0,28,-100,25,-100,-71,-63,-14,45,-46,-54,58,-60,87,100,-34,-91,-80
2021-09-30,0,40,16,-75,100,-72,39,32,32,100,-77,0,-29,-14,-34,-100,0,-100,-23,83,100,100,-15,19,-100,100,-100,-34,57
