date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-09-17,-16,100,5,-100,22,0,100,100,-62,-65,-50,100,62,64,-100,42,-56,-100,100,95,0,0,100,0,-45,65,100,-92,2
2021-09-20,100,47,-100,13,-3,0,2,-57,-100,100,82,0,-100,0,0,100,0,-42,-41,100,-26,0,-42,0,-37,0,56,-8,-97
2021-09-21,0,0,-95,100,0,0,-100,100,100,0,-51,-67,100,0,-100,0,0,-100,0,100,0,1,100,0,0,61,-56,0,-31
2021-09-22,0,0,-85,0,-4,0,0,-19,-75,100,0,0,-73,-64,-98,-28,0,100,0,-71,21,100,-100,0,0,-13,0,0,4
2021-09-23,-61,100,1,-49,27,0,100,-100,-100,100,-54,44,9,0,100,100,0,-60,-100,100,-29,-56,-100,0,0,-82,-64,74,-100
2021-09-24,0,0,0,-35,99,0,71,-48,0,100,0,-100,-100,100,-57,0,0,100,100,-100,0,-6,-12,0,0,0,-100,-74,0
2021-09-27,-91,0,100,90,-96,100,-77,-100,-100,0,0,90,0,-41,-100,-100,0,0,-63,1,0,100,42,0,0,0,0,0,-21
2021-09-28,-78,0,-100,-100,-48,-49,0,100,100,0,37,82,100,1,0,0,0,100,-62,100,-53,-47,-100,0,0,88,-100,84,0
2021-09-29,63,0,0,75,-48,-31,-42,72,100,-100,0,65,-66,-23,-100,-100,51,100,-12,-47,0,0,82,66,0,-52,-55,100,0
2021-09-30,-43,-100,-1,-94,84,62,-100,9,100,-87,2,-80,13,60,-100,73,20,77,0,79,-12,45,51,-66,100,-67,-100,73,0
