date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2019-11-01,-100,-100,0,-21,0,-21,-100,85,-35,0,0,-48,-31,-99,-23,100,100,61,100,63,19,-11,100,0,-7,0,100,0,-96
2019-11-04,-18,15,18,-100,54,0,-93,-74,-74,0,-34,-96,-69,96,-100,100,49,-24,100,15,57,-25,11,100,-29,39,100,100,-4
2019-11-05,30,-17,-18,100,-72,0,-64,-98,83,0,100,-100,0,-71,72,48,42,100,17,-61,-100,-98,-100,-28,-64,-39,-52,-100,0
2019-11-06,100,0,0,0,-10,0,-92,-13,85,0,100,-36,100,100,-38,-61,99,100,43,-9,-76,100,-100,0,0,0,-100,0,100
2019-11-07,-100,-75,100,-100,29,0,-37,0,-100,0,-100,100,-100,63,-100,57,14,26,-25,100,100,100,100,-72,23,27,-30,66,-100
2019-11-08,100,39,-16,-18,-100,0,-3,0,100,0,100,100,0,100,100,-5,100,0,100,0,-100,-100,-100,50,-23,-27,-100,-66,0
2019-11-11,-100,0,-45,-100,100,100,0,1,31,0,100,0,0,-100,-100,0,-32,0,-51,0,100,-68,0,0,0,0,100,100,0
2019-11-12,-34,-9,100,-49,-19,0,0,-1,45,0,-36,87,100,100,-76,0,-5,-100,0,0,-100,100,0,-50,0,100,-8,100,0
2019-11-13,100,0,-100,0,-15,100,0,0,100,0,-100,-46,-100,0,-100,100,-60,-10,0,-25,0,0,100,47,0,0,100,0,0
2019-11-14,-100,0,-39,0,-100,100,0,100,-15,0,0,0,0,0,-73,100,0,0,-100,0,0,0,54,-9,0,0,100,-13,0
2019-11-15,0,0,0,0,0,0,0,0,0,100,0,-53,0,-100,-45,-80,100,0,-98,1,0,0,0,0,0,63,100,0,0
2019-11-18,0,0,100,0,-100,-8,0,-48,-75,56,-87,100,0,100,0,100,-95,0,0,-84,0,0,-76,100,0,0,-12,2,0
2019-11-19,-85,-3,0,0,-22,0,0,1,-36,-100,-100,100,0,-77,0,100,100,58,-49,100,0,0,100,-10,0,0,96,1,0
2019-11-20,-76,100,-42,0,0,0,0,-46,-100,-56,0,0,0,0,0,0,0,-47,0,100,0,0,0,0,0,100,0,65,0
2019-11-21,-47,0,-58,0,0,-4,0,0,0,0,0,0,0,-100,0,0,-6,100,0,0,0,45,0,-47,0,0,0,1,0
2019-11-22,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,-43,-100,100,0,0,-2,100,0,0,0,0,0,0
2019-11-25,0,0,0,0,0,0,0,0,100,0,-100,-76,0,-100,0,48,0,0,-32,1,0,100,100,-35,0,0,0,100,0
2019-11-26,-72,-100,40,0,-57,82,0,-7,57,0,39,-52,100,-4,0,-100,32,-100,-91,28,0,0,100,0,0,100,100,0,0
2019-11-27,-73,-100,-40,0,-44,-45,0,0,100,11,-100,100,1,-95,0,-75,-100,-15,-12,0,100,100,100,-46,0,100,0,89,0
2019-11-29,100,0,100,0,0,-99,0,0,0,-11,0,-79,-65,-59,0,0,-26,-50,-64,0,0,0,0,0,88,100,-10,0,0
2019-12-02,0,76,0,0,0,0,0,0,-45,0,-45,0,-36,0,0,-45,0,0,-34,-68,0,0,0,0,-50,100,100,100,100
2019-12-03,-24,-100,0,0,-68,-71,0,100,100,100,-84,0,0,-64,0,-16,-12,6,-100,0,0,0,0,0,100,0,0,100,0
2019-12-04,-92,0,-100,0,-88,0,100,0,-21,74,100,-100,0,-99,0,-32,-20,0,0,100,-83,0,0,0,77,0,0,0,100
2019-12-05,-100,100,0,0,-57,0,-100,0,-64,100,-25,100,0,-83,0,-48,-100,-57,-1,-100,0,0,48,0,0,0,0,-29,100
2019-12-06,-64,-100,0,0,-100,66,0,100,26,-91,100,57,100,-21,58,100,100,-100,-19,-87,0,-100,-100,0,-26,100,68,100,-41
2019-12-09,-100,0,100,0,0,0,0,0,0,-14,0,-68,0,0,-58,-23,-100,-17,-24,1,-17,1,-56,0,83,100,-9,0,-36
2019-12-10,-100,23,96,0,-5,-31,0,78,-100,-100,-84,0,-74,100,100,-36,70,-72,-57,51,100,-57,98,0,81,0,0,99,2
2019-12-11,-88,-37,100,0,-48,0,1,0,-100,-69,0,100,-26,-25,-100,0,100,-7,0,-62,0,100,100,66,-65,100,100,100,-13
2019-12-12,100,0,-100,0,0,100,-1,100,0,0,100,-53,0,-100,0,100,-100,-100,100,0,-99,-68,-33,1,-83,91,-16,1,100
2019-12-13,-97,-44,24,0,16,-67,0,-71,60,19,14,-100,100,6,39,65,77,-90,74,-32,-1,-100,-1,100,-53,-50,24,-61,90
2019-12-16,67,100,-100,0,-16,-67,25,100,-41,-19,7,-51,-100,100,100,-100,100,100,0,62,0,-100,-59,-100,-100,-100,-100,-100,15
2019-12-17,-11,100,-100,0,0,-24,-25,-100,63,0,-83,-100,0,100,11,-9,100,100,13,-3,0,100,-100,9,-52,-65,-43,-100,96
2019-12-18,100,100,-20,100,95,-100,0,-100,6,0,-40,86,0,100,100,-100,100,-86,-7,43,0,-95,-100,-46,0,-100,-100,-5,17
2019-12-19,-5,51,0,23,-95,-32,57,-100,86,4,-80,74,0,100,100,-80,100,-100,34,-100,49,-56,-100,-30,28,-66,-31,11,-100
2019-12-20,100,-100,0,-100,100,0,51,-60,25,-4,-2,-59,0,50,100,-22,63,100,0,-14,65,60,100,0,-28,-93,52,-100,-100
2019-12-23,100,-17,0,20,100,34,-27,7,4,0,100,-100,15,100,100,-100,100,-9,61,-20,-100,-60,-45,0,0,-100,-100,-100,-100
2019-12-24,100,-100,0,100,100,-34,6,-54,-32,0,100,-100,64,45,100,90,100,-71,-7,42,-5,0,-100,0,0,-100,52,-100,-100
2019-12-26,89,100,0,100,17,67,-87,0,3,0,-25,56,80,100,97,40,100,100,100,-42,2,14,28,76,0,-100,-100,-100,-79
2019-12-27,100,-98,0,63,-98,100,0,39,-16,0,-23,-38,-100,100,66,100,100,100,100,0,-11,-14,-100,-53,0,-100,-11,-100,-51
2019-12-30,100,-31,0,100,-5,100,44,-39,-100,0,-25,-32,-59,100,100,-100,65,-64,100,0,13,2,-11,-23,0,-100,-100,-100,0
2019-12-31,100,-100,0,100,-58,22,100,0,0,0,73,-21,1,100,-100,-100,-43,-100,53,0,-13,-2,-100,0,0,-80,-100,-61,0
