date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-12-06,0,-97,0,0,-49,0,-100,0,0,0,0,0,-30,1,0,0,0,61,0,0,0,0,100,0,0,-6,-1,100,100
2021-12-07,-55,11,0,100,-31,0,71,0,0,0,0,-100,100,0,0,0,0,100,0,0,0,-100,0,0,0,-50,0,-14,0
2021-12-08,-29,-67,100,100,0,0,2,0,0,0,0,-100,-100,0,0,100,0,0,0,0,0,-100,56,0,0,0,0,0,100
2021-12-09,0,0,0,-21,0,0,0,0,0,54,0,0,0,0,0,-27,100,-54,0,0,0,1,-1,0,0,-38,0,3,100
2021-12-10,0,0,-49,0,-63,0,-100,0,0,-54,0,-16,0,0,0,100,0,-43,0,1,0,0,99,0,0,100,100,0,100
2021-12-13,0,0,100,-42,0,0,100,0,0,0,0,0,0,100,0,100,-92,-100,0,-1,46,-100,100,0,0,-100,6,100,0
2021-12-14,0,0,-46,0,100,0,42,0,0,0,0,0,0,0,0,-3,-8,-18,0,0,-46,100,0,0,0,-64,-37,0,100
2021-12-15,0,100,100,-56,-99,0,4,0,0,45,0,40,-52,80,0,-100,0,-100,0,0,0,-80,-44,0,0,-47,9,100,100
2021-12-16,0,-21,-1,0,-1,0,100,0,0,-45,52,0,0,-100,0,-52,0,-100,0,0,100,-100,100,100,0,100,-78,1,3
2021-12-17,0,-4,-20,-81,0,0,-89,0,0,100,-52,100,100,58,0,-76,0,-100,0,0,0,-62,-8,-60,0,100,100,0,100
2021-12-20,0,0,92,0,0,0,0,0,0,-45,0,0,0,-49,0,0,0,100,0,0,0,-63,0,-40,0,-48,0,0,100
2021-12-21,100,100,-9,0,0,0,100,0,0,-55,0,-83,100,100,0,23,80,-76,0,0,-13,0,0,0,0,-75,1,100,100
2021-12-22,-100,-100,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,-74,0,0,0,0,0,0,0,87,0,3,0
2021-12-23,0,-26,-100,-100,0,0,100,0,0,0,0,16,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2021-12-27,100,0,-14,0,0,0,-8,0,0,0,0,0,62,0,0,-65,0,0,0,0,-56,0,100,0,0,-64,0,100,0
2021-12-28,0,-49,0,0,0,0,2,0,0,0,0,-56,0,0,0,0,-16,100,0,0,-31,0,0,0,0,11,0,0,100
2021-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,0,-68,0,23,0,0,0,0,0,0,100
2021-12-30,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-100,0,100,0,100,0,0,0,-7,-35,100,1
