date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-09-08,100,0,0,0,0,0,1,-71,0,-34,0,0,100,0,-72,0,-100,0,0,-39,59,-71,100,100,-12,0,-100,-39,-12
2021-09-09,-24,-100,35,0,0,-44,-78,0,0,0,100,96,-24,0,100,0,100,-100,0,0,-30,0,-100,-100,0,100,0,-73,100
2021-09-10,0,0,-100,100,81,-12,0,-63,0,100,-100,-73,-36,2,-19,85,100,0,0,0,-16,0,-49,0,45,-69,-39,0,-87
2021-09-13,95,84,-10,-100,14,17,0,0,0,-100,-97,100,14,100,7,-28,82,5,49,45,-28,0,14,0,-45,100,3,100,100
2021-09-14,0,0,-100,-55,98,-58,0,1,0,0,30,-25,0,0,100,0,-74,0,-6,100,0,100,-14,0,0,0,-3,-9,-100
2021-09-15,100,0,0,100,-100,0,0,-1,0,0,-30,0,0,100,-33,0,-41,-22,0,0,0,-54,86,0,0,0,0,-91,0
2021-09-16,-65,15,-15,4,-89,-100,100,0,59,90,67,-14,-66,-100,15,1,-100,0,-43,18,8,-36,-86,42,59,-100,35,100,100
2021-09-17,100,0,0,0,100,0,-16,0,22,-22,0,0,-32,2,0,0,100,0,0,-75,-16,-10,0,-42,0,-31,-35,-100,-5
2021-09-20,0,0,100,3,0,-5,100,0,100,-15,-67,0,0,0,0,-54,100,0,0,0,-32,0,0,0,0,0,0,0,0
2021-09-21,-10,4,-100,72,-63,-100,-10,11,-93,-53,0,-37,-29,-58,-100,57,56,62,49,81,-57,45,0,100,-59,0,0,0,-67
2021-09-22,-36,100,-8,100,88,-100,100,-11,-38,59,27,-37,-28,-46,-45,78,35,-62,37,-29,15,100,0,82,35,0,0,0,-100
2021-09-23,-86,-67,0,22,-30,-22,-22,0,-50,-49,-27,-7,-32,0,80,-100,-17,0,-15,-1,100,41,0,62,5,29,100,100,-76
2021-09-24,-86,-24,0,-45,-9,0,-13,0,34,27,0,-26,-54,64,71,-39,100,54,-71,-100,81,77,0,-51,-16,100,91,-100,-38
2021-09-27,0,-32,0,100,-2,33,-38,1,100,-13,0,88,-34,0,-20,0,-69,-27,0,0,-85,0,0,100,-24,-55,0,0,-15
2021-09-28,37,-89,0,-55,-3,-33,-40,-1,100,2,66,-73,100,-64,100,0,23,-27,60,-31,-40,-14,0,94,0,-74,-21,0,100
2021-09-29,9,0,0,-60,100,0,100,0,-58,-26,0,-69,-30,0,100,0,0,0,0,-8,0,100,0,-24,0,0,0,0,0
2021-09-30,-21,-47,0,-100,-13,0,-56,0,-6,0,0,-23,59,0,0,0,0,0,0,0,0,-100,0,100,100,0,0,0,1
