date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-08-03,41,0,0,100,0,100,0,-12,95,-18,0,0,69,100,-51,-48,-56,-100,-100,-87,0,100,60,-100,-100,68,0,0,-17
2021-08-04,-23,-100,59,-99,72,2,0,-5,-100,85,-1,0,16,-48,0,0,-36,100,-69,0,61,33,-27,-100,-100,-50,0,88,-100
2021-08-05,39,-89,-59,-100,-50,98,10,-11,61,-100,100,0,-85,48,93,8,-90,89,68,3,-34,-37,-33,-89,-91,28,9,100,0
2021-08-06,63,0,0,-1,-24,-58,14,0,-16,76,100,100,0,-61,-100,-3,100,0,0,-3,-36,100,0,0,100,-2,95,0,-100
2021-08-09,-27,52,0,0,100,-77,95,-58,-16,12,-17,0,0,0,100,-5,53,92,-100,0,-35,2,100,-12,-30,-36,-23,-98,-86
2021-08-10,0,0,0,0,-53,1,0,0,-54,-85,0,-35,100,-26,100,0,0,0,0,0,0,-100,0,0,76,100,0,0,-80
2021-08-11,100,-12,1,0,-12,-53,-11,83,-46,0,-100,-29,-2,-13,-46,0,62,22,98,52,0,0,92,100,-46,43,-49,68,100
2021-08-12,-100,100,0,100,-68,-28,-11,0,-54,94,-47,-36,-98,0,100,0,1,52,0,100,0,0,100,0,-55,-100,-19,-7,-65
2021-08-13,0,-100,0,100,0,-54,-69,-97,0,75,0,0,0,0,24,0,-100,-25,-79,-100,0,0,0,-100,100,0,-13,-100,0
2021-08-16,4,24,100,-100,-100,-100,19,0,78,-100,-100,0,100,0,38,0,10,13,-73,29,50,43,-85,0,41,-100,0,-47,-36
2021-08-17,4,43,-56,6,-3,-17,-47,0,91,-52,-37,0,36,14,-100,0,-17,38,-39,-64,-32,-9,-12,0,82,-97,100,-4,7
2021-08-18,19,-1,100,-34,-4,100,32,0,19,100,72,13,-41,-7,-100,17,100,-48,0,96,5,-14,-55,0,100,-67,76,23,-4
2021-08-19,0,-48,-35,-9,0,100,1,0,-62,-11,-10,0,0,-7,0,0,-9,-43,0,0,20,-14,0,0,100,-27,-100,-23,-3
2021-08-20,100,-77,-57,54,-35,-100,-33,100,100,-100,33,-13,63,0,-6,-17,-17,-81,100,-6,-43,100,78,31,-100,-5,-76,0,0
2021-08-23,0,0,100,0,0,0,0,0,-66,-75,100,0,0,0,-95,100,98,-61,0,-12,0,0,100,-31,100,72,41,0,0
2021-08-24,2,0,72,-76,30,-100,0,100,85,23,19,9,-100,0,-5,-61,-56,100,-38,-3,100,-78,-40,0,-34,-19,-39,0,0
2021-08-25,-86,0,94,-41,100,-15,100,-34,-75,8,100,100,0,0,-100,0,0,0,2,0,0,-74,-61,0,0,-94,-2,0,100
2021-08-26,0,0,-100,0,-33,0,100,1,38,0,-26,-100,100,0,-94,-32,100,100,-64,-11,0,70,-100,0,100,-19,0,0,-67
2021-08-27,-69,0,100,80,-48,0,-41,-58,-17,0,0,0,-70,0,0,-7,-41,0,0,-34,-13,-49,0,0,0,100,0,0,-33
2021-08-30,92,100,-86,-80,-49,1,11,-27,-54,-79,-16,-9,30,100,0,57,100,-58,100,-22,90,-100,-28,98,-100,5,100,0,93
2021-08-31,-32,-100,100,0,100,-1,65,-23,-100,-6,71,0,100,42,0,23,-18,-100,-100,-9,31,28,19,-6,-55,-20,-67,18,-3
2021-09-01,-100,0,-23,0,-100,0,43,100,-37,0,40,100,-41,54,0,-26,94,-76,100,-16,71,-68,14,85,29,-10,100,-18,41
2021-09-02,100,0,-91,0,0,0,100,0,100,0,0,0,-3,-29,0,-14,0,0,-100,0,-32,0,0,-34,78,-1,100,0,0
2021-09-03,0,0,0,0,0,0,63,-100,0,0,100,-35,-51,0,0,0,-57,-14,0,100,0,-5,100,100,-100,0,0,0,0
2021-09-07,-57,0,30,100,0,100,-77,-43,-100,97,100,20,-56,-100,49,-40,-20,-18,100,-50,-100,-100,44,-100,-42,-74,-55,0,47
2021-09-08,0,0,100,-100,0,0,100,-16,0,100,-100,75,-67,-53,0,0,-16,0,-68,-50,0,-100,-70,0,100,0,-100,0,-100
2021-09-09,61,0,-100,0,0,-57,20,100,34,-100,-44,-100,0,-14,53,12,22,-81,100,0,-100,-5,-100,-64,63,100,53,44,-15
2021-09-10,28,0,-85,100,0,53,-29,-100,53,-21,100,-7,0,28,41,-12,-46,23,-5,0,-47,-2,-56,-45,15,-79,89,-44,100
2021-09-13,-100,100,-100,-100,0,54,-100,3,2,-76,-100,90,58,100,29,100,-83,100,-82,100,0,77,91,57,-21,24,-100,70,63
2021-09-14,-100,0,-64,100,0,0,-100,100,-67,0,-49,-84,100,87,0,-9,-91,100,0,-60,25,-7,0,100,100,-45,100,2,-26
2021-09-15,-45,0,0,0,0,-100,0,-10,0,0,-79,0,0,-100,100,0,0,-100,0,-40,0,50,100,100,100,0,2,-34,-47
2021-09-16,-100,-15,11,0,0,62,-52,70,-22,0,-49,100,0,100,0,0,-31,0,-45,0,0,100,-36,53,-100,100,78,-38,-100
2021-09-17,72,-45,-11,-2,0,-26,-100,-82,0,0,-100,66,-100,67,-100,6,-16,-11,0,0,7,100,100,-69,17,59,-73,0,-19
2021-09-20,-86,-40,0,100,0,-58,-100,0,0,0,-10,-100,-11,-62,-89,0,-17,1,0,0,78,0,-3,0,100,100,0,100,0
2021-09-21,0,0,77,-68,0,0,15,-6,0,0,100,-77,59,61,-83,-16,-100,-87,0,0,-100,64,28,-97,-32,57,-100,-55,-21
2021-09-22,0,100,-8,100,100,0,-18,-67,0,100,0,0,-58,-17,0,0,-16,0,0,12,0,-100,-72,0,0,-22,1,100,-13
2021-09-23,0,86,-32,-28,0,-28,0,0,100,-56,92,-48,0,98,0,-81,1,100,57,0,0,0,-66,-100,-80,87,0,-48,0
2021-09-24,0,0,100,-100,0,0,0,-8,100,7,0,0,0,3,0,0,0,0,0,-12,-10,-46,0,-69,0,0,-53,100,100
2021-09-27,100,75,-14,-78,-17,0,0,69,-96,0,0,0,100,-100,93,100,1,-21,0,0,7,-22,-28,-9,-35,0,-24,-20,-100
2021-09-28,-100,-8,100,-24,-29,0,0,-21,-66,100,-9,0,-44,-46,-70,100,26,-100,-4,0,-7,3,-21,0,-16,36,-29,-63,17
2021-09-29,0,0,4,94,100,0,0,27,-38,-31,45,0,-69,31,-23,-33,-59,24,-53,29,0,-48,100,72,-100,100,-22,-84,26
2021-09-30,91,100,-71,-88,-100,0,0,35,25,-11,-65,47,29,-100,0,44,18,72,22,-29,0,-72,47,54,-21,31,0,-30,-43
