date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-05-25,100,0,76,0,0,0,2,-30,0,-12,0,-13,0,-100,0,0,100,0,-33,-15,0,-19,0,0,0,-65,0,0,-13
2023-05-26,-72,0,0,-53,0,0,-82,100,0,-64,0,0,0,100,0,0,-32,0,0,-46,-100,0,0,2,100,100,0,0,0
2023-05-30,-13,0,-100,-77,100,100,-54,-100,0,0,87,0,0,-19,0,0,-31,0,-12,-8,0,0,0,0,-36,0,0,-1,100
2023-05-31,0,0,0,0,-34,-81,-33,0,0,0,0,0,-6,1,100,0,-44,0,0,-100,0,0,0,0,53,0,0,0,0
2023-06-01,0,100,0,55,0,0,-40,0,0,-71,-38,-39,0,6,0,0,0,0,0,100,0,-51,0,0,0,-5,0,0,100
2023-06-02,-85,-100,0,48,0,-23,0,0,0,0,74,0,0,-70,-22,100,-100,0,0,0,58,-100,0,0,0,0,0,0,-28
2023-06-05,100,0,69,100,0,-100,0,39,0,-33,-100,-17,-43,-100,0,-79,90,0,0,-68,100,-47,100,0,0,-100,0,100,100
2023-06-06,-47,0,-100,-100,-8,91,0,-39,0,100,79,0,0,-90,1,-21,-100,0,0,-100,-16,-83,0,93,0,-6,0,-100,81
2023-06-07,31,0,-87,-100,-41,-91,0,100,0,-49,-100,0,0,-85,-79,74,-100,0,100,100,-100,25,100,-95,-50,-46,0,0,100
2023-06-08,-10,0,-83,-3,100,-6,0,-23,0,-51,65,0,27,0,9,-15,-59,0,21,58,19,-58,100,10,100,36,0,0,9
2023-06-09,-23,0,-7,0,73,100,100,-41,0,55,4,0,1,0,-9,-59,-100,23,-37,100,54,0,-100,-10,61,-100,100,0,-99
2023-06-12,-100,0,0,0,0,-10,-51,0,0,0,100,0,-28,0,0,0,0,0,-84,100,0,0,-100,0,0,-2,0,99,100
2023-06-13,0,100,-94,0,-46,0,-49,100,0,-55,-9,0,15,0,0,0,-80,100,0,100,0,0,-100,100,-52,-4,100,-99,2
2023-06-14,-3,0,-91,0,-77,-61,0,0,0,100,-84,0,-2,0,0,0,0,58,0,-78,-7,0,0,-100,100,0,0,0,100
2023-06-15,0,-33,0,100,100,-29,100,-29,100,98,-69,0,-6,0,100,100,-64,-90,0,0,-100,0,0,0,-36,-8,-44,2,0
2023-06-16,-86,-4,37,-34,-99,0,100,-54,-1,-79,-9,0,40,1,83,-100,35,100,0,-96,10,0,0,67,72,1,-100,-2,73
2023-06-20,-54,-63,-68,-13,-100,70,-72,-53,100,-100,100,66,100,-1,-34,0,-2,100,0,-100,-18,4,0,17,-4,3,82,53,93
2023-06-21,-3,0,0,0,100,0,0,0,-100,0,-5,0,-39,0,0,0,0,22,0,-81,0,-4,0,0,0,-4,-38,1,100
2023-06-22,50,0,62,52,100,100,-30,38,-99,-19,-31,100,-66,0,-98,0,-56,-36,0,29,0,0,0,-62,-57,0,11,-30,-51
2023-06-23,31,0,-62,-100,69,-100,100,100,100,76,64,-87,-42,0,-31,0,-50,-34,43,-47,0,100,100,100,-78,0,-52,100,-100
2023-06-26,-81,33,0,-5,46,-14,-32,-100,12,100,-62,-35,0,0,-20,50,39,-44,-43,-100,0,-50,100,-98,-100,0,-59,-80,100
2023-06-27,0,6,30,61,-8,-3,2,54,-100,-86,100,-34,30,0,0,100,100,-39,0,52,0,-50,14,-24,98,0,3,-22,-30
2023-06-28,0,-39,-28,39,100,49,-51,-64,-12,-3,100,-10,100,0,0,73,100,-7,0,-58,0,0,-30,0,-100,0,-3,65,79
2023-06-29,0,0,0,0,-100,-10,0,-28,0,100,0,0,-72,100,0,24,0,-100,0,0,0,0,-100,0,100,0,0,100,-100
2023-06-30,0,0,0,0,0,0,-37,0,0,0,-15,0,-58,1,0,0,-45,54,0,-17,0,0,0,0,0,0,0,-100,100
2023-07-03,0,0,100,0,-11,-48,1,0,1,0,0,0,0,-23,0,0,-52,0,0,0,0,0,-84,1,18,0,0,-87,100
2023-07-05,0,0,100,-60,0,100,-81,1,-1,0,0,0,0,-78,0,0,-100,44,0,100,0,0,0,-1,-69,0,1,0,-100
