date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-08-17,0,0,100,46,-73,-100,90,0,100,0,33,0,0,100,100,0,100,0,0,-39,0,1,-42,-79,-30,0,-100,-91,-100
2021-08-18,15,-69,-14,0,-1,0,0,100,100,0,-84,100,-100,0,-82,0,0,-68,0,-96,0,-100,0,0,99,98,0,-60,-95
2021-08-19,0,-30,-3,0,0,100,-56,-14,56,0,-42,0,-100,-32,100,0,-52,-27,0,-35,0,100,0,0,0,-70,0,-100,0
2021-08-20,0,0,100,0,0,96,-100,-86,0,-40,0,0,0,100,100,0,1,0,0,0,0,-100,0,-67,0,0,0,-100,-80
2021-08-23,-15,100,0,-46,0,100,-33,0,0,-69,0,-100,0,100,0,72,100,-100,-11,0,0,-25,0,0,100,-100,100,-11,1
2021-08-24,0,-100,100,0,0,100,-46,0,0,0,0,0,0,1,0,-72,-100,-47,-8,0,0,0,0,0,0,87,-60,-100,-100
2021-08-25,20,0,-100,0,0,70,-25,100,-66,86,-100,43,100,-82,-52,0,100,-52,-36,0,0,-33,0,11,-31,-83,-40,-62,-5
2021-08-26,-20,0,-100,0,0,0,0,-79,0,100,39,-43,100,0,-9,0,0,0,100,0,0,0,0,-11,0,-15,0,2,100
2021-08-27,0,0,0,0,8,100,-33,-21,0,0,-68,0,-33,1,-100,0,100,-24,-4,0,0,0,0,0,-3,100,0,-41,-80
2021-08-30,0,1,0,100,-8,0,-41,0,-44,0,39,0,0,-56,100,0,1,-100,0,0,0,-67,0,0,0,0,0,-37,-23
2021-08-31,0,100,0,0,0,0,0,0,-10,-100,0,0,0,0,0,0,1,-64,-100,0,0,-100,67,100,100,0,0,0,0
2021-09-01,0,0,0,-15,0,100,0,58,-82,-86,85,100,53,-100,100,0,0,7,-93,100,0,-1,-67,-100,-19,-19,0,0,-100
2021-09-02,0,-14,48,97,0,0,0,-58,100,0,0,0,-100,100,-59,0,0,-7,-36,-40,0,80,0,0,0,-81,0,-83,-100
2021-09-03,0,-24,59,-100,0,-64,82,0,0,0,-6,-6,-29,86,100,0,0,0,0,-60,0,-100,0,0,100,0,0,-61,-30
2021-09-07,100,0,0,0,0,90,-4,0,0,0,0,0,-66,-30,-18,0,0,0,-64,0,0,-100,0,1,0,0,0,-68,0
2021-09-08,0,100,0,-79,0,100,0,0,100,57,0,0,-29,0,0,0,-100,0,-39,0,0,-100,0,0,-100,0,0,100,-100
2021-09-09,0,-100,-32,0,100,100,2,0,-100,-20,-13,-19,-39,0,0,0,0,0,100,0,0,0,0,-1,13,0,0,-27,0
2021-09-10,0,0,0,100,100,-100,76,0,-43,-37,-61,0,0,-100,100,0,0,0,-100,0,100,0,0,0,0,0,0,-47,-47
2021-09-13,0,100,-71,-19,0,-100,0,100,-100,0,40,0,-100,0,100,0,-100,0,-39,0,100,0,0,0,0,0,0,0,-100
2021-09-14,0,0,-4,0,-100,100,-100,1,0,0,0,-67,-96,-5,100,0,0,0,0,0,-89,-99,0,73,100,0,0,0,0
2021-09-15,0,-34,100,89,-2,0,3,-100,0,0,0,-8,0,-100,100,100,-100,0,0,0,-100,0,0,0,-7,0,0,-100,0
2021-09-16,-73,0,0,0,-94,0,0,100,100,0,-81,100,-44,-100,0,1,-100,0,0,0,0,0,0,-73,25,100,0,1,0
2021-09-17,0,-100,-13,100,0,-100,100,0,0,0,0,0,-94,-42,0,0,-43,0,0,0,8,0,0,0,100,-30,1,0,0
2021-09-20,-27,-29,-89,68,0,-67,1,0,0,0,0,0,-100,-48,-1,-23,0,0,0,1,-7,0,0,100,100,-42,-1,0,0
2021-09-21,0,0,100,-39,0,100,0,-12,0,0,-3,0,-79,0,0,0,-100,0,0,4,85,0,0,0,-100,-9,0,-24,0
2021-09-22,0,0,0,0,-4,-34,0,0,0,0,0,0,0,0,0,0,-15,0,1,-5,50,0,0,0,0,-19,0,0,0
2021-09-23,0,0,100,-100,0,0,0,100,-47,0,0,92,0,0,-28,0,0,0,-1,0,-50,0,0,1,0,0,0,0,100
2021-09-24,0,0,0,0,0,100,-54,1,0,0,41,0,0,100,0,0,-34,0,0,0,-97,0,0,-36,-68,100,0,0,-100
2021-09-27,0,8,-1,-100,0,100,100,-30,100,0,0,-100,-31,0,-18,0,-4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-28,0,-8,0,0,0,0,0,0,-30,0,0,-34,0,0,0,1,0,0,0,0,70,0,0,0,0,-27,0,0,0
2021-09-29,100,0,1,0,0,0,0,-100,-99,0,0,0,0,0,0,-29,-67,0,0,0,18,0,0,100,0,0,0,0,0
2021-09-30,0,0,100,0,0,0,0,84,-10,0,-41,-4,0,-67,9,100,-71,0,0,0,-88,0,0,100,-81,100,0,0,0
