date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-08-06,91,-56,50,-26,0,-59,0,-15,0,-100,47,0,5,-78,0,100,22,100,23,0,4,0,0,-18,-1,11,-100,9,-85
2021-08-09,0,0,100,0,0,-3,4,-87,0,0,-47,0,0,0,0,-100,0,0,-73,0,38,100,0,-100,0,100,0,-32,0
2021-08-10,100,100,0,0,0,0,100,100,0,0,0,0,-100,-89,0,-42,-100,-20,51,0,-100,100,0,-26,0,-38,0,100,-100
2021-08-11,-80,0,-93,-3,0,100,-100,-58,0,0,0,0,-5,-93,0,100,100,-64,-31,0,-27,-100,0,0,100,0,0,0,50
2021-08-12,100,52,-66,-56,43,-6,65,-78,0,88,0,0,59,-24,0,-22,-11,-85,-58,0,-100,-100,0,27,100,-100,42,100,100
2021-08-13,-100,0,0,-43,-43,0,4,0,0,0,0,0,100,100,0,100,-100,0,0,0,41,0,0,100,-3,-68,-12,-27,-20
2021-08-16,-32,0,0,0,0,0,-27,-100,0,-52,0,0,-29,-100,0,0,1,36,-27,0,100,100,0,0,0,0,-30,-93,-30
2021-08-17,-45,-62,55,0,16,-29,-46,-32,24,100,0,0,100,-88,0,-100,-35,76,-96,0,-51,5,0,-100,-100,0,0,-42,-44
2021-08-18,100,-100,100,0,-16,-65,100,0,-24,100,0,0,-58,0,0,-98,-30,0,-100,100,65,0,0,-27,100,0,0,100,2
2021-08-19,-17,-28,95,0,100,64,0,0,0,-100,0,83,-73,0,0,-38,100,-52,0,-100,100,-7,0,0,-69,0,1,100,0
2021-08-20,79,-63,-52,3,-52,44,80,96,0,29,0,2,-98,0,0,0,-46,-100,35,0,-42,100,100,0,-17,0,-1,-8,8
2021-08-23,0,-13,-38,100,-48,-39,-100,0,0,94,0,-32,-83,0,0,0,0,0,0,0,0,-36,-8,0,0,0,0,3,100
2021-08-24,100,35,-87,-92,0,100,-68,-1,0,100,0,-53,100,0,0,0,0,0,-51,2,-69,-73,-92,0,0,0,0,-28,100
2021-08-25,-96,-18,1,-11,0,-34,-12,-95,100,-27,15,0,100,0,0,0,100,-54,96,0,0,0,0,0,-3,0,81,3,100
2021-08-26,35,-17,-100,0,0,-23,1,0,-77,0,0,0,-49,0,0,0,-47,0,0,-2,100,0,0,100,0,0,-81,-83,100
2021-08-27,0,0,0,0,0,51,0,0,0,-40,0,0,0,0,0,0,-53,-45,-37,0,100,-89,0,0,0,0,0,3,100
2021-08-30,72,0,-35,0,0,-100,0,0,74,39,-2,32,100,0,0,100,24,-12,99,0,6,0,0,-37,-100,0,0,-100,-100
2021-08-31,100,11,-30,0,0,-63,0,0,-97,82,-13,-26,0,0,0,0,-100,0,-5,100,0,100,0,-54,-8,0,0,-28,-100
2021-09-01,100,0,0,0,0,0,-1,43,0,-100,0,0,0,0,0,-25,-9,100,-50,-100,0,-36,0,0,0,93,0,0,0
2021-09-02,100,0,0,0,0,13,0,-21,0,-27,0,-6,0,2,100,100,-21,-61,-100,0,0,-32,0,0,0,-50,0,97,100
2021-09-03,38,-11,0,0,100,-13,100,-13,0,-14,94,0,-5,-2,-27,-92,0,-86,-59,1,-62,100,0,61,0,-19,0,-11,-80
2021-09-07,-59,10,0,5,4,64,-100,-9,0,-52,32,0,-100,0,0,-2,6,-100,-100,-1,-27,-59,81,-70,22,-24,0,23,-93
2021-09-08,11,-10,0,-5,-92,-64,100,0,0,100,-34,95,-61,92,-73,0,100,100,-62,0,81,-73,-62,0,96,0,0,100,1
2021-09-09,0,0,0,0,0,0,-34,0,0,34,-4,-95,100,-5,0,-20,6,0,-100,0,100,0,-19,0,-13,0,0,-100,-43
2021-09-10,-96,0,0,0,-12,0,-66,0,0,100,-67,0,0,100,0,0,1,76,-100,0,100,0,0,0,-80,0,0,-79,0
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,57,0,100,-42,-74,0,0,0,0,0,0,0,-25,0,0,1,-44
2021-09-14,-5,60,0,0,0,0,0,0,0,-100,95,0,-100,-100,-100,0,-100,-10,-46,0,100,0,0,0,0,20,0,82,100
2021-09-15,54,-42,0,100,0,0,0,4,0,-100,-12,67,-71,-54,0,-19,-28,-100,81,0,-86,76,57,6,0,-20,0,-97,100
2021-09-16,26,100,0,57,0,0,100,36,0,-22,-90,-67,100,-18,0,100,100,36,-42,0,-94,-76,-57,-6,100,20,37,100,52
2021-09-17,100,100,0,-100,0,0,0,0,0,12,0,0,-66,-15,0,100,1,0,-39,0,0,0,0,0,0,-20,-37,-64,0
2021-09-20,-47,82,0,-23,10,0,-100,-40,0,43,36,0,100,100,0,-52,-100,0,80,0,-100,0,0,0,-75,100,0,52,-86
2021-09-21,0,100,0,0,0,100,0,0,54,-44,-50,0,1,0,0,0,0,-90,0,0,-21,0,0,100,0,-50,0,-15,-14
2021-09-22,0,100,0,-12,0,0,0,0,-9,0,0,0,100,-88,0,-100,0,-36,81,0,-20,100,0,-100,-25,0,100,1,0
2021-09-23,0,100,0,-2,-10,0,0,0,0,100,0,0,43,1,0,-48,0,-100,-100,0,0,-9,0,0,0,-16,-100,-90,-48
2021-09-24,-8,-10,0,-20,0,100,0,0,-45,87,0,0,0,3,0,0,100,0,-61,0,-99,-38,0,0,2,-15,0,0,-100
2021-09-27,0,-16,0,0,0,0,0,0,0,-100,0,0,0,-16,24,0,0,100,0,2,0,100,0,0,-2,-19,0,0,100
2021-09-28,88,-58,0,0,0,33,0,0,0,-99,0,0,-100,100,-24,78,-75,-9,30,46,48,-100,0,0,21,0,18,0,-100
2021-09-29,33,-100,0,0,0,0,0,1,100,0,0,0,-100,-88,0,-78,0,100,0,0,100,0,0,0,-21,0,100,0,-67
2021-09-30,100,100,0,0,0,-4,0,68,-100,-4,0,0,27,98,0,0,-38,0,0,-48,-100,0,0,0,0,0,-35,42,95
