date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-29,0,0,0,0,59,0,-28,58,0,0,0,100,44,-23,0,0,100,-12,100,0,-100,59,-44,0,51,0,0,0,0
2021-04-30,13,0,0,0,-59,0,9,100,0,0,0,-55,-41,-75,0,0,100,53,41,0,60,-100,0,0,64,0,0,0,0
2021-05-03,-13,0,0,0,0,0,21,22,0,6,0,100,100,46,0,0,100,100,79,0,-88,-13,0,0,7,0,0,0,0
2021-05-04,0,0,34,0,0,0,-97,35,0,-3,0,74,-34,20,0,100,98,100,100,0,0,-100,0,0,66,0,0,47,0
2021-05-05,0,0,-34,0,0,0,15,100,0,-3,0,21,-69,-25,0,90,7,51,69,0,0,-87,0,0,-98,0,25,-47,0
2021-05-06,0,0,67,0,0,0,99,-1,0,0,0,10,0,75,0,-51,100,-33,-64,0,83,-20,0,0,-56,0,-25,31,0
2021-05-07,0,0,89,0,0,0,54,-15,0,0,0,100,0,100,0,11,100,-74,100,0,-83,0,0,0,-34,0,0,-31,0
2021-05-10,0,0,5,0,0,31,100,100,0,0,0,60,0,78,0,84,26,100,100,0,94,45,0,0,0,26,0,34,0
2021-05-11,0,0,-40,0,40,-31,40,100,0,0,0,96,22,-76,11,-100,100,100,46,0,-61,-45,0,0,0,-26,0,-34,0
2021-05-12,0,0,-44,0,-40,0,100,49,0,0,0,100,-22,100,-11,-100,100,59,-33,0,-33,0,0,0,0,0,0,0,0
2021-05-13,0,0,-77,0,0,49,100,66,0,0,0,-23,0,-43,0,-34,100,100,40,0,0,100,0,0,43,0,100,0,0
2021-05-14,0,0,0,0,0,-49,-100,-32,0,0,0,92,0,0,0,100,0,0,0,0,0,-85,0,0,0,0,-100,0,0
2021-05-17,0,0,0,0,0,0,-56,-54,0,0,0,-18,0,0,0,45,100,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,0,0,0,0,0,0,-7,-100,0,0,0,-100,0,0,0,100,0,0,0,0,0,-15,0,0,45,0,0,0,0
2021-05-19,0,0,0,0,0,0,0,-100,0,0,0,-65,0,-43,0,76,1,-5,100,0,0,0,0,0,0,0,0,0,0
2021-05-20,0,0,0,0,14,0,71,-100,0,0,0,-100,6,100,0,97,100,-42,100,0,64,0,0,37,-88,0,0,32,0
2021-05-21,0,0,0,0,-14,48,3,100,0,0,0,100,86,-7,0,81,65,-100,-100,0,-64,0,0,-37,0,0,0,-32,0
2021-05-24,0,0,0,0,0,-48,-100,-62,0,0,0,0,0,-51,0,0,1,-33,0,0,0,1,0,0,79,0,0,0,0
2021-05-25,0,0,0,0,0,0,0,-100,0,0,0,0,-88,2,0,0,0,1,100,0,0,-1,0,0,12,0,0,0,0
2021-05-26,0,0,0,0,0,0,0,100,0,0,0,-100,100,-90,0,-100,0,-100,100,0,0,2,0,0,66,0,0,0,0
2021-05-27,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,-69,54,0,0,-2,0,100,-89,0,0,0,0
2021-05-28,0,0,0,0,-100,100,49,0,0,0,0,-30,100,-3,0,100,100,-100,100,0,0,100,0,-100,-51,0,0,0,0
2021-06-01,0,0,0,0,0,-100,100,100,0,0,0,0,0,-51,0,-60,24,100,100,0,0,-100,0,0,-17,0,0,67,0
2021-06-02,0,0,89,0,0,0,2,0,0,0,0,-31,-83,-23,0,-64,100,-81,25,0,0,0,0,0,0,100,0,-3,0
2021-06-03,0,0,0,84,0,0,100,-100,0,0,0,-100,-14,0,0,-100,100,0,0,0,100,100,0,0,13,-100,0,-64,1
2021-06-04,0,0,-42,-58,0,0,0,-13,0,0,0,-92,0,0,0,0,0,-100,0,0,0,0,0,18,100,100,0,0,-1
2021-06-07,0,1,0,-26,0,0,0,-2,0,0,0,-100,100,0,0,-100,0,-36,-18,0,-46,-38,0,-18,98,100,0,0,0
2021-06-08,0,-1,-47,0,0,0,-19,7,100,0,0,-73,79,79,0,64,98,-72,88,0,70,-62,0,0,-78,-10,0,0,0
2021-06-09,0,0,0,0,0,0,0,-100,-100,0,0,0,100,0,0,-23,5,-21,100,0,100,67,0,0,0,-100,0,0,0
2021-06-10,25,0,0,0,0,5,100,100,0,0,0,0,100,-43,0,100,16,-87,-100,0,-26,-67,0,57,28,-89,0,0,0
2021-06-11,-25,0,0,0,0,0,100,100,0,0,0,0,29,100,0,-100,100,88,0,0,-64,0,0,-57,0,-1,0,0,0
2021-06-14,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,-67,3,100,-100,0,-28,0,0,0,27,0,0,0,1
2021-06-15,0,0,0,0,0,0,100,-55,0,0,0,0,0,-38,0,-12,4,-100,100,0,-26,0,0,0,47,0,0,0,-1
2021-06-16,0,0,0,0,0,0,-47,100,0,0,0,0,-100,100,0,-67,19,31,-4,0,-35,0,0,0,-79,0,0,0,0
2021-06-17,0,0,0,0,0,0,100,0,0,0,0,0,67,100,0,3,100,52,68,0,-36,0,0,0,-4,0,7,0,0
2021-06-18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,100,-73,-13,83,0,0,-1,0,0,0,-41,0,-7,0,0
2021-06-21,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-16,0,2,-41,0,0,80,0,0,0,0,0,0,0,0
2021-06-22,0,0,0,0,0,0,100,-27,0,0,0,0,-52,-32,-84,100,0,1,0,0,0,0,0,0,11,0,0,0,2
2021-06-23,0,0,0,0,0,0,-52,-100,0,0,0,0,100,9,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,-2
2021-06-24,0,0,0,0,0,0,0,0,0,0,1,0,100,0,0,-49,1,-100,-100,0,-22,0,0,0,82,0,100,0,0
2021-06-25,0,0,0,0,43,0,-57,-100,0,0,-1,0,0,0,0,0,0,100,-52,0,-66,100,0,0,-22,0,1,0,0
2021-06-28,0,0,0,0,-41,0,52,52,0,0,0,1,100,-78,0,95,100,-44,100,0,0,-38,0,1,-81,0,-100,0,0
2021-06-29,0,0,0,0,-2,0,88,0,0,0,0,100,-54,100,0,80,1,100,-41,0,33,-62,0,-1,-100,0,-1,0,0
2021-06-30,0,0,0,0,100,0,0,-100,0,0,0,0,0,-31,0,0,2,-100,0,0,0,79,0,0,0,0,0,0,0
2021-07-01,0,0,1,0,-97,0,3,0,0,0,0,100,-100,-13,0,0,0,0,-65,0,-33,-2,0,0,77,0,0,0,0
