date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-06-11,0,-4,0,100,0,-100,100,0,-9,-100,0,0,0,-60,100,0,100,0,-92,100,0,0,0,0,0,93,0,-16,8
2021-06-14,100,100,0,0,-35,-100,-7,0,0,-100,0,100,-100,99,0,0,-100,0,0,100,65,0,-7,0,0,0,100,1,-98
2021-06-15,0,-10,0,73,0,3,-100,59,92,0,0,-69,-75,1,45,0,73,0,0,100,-100,-100,-71,100,52,-93,52,86,-9
2021-06-16,100,-49,100,100,0,-23,0,-59,88,-100,3,-38,33,-79,86,0,-100,0,62,100,-100,27,56,100,-52,0,-100,-77,-20
2021-06-17,-100,57,-57,73,0,0,-38,56,100,-39,-3,100,-53,-100,0,0,-90,0,-10,-77,-44,-100,-23,-100,14,100,-54,94,-47
2021-06-18,0,-100,-43,100,0,-100,0,86,-41,0,0,77,-100,-40,0,0,2,59,-52,100,100,-100,100,-36,-14,-41,100,82,0
2021-06-21,-100,-18,0,100,0,-100,-45,-42,-10,0,0,51,-100,-30,-71,0,66,1,0,100,-90,-36,100,100,0,-44,-34,63,0
2021-06-22,-94,0,41,-100,100,100,0,-80,-3,100,0,-100,0,0,-35,0,-100,0,0,100,100,0,-27,1,0,0,41,-42,0
2021-06-23,0,100,26,0,-100,-89,1,-20,0,-100,0,100,0,100,-3,0,0,0,100,100,100,-100,0,0,0,-15,-69,-34,0
2021-06-24,0,36,-21,-100,0,10,9,21,-100,0,0,100,9,81,-68,0,100,-60,1,100,-100,-100,100,89,0,0,-5,-46,100
2021-06-25,0,0,-46,-100,0,100,-36,-19,-18,100,100,-100,97,-12,-11,0,-38,100,0,-100,-51,-34,-49,-76,0,100,-62,1,-100
2021-06-28,0,100,0,-100,0,41,100,-2,100,-49,-100,-98,-57,78,-43,0,65,-85,-90,5,-100,-48,100,10,0,-34,81,-26,0
2021-06-29,0,-100,0,0,0,100,0,0,-81,100,100,-100,87,-100,0,90,0,-15,-11,-75,100,100,49,100,0,-14,-2,-39,0
2021-06-30,100,100,0,100,0,0,-44,0,-100,-41,-100,0,0,2,0,-90,-2,0,0,0,99,-100,100,0,0,-21,-54,0,0
2021-07-01,0,-98,60,50,0,-43,-42,0,-27,-49,0,0,26,-19,31,100,4,0,0,100,-100,25,0,85,0,63,-8,56,0
