date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,0,0,-100,0,0,0,87,0,0,-13,0,0,0,0,0,0,0,0,53,0,0,-42,100,0,0,0,0,0,100
2023-03-10,0,0,100,0,0,0,100,0,0,-50,0,16,0,0,0,0,0,0,-53,88,-100,94,0,0,0,-8,0,84,0
2023-03-13,0,0,-24,0,74,0,-2,0,0,0,0,-12,0,0,0,0,0,0,0,-66,0,-21,0,1,0,0,1,-41,0
2023-03-14,0,0,0,0,0,0,1,0,0,4,0,-4,0,0,0,0,0,0,0,-5,0,-28,0,0,0,0,1,-43,100
2023-03-15,0,0,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,-31,0,-1,0,-22,-2,0,100
2023-03-16,0,0,-60,0,100,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-100,0,0,0,0,0,0
2023-03-17,0,0,0,0,-19,0,0,78,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,0,0,-75,0,0,0,0,-78,0,-14,0,0,0,0,0,0,0,0,0,0,100,-97,0,0,0,54,0,0,0
2023-03-21,0,61,-43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55,0,0,0,0,0,0,0
2023-03-22,0,28,1,0,0,0,0,0,0,-56,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-18,0,0,0
2023-03-23,0,9,-60,0,44,0,100,9,0,-98,0,0,100,0,-100,0,0,0,28,29,-78,-73,0,0,0,100,85,0,19
2023-03-24,0,0,0,0,-14,0,-100,-9,0,0,100,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,66,-33,0,0
2023-03-27,0,-43,-75,0,5,0,0,0,0,-4,-100,0,-33,100,0,0,0,0,-28,0,100,-94,99,0,0,86,-52,0,100
2023-03-28,0,-55,0,0,-35,0,1,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,22,-45,0,0,100,0,0,100
2023-03-29,0,0,100,0,-36,0,100,0,0,0,0,0,0,0,100,0,0,0,54,0,-66,-100,-50,0,0,26,0,0,-15
2023-03-30,0,0,0,0,-46,0,0,0,0,0,0,0,0,0,-100,0,0,18,-54,1,100,-21,-4,0,0,0,0,0,-23
2023-03-31,0,64,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-43,-100,0,0,0,0,0,0,-62
2023-04-03,0,0,0,0,-73,0,3,0,0,0,0,0,0,0,0,0,0,-18,0,-30,34,-59,0,0,0,100,0,0,-25
