date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-11-01,14,0,58,100,0,100,0,-45,100,-23,34,0,77,100,-40,-49,-69,-100,-100,-64,0,100,0,-100,-100,54,0,0,-26
2021-11-02,-19,0,89,-100,58,0,0,-33,-94,77,0,0,0,0,0,0,-50,100,-64,0,0,1,0,-71,-9,-44,0,69,-100
2021-11-03,0,0,-75,-12,-69,100,0,-22,100,-100,100,0,-100,84,100,0,-100,9,76,0,-77,-41,0,0,0,0,0,100,-6
2021-11-04,0,0,-44,0,-47,-52,0,0,0,0,36,0,-58,-27,-100,0,0,-8,0,0,-36,100,0,0,100,0,0,0,-100
2021-11-05,-42,51,-28,0,100,-72,95,0,2,27,-14,0,-100,0,100,0,54,64,-100,0,-55,54,77,0,-9,-26,0,-91,-93
2021-11-08,0,-1,0,0,-48,27,0,1,-9,-76,0,0,0,0,100,0,0,0,0,0,-100,-100,0,0,100,100,0,0,0
2021-11-09,100,-11,30,0,-2,-54,-9,57,0,0,-100,0,0,0,-36,0,66,0,100,0,-16,0,51,89,-34,45,0,69,100
2021-11-10,-100,100,0,91,-67,-24,-13,0,0,100,-37,0,-100,-7,100,0,1,0,0,100,0,0,0,-5,-32,-100,0,-4,-82
2021-11-11,0,-100,0,0,0,-52,-62,-58,88,40,-5,0,-25,87,0,97,-100,-19,-75,-100,0,0,0,-84,100,0,0,-100,3
2021-11-12,-2,32,100,-91,-82,-100,17,0,100,-100,-87,0,100,11,24,-50,8,30,-77,0,74,42,-100,0,51,-99,0,-43,-21
2021-11-15,-100,-61,-100,0,0,9,-28,0,100,0,0,0,100,-29,-100,-47,45,100,-14,0,35,50,-15,0,25,-26,100,31,58
2021-11-16,-51,-10,0,0,0,0,0,0,100,63,0,0,0,-59,-100,0,100,0,0,1,0,0,-13,0,100,-5,0,1,0
2021-11-17,0,0,-20,0,-1,100,2,0,-22,-21,0,0,0,0,0,0,-21,-50,0,0,0,-9,0,0,27,-30,-100,-32,-41
2021-11-18,100,0,-10,35,-31,-100,-2,100,100,-82,25,0,58,-5,-10,0,-39,-86,100,-1,-100,100,64,28,-100,-14,0,0,-17
2021-11-19,-100,0,0,-30,0,0,85,-87,0,0,100,0,100,-30,-100,100,100,0,98,0,-9,0,100,-28,0,100,0,0,0
2021-11-22,0,0,0,-5,0,-10,-85,9,100,0,0,0,-100,-39,0,-77,-75,100,-34,0,100,-87,-73,0,-10,-22,0,0,0
2021-11-23,0,0,0,0,26,0,100,-22,-65,0,100,100,0,0,-100,0,0,0,1,0,-10,-71,-85,0,0,-100,0,0,100
2021-11-24,0,0,0,0,-21,0,100,0,1,0,-33,-100,100,-76,-19,-23,100,87,-100,0,-8,0,-6,0,100,-94,0,0,-64
2021-11-26,0,62,100,100,-5,0,-43,0,-11,0,0,0,-84,-51,0,0,-78,-26,-16,0,-82,-64,0,0,0,100,0,0,-36
2021-11-29,100,100,-77,-100,0,0,11,0,-39,0,-9,0,27,100,0,48,87,-100,100,7,24,-100,0,100,-100,-16,100,0,98
2021-11-30,-100,-100,77,0,100,0,96,0,-100,0,27,0,100,-1,0,42,42,-73,-83,-7,100,87,16,-92,-100,46,-80,70,34
2021-12-01,0,-62,-100,0,-100,0,72,95,-100,6,-1,12,65,8,0,-9,100,-8,100,0,100,-10,12,0,-30,55,100,15,94
2021-12-02,100,0,0,0,0,0,100,0,100,0,-21,-12,0,-48,0,-4,100,0,-100,0,0,0,0,-8,0,0,74,-47,100
2021-12-03,63,0,0,0,0,0,77,-95,63,-6,100,0,-61,100,38,0,-71,-61,0,100,-48,-9,76,100,-100,-28,0,-38,1
2021-12-06,-72,0,36,100,0,100,-70,0,-49,100,100,0,-65,-79,81,-77,-27,-57,100,-54,-100,-100,0,-100,-6,-100,-97,0,2
2021-12-07,0,0,100,-100,0,100,100,0,24,0,-100,100,-100,-2,100,0,-26,-41,-63,-46,0,-100,-93,0,100,0,-97,0,-100
2021-12-08,71,0,-71,0,0,-45,20,77,97,-100,-33,-100,-82,-65,100,0,16,-100,100,0,-76,-20,-11,0,100,100,0,15,-45
2021-12-09,-99,0,-65,95,0,0,0,-77,100,0,100,0,1,-9,-35,0,0,42,0,0,0,0,0,0,-40,-17,95,-5,100
2021-12-10,-63,100,0,-95,0,0,-100,0,0,0,-98,100,0,100,85,91,-100,9,-73,100,0,1,0,90,0,0,-95,0,0
2021-12-13,0,0,0,0,0,0,-100,0,-12,0,-49,-62,100,100,100,-29,-100,0,0,-61,0,0,0,0,89,-90,0,0,-43
2021-12-14,0,0,0,0,0,-100,1,0,100,0,-60,100,0,-56,100,0,0,-100,63,-39,0,100,100,0,0,-34,1,-10,-82
2021-12-15,0,-20,95,0,0,31,-38,0,-100,0,-22,100,-17,100,1,-2,-59,-57,-58,0,0,100,-63,100,-61,100,1,0,-100
2021-12-16,88,-39,-95,0,0,-17,-100,0,-71,0,-92,86,-100,100,-100,0,-46,-80,-100,0,5,100,100,-20,84,45,-2,0,-55
2021-12-17,-88,-41,0,0,100,-32,-88,0,100,0,-34,-100,0,-100,-100,0,0,100,1,0,100,0,0,-35,46,0,0,100,100
2021-12-20,0,0,83,0,-27,-15,25,0,-13,0,100,-90,55,100,-100,-31,-100,-100,-36,0,-100,59,-3,-65,-13,18,0,-54,-5
2021-12-21,0,0,-83,0,100,0,0,0,100,100,0,-96,0,-60,-84,33,0,0,100,100,100,-83,-71,-9,0,0,1,100,0
2021-12-22,0,76,0,0,0,-22,-68,0,100,-60,89,-38,0,100,-92,-62,0,100,6,69,0,0,-63,-61,-58,67,1,-43,-99
2021-12-23,0,0,100,0,0,0,-61,0,100,9,0,0,1,100,0,0,0,0,0,-53,-83,-37,0,0,0,-16,-2,0,100
2021-12-27,100,35,-16,0,-5,0,-34,0,-95,-5,0,0,100,-100,100,100,0,-70,0,0,-6,-12,0,0,-16,-28,0,-17,-100
2021-12-28,-100,-6,100,0,-7,0,0,0,-51,100,-11,0,-51,0,-53,100,14,-72,-4,-47,-16,16,0,0,6,4,0,-55,32
2021-12-29,0,-13,0,67,100,0,0,0,-8,-11,19,0,-51,73,-25,-26,-61,0,-58,0,0,-30,100,62,-100,94,0,-31,1
2021-12-30,100,100,-59,-67,-100,0,0,0,40,-7,-66,15,26,-100,-100,33,-2,22,5,-69,0,-52,7,76,8,12,0,0,-33
