date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-11-02,48,-56,100,-100,12,-69,16,100,-56,-58,100,24,-8,100,-100,-87,9,100,49,0,-28,0,-67,33,42,-12,68,-50,-100
2021-11-03,79,-37,-100,-78,8,46,26,78,14,-42,-52,-69,-76,14,-76,-33,-100,12,-50,0,-37,13,69,63,-33,100,-11,46,-8
2021-11-04,17,0,100,100,-82,70,100,-99,100,100,49,-40,71,-40,-17,-52,-89,-69,100,0,-36,-13,1,0,100,-78,45,93,-45
2021-11-05,100,0,0,-100,18,0,3,-79,-69,-37,-100,0,-23,100,0,100,0,-48,94,0,0,0,0,-41,100,100,0,-57,-68
2021-11-08,-80,0,0,100,-19,65,41,0,0,-63,-37,-11,100,100,58,-100,-100,-16,100,0,0,0,-52,23,0,0,-100,-4,100
2021-11-09,-28,0,-40,0,0,0,-100,0,100,0,0,65,0,-100,1,-84,-32,0,-11,0,0,0,-37,-76,100,-86,-100,1,-9
2021-11-10,0,0,-100,-50,100,0,-51,0,0,0,0,0,0,0,100,0,0,0,0,1,0,0,28,0,0,-36,0,0,0
2021-11-11,-75,0,0,0,0,0,-48,100,100,63,0,0,0,0,100,0,0,0,-100,-1,0,0,100,-35,-100,0,-65,2,0
2021-11-12,-3,100,0,0,1,0,-39,0,-100,-40,0,0,-67,-21,100,0,-8,0,-100,0,0,0,-70,-56,90,0,0,-19,-14
2021-11-15,-75,-31,-21,-100,-28,100,0,53,-79,-9,100,0,69,0,-100,0,0,56,-26,0,100,100,1,-100,-100,2,0,-85,100
2021-11-16,100,92,0,-29,0,-100,0,0,-66,0,-95,-7,-35,1,0,100,0,0,0,1,0,-100,-59,0,100,100,0,0,0
2021-11-17,-86,33,100,27,-88,-22,12,-92,0,24,-5,-85,-18,-100,-42,-100,-76,100,-57,-1,-51,0,5,100,26,-49,0,0,-91
2021-11-18,88,100,-32,0,0,-50,1,0,0,0,0,100,-84,-100,0,0,-31,0,0,0,0,100,-5,100,0,-53,100,0,100
2021-11-19,99,100,-81,78,100,-91,0,73,0,0,0,0,-88,-58,0,100,-11,-18,100,0,-49,0,0,0,-100,0,37,100,100
2021-11-22,0,100,0,0,-78,0,100,-45,0,-38,0,-27,83,0,-13,0,0,-19,100,0,0,0,0,0,0,0,0,0,0
2021-11-23,100,-27,0,-100,-100,18,-95,100,26,5,0,-76,-83,0,-37,-82,89,-15,15,0,59,0,88,-9,18,0,60,-29,-61
2021-11-24,100,-100,0,-95,100,-42,-32,0,-26,0,0,0,0,0,-28,-18,-100,-27,-22,0,40,-100,0,58,100,0,3,100,100
2021-11-26,0,0,100,100,-100,40,0,-100,0,-5,0,-10,0,0,0,0,100,-77,0,1,-4,0,-24,0,0,0,0,-15,100
2021-11-29,-31,0,-40,100,0,-40,0,0,0,0,0,0,0,0,0,0,-38,0,0,22,100,0,-64,-88,0,0,-100,-100,0
2021-11-30,0,0,0,0,0,0,0,-34,0,0,0,0,0,0,-34,0,-36,0,-44,-23,-33,0,0,0,58,0,100,-28,0
2021-12-01,0,-45,0,-51,0,0,0,100,0,0,0,0,46,0,0,0,100,0,-100,0,0,0,0,100,-27,0,100,1,100
2021-12-02,0,0,-11,-86,0,0,0,-37,0,0,31,100,-40,0,0,100,5,0,-49,0,-100,0,100,0,0,0,-61,95,100
2021-12-03,100,0,0,100,100,57,100,100,0,0,-31,0,-6,86,-59,-84,1,0,0,0,-62,0,-6,-98,-100,91,0,0,100
2021-12-06,-36,52,-49,-31,-100,0,-82,88,100,0,0,100,0,-86,-22,-16,1,0,0,0,0,0,100,0,-33,0,82,-96,0
2021-12-07,-50,-49,0,-100,65,-57,93,65,-57,34,0,27,0,0,1,0,-10,0,0,100,100,0,-47,74,-84,-64,100,30,100
2021-12-08,-100,-33,0,-51,100,0,-100,100,0,-4,0,0,0,0,-70,1,-80,0,0,-100,0,32,0,-2,100,0,-100,100,0
2021-12-09,0,-8,0,-53,-100,0,0,100,-43,4,0,0,0,0,0,0,100,0,0,0,0,0,-28,0,0,100,0,0,100
2021-12-10,0,0,0,0,-100,0,-11,-29,100,0,0,-14,0,100,-43,-1,0,0,0,0,-100,100,90,-88,100,-100,100,0,1
2021-12-13,100,-19,0,-70,0,0,0,0,0,100,0,-100,0,0,0,0,0,0,0,0,0,-88,0,-46,10,0,0,9,0
2021-12-14,0,0,0,0,-57,0,0,-43,-69,-66,0,100,0,0,0,0,-100,0,79,100,0,-44,0,-100,100,-22,-41,1,0
2021-12-15,100,0,100,0,100,0,4,0,-31,52,0,-44,0,0,-31,0,100,0,0,-31,0,97,-100,-85,-100,-5,100,0,0
2021-12-16,-100,-8,0,100,0,100,93,-53,100,6,0,-9,2,-100,0,0,85,0,-79,-49,0,-97,-100,0,-3,0,100,100,-83
2021-12-17,0,100,0,0,-100,0,-77,-32,0,0,0,0,-2,0,-13,0,100,0,0,0,0,1,0,0,11,0,-45,-6,1
2021-12-20,-46,100,94,0,-52,0,0,-79,-100,41,0,-85,0,0,100,0,0,0,0,100,0,-1,100,100,-100,0,-45,100,0
2021-12-21,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-100,34,0,-43,0,0,0,-100,0,0,-62,0,0
2021-12-22,-100,100,-100,-8,0,-76,100,100,0,-100,100,-75,0,46,-4,0,50,0,76,-33,62,0,100,-100,13,0,-68,-73,-50
2021-12-23,-72,-100,-94,100,0,-24,100,100,0,100,32,0,0,-46,100,0,0,1,-69,-44,100,0,-100,-100,-60,0,-54,-100,1
2021-12-27,-10,0,0,0,-30,99,0,-2,0,0,100,37,0,0,1,0,-59,-35,0,0,0,0,-100,-96,-37,0,0,0,-82
2021-12-28,96,100,0,1,-22,0,1,0,95,41,-100,-17,0,0,-100,0,-95,66,100,0,-11,0,0,0,-36,0,-100,-58,-62
2021-12-29,100,-62,0,-30,-7,100,1,-6,0,-32,0,-12,0,0,-39,100,-98,-66,0,0,0,14,0,0,0,0,0,100,-32
2021-12-30,-100,0,0,-86,-38,0,-100,-100,100,-49,-100,93,0,0,100,-73,0,100,-100,0,-100,94,-9,93,100,100,0,20,-45
