date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-07-27,92,-100,-100,100,67,-100,100,-60,-66,76,-20,-10,98,100,-50,57,-16,-24,-63,-100,-47,100,5,0,0,-64,-100,32,84
2020-07-28,-13,79,100,-100,-12,-100,0,69,-26,-37,100,-100,-29,100,-5,-62,-35,-100,-14,-19,-24,71,-92,100,100,-75,100,-7,29
2020-07-29,-100,-30,100,100,-55,-18,38,-26,22,-100,62,-12,100,100,0,0,100,100,0,99,-26,100,-16,-52,60,7,56,100,-17
2020-07-30,-100,65,-20,-30,0,0,100,100,-48,66,0,0,62,59,0,-33,-100,-100,38,-99,51,-22,100,37,17,-3,-100,-58,100
2020-07-31,46,100,-5,16,0,5,34,0,-16,-61,11,0,-38,-100,15,100,73,-11,-38,0,11,56,65,-85,26,100,20,-13,38
2020-08-03,-44,100,-6,40,100,-5,-26,-100,-7,-33,100,0,90,100,-15,91,-98,100,24,0,-15,32,-46,0,13,32,7,-38,-49
2020-08-04,-23,-19,-51,-76,100,34,91,5,0,0,58,0,100,100,0,100,-60,43,-24,27,-70,56,0,90,-38,-77,-15,100,-100
2020-08-05,100,100,-1,0,96,-34,0,-6,0,0,0,0,89,57,0,-100,-47,96,0,-21,0,-60,-14,48,-8,-100,-60,100,49
2020-08-06,83,-100,-96,-100,-97,0,100,-72,0,8,-80,0,100,-64,94,-27,90,8,56,100,-100,-81,-99,-65,100,-31,100,100,-100
2020-08-07,16,55,100,-88,-59,0,100,-13,18,-8,-68,0,-16,-100,-94,100,-90,100,-56,-38,86,68,-18,35,-71,-67,-78,-61,100
2020-08-10,-34,-38,92,0,-100,41,-16,100,100,0,0,46,-14,31,0,100,0,82,78,-68,-100,36,-77,23,100,63,87,-59,-11
2020-08-11,0,0,100,0,0,-41,-81,-55,-1,0,0,-46,0,0,0,100,0,0,0,2,100,-31,0,-11,8,0,0,-100,1
2020-08-12,-100,0,100,0,-40,0,0,100,59,0,0,0,-13,-100,0,100,0,-100,-2,0,0,-40,0,100,0,0,0,0,1
2020-08-13,-80,-100,-100,0,0,0,-100,-70,-92,0,-93,3,-100,94,68,-23,0,-100,29,63,83,8,85,65,-89,100,24,-100,100
2020-08-14,-68,84,0,100,16,0,-100,-87,-63,36,100,100,-100,-95,22,-38,0,100,-29,90,21,-49,-73,-18,47,-85,3,12,100
2020-08-17,-10,86,-28,16,18,32,-20,-70,-21,86,8,79,-27,-100,14,100,0,-16,-76,53,-97,-58,12,-100,23,-100,79,100,-64
2020-08-18,28,100,-100,100,-24,-32,-100,-80,0,-100,-46,-50,23,53,-43,99,0,37,0,23,-100,43,-24,14,100,-18,69,100,-21
2020-08-19,-28,-90,-100,53,-10,0,-21,0,0,-22,-97,-99,48,-11,-3,100,9,-28,93,100,80,-100,100,97,-100,100,-24,-33,26
2020-08-20,0,0,0,-67,0,0,-9,2,0,87,-100,-21,-100,-5,100,-100,-9,100,-15,92,84,-39,-88,0,19,100,-48,76,75
2020-08-21,0,-76,0,-100,0,100,-90,0,0,100,-100,0,100,-79,0,-100,0,-74,0,0,-32,0,-12,100,60,100,-8,-4,0
2020-08-24,0,-74,-100,5,0,-100,0,100,100,100,-84,15,32,100,-63,-16,0,-100,40,-100,100,-16,51,89,-100,-14,-1,-9,80
2020-08-25,0,76,1,0,75,0,1,67,69,-40,0,100,-100,1,54,0,100,-100,-100,-49,-48,0,-51,-69,100,100,100,-3,-63
2020-08-26,0,-935,-122,-107,-75,0,-1,-169,-169,-247,0,-127,-562,-638,-149,-731,-100,-262,-18,-274,-281,-211,0,-398,-367,-772,-430,-405,-385
2020-08-27,0,0,0,0,21,82,0,65,0,86,100,0,0,4,71,24,37,29,30,0,0,0,0,100,100,33,0,0,0
2020-08-28,48,0,100,0,-21,-82,0,-65,68,100,100,17,100,-4,-5,16,36,-29,-30,0,0,0,100,21,66,-33,0,0,0
2020-08-31,56,100,39,0,99,0,0,0,16,-5,-53,40,100,0,-66,-40,45,78,0,66,88,0,15,-39,53,0,42,0,15
2020-09-01,-100,-73,7,0,-69,0,0,100,-56,-32,-7,23,30,0,3,0,99,68,66,100,100,13,-23,85,48,0,-42,0,-15
2020-09-02,-4,100,-32,0,-18,35,0,98,-6,-14,-96,43,-18,74,-3,0,-90,100,100,-70,-47,-13,81,100,23,100,0,0,0
2020-09-03,0,-72,100,6,38,-35,0,26,30,16,-44,-39,-11,-74,4,0,-21,45,-24,-63,57,3,-15,100,55,94,100,0,0
2020-09-04,33,90,-81,-6,7,0,0,1,37,100,45,-36,-100,0,51,0,-5,-6,86,-20,-14,-3,-3,-100,0,-26,-100,100,0
2020-09-08,-33,-52,-52,0,-4,0,17,52,54,-100,-45,-16,100,0,-55,65,8,0,77,95,22,72,-8,-46,100,-100,100,-64,0
2020-09-09,10,70,60,0,-19,78,-17,-43,-59,-100,11,-32,-27,0,28,-65,73,-73,-3,-46,42,-72,13,-42,-43,40,10,-36,0
2020-09-10,-10,23,3,0,100,73,52,-23,-47,-9,29,0,100,100,-28,66,47,-100,20,-62,93,0,100,34,-100,100,-100,100,100
2020-09-11,0,100,-100,0,27,-100,-46,100,100,-34,41,0,41,-27,0,-66,100,67,100,0,-71,44,12,100,65,-100,100,-100,-25
2020-09-14,52,-100,100,49,57,100,-6,100,-16,-8,-9,0,-100,-7,0,0,1,10,-63,90,92,58,-98,84,100,-88,-84,60,-22
2020-09-15,-11,56,47,-6,100,-95,0,58,90,9,70,100,-59,53,0,0,-78,63,27,-90,-100,98,-100,21,-80,62,-26,-2,-53
2020-09-16,-7,100,17,1,-100,-56,0,-24,100,100,16,100,72,-44,14,100,-32,43,38,100,84,81,20,-67,100,100,14,100,0
2020-09-17,-23,80,-100,-44,92,26,41,100,-100,-100,-100,36,-32,-75,-14,69,-21,100,3,100,-34,100,-29,-66,18,67,49,65,0
2020-09-18,-11,91,14,0,25,-22,21,19,-32,-9,100,32,-44,100,73,-70,13,-100,26,83,67,-54,-32,-53,-85,-100,100,-100,100
2020-09-21,0,-13,-6,0,-100,18,-15,-100,100,0,-20,50,-61,9,-25,-25,8,-92,-10,26,-76,-30,-33,-39,-65,13,100,-81,-38
2020-09-22,0,-51,-100,0,100,100,100,-18,100,0,100,64,-28,-51,72,56,66,100,-52,-71,52,35,7,-67,38,100,100,3,-62
2020-09-23,0,24,100,0,62,100,-68,-59,-100,100,34,100,12,21,100,100,100,78,-100,100,-75,-97,-7,66,-95,30,100,-30,55
2020-09-24,56,-16,-64,0,-8,41,43,50,-100,-50,49,-70,-29,-54,-7,-98,43,-63,75,-100,-34,100,100,13,29,-91,61,-15,-38
2020-09-25,0,100,100,0,-93,0,-8,100,-76,-1,98,83,50,100,100,100,100,98,0,100,-100,0,-60,-100,100,0,-39,92,0
2020-09-28,0,0,0,0,0,0,0,-67,34,-49,0,100,0,-10,100,0,0,100,0,83,-68,0,-40,-29,-11,-100,0,-4,-17
2020-09-29,-39,-31,0,100,-16,83,100,-33,100,0,-58,0,-43,100,100,-90,-33,100,-100,-6,-72,-100,0,100,-84,-15,100,100,0
2020-09-30,78,-100,100,-72,100,-15,100,100,100,0,100,-100,-53,-55,100,-74,-62,-70,-33,0,43,0,1,0,0,-86,81,-25,0
