date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-18,1.0,-1.0,-0.16095854,-0.08410351,-0.18613978,-0.14056058,-1.0,-0.0048323944,-1.0,1.0,-0.9502981,0.42637566,1.0,1.0,0.21925008,-0.23792103,-0.16191521,-0.0055214167,1.0,0.7817216,0.28014347,-0.37431508,-0.7867307,-0.5045803,-0.91407907,-0.19606535,-1.0,-0.2733433,-0.44037935
2021-10-19,1.0,0.047509164,1.0,1.0,-0.08405989,0.0,0.74830014,1.0,-1.0,1.0,-0.7680593,1.0,0.8508631,0.7488585,0.5298939,0.0,0.0,0.5255934,-1.0,1.0,1.0,1.0,-0.043148078,-0.16099252,0.59050107,0.5545725,0.19442107,-0.29196578,0.0
2021-10-20,1.0,-0.33561063,1.0,0.5134776,-0.68484473,0.0,-0.0062354207,0.4786396,-0.35961503,-0.85356367,0.19692108,0.29185435,0.20003806,-1.0,-1.0,0.0,0.71097124,-0.18303405,1.0,-0.7863374,-0.6524476,-0.8816443,0.0,0.2072983,-0.17759182,-0.012254044,0.10668298,0.0,0.0
2021-10-21,1.0,-0.47297958,-1.0,-1.0,0.018560836,0.0,-0.065421775,-0.2974677,0.0,-0.17025873,1.0,0.5278138,0.1710938,-1.0,0.1572626,0.0,-0.449495,-0.54442555,-0.74022704,-0.5363013,-0.6276959,-0.7592398,0.0,1.0,1.0,0.21660553,-0.027866818,0.0,0.795771
2021-10-22,1.0,-1.0,1.0,-1.0,-0.28250128,0.3796016,0.3538347,0.61646295,0.03745126,-1.0,-0.26689893,1.0,-1.0,1.0,-0.4542947,0.0,-0.26147625,1.0,0.21093237,1.0,0.677328,0.40379196,0.0,-0.6329957,-0.5464036,-0.71875983,-0.9236222,0.0,0.55971676
2021-10-25,1.0,1.0,-1.0,1.0,0.0,-0.17692168,1.0,-1.0,0.5455458,-0.15975615,-0.3906277,-0.1022793,-0.24308345,0.03722783,0.63426936,0.0,1.0,0.029291544,0.9091581,-0.62867624,-0.677328,-0.0686544,0.0,-0.20919363,0.5649543,-0.91433185,1.0,0.0,-0.39282292
2021-10-26,-1.0,1.0,0.846224,-0.006003991,0.0,-0.20267992,-1.0,0.44301257,-0.39359006,1.0,1.0,0.8920004,0.6207651,-0.40373132,1.0,0.70390326,0.5033814,-0.85487306,-0.66861385,1.0,0.0,0.9626352,1.0,-0.5354286,-0.23976907,1.0,-0.32738313,1.0,-0.96266484
2021-10-27,-0.3127448,1.0,-1.0,1.0,0.0897248,0.0,-0.6931554,0.788388,1.0,0.24288526,-0.76268923,1.0,-0.18755113,-0.7755439,-1.0,1.0,-0.74528515,0.80934083,0.72382027,0.57504183,0.0,-0.9609007,-1.0,1.0,-0.7952573,0.87756187,0.20842971,-1.0,0.78258985
2021-10-28,0.040076192,0.60557646,-0.15684317,-1.0,1.0,0.14958282,-0.36876094,-0.22100748,-1.0,-1.0,0.43441734,1.0,0.16415314,0.71706724,0.37909034,-1.0,0.10023464,1.0,0.081113115,-1.0,0.0,-0.21002927,0.60449517,-0.3922087,0.113595545,-1.0,0.5691585,0.5792429,-0.1067003
2021-10-29,-1.0,-1.0,0.98702085,-1.0,-1.0,1.0,0.16554998,0.1335906,0.22257395,-0.69652647,-0.41322073,0.5662799,0.35601264,0.87495387,-0.7649002,0.6385496,-0.85833085,-0.0016073231,0.12236397,1.0,0.0,-0.22567648,0.13343818,-0.596389,-1.0,-0.49129787,-0.082786314,1.0,0.35012507
2021-11-01,1.0,0.34353623,0.4886797,-0.36149812,0.5515127,0.19592454,0.13056801,0.19271344,-0.41198096,-1.0,-0.7979018,-0.43747732,-1.0,-1.0,0.68675816,0.8950314,0.35558254,-1.0,0.011305787,-0.4209026,0.34046358,0.504281,-0.73793334,-0.053662203,0.5693655,-0.21916553,0.85217446,1.0,-1.0
2021-11-02,-0.16162968,1.0,0.15386711,-0.30169806,0.5518289,-0.8215281,0.17248107,-0.2391497,1.0,-0.05350001,0.5379621,0.06742518,1.0,-1.0,-0.493289,1.0,-0.050918836,-0.80781543,-1.0,-1.0,-0.10434002,-1.0,0.15783,-1.0,0.8967394,0.29361537,-0.98053175,0.15208687,-0.026014626
2021-11-03,0.12780704,-0.0028526857,-1.0,1.0,-0.46555853,-0.4699538,-1.0,1.0,0.49124297,0.4842173,0.02553903,-0.2173804,-1.0,1.0,0.6450416,-0.69087666,-0.14089322,0.10005531,1.0,0.43851495,0.14368087,-0.34782416,-0.15783,-0.9894322,0.0072435103,0.43790537,-0.031936422,-1.0,0.64756566
2021-11-04,0.263241,-0.42691416,-1.0,1.0,0.9684986,-0.05402547,-0.22288246,0.29184216,1.0,1.0,-0.5635011,-1.0,1.0,0.85006493,-0.4388962,0.92145735,-0.16377048,-0.2868734,-1.0,0.18019405,1.0,1.0,1.0,1.0,-1.0,-0.2607776,1.0,0.329227,-0.64756566
2021-11-05,1.0,0.30558002,-0.5926097,0.61892337,-1.0,0.5752206,-1.0,0.01750738,1.0,1.0,1.0,0.92730767,0.21427225,0.57060164,1.0,-0.30502266,0.07868372,0.41487572,0.09839709,0.38168496,0.04737598,0.83058035,0.22847798,1.0,0.24483033,-1.0,0.38691035,0.06365922,0.0
2021-11-08,0.21397264,0.9346937,1.0,0.5664378,1.0,-0.39233387,-0.059423245,-0.1919758,0.90439415,0.2948126,-0.8552288,-0.42453066,-0.24641798,0.7204512,1.0,-1.0,-0.07868372,-1.0,0.3794638,0.1275742,-0.22072993,0.7201551,-1.0,0.6346596,-0.24512708,-0.09907254,1.0,0.1775768,0.0
2021-11-09,0.7260123,-1.0,0.0122871585,-0.56030345,-1.0,-0.18288672,1.0,-0.75809205,-1.0,0.49034053,0.3415793,-1.0,0.4575678,-0.18749268,-1.0,-0.31316677,0.0,-0.11890948,1.0,-1.0,1.0,-0.3063079,-0.16060312,0.17566869,0.04418148,0.0,0.09930336,0.18548748,0.0
2021-11-10,-0.7636121,0.7085885,0.5993959,-1.0,-0.6960065,0.5061096,0.17380531,0.2973675,-0.043442264,-0.9151812,-0.29139388,0.33914244,0.12370098,0.004144758,-0.37991303,0.543249,0.94903773,0.36201245,-0.87282735,-1.0,0.48874545,0.1967265,-0.067874864,-0.98057055,0.5876675,1.0,0.46098995,0.42060885,0.0
2021-11-11,1.0,0.28848892,-0.19988161,-0.6011196,0.0,0.37876043,0.7510024,0.07627605,0.56959593,-0.79568,0.8637749,-0.46054754,-1.0,0.7381831,-1.0,-0.8445272,-0.94903773,-0.03473267,0.049437787,-0.11251405,-1.0,-0.65163875,0.0,-1.0,-0.09699891,-1.0,-1.0,-1.0,0.8107925
2021-11-12,-0.1486525,-0.4002563,0.31520844,-0.08813821,0.55671465,0.12446594,0.250436,0.500289,-0.4757925,-0.83670294,-0.5726789,-0.9996314,0.20828031,0.073095694,-0.6855435,1.0,0.54390115,1.0,0.18037233,0.0,-0.7867352,-0.95701385,0.0,0.1704242,0.8753152,0.21336585,-0.9867893,0.9266076,-0.8107925
2021-11-15,-0.4947916,-0.6467536,-0.6113914,0.23904999,-0.049587782,-0.50393033,-0.19628304,-1.0,-0.09154524,-0.15919486,-0.23532444,-1.0,-0.70164776,-1.0,0.49682388,0.56865275,-0.33326128,-1.0,-1.0,0.6035443,1.0,-0.08970817,0.0,1.0,0.00052036345,0.6164982,-0.26923317,0.4014666,0.0
2021-11-16,-1.0,1.0,-0.72346157,0.21267338,-0.21272962,-0.50540566,1.0,-0.36278886,0.04980348,-0.2917072,0.24371998,0.038485046,1.0,-0.45942733,-1.0,-1.0,0.2795519,0.33121103,1.0,0.8379353,-1.0,-0.29173148,0.0,-0.07460819,1.0,1.0,-0.80468535,-1.0,0.034552
2021-11-17,-0.05570139,-1.0,-0.8799745,0.7465963,-0.29439726,1.0,1.0,0.46142012,-0.2570354,-0.39603108,-0.49444813,1.0,-1.0,0.24739069,-0.71192354,1.0,1.0,-0.3250634,0.08988167,0.17948754,0.15622072,0.64008504,1.0,0.5338789,0.44993067,1.0,-0.14495009,0.21991602,-0.034552
2021-11-18,-0.69315505,-0.3080437,0.64493704,1.0,0.0,-0.11828644,1.0,0.039369117,0.5119952,-0.6291117,1.0,-0.9455773,-0.62571144,1.0,-0.51193744,-1.0,-0.9746171,0.28273064,0.6403684,0.65086657,-0.48417875,-0.357524,0.43174216,-0.84118086,-0.8748882,-0.1789354,-1.0,0.89352226,0.8251544
2021-11-19,1.0,-1.0,1.0,-0.25687551,1.0,0.23514183,-0.2797777,-1.0,-1.0,0.07868808,0.3787229,0.2913388,1.0,1.0,-0.030420782,0.45638442,-0.51557463,1.0,0.34312493,1.0,-0.58050275,0.6706008,0.8523424,-0.716063,-0.36822504,1.0,-1.0,1.0,0.25664315
2021-11-22,0.41782057,0.58343357,-1.0,1.0,1.0,0.98793036,-0.4437554,0.92335397,0.47794428,1.0,0.20753337,-0.8198019,-1.0,0.18481886,0.0,-0.8807123,0.0,0.06602651,1.0,-1.0,0.0,1.0,0.840266,-1.0,-0.7341046,-0.7135078,1.0,-1.0,-0.13486238
2021-11-23,0.06007521,-1.0,0.39296263,1.0,-0.98321253,0.25932297,-1.0,-1.0,0.13167849,-0.47011197,0.655615,0.28992504,-0.36233544,0.39930844,0.19949731,-0.6938189,0.05614749,-0.14955056,-1.0,-0.45678484,0.0,-1.0,-0.4138389,1.0,-1.0,0.51176697,-1.0,-0.6460697,-0.3784829
2021-11-24,0.44084558,1.0,-0.28529057,-1.0,0.6581443,1.0,0.25980484,0.026807941,0.2489116,0.14012232,0.6049589,-1.0,0.0,1.0,0.012010349,-0.9991033,-0.05614749,-1.0,0.2397002,0.31356436,0.0,0.36655134,-1.0,1.0,0.07452061,-1.0,-0.07676022,0.27274546,0.8711701
2021-11-26,0.71817607,1.0,0.7825732,-0.85948193,-0.6495758,0.77245945,0.6122744,-0.5246577,0.4063242,0.57015806,-0.31941944,1.0,0.0,1.0,-0.21150766,0.17708516,1.0,1.0,-0.99849147,1.0,0.55855244,0.32274795,-0.9089786,1.0,1.0,0.7196746,-0.015422896,0.60700357,-1.0
2021-11-29,0.65067333,0.2352663,-0.56834126,0.11730558,-0.5573665,-0.69084936,-0.31358826,1.0,1.0,0.8271186,0.9817549,0.47131523,0.5324218,-0.18809702,1.0,-0.17708516,0.8514637,-1.0,0.4015465,-0.97080517,-0.18665275,0.8892083,-0.8015331,0.06211917,-0.48414084,-0.40726462,1.0,0.07370333,-0.4396224
2021-11-30,1.0,-1.0,0.04568584,1.0,-0.46798944,-0.69952434,0.013253465,1.0,0.21830261,-1.0,0.37284282,-0.9111689,-0.5324218,0.45741546,-1.0,1.0,-0.7164598,0.74496645,-0.8055909,0.8634981,-0.02123141,-0.24733073,0.0,0.086865395,-0.89198124,0.063756734,-0.63875496,0.98087394,0.0
2021-12-01,0.39358583,-1.0,-0.28401387,-1.0,0.0,1.0,0.58677137,0.5437151,1.0,-0.20735952,0.7018857,-0.2248292,0.41338402,-0.09722491,0.0,1.0,-0.23479193,0.13036351,0.5925445,1.0,1.0,1.0,0.0,0.93265736,-1.0,-1.0,-0.36124504,0.37543663,0.0
2021-12-02,1.0,-0.6691971,0.047931824,-0.31767613,1.0,-0.08545315,0.19919656,-0.012918371,1.0,-0.8819138,0.41106763,-0.7171575,-0.41338402,0.12103149,0.0,0.95049196,-0.34173617,0.71779037,-0.092050225,0.46013778,0.1807465,-0.1160916,0.0,0.6222875,-0.61118686,-0.020004086,0.18931578,0.06442621,0.38170356
2021-12-03,-0.07022952,-0.18654236,-0.5254192,-0.48550984,0.20232162,1.0,-1.0,0.5510934,0.8288505,-0.64975095,0.12186895,-0.6722819,0.15890379,-1.0,0.0,-1.0,-0.0325796,-0.6865561,-0.056472044,-0.27123964,-1.0,0.8619185,0.0,-0.75930506,1.0,1.0,0.61877644,0.29069418,1.0
2021-12-06,-0.31884703,0.10895982,0.20921193,-0.97490084,-0.25800878,0.37080076,-0.4679901,1.0,1.0,0.43383813,0.29576617,-1.0,0.5676389,0.42167336,0.0,-1.0,0.49916425,-1.0,-0.7679248,-1.0,-0.5314148,-0.4049203,0.0,-0.62609386,-0.52828175,0.900169,1.0,-0.30637172,0.8979118
2021-12-07,-0.27395606,0.28402722,0.5490264,-1.0,-0.6620079,1.0,0.5924506,-1.0,0.44837543,-0.75330836,-1.0,0.27648184,1.0,-0.22350644,0.0,0.85000765,0.33061737,0.9431652,0.07092379,-0.017960187,0.8755371,0.63919395,0.0,-1.0,-1.0,-0.6731302,-1.0,1.0,0.33741298
2021-12-08,-1.0,-0.96122134,-0.43883646,-0.18791905,-0.2823049,0.95016026,-0.44753188,1.0,-0.86265314,0.023629632,-0.046949506,-0.70024234,-1.0,-0.052404612,0.0,-0.4985683,-0.40435317,0.22712696,-0.4813224,-1.0,-0.8755371,-0.909185,0.0,-0.047501884,-0.6819449,-0.14838189,1.0,-0.16109894,-1.0
2021-12-09,0.7899317,0.41164574,-1.0,-1.0,0.03258127,0.22476654,1.0,-1.0,-0.990494,1.0,0.22979216,-0.4973543,0.27379084,0.5286871,0.0,1.0,0.5663603,-0.36417866,-0.23124978,-0.7733276,0.0,0.8202231,0.0,-0.8770502,0.2133362,-0.23765923,0.022339018,0.3473465,-0.09367897
2021-12-10,0.49710834,0.103147216,0.11002518,0.61351943,0.29198244,1.0,-0.89081573,1.0,1.0,0.5052484,-0.4034947,0.0,0.16128327,-0.48912516,0.76121527,0.8820496,-0.49031255,0.29324758,0.5938277,1.0,0.9483026,-0.49774858,0.0,-0.82611567,0.6842785,0.72557926,0.600172,1.0,1.0
2021-12-13,0.5798262,0.3027116,-0.30223176,-1.0,0.054878104,-1.0,-0.107337125,-0.9389089,1.0,0.16030952,-1.0,0.69081104,-0.29838848,0.07445706,-0.76121527,-1.0,1.0,-0.7316599,-0.14136542,1.0,-0.9483026,0.33794117,0.0,-0.63657534,-1.0,1.0,-0.04194472,0.05770934,1.0
2021-12-14,-0.9098571,0.50520223,0.23958032,-0.3123833,-0.010323361,-0.14290345,-0.97658896,1.0,-0.19441178,0.5177267,0.27194422,1.0,0.25044626,-0.006156206,0.8699584,0.6967822,0.4825861,-0.80689937,-0.23102158,0.09597163,1.0,0.48873502,0.0,-0.01329872,0.60923296,-1.0,0.45019245,-1.0,0.016021416
2021-12-15,-1.0,-0.91294765,-0.61937284,1.0,0.7252252,-1.0,-0.12384112,0.14491798,0.059412323,-0.8923856,0.9624648,0.33279154,-1.0,0.7784704,0.19498909,0.007909536,-1.0,0.4295666,-1.0,-0.22343035,-1.0,0.9269368,0.7911211,0.0,-1.0,-0.1459408,0.71743613,0.4668448,-1.0
2021-12-16,1.0,-1.0,0.0,-0.22879136,-0.61916184,-0.8326061,-1.0,-0.38296142,0.25211722,-0.58905536,0.49856746,-1.0,-0.11367455,0.7341912,-0.5173024,1.0,-1.0,-0.4295666,-0.42667958,0.26035014,0.0,1.0,0.6053022,1.0,0.49046284,-0.19599284,1.0,-0.7706255,-0.14457703
2021-12-17,-0.8074531,0.7176795,0.0,0.15360726,0.616916,1.0,-0.6683765,1.0,1.0,-1.0,-1.0,0.8874334,0.0501588,-0.21215127,1.0,1.0,1.0,0.41674364,-1.0,-0.66630924,0.79678327,0.4287358,-1.0,-1.0,-0.6403276,1.0,0.9803697,-0.71398586,1.0
2021-12-20,-0.5487154,-0.94445693,0.678373,-0.52721864,0.91321355,0.5395212,0.005000308,0.23621419,0.0220984,1.0,-0.89155567,-1.0,-0.0501588,1.0,0.2289508,-1.0,-0.43826598,-0.41674364,1.0,1.0,0.68424803,-0.5511522,1.0,0.0,-0.0010577142,0.6327072,1.0,-0.77790254,0.026528355
2021-12-21,-1.0,1.0,-0.678373,-0.2845785,-0.025169857,-0.0006104186,0.81582534,-0.16324921,-0.3746258,0.344604,0.7735294,0.46879587,0.0,0.020277305,1.0,0.30510223,-0.8841586,0.0,-0.12060325,0.060745046,-1.0,-0.14449781,-0.45273843,0.0,-0.37123647,-0.6423254,-0.39290458,0.34920087,0.1753438
2021-12-22,0.58872974,0.35733554,0.0,0.7270784,0.44141257,0.7452785,-0.39547452,0.3890583,0.07339559,-0.644399,-0.1893239,1.0,0.6759365,-0.019881979,-1.0,-0.9730939,-0.18753386,0.0,-0.7094268,-1.0,-0.4810313,0.24259374,-0.94368494,0.0,-0.64760107,1.0,0.55940527,1.0,0.9841192
2021-12-23,0.7650006,0.8173959,0.0,0.2866682,-0.9927289,0.4808986,-0.5475441,0.9231849,-1.0,-0.8480104,0.106768586,-0.29659417,0.010177299,1.0,-0.13950822,-0.1403935,0.0,1.0,-0.049495462,-0.08663284,0.0,0.46509382,1.0,1.0,-0.14575253,0.22651726,-0.76788235,0.40987614,-1.0
2021-12-27,-1.0,0.40685827,0.0,0.11065803,0.2999955,-1.0,-0.9900346,0.6681999,-1.0,1.0,0.035615593,0.018210726,-0.09825529,-1.0,-0.395976,1.0,0.909936,1.0,-0.7391835,1.0,0.0,0.5002676,0.7642879,1.0,0.0,0.14919664,-0.23299569,-1.0,-0.56597453
2021-12-28,-0.758712,0.30010924,0.20161751,0.6224375,-0.3403634,1.0,0.30087382,0.53259116,1.0,-1.0,-0.06893274,1.0,-0.58785856,-0.5625956,-1.0,-0.21961975,0.26150128,0.5959539,0.41621113,-0.5383578,0.7041133,-0.5167356,1.0,-1.0,0.0,0.07432708,0.16155273,-1.0,-0.7917393
2021-12-29,0.36940917,-0.37237433,-0.20161751,-0.5233738,1.0,0.75820124,0.7476754,1.0,0.6437359,0.54614115,1.0,0.40047842,0.0,1.0,1.0,0.4634523,0.47826833,1.0,0.8111758,0.91296947,-0.7041133,0.27289096,1.0,-1.0,0.3526077,0.2799946,1.0,0.94923943,0.69915164
2021-12-30,0.8646043,-0.046335593,0.7661234,1.0,-0.93892586,-0.90643793,-0.45710015,0.638374,-0.6073613,1.0,1.0,0.6666131,0.68216807,1.0,-0.90591544,1.0,1.0,0.75518984,0.7982767,-0.82793623,0.0,1.0,-0.55421984,0.0,-0.3526077,1.0,0.36038062,-0.41237715,-0.22545278
