date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-21,0,100,58,100,-43,9,95,19,0,100,22,-100,29,100,-46,21,0,71,56,-33,-100,-76,47,25,37,-100,-10,-8,-87
2021-10-22,6,6,50,-69,-57,39,-35,100,49,100,21,60,100,100,40,41,100,48,57,46,46,100,-62,-21,-61,-46,54,100,100
2021-10-25,79,3,100,-18,0,-49,100,-82,-9,33,-34,-8,-100,-79,100,100,-65,-39,-54,100,53,100,-61,100,0,0,-100,-74,27
2021-10-26,100,63,-54,72,100,57,-100,-79,45,-100,-14,100,52,49,21,-21,0,-100,-35,-100,9,-100,0,26,66,94,2,-58,-57
2021-10-27,-3,100,-97,-15,60,89,-100,32,-30,-100,-3,-54,16,-100,33,-27,69,-58,25,100,-63,-40,0,-100,-61,11,-21,-100,-70
2021-10-28,37,-4,63,100,10,100,-44,100,-55,69,-37,-23,-47,-66,-76,-100,-100,29,100,29,-43,1,100,-41,10,-100,46,-63,96
2021-10-29,-46,100,0,-11,-92,0,-2,3,0,40,100,-87,-41,0,100,100,-4,100,100,100,-3,-88,100,0,-15,-5,-100,0,-96
2021-11-01,100,0,-50,-100,-45,0,2,0,100,63,0,0,-29,-96,0,0,0,1,0,-75,0,0,-31,0,0,0,0,0,0
2021-11-02,-23,-88,100,0,0,-100,0,100,0,0,0,0,100,0,-55,-29,0,-100,0,-100,-30,12,-100,100,100,100,0,3,0
2021-11-03,-100,0,-25,100,0,0,0,0,26,0,-80,100,100,100,0,0,0,0,0,-46,100,100,0,-6,-88,-92,-32,-37,0
2021-11-04,100,-94,-27,70,0,-1,-2,-74,-55,-64,0,0,-100,-7,1,-19,0,0,100,100,47,74,-69,71,-12,-8,-2,-14,100
2021-11-05,-71,-34,-23,-49,-33,100,1,-72,66,0,0,100,0,95,-10,-11,73,92,-76,-56,0,-80,0,-100,0,0,0,0,-35
2021-11-08,-97,100,-50,63,78,-100,80,-100,-100,27,-20,9,-25,-100,-49,-55,-73,-13,6,0,85,-100,0,54,0,92,0,100,-44
2021-11-09,5,0,0,-100,89,-100,-78,95,0,-30,-100,100,0,-100,100,0,0,100,100,0,-100,-53,0,-27,100,94,0,-44,1
2021-11-10,-24,-13,-100,57,-24,100,-3,-48,100,3,-65,100,-10,-63,-100,0,0,-78,100,-100,56,-12,0,-66,-11,-100,35,34,-22
2021-11-11,-63,94,100,0,0,-100,100,0,-100,-80,0,-18,68,100,-1,0,0,0,-72,0,73,59,100,100,0,46,-35,-27,0
2021-11-12,0,24,-35,100,-100,-100,100,-100,84,-55,-7,100,100,66,97,0,0,79,-55,71,0,100,-100,100,-89,0,0,1,0
2021-11-15,0,100,0,30,1,0,-33,0,0,-62,0,-20,-35,0,-95,0,0,-39,-49,-12,0,-100,100,100,0,100,0,100,0
2021-11-16,0,-57,100,-100,100,0,-100,-8,-53,0,0,-100,-100,0,-10,100,4,-13,-93,-100,54,-100,100,100,0,100,100,-100,0
2021-11-17,100,-100,45,-32,-92,-41,3,-100,41,55,0,-33,-98,80,-43,0,100,-82,48,-14,18,-84,-82,0,100,100,100,-100,38
2021-11-18,-29,0,0,-78,0,-10,-70,-13,100,-100,0,-37,0,-47,-2,-100,0,100,100,100,81,100,0,-100,0,0,0,100,-38
2021-11-19,0,-100,0,-19,-19,-100,100,-28,-100,27,0,100,100,-87,94,0,-59,-29,-100,86,90,100,100,68,-46,-100,4,100,0
2021-11-22,-71,-100,-100,72,-33,-69,-44,0,-100,-42,99,73,-100,-100,48,46,100,100,39,-15,-29,0,100,-42,-53,64,-57,100,85
2021-11-23,0,-26,100,0,0,0,-44,100,-9,100,-7,-81,97,-54,0,13,-100,0,-22,-30,-41,-100,-35,100,0,0,2,0,-85
2021-11-24,0,-74,-10,100,71,0,0,-75,0,0,0,-59,0,0,0,100,0,0,-1,-100,-47,0,-84,1,-1,100,0,0,0
2021-11-26,0,0,0,51,0,0,0,-25,0,0,0,-83,-28,0,100,-32,0,0,-100,2,0,0,0,100,0,0,-2,-1,0
2021-11-29,0,0,100,100,-71,0,-12,0,100,0,0,0,0,0,-100,0,0,-29,0,-28,0,-46,49,-100,0,-32,2,100,100
2021-11-30,0,80,-13,3,28,100,100,0,-1,-100,59,-100,83,0,-23,34,-4,-91,76,16,-22,38,-89,-100,0,-49,-100,-49,-100
2021-12-01,0,100,100,0,71,-100,-100,100,0,73,29,0,-45,0,-21,0,-41,-7,-68,80,-27,-100,0,100,0,-68,2,83,0
2021-12-02,0,-100,-55,-100,70,100,100,-55,0,-100,-12,66,1,0,0,100,0,-57,0,100,0,-21,100,7,0,76,-51,100,0
2021-12-03,100,-80,25,-44,0,100,-50,-45,-99,-27,0,-13,0,0,-47,0,0,0,100,100,0,100,0,0,0,-90,0,0,0
2021-12-06,-22,100,-34,-60,-26,100,0,0,96,-100,100,-55,0,0,-100,-81,100,14,0,0,0,100,-100,-92,0,0,100,2,0
2021-12-07,0,-12,-39,-53,-71,0,-50,100,0,0,100,-76,-12,0,-45,0,100,0,15,100,0,0,-20,-10,0,0,2,0,0
2021-12-08,0,-13,-100,-13,-27,-6,0,-68,100,83,-96,100,-71,100,57,-67,-100,41,-59,0,100,0,0,-100,0,-36,-28,100,0
2021-12-09,73,-75,90,18,-44,52,0,100,-100,-100,-56,-100,-25,26,-57,-73,-56,-22,-52,71,100,-55,21,16,0,-100,42,93,0
2021-12-10,-100,0,100,-35,-1,-60,37,100,100,-19,100,100,100,100,9,-40,25,37,100,100,-88,88,-53,-94,0,80,100,-87,0
2021-12-13,-51,0,79,23,81,-3,6,-24,-14,-11,-15,-100,-34,56,81,100,17,18,-43,-11,-50,21,100,19,0,-52,-100,-100,0
2021-12-14,100,0,-59,56,-77,79,0,-49,-30,0,88,-31,-66,100,-90,1,0,-29,-4,-38,-100,100,100,-35,0,-15,-9,-89,0
2021-12-15,-100,55,34,-84,100,100,-43,45,-100,0,2,-42,63,-100,0,-86,100,100,-81,-100,100,-78,-25,-62,0,-100,-22,100,0
2021-12-16,0,-45,100,-13,-91,-100,0,-100,-52,0,-84,0,-63,-83,0,-6,35,-43,34,38,-68,100,61,100,0,38,100,100,100
2021-12-17,55,-10,0,50,64,-82,56,71,56,100,-6,0,0,-79,64,49,100,5,-93,-1,-100,-30,100,-100,100,-100,28,-37,100
2021-12-20,-49,86,100,0,0,0,100,-69,0,-64,0,0,0,91,100,-58,0,-100,0,0,-13,-16,-66,100,0,73,0,-7,-9
2021-12-21,-6,100,100,0,0,-24,0,74,0,0,0,0,0,0,100,0,0,0,-15,-100,-10,-6,0,0,-57,-37,-100,0,0
2021-12-22,0,-100,0,100,83,0,1,-94,0,0,0,0,0,-100,100,0,-50,0,-40,0,0,0,0,-67,-43,100,-6,0,0
2021-12-23,100,-54,100,-100,100,0,100,-86,-56,0,-69,0,0,-20,-23,0,0,100,74,-53,0,0,-53,100,0,-100,0,100,0
2021-12-27,-79,100,0,96,-26,100,0,0,0,48,-100,0,0,-19,0,100,-100,-27,83,100,-86,-86,-70,100,0,-77,4,100,100
2021-12-28,0,-16,-7,100,83,-47,0,0,0,0,0,0,0,100,-100,0,0,0,1,0,-6,0,0,-42,0,-7,100,-100,0
2021-12-29,-21,-50,100,0,0,-18,-100,100,100,100,-100,0,0,0,82,100,-31,-33,-100,-42,-84,100,0,-63,0,0,3,0,100
2021-12-30,38,-66,-39,-76,97,-100,88,56,100,1,41,0,100,-7,-54,-74,30,100,50,-9,-33,-56,-84,-57,7,0,27,-19,56
