date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-02-23,-18,0,-11,100,0,18,0,-19,0,0,0,-99,-84,-79,0,0,-62,-100,0,0,-1,0,0,0,100,0,1,-100,-2
2022-02-24,-22,-100,-89,74,100,100,-1,-38,10,-85,-100,0,100,-36,0,0,-100,-55,22,64,22,8,-28,0,-7,0,100,0,0
2022-02-25,-7,12,0,-42,41,-41,95,0,-32,48,-54,0,67,0,0,48,-6,59,100,100,-26,1,-94,0,0,100,100,0,41
2022-02-28,0,-18,0,-84,0,-84,0,0,-17,100,77,0,0,1,0,-29,0,-27,100,-100,0,0,-29,0,0,0,-47,1,-21
2022-03-01,-5,0,100,0,-3,0,0,0,0,93,-100,0,-100,0,0,0,0,0,0,-100,0,-65,-49,0,0,100,-26,4,-20
2022-03-02,-100,48,-100,-17,-19,0,-20,100,0,-95,62,0,100,95,0,0,73,-100,100,1,96,100,0,75,-34,-100,65,0,0
2022-03-03,0,-76,100,0,0,0,-100,100,0,0,-13,0,-100,-71,100,0,-73,-27,79,-62,-21,-85,0,100,0,0,-14,-5,1
2022-03-04,-1,-30,16,-100,32,32,-100,-58,100,75,-100,34,-100,-22,6,41,58,-100,89,0,39,-29,100,-100,-100,-100,7,0,40
2022-03-07,100,-12,0,-55,-100,100,-58,0,-19,-13,-13,0,0,-95,0,-60,0,25,100,100,100,0,100,-29,100,0,-36,0,1
2022-03-08,-100,-22,-2,29,-100,-94,-36,100,-20,-100,-84,-34,-60,48,-20,100,-58,-26,-100,-100,53,-5,9,88,100,100,1,0,-42
2022-03-09,82,100,-24,-89,-3,-38,-14,0,0,0,-55,100,0,-100,100,-47,0,100,-21,0,100,0,-47,0,-42,0,0,0,0
2022-03-10,0,-40,100,-100,0,0,0,0,-61,-38,0,0,0,-95,0,100,0,-10,-81,0,90,100,100,-47,0,-51,-25,0,0
2022-03-11,56,-55,100,-18,0,100,0,-100,100,100,0,-44,0,0,-26,-93,0,-93,-23,0,100,0,1,-87,-56,0,-100,0,100
2022-03-14,-73,1,-8,-60,-100,0,1,0,-58,100,23,0,0,0,100,0,100,0,-29,0,-82,-100,-100,0,100,-29,100,0,-88
2022-03-15,-65,-6,0,100,-28,0,-1,-100,-3,-100,-11,-56,0,0,100,-21,100,-36,0,0,-12,14,-32,0,100,0,100,1,0
2022-03-16,0,0,-3,-40,0,0,0,0,-13,0,-12,0,0,-15,100,0,0,0,-35,0,0,-14,25,0,0,0,0,-1,0
2022-03-17,100,100,-24,-85,-33,0,100,93,-26,0,0,0,0,100,78,0,100,0,-100,0,0,0,0,0,-63,-20,-55,0,1
2022-03-18,-1,-100,4,0,-100,-20,-100,-100,0,-76,96,0,0,-79,-20,-39,91,0,100,0,-1,0,74,0,36,12,-100,81,-13
2022-03-21,-53,100,-71,0,7,0,3,0,0,-35,0,0,0,-21,0,0,-20,0,-100,0,-100,0,-43,100,100,100,-57,-17,0
2022-03-22,88,-100,-65,58,-84,18,100,16,0,-84,-96,0,0,100,-52,0,-85,100,-96,0,-54,100,-85,-100,-100,-13,-45,100,100
2022-03-23,-100,100,33,-58,100,100,-100,-51,15,-72,66,0,0,100,-4,0,-100,33,100,0,50,-100,-91,100,21,-99,100,-65,100
2022-03-24,-34,3,-29,0,42,-43,12,0,-15,100,91,0,0,-9,-100,18,-21,100,-40,15,24,27,38,100,8,0,1,-47,-28
2022-03-25,0,12,100,92,-100,47,-15,0,100,-24,-11,0,41,-69,-100,79,23,-8,43,100,-66,-27,100,-6,-100,68,-100,36,62
2022-03-28,0,-90,-100,-35,100,-29,100,100,100,-59,-100,0,1,-100,50,-19,-16,100,0,0,0,0,0,0,94,-23,85,-79,0
2022-03-29,0,80,23,45,100,-89,-43,-91,14,46,-46,0,100,-22,-70,100,-76,-27,8,18,21,68,-100,-46,-100,25,48,37,-100
2022-03-30,0,86,-30,26,-15,0,-24,24,25,-90,98,0,12,0,27,-100,-86,-59,-15,46,-55,-48,58,-64,84,100,-31,-46,-87
2022-03-31,0,43,25,-78,100,-84,40,28,33,98,-71,0,-31,0,-33,-78,-10,-100,-29,83,100,100,-8,15,-100,100,-100,0,59
