date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-21,0.46977183,-0.38155684,0.656016,-1.0,-0.5780594,-1.0,0.47389495,-1.0,-1.0,1.0,1.0,0.6172724,-1.0,-0.21403156,0.7410492,0.91838324,0.8847445,0.82506526,0.6279147,1.0,1.0,0.10322313,-0.64461434,0.95266545,-0.14942515,-0.46285912,1.0,-1.0,-0.2086408
2022-01-24,-0.39532796,1.0,0.065802276,1.0,-0.013135338,0.036631107,1.0,0.78658515,-1.0,0.8408155,-1.0,0.16188893,-1.0,-0.055783182,-0.5184361,-1.0,0.04080076,1.0,-1.0,-1.0,-0.6041889,-0.05387742,0.103065655,-0.076816365,0.024288133,0.0,-0.066200204,-1.0,1.0
2022-01-25,1.0,-1.0,0.15551049,0.5862597,1.0,-0.71017075,1.0,-0.71437925,-0.8123519,-0.38606948,1.0,-1.0,0.15972279,-0.119333,-1.0,-0.68358004,-0.60219264,0.24655163,0.93022627,1.0,-1.0,0.9935226,0.4242767,0.7509444,-0.26925537,0.5133046,0.36797813,-0.96132696,-1.0
2022-01-26,0.5913131,-0.75332034,-0.87732875,0.68891037,-0.09918125,-0.5693909,-0.085066065,0.43828103,0.0014635697,-0.44158202,0.008163735,0.34908608,-0.7279398,0.13377757,-0.4955106,1.0,-0.38951522,-0.79400146,1.0,0.9400627,0.3344314,0.69699323,-1.0,-0.3870125,0.34024683,-0.5133046,-1.0,-1.0,-0.0010971343
2022-01-27,-1.0,0.0,0.0,-1.0,0.709524,0.77617943,1.0,0.1743845,-0.0014635697,1.0,0.29008466,-0.31320018,0.13545217,-0.13794757,0.0,-0.46484265,-0.5203006,0.767892,0.38318193,-0.100711584,-0.43437463,-1.0,0.25632423,0.35225454,0.02057056,0.0,-0.81355405,0.37483427,1.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.89907545,0.0,0.0,1.0,-0.46621013,-1.0,0.7786899,0.9214516,0.6881021,0.055497415,-0.54291606,-1.0,1.0,0.012715457,0.0,1.0,-1.0,-0.00789417,1.0,1.0,1.0,-0.6820519,0.47123966,-0.37156513,1.0,0.0,0.45849386,0.9264387,0.1635939
2022-02-01,0.39717558,0.0,0.49747908,1.0,0.18974057,-0.64970285,-0.5664934,-0.281387,0.46471336,-1.0,0.97594357,-0.99176836,-1.0,-1.0,1.0,-0.79807633,-1.0,-0.5238656,0.33702418,-1.0,-1.0,0.8279676,-0.5570072,0.7516166,0.07051583,0.0,-1.0,0.5260618,-0.50783366
2022-02-02,1.0,1.0,-0.49747908,0.19875789,-0.39728191,-1.0,-0.24266863,0.114849426,0.09278163,-0.31732786,-1.0,-1.0,0.6707937,-0.1171866,0.6804666,1.0,1.0,0.45082438,1.0,0.86609215,0.35623413,-0.7665817,0.95821834,-0.57434714,0.018859655,0.0,-0.4652402,0.2387659,-0.9090954
2022-02-03,1.0,-1.0,1.0,0.54994667,1.0,0.017973559,-1.0,0.6778479,-1.0,-1.0,-0.030767247,-0.9851137,-0.565151,0.7464875,0.46776167,-1.0,0.25726184,-0.24661049,-1.0,0.7556955,0.11396663,-0.94798595,1.0,-0.7467287,0.30570248,0.0,-0.33687717,1.0,-0.5003718
2022-02-04,0.19999473,1.0,-0.19116615,-1.0,-1.0,1.0,-0.52249575,-0.6117953,0.23258206,0.68493146,0.09857455,-0.0510796,0.32172644,0.44006595,0.7151223,1.0,0.8051474,-0.052022588,-1.0,-0.24639364,-1.0,-0.84378064,-0.24819507,-0.49192357,-0.59184945,0.0,-0.014296506,-1.0,-1.0
2022-02-07,-0.19148389,1.0,-0.65602386,0.6729093,-0.62902117,0.2794257,-0.8381955,1.0,1.0,0.2613267,0.33375445,0.94577307,-1.0,0.6423329,-0.6930065,-0.13320485,0.122749224,1.0,1.0,-0.6657833,1.0,0.48757243,-0.21141714,-1.0,0.021461599,0.9892424,1.0,-0.2839814,0.8770711
2022-02-08,-0.7132695,-0.98801297,1.0,0.517543,0.3295759,-0.55902565,0.57524455,0.30490696,0.21246733,-0.70753956,-0.026808508,0.21124867,-0.07918225,1.0,-0.8341899,-0.8385882,-1.0,-0.47971272,-0.008011639,1.0,-0.50278306,0.44411188,0.8729238,-0.82491493,0.7320863,-0.20817982,0.43184406,0.99004674,-0.5106552
2022-02-09,-0.3032409,-0.74491745,-0.51227,0.9710002,0.25892812,-0.6702524,-0.86016345,-1.0,0.46642137,0.26889858,1.0,0.31743485,1.0,0.4118622,0.18908148,-0.08861124,-0.98587924,-0.13754222,1.0,0.58331794,1.0,-0.051747337,1.0,-0.114316404,-1.0,-0.15376087,0.3758721,0.20865415,-1.0
2022-02-10,-0.68688655,-0.26706958,-0.18441273,-0.95868564,1.0,-1.0,-1.0,-0.80527455,0.63476264,1.0,0.5822805,1.0,-1.0,-1.0,-1.0,1.0,-0.41001695,-1.0,-0.49556118,1.0,-0.16757096,-0.73598766,0.49373868,0.06452103,-0.845622,0.2355398,-0.4645058,-0.35711524,1.0
2022-02-11,-0.9156627,0.17582393,-0.4561273,-1.0,0.11837583,-1.0,-0.05471702,0.26597926,0.29544598,0.5522159,1.0,-0.41773874,0.041785255,-0.6071653,-0.5252356,0.039340504,0.37671596,0.90593386,-1.0,1.0,-1.0,1.0,-0.1654479,-0.07612884,-0.8244656,-0.8628415,0.9158265,0.0041253767,-1.0
2022-02-14,0.0036581252,0.0008308105,0.0,-0.54226696,-1.0,-0.73833746,-0.08050668,-0.55275893,0.5796422,1.0,0.34604272,0.040393017,-0.56078106,1.0,1.0,-0.025840681,-1.0,-1.0,-0.534179,-0.55911475,-0.10358645,0.23240334,-0.5456049,0.0963535,1.0,0.7445441,0.53826654,1.0,-0.51661694
2022-02-15,-1.0,1.0,0.96744144,-0.47513607,0.43895712,-0.8188448,0.0,0.58764225,1.0,0.061481763,0.9165982,0.42981791,-0.6092594,0.34062308,-1.0,0.42788738,0.53694606,0.3160172,0.8862323,0.9138757,0.53440475,1.0,0.8868782,1.0,-1.0,-0.19711961,0.15172008,0.9601657,0.62055516
2022-02-16,0.08052073,0.14439166,0.40813693,0.20811196,0.7630873,0.49546188,0.0,0.10533548,0.12325158,-0.73052347,0.12589641,0.22333881,-0.111150324,0.5553822,0.106930435,1.0,1.0,1.0,0.2550531,0.7885697,-0.48665956,-1.0,-0.39543632,-0.36252648,0.012140419,0.4800464,-0.24913646,-0.7145881,-0.542822
2022-02-17,1.0,-0.049094133,0.061765004,0.6466099,-1.0,-0.181179,1.0,-0.91443014,1.0,-0.3249736,-0.8158351,-0.8464427,-0.10138096,0.3496454,-0.106930435,-0.6927388,0.4670285,1.0,0.93152857,1.0,-0.95548594,0.4602678,-0.7338229,1.0,-0.07609331,-0.79836756,0.65204185,0.9619583,0.57994723
2022-02-18,1.0,0.93548244,1.0,0.39924616,0.12668791,1.0,-1.0,0.9829915,-0.87383986,-0.22141322,-0.022492617,1.0,0.0,0.9620642,0.0,1.0,0.25657868,0.30494335,-0.51717955,0.053363793,-0.012508325,0.75040597,-1.0,-0.19297169,0.44791472,0.32210815,-0.39701486,0.2911084,0.93148476
2022-02-22,-1.0,-0.2874593,-0.51004964,-1.0,1.0,0.731941,1.0,-1.0,-0.013387211,1.0,0.212984,1.0,0.0,0.11610106,0.0,-0.27494678,1.0,-0.83468497,0.66284376,-1.0,0.52055234,1.0,0.33952823,0.4746109,-0.40742096,0.53864306,0.15934348,-0.10262596,1.0
2022-02-23,0.55932605,0.46437433,0.0100836195,1.0,-0.454334,1.0,-0.10218304,-0.59305346,0.57994854,1.0,1.0,-1.0,0.0,-0.87904686,0.0,-0.3756308,-0.5742379,1.0,-0.84589165,-0.012036577,1.0,0.4435174,0.8263007,0.9558084,-0.015545862,0.5833905,-1.0,1.0,0.56926244
2022-02-24,-1.0,-1.0,-0.4428905,0.8215538,-1.0,-0.49238637,-0.39710644,-0.06122236,0.3238242,-1.0,-1.0,-1.0,1.0,-0.72068197,0.0,-1.0,-0.99871606,-0.8702079,-0.9758403,0.42221105,-1.0,0.16347732,-1.0,0.94891673,0.9235302,-1.0,-0.5519649,0.035689898,1.0
2022-02-25,1.0,-0.25359362,0.17069913,0.73442435,1.0,-0.6101428,0.55173165,-0.9321953,1.0,1.0,-0.7351577,1.0,-0.4690165,0.9076766,0.210396,-0.9565494,0.85630155,1.0,-0.055586893,-1.0,0.74711055,-1.0,-0.40512878,-0.470466,0.18068984,-0.03673719,-0.19990622,1.0,0.017522443
2022-02-28,-1.0,-0.050030194,0.5938291,-0.26377922,-0.4023696,-0.44410443,-0.6686278,0.42276648,-1.0,-1.0,-0.28222716,0.3833939,-0.5309835,0.9058995,-0.210396,-0.3072774,-0.29902488,-0.75268364,0.23105888,0.5285042,0.6527135,-0.68116254,-0.70710236,0.8657454,-0.9330544,-0.6365078,-0.41601145,0.086798556,1.0
2022-03-01,-0.686987,-0.26736897,0.22117989,0.71992385,0.820864,-0.032769933,1.0,-0.9327931,-1.0,-1.0,0.3272481,-1.0,0.2499217,-0.6174566,0.48076758,1.0,1.0,-0.5159496,1.0,0.27918145,-0.28220823,0.34473354,0.775874,0.6015365,-0.8446923,0.0,0.0117067415,-0.0643645,1.0
2022-03-02,-1.0,1.0,0.41300118,-0.5377034,-0.760843,1.0,0.46798635,1.0,1.0,-0.7110202,1.0,0.041102502,-0.2499217,1.0,1.0,1.0,1.0,1.0,-0.04814638,1.0,0.36712483,-0.23808828,-0.124714606,0.72119266,-0.9511411,1.0,-1.0,0.20857957,0.43423784
2022-03-03,-1.0,0.023343734,-0.27325094,-1.0,-0.60204166,1.0,-0.17618933,1.0,-0.97276103,1.0,0.93893945,-0.11248859,0.0,-0.80397683,-0.59518987,0.78022444,-1.0,0.2020468,-0.34447962,-0.03635233,-0.35743073,-1.0,1.0,1.0,-1.0,0.9198506,-0.13776796,1.0,-0.2631633
2022-03-04,-1.0,0.34644303,0.3511087,1.0,0.28143635,1.0,-1.0,0.60406005,0.69993734,0.2770045,0.061713904,0.4372373,0.0,-1.0,0.87359333,1.0,-0.2530153,-1.0,-0.3177946,-0.6329508,0.48576778,-0.95344055,0.57137495,0.19966535,-0.48691556,-0.4866176,1.0,1.0,-0.3884987
2022-03-07,-0.00080961734,-0.05869312,1.0,0.0070854574,-0.87541646,-0.87094885,1.0,0.20105943,-1.0,0.82363635,-1.0,0.24461417,0.0,-0.22913325,1.0,-0.90817744,0.041907094,0.44703192,-0.95546955,0.028934073,0.46419495,0.15239206,-1.0,-0.98719263,-0.255145,-1.0,1.0,0.24147847,1.0
2022-03-08,0.48717043,1.0,0.95552033,0.73306584,0.721084,-1.0,0.9023306,-1.0,1.0,0.71025723,-1.0,-0.5530247,0.073866084,-0.17546809,0.8524707,-1.0,0.28202906,0.12715419,-1.0,-0.0070536807,-0.07864161,-0.5156226,0.42073673,-0.90481573,1.0,-0.433233,0.45417246,-1.0,-0.020207621
2022-03-09,0.13389134,0.4849448,0.76136136,-1.0,0.6687476,-1.0,-0.22689687,-0.89444906,-0.20406544,-0.9081763,0.31178993,0.7420364,-0.073866084,-0.7184497,0.69001615,1.0,0.3445036,-0.007302055,0.78751034,-0.5119999,0.010142997,0.72408503,1.0,-1.0,0.22928831,0.0,-0.70437574,1.0,-1.0
2022-03-10,1.0,0.35508412,-1.0,1.0,1.0,0.7638366,-0.89322215,0.5451883,-0.6397444,-0.19932085,-0.38941738,0.72583306,0.2706979,0.20696466,1.0,-1.0,-1.0,1.0,-0.8971435,-0.89682114,-0.23626074,0.9518752,-0.581923,-0.336153,0.9612244,0.60036635,-0.8342392,0.1005548,0.49897906
2022-03-11,-0.35231882,-0.8397081,0.81895113,0.33483246,0.5359945,0.09084921,0.7969078,0.22999218,-0.30073348,-0.5988144,1.0,0.17911571,0.39526713,-0.20470822,-0.15553963,0.8213625,-1.0,0.6206339,0.8046505,-0.08610882,-0.90094304,1.0,-0.74807394,0.7150485,0.70023614,-0.02562068,-0.35742489,0.565192,0.11126239
2022-03-14,1.0,-0.32565832,-1.0,-0.2629123,-0.7778741,0.42770612,0.36562324,-1.0,1.0,-0.21814147,-0.8753474,0.27800006,1.0,-1.0,-0.29567775,0.59925455,0.3657773,-1.0,0.8332932,-1.0,0.123377934,-0.736417,0.9896681,-0.25949302,-0.6907947,0.6216707,-0.27936608,-0.22678673,0.686278
2022-03-15,1.0,-1.0,-1.0,-0.025533114,-0.5828369,-1.0,1.0,0.6409245,0.7040608,-1.0,0.37117627,-0.53329426,0.9995568,1.0,0.7929949,0.0176966,0.93257165,0.22425191,0.6702771,0.8079194,0.9100179,0.8284683,-0.8467474,0.7354501,-0.18983476,-0.9286134,0.7459608,0.25270087,-1.0
2022-03-16,-0.008660209,1.0,-0.95968187,0.32399377,-0.8025367,-1.0,-0.71687484,0.3961099,-0.9929013,0.56631285,0.6160153,-0.7286037,-0.098779954,-0.18984534,-0.26379874,1.0,-1.0,1.0,-0.115883276,-1.0,1.0,0.14175953,-0.27361357,-0.22031209,-0.23283869,1.0,-0.17602015,-1.0,1.0
2022-03-17,0.46994406,-0.19846922,0.3962038,0.17408036,-1.0,0.3202497,0.292136,0.099600755,0.61956596,-1.0,-0.88991773,1.0,0.20003228,-0.2353889,1.0,-1.0,0.81690043,0.15973166,0.5597923,-1.0,-0.65943867,-0.06832782,0.4547671,-1.0,-0.31069463,0.3008015,0.96983314,-0.79842454,0.70628303
2022-03-18,0.43885815,-0.4780505,-0.55625266,0.32582194,-0.9431668,-1.0,0.073127076,0.06979461,0.5888072,-0.06775191,-1.0,-0.630287,0.52923363,0.24697247,-0.9571069,-0.97939265,-1.0,-0.34838524,-0.41317952,-0.55241114,-1.0,-1.0,0.77134,1.0,-0.66417944,-0.5975351,0.115333505,0.58479196,1.0
2022-03-21,-0.924024,0.5403286,0.48744762,-0.09236246,-1.0,0.6911187,-0.47079724,-1.0,-0.2905978,0.4160905,1.0,-0.86550945,0.27119893,0.42521426,0.6590464,1.0,-0.5278122,1.0,0.515909,-0.65778685,1.0,1.0,1.0,-0.51763594,0.6131273,-0.29299086,0.36775735,-0.33405226,-1.0
2022-03-22,0.7355876,-1.0,0.9591497,-0.7601063,-1.0,-0.94895446,-1.0,-0.8922807,0.24274679,0.9220743,0.72782624,-0.29160005,1.0,0.9028937,0.4647675,-1.0,0.436096,1.0,-0.2544814,-0.29880053,0.18349135,-0.3380585,-0.470026,1.0,-0.37968433,-0.67807853,-0.25551027,1.0,-0.9822401
2022-03-23,1.0,-0.23020104,1.0,-0.45335278,0.4201152,-0.011343649,0.5564794,0.0,-1.0,-0.48965925,-0.7304987,-0.71700346,0.72365236,0.5805455,1.0,1.0,-0.36232752,-1.0,0.63806504,0.9856265,-0.36277643,-0.2437022,0.46551368,-1.0,0.31190628,0.0,1.0,0.11530601,-0.68471855
2022-03-24,-0.7775881,-0.2451595,-0.86655396,-0.7705285,-0.44217262,-1.0,-0.52193487,0.0,-0.59040606,-1.0,-0.96438706,-1.0,-0.11830859,1.0,-0.90089566,0.3025909,0.39813042,-0.6348777,1.0,-1.0,1.0,0.67885953,0.35272643,-0.47121415,-0.32322335,0.71302646,-0.0034938604,0.559278,-1.0
2022-03-25,-0.16075036,1.0,0.4070841,0.22724286,0.66908807,-0.47924918,-0.07640241,0.53650975,-0.41633072,-0.6453185,0.84407413,0.68834543,-0.5829216,-0.82232445,1.0,-1.0,0.18114838,-0.49318054,-0.5963302,1.0,-0.5522284,0.06322609,-0.06575941,-0.9670549,-0.43758303,0.106160834,-1.0,0.005681294,0.6945691
2022-03-28,-1.0,-0.805996,-0.7967688,0.40543243,0.30051786,0.35249236,0.8487082,1.0,1.0,-1.0,-1.0,-0.5075271,-0.65852654,0.111586004,1.0,-0.78043824,0.6437911,-0.2479271,-1.0,-0.74846286,-0.25362134,-1.0,-0.48295534,-1.0,-0.080398,-0.8191873,0.93682724,1.0,0.22947368
2022-03-29,-0.07662285,-1.0,-1.0,-0.7366314,-1.0,0.6419109,-0.14854904,0.7143425,0.70498264,1.0,1.0,-0.49985737,-1.0,0.09228873,-1.0,-1.0,1.0,-0.5588039,0.49732983,-1.0,-1.0,0.44135574,0.4517064,1.0,-0.32054934,0.32276642,1.0,-0.68813246,-0.75039846
2022-03-30,-1.0,-0.38156542,-1.0,-0.6214604,0.2340717,-1.0,-0.44849062,-1.0,-0.13118035,-0.013644118,0.6219549,-1.0,0.8703669,1.0,0.60935855,0.5755538,0.503917,-0.5895829,0.69052446,-0.04873181,-0.6021396,-0.60922176,0.31824547,0.99458784,0.5064588,0.045616295,-1.0,-0.83363205,-0.97653997
2022-03-31,-0.07150936,0.5322804,-0.13340151,-0.38749418,-1.0,0.7860101,0.31143904,0.5813959,-1.0,0.122408636,-0.43653563,1.0,-0.48978895,1.0,-0.49005294,0.39278668,0.6425829,0.9805878,-0.63196015,0.9045575,-1.0,-1.0,0.56369287,-0.13333693,0.08028478,0.4986961,0.8484377,1.0,-1.0
