date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-02-24,30,-100,100,67,0,-40,100,-55,0,0,-100,-21,17,86,0,0,-93,-100,0,5,100,-26,-9,-62,0,100,53,15,100
2022-02-25,48,-21,100,-41,0,0,-39,0,0,0,-47,-13,100,100,0,0,0,100,0,0,-100,0,-55,0,0,0,-1,100,100
2022-02-28,-55,0,100,-30,0,0,0,-46,0,0,0,0,0,100,100,0,-11,0,0,-43,0,0,46,-100,0,0,-96,1,0
2022-03-01,100,0,-63,-2,0,0,0,100,0,0,0,0,0,100,-100,0,0,-6,0,-86,0,1,-3,-91,0,49,0,1,100
2022-03-02,-100,0,100,-77,100,0,83,-58,0,0,0,-100,-73,57,0,19,0,100,0,0,0,-1,0,60,0,-100,0,100,100
2022-03-03,-100,0,-68,100,0,0,-92,0,0,0,0,0,100,0,0,0,1,-14,0,-83,-70,87,-36,-21,0,100,100,0,100
2022-03-04,0,82,-26,-16,-10,0,0,0,0,0,0,0,0,-39,0,-19,-1,100,0,-36,-79,0,0,-39,0,0,0,1,100
2022-03-07,0,0,0,0,100,0,0,100,0,13,0,0,0,1,0,0,0,0,0,0,0,-78,-100,0,0,-96,-7,0,100
2022-03-08,0,-100,0,-43,-12,0,100,-64,0,43,0,-9,100,0,0,95,0,0,0,0,-16,0,100,0,0,-57,-93,79,100
2022-03-09,0,0,0,0,65,0,2,-32,0,-56,0,0,0,0,0,100,0,0,0,0,0,-9,-1,0,0,-33,0,0,100
2022-03-10,0,0,-61,-100,0,0,100,100,0,0,0,0,47,-81,0,100,0,-35,0,0,0,100,0,0,0,-83,0,0,100
2022-03-11,0,-100,-59,-1,0,0,0,0,0,0,0,100,100,-100,0,10,0,100,0,0,0,-80,-48,0,0,0,0,0,0
2022-03-14,49,-2,-57,0,-26,0,100,-100,0,0,0,100,100,100,0,0,0,-74,0,0,0,0,-55,0,0,0,1,100,100
2022-03-15,0,-17,-66,0,-15,0,-31,-100,0,0,0,100,0,100,0,0,0,0,0,0,0,-20,67,0,0,0,0,0,100
2022-03-16,0,0,90,0,-100,0,100,0,0,0,0,0,-10,0,0,-63,0,0,0,0,0,0,0,100,0,-62,0,2,100
2022-03-17,-49,0,-90,0,0,0,1,0,0,0,0,100,0,100,0,100,0,-76,0,0,0,89,-100,-100,0,100,0,0,100
2022-03-18,0,0,0,0,-100,0,100,-36,0,0,0,0,0,0,0,0,0,100,0,0,0,-29,-100,0,0,75,0,4,0
2022-03-21,0,0,0,0,-2,0,-100,-50,0,0,0,0,0,0,0,0,0,0,0,0,48,-45,0,0,0,0,-1,0,100
2022-03-22,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,94,0,0,-48,0,0,0,0,0,0,0,100
2022-03-23,0,0,0,0,0,0,-5,0,0,0,0,0,0,-100,0,-44,0,0,0,0,0,-15,0,0,0,37,0,0,100
2022-03-24,0,0,0,0,0,0,0,0,0,0,0,0,-9,-100,0,-100,0,0,0,0,0,0,0,0,0,48,0,100,100
2022-03-25,0,0,0,0,0,0,1,0,0,0,0,-60,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2022-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,0,-35,0,-100,0,100,0,0,0,0,0,69,100,-21,100
2022-03-29,0,0,0,0,0,0,-55,0,0,0,0,-26,54,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,100
2022-03-30,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,0,-100,0,-98,0,56,0,0,0,0,0,100,100
2022-03-31,0,100,0,0,0,0,0,0,0,0,0,0,2,-15,0,0,0,-100,0,0,13,-56,100,0,0,-66,0,0,100
