date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-11-08,99,0,-20,0,0,-99,-46,0,0,6,0,-72,0,0,0,0,0,-98,0,0,99,0,0,98,0,0,0,-3,99
2022-11-09,-83,45,8,-97,0,0,73,-6,0,99,-77,0,0,81,-80,-97,0,-80,0,0,65,0,51,-15,0,0,54,85,100
2022-11-10,-99,0,54,100,100,0,-73,0,100,-99,0,100,0,100,-83,100,0,-99,0,100,0,0,0,0,0,0,0,0,100
2022-11-11,-99,-37,0,-40,4,0,99,0,99,0,0,-99,0,5,0,-91,0,100,0,-98,0,99,0,99,0,0,0,0,100
2022-11-14,0,-47,-11,0,-99,0,0,0,99,0,-96,0,0,99,0,0,0,28,0,-2,99,1,0,99,0,0,0,1,100
2022-11-15,-48,-85,-99,-64,100,0,1,0,0,99,-31,99,0,99,0,-72,0,0,0,0,-99,-29,0,100,0,0,99,0,-43
2022-11-16,0,-90,-14,0,-100,0,0,0,-64,38,0,100,0,1,99,0,0,1,0,0,-99,99,0,99,0,0,0,0,0
2022-11-17,0,-85,0,0,-5,63,0,0,0,-51,0,-100,0,0,0,0,0,100,0,0,-65,1,0,100,0,99,0,0,99
2022-11-18,0,-83,0,0,0,-50,99,0,0,99,0,56,0,2,99,0,0,-88,0,0,0,99,0,0,0,-99,0,0,-99
2022-11-21,0,-85,-51,0,0,0,2,0,99,0,99,-20,0,-28,6,0,0,-8,0,0,0,99,0,-99,0,0,0,0,100
2022-11-22,90,-84,-15,0,100,91,98,47,92,0,-99,-99,0,99,99,0,0,-99,0,0,0,-99,0,100,0,0,3,97,0
2022-11-23,99,-83,-25,0,-99,-22,0,0,0,0,0,-37,0,-21,0,0,0,29,0,0,0,0,0,100,0,100,99,1,-89
2022-11-25,-97,-72,-94,0,100,-42,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,92,0,0,-99
2022-11-28,0,0,-85,0,-99,99,3,0,0,0,0,0,0,99,0,0,0,-40,0,0,68,99,0,-100,0,99,0,0,-41
2022-11-29,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,-68,0,0,100,0,0,0,0,-99
2022-11-30,0,0,0,0,-2,0,0,0,0,0,-10,0,0,67,99,0,0,-99,0,0,0,-24,0,100,0,0,0,0,-99
2022-12-01,0,0,0,0,0,-93,0,0,0,0,0,8,0,4,99,0,0,-100,0,0,0,100,0,100,0,0,0,-80,-97
2022-12-02,99,0,0,0,0,-46,99,0,99,31,0,1,0,4,0,0,0,-90,0,0,0,99,0,-99,0,0,-93,0,0
2022-12-05,0,0,0,0,99,6,1,0,0,0,100,-9,0,1,0,0,0,-99,0,0,0,-99,0,-94,0,0,0,-98,100
2022-12-06,0,0,0,99,100,0,99,0,0,18,-99,0,0,4,100,0,0,-99,0,0,0,99,0,-99,0,-19,0,-6,0
2022-12-07,0,0,0,0,100,68,2,0,0,0,-1,0,0,-98,0,0,0,-100,0,0,0,-100,0,0,0,0,0,99,99
2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,0,0,0,0,0,0,0,-100,0,45,0,0,0,-24,100
2022-12-09,99,0,0,99,-99,-74,99,0,93,39,98,0,0,-99,0,96,0,-62,0,0,0,-88,0,-99,0,-76,3,-75,-99
2022-12-12,0,0,0,99,-100,0,99,0,0,0,-98,0,0,99,-61,-2,0,0,0,0,17,99,0,100,0,0,1,0,99
2022-12-13,-40,0,0,5,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,-98,0,0,99
2022-12-14,0,0,0,28,0,0,3,0,0,0,0,0,0,-73,100,99,0,0,0,0,-100,-71,0,0,0,0,1,0,0
2022-12-15,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,-17,0,0,100,0,-98,0,0,100
2022-12-16,0,0,0,0,0,99,0,0,0,0,-5,0,0,-33,-99,71,0,0,0,0,0,100,0,-99,0,0,0,0,99
2022-12-19,0,0,0,0,100,0,0,0,0,0,0,0,0,-34,-100,0,0,25,0,0,0,-99,0,0,0,0,1,0,-32
2022-12-20,0,0,0,0,0,-33,0,0,0,0,100,0,0,0,21,0,0,-25,0,0,0,-97,0,-100,0,0,0,0,100
2022-12-21,-51,0,0,93,-6,-66,1,98,0,0,-99,0,0,0,-98,99,0,0,0,0,0,100,0,-13,0,0,94,0,100
2022-12-22,0,0,0,0,-94,0,0,0,0,0,100,0,0,3,100,29,0,0,0,0,0,-99,0,-99,0,0,0,0,0
2022-12-23,0,0,0,0,48,0,0,0,0,0,0,0,0,99,0,1,0,0,0,0,0,-99,0,-99,0,99,2,0,-100
2022-12-27,0,0,0,0,62,0,0,0,0,0,0,0,0,3,0,0,0,99,0,0,0,-90,0,-98,0,-81,0,0,100
2022-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,-18,-25,0,-87
2022-12-29,-48,0,0,0,-75,0,0,0,0,0,94,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-21,0,-99
2022-12-30,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,62,0,0,100
