date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-04-21,46,-18,-90,-6,11,-85,4,74,76,-32,11,68,-85,31,54,87,75,99,57,-16,0,2,62,79,71,-8,74,-25,20
2022-04-22,61,16,-71,28,-45,27,46,14,47,25,91,94,12,-31,-24,-49,-81,-62,-88,52,0,32,44,46,-27,-40,86,0,95
2022-04-25,-13,-76,0,41,30,-3,72,-49,-71,74,3,-51,88,-85,-32,41,72,11,0,-11,0,-79,62,-4,55,-31,-84,0,53
2022-04-26,73,-73,77,-62,67,-78,77,61,85,43,1,41,-27,-78,-70,-2,82,-98,91,84,0,-19,-53,42,-10,33,-13,26,72
2022-04-27,0,0,90,85,-39,33,-39,0,78,-41,89,-14,0,0,0,-50,86,0,-73,-93,0,-2,0,78,95,0,-67,90,-51
2022-04-28,-80,0,-66,0,-40,35,-71,62,-65,-26,93,-83,74,64,-43,67,0,85,0,90,0,-28,70,0,0,-80,4,-99,-66
2022-04-29,99,28,-57,64,-33,-95,-45,96,-97,-41,100,99,-61,-29,-70,61,-99,21,-18,99,0,3,27,-68,2,-94,-98,99,-6
2022-05-02,-6,8,-44,85,-53,-4,-57,-38,-98,-59,81,99,-48,2,-47,-97,98,75,0,-95,0,-42,28,35,-93,-96,-76,-99,11
2022-05-03,-8,0,0,59,93,73,2,-6,74,59,-95,0,-94,-7,0,0,86,24,0,-78,85,-52,-95,-35,60,67,98,96,-72
2022-05-04,76,-36,0,98,86,-73,1,99,-89,-26,99,-99,-56,-35,0,99,-96,11,0,98,-10,82,-25,-98,-99,-99,-98,95,18
2022-05-05,0,0,0,-20,0,0,-79,0,-12,0,-78,0,0,-26,0,0,0,79,0,1,95,0,-58,-21,91,0,0,-76,-19
2022-05-06,17,35,0,99,-6,0,85,90,0,-36,99,99,-63,0,0,-99,-94,8,0,-100,-46,-26,-70,-35,-99,-99,0,99,91
2022-05-09,-26,-35,0,-51,52,87,73,-60,0,-2,-6,-54,2,0,11,3,81,68,0,65,26,-1,0,32,-15,66,0,27,64
2022-05-10,-23,0,41,43,-95,-73,-96,-76,27,85,19,-60,-69,48,-11,-8,-8,60,46,-67,-4,-55,57,-51,-49,-2,0,0,-17
2022-05-11,0,0,0,-93,62,0,88,40,71,85,-62,-52,0,-48,85,63,72,-84,-38,79,88,72,0,66,-13,-26,0,56,-93
2022-05-12,78,29,81,98,-56,28,77,99,-16,-90,-82,-97,0,0,-85,-82,90,-90,-8,-99,-81,99,-68,-66,-58,-87,0,-47,94
2022-05-13,-88,-29,-65,-35,66,-42,51,88,25,-61,-32,21,75,0,61,-31,6,14,0,6,58,75,-78,0,0,22,50,46,-66
2022-05-16,6,0,-57,58,49,0,9,68,16,24,83,-91,-3,43,56,44,-44,-25,0,-80,84,-18,75,0,31,66,3,3,-57
2022-05-17,-212,0,0,-497,-298,0,-409,-793,-123,-43,-537,-137,-72,-43,-117,-210,-356,-573,0,-74,-295,-228,-309,0,-31,-88,-53,-316,-181
2022-05-18,0,0,0,54,52,0,80,0,1,0,0,0,85,0,53,0,0,52,72,0,62,0,8,21,0,42,10,59,95
2022-05-19,0,0,0,-54,-52,0,-80,0,-1,0,0,0,-85,0,-53,0,0,-52,-72,0,-62,0,-8,-21,0,-42,-10,-59,-95
2022-05-20,0,80,0,72,0,0,27,0,0,69,0,35,6,88,12,0,39,88,0,0,0,20,91,0,3,0,0,66,0
2022-05-23,8,-53,0,55,22,0,35,3,0,-69,0,-28,-6,41,65,0,17,45,0,39,27,75,87,0,-3,84,90,-66,0
2022-05-24,95,-5,44,-68,-22,0,26,83,7,0,0,-7,96,-90,-35,86,-56,71,0,17,56,-63,63,93,85,-23,-16,0,63
2022-05-25,-89,-22,12,-59,0,0,-88,21,25,82,0,46,94,83,31,-2,0,-52,0,-46,-83,79,-32,-17,43,-61,-16,0,-4
2022-05-26,34,48,37,65,24,63,17,-82,-32,54,0,-46,-7,-51,-73,-84,0,-69,0,-10,0,-96,-71,-76,37,51,97,0,-59
2022-05-27,32,-48,50,26,44,91,-17,89,0,7,0,0,-3,-35,0,95,95,39,0,0,98,77,-93,0,89,82,62,0,0
2022-05-31,-55,80,99,-17,66,-69,25,-99,12,27,0,47,93,90,0,17,4,-8,16,13,28,-56,73,0,85,-79,-80,0,74
2022-06-01,11,-16,84,33,56,4,20,-15,80,-75,0,-47,90,-70,0,-92,-49,-81,48,14,-91,-36,-37,0,56,-36,-13,0,-44
2022-06-02,-36,-64,91,46,-47,95,32,86,7,43,96,0,80,32,4,47,-28,47,-49,-24,59,0,-81,56,-68,-18,-9,68,40
2022-06-03,0,40,67,3,-80,2,66,93,97,6,67,95,40,-18,87,-53,32,48,-15,42,60,63,0,-11,-39,26,85,39,-70
2022-06-06,0,-29,-8,-80,-28,7,14,-70,37,-48,-35,7,-32,-61,-37,29,-9,68,62,62,-84,-39,0,43,-73,86,60,-35,79
2022-06-07,14,-11,-45,10,-35,39,-81,24,-28,-63,-91,32,-59,-9,61,26,-45,-78,-37,-29,-33,-5,0,37,42,-51,70,-72,59
2022-06-08,-14,0,-73,18,10,42,-3,15,-1,50,38,-57,5,0,19,-43,0,-84,15,-78,-37,-19,70,43,66,1,67,0,-71
2022-06-09,78,0,-44,98,64,-82,67,-23,72,-49,-75,-77,-74,0,0,-26,76,92,-40,0,0,78,31,37,86,81,-30,0,33
2022-06-10,89,0,-36,14,86,43,52,-92,77,91,0,92,7,21,92,0,-28,46,0,74,0,90,-43,29,86,66,13,10,-32
2022-06-13,59,79,-20,23,-91,-90,85,82,64,-51,53,78,24,-21,-61,90,77,69,0,17,0,56,-58,-52,-70,-97,74,21,0
2022-06-14,-90,-2,-39,83,96,5,-35,86,89,-3,7,30,-38,0,0,22,46,-33,62,14,10,0,55,26,43,-76,-56,7,65
2022-06-15,53,12,-81,-81,39,-66,-72,-85,-29,24,24,-84,-4,0,78,26,28,20,-62,-72,-10,-90,55,-95,-88,12,94,50,-81
2022-06-16,-92,31,50,-55,84,-27,93,-80,41,0,-65,-12,-59,31,-80,-36,35,-72,64,-33,0,15,-94,-26,20,43,4,16,-52
2022-06-17,-68,-82,-73,71,94,32,92,-28,-1,-38,-19,92,-46,-31,-3,0,73,98,65,4,8,95,84,72,-3,34,68,-20,0
2022-06-21,-4,66,-26,96,33,10,22,27,-38,66,42,-50,75,39,33,18,-30,-22,83,1,-8,37,99,-39,80,95,66,-84,0
2022-06-22,71,-33,-72,-62,-52,-13,89,-35,42,26,-42,-7,-83,43,71,-87,-84,63,63,87,90,-32,-47,-36,-48,-64,-6,0,57
2022-06-23,-33,-68,-17,5,-99,59,88,0,75,-8,0,-96,-38,-82,75,-2,-38,50,67,86,-90,94,-34,-62,61,-60,-86,99,-57
2022-06-24,-63,-3,0,97,-43,77,-4,0,86,-93,34,-25,41,46,55,97,47,-54,14,-65,0,7,0,-22,-20,-23,-17,14,0
2022-06-27,0,0,0,-18,-85,26,18,0,24,39,22,67,79,-24,-75,-73,5,9,-78,-17,0,64,4,1,-59,-65,89,-57,0
2022-06-28,0,28,17,13,96,-1,-82,95,-16,-87,7,17,86,99,-69,-31,31,-22,-91,-72,0,4,82,-1,45,97,26,-56,0
2022-06-29,51,-15,-17,-74,74,47,98,-84,5,90,-11,28,-45,89,64,7,-43,40,17,-15,10,-68,-93,59,-69,-63,74,0,0
2022-06-30,-51,47,81,42,3,82,94,54,-25,-22,-52,85,40,56,-77,-31,-84,-47,19,-3,27,-78,-48,-59,-38,80,93,39,0
2022-07-01,10,11,-14,55,-34,-5,-62,-41,-60,12,0,-23,88,67,-4,11,-57,-36,20,9,-37,-69,-13,57,-46,54,9,52,0
