date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-02-01,0,-1,0,-6,91,0,0,-2,100,98,-1,0,0,-72,100,0,0,-100,20,0,0,100,0,0,0,0,0,2,0
2021-02-02,-31,0,100,22,-64,-95,-100,0,100,-100,-38,-23,100,0,-1,0,0,0,-100,100,0,98,1,-4,100,0,0,100,-100
2021-02-03,0,92,-40,100,100,25,-8,0,-100,-100,100,14,-100,1,-19,0,100,0,-100,-18,0,-62,-41,-37,-100,0,100,-63,20
2021-02-04,9,-4,0,-40,-15,-25,100,95,-90,98,61,29,0,31,100,28,64,0,87,35,30,-91,-47,-31,-63,0,100,-100,-41
2021-02-05,0,0,100,-100,100,0,-73,0,-54,-100,-40,100,0,1,40,-28,-53,75,-100,0,100,-71,-13,100,0,0,-33,-26,-75
2021-02-08,0,100,100,-26,88,0,-24,-35,-11,-100,-10,-100,0,90,100,0,-92,-22,-100,91,-24,100,-100,0,21,0,87,100,-100
2021-02-09,95,100,0,-25,100,0,-49,0,-100,-100,100,-34,0,0,-49,100,51,-46,-100,100,0,-71,-100,-100,-21,100,100,100,76
2021-02-10,100,0,100,0,62,0,-100,100,100,-100,0,0,0,-76,-52,100,1,0,-100,0,-100,-29,-55,-5,95,-100,100,100,-83
2021-02-11,-32,27,-47,100,100,0,-5,-53,0,-84,-19,-9,0,100,100,-91,-100,-7,-100,-67,-6,0,0,100,0,0,-70,100,-17
2021-02-12,-100,100,100,0,8,0,-100,0,-11,0,-65,0,1,100,-55,-6,-100,0,-100,100,0,0,-100,0,100,0,-100,0,0
2021-02-16,-49,67,0,0,0,0,-100,2,-35,0,-39,0,-1,0,100,100,0,0,-100,-37,0,0,-2,0,0,0,0,0,0
2021-02-17,0,100,100,-81,98,0,-100,-100,-65,0,-68,100,0,100,0,46,-64,0,-100,-36,0,0,0,0,-24,0,-31,90,0
2021-02-18,0,28,-74,0,0,0,-11,0,0,0,0,-1,0,-9,100,-22,0,0,-100,0,100,0,0,-73,-13,0,-100,2,0
2021-02-19,0,100,100,-19,75,0,0,-9,-56,0,-65,0,0,-53,0,0,0,0,-100,0,100,0,0,0,-93,0,0,3,100
2021-02-22,100,0,100,0,-95,0,0,100,100,0,-62,0,0,18,-51,0,-90,0,-100,100,0,0,0,0,0,0,-29,1,0
2021-02-23,0,0,0,0,100,0,0,-78,0,0,-100,100,0,0,100,-100,0,0,-100,0,-34,100,0,0,0,0,0,52,-100
2021-02-24,0,-24,100,0,100,0,0,38,-40,0,-100,-74,0,100,100,100,-50,0,-100,0,0,-77,0,0,0,0,0,100,0
2021-02-25,0,0,100,0,0,0,0,0,0,0,0,78,0,1,100,-100,0,0,-15,100,-100,-23,0,-21,-6,0,-81,0,0
2021-02-26,0,100,100,0,-27,15,0,1,-100,0,0,0,0,0,100,-88,0,0,0,-3,0,0,0,-100,-17,0,1,100,0
2021-03-01,0,100,0,0,30,-15,0,-61,-67,0,0,0,0,-72,-37,0,0,0,0,90,0,0,0,0,0,0,1,-27,0
2021-03-02,0,-100,100,0,-100,0,0,0,0,0,100,23,0,0,100,0,0,0,0,1,-20,0,0,-35,-34,0,100,0,0
2021-03-03,100,74,0,0,0,0,0,0,0,0,-90,-56,0,3,-100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,100,100,-73,0,0,0,0,0,-60,0,-24,0,0,0,0,-14,0,-98,0,0,-45,100,0,-2,-8,84,-46,1,0
2021-03-05,100,100,0,0,-14,0,0,1,-25,0,0,-57,0,100,-100,66,0,-2,0,-40,-1,100,0,-63,0,-84,-32,100,0
2021-03-08,0,0,37,0,0,0,0,1,0,0,0,0,0,-100,-30,0,0,0,0,100,0,0,0,-42,0,0,0,0,100
2021-03-09,100,39,0,0,0,0,0,0,0,0,0,-63,0,0,-47,0,0,0,0,2,0,0,0,0,0,0,-26,0,0
2021-03-10,0,0,100,0,0,0,0,1,0,0,0,19,0,0,0,-75,0,0,0,100,0,0,0,-100,0,0,0,100,-84
2021-03-11,-73,5,-12,0,0,0,0,0,0,0,0,-25,0,-39,100,0,0,0,0,2,0,0,0,-8,0,0,100,-15,-16
2021-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,-50,0,0,0,0,0,0,-45,0,0
2021-03-15,0,65,100,0,0,0,0,100,-12,0,-100,0,0,0,-100,-10,0,0,0,100,0,0,0,1,0,0,-5,0,0
2021-03-16,100,80,1,0,-74,0,0,0,0,0,0,-32,0,0,-74,0,0,0,0,-22,0,0,0,0,0,0,100,0,0
2021-03-17,100,6,0,0,-49,0,0,-32,0,0,0,-12,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,-31,0,0,0,0,1,0,0
2021-03-19,0,0,100,0,-100,0,0,-71,-59,0,0,82,0,-2,100,-6,0,0,0,100,0,-88,0,0,0,0,0,3,0
2021-03-22,100,0,1,0,0,0,0,0,-6,0,0,-18,0,0,-16,0,0,0,0,0,24,-81,0,0,0,0,0,1,0
2021-03-23,0,0,0,0,0,0,0,0,0,0,0,-39,0,0,52,0,0,0,0,2,0,0,0,-1,0,0,0,0,0
2021-03-24,71,0,-4,0,0,0,0,0,0,0,0,-25,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,100,54,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,1,0,0,1,0,0
2021-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0
2021-03-29,-59,44,1,0,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0
2021-03-30,100,0,100,0,-82,0,0,0,-96,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,0,-19,0,0,0,0,0,0,0,0,0,-49,0,1,100,0,0,0,0,-19,0,3,0,0,0,0,0,1,0
2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52,0,0,0,0,0,0,26,0,0,0,0,0,1,100
