date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-22,-99,100,100,0,0,96,-99,99,0,-94,-99,0,-2,0,99,0,99,0,-99,2,0,0,100,-86,0,12,-99,96,99
2021-10-25,97,-99,-94,0,96,99,99,99,0,-43,0,0,0,98,99,-95,-88,0,-74,1,0,0,-61,0,13,0,-98,-96,-99
2021-10-26,0,100,99,0,0,-99,0,-99,0,-18,-100,0,0,7,99,0,-11,0,95,-99,0,0,99,-66,34,-12,-2,100,97
2021-10-27,99,97,100,0,99,-98,-82,-99,0,0,100,-95,1,0,-100,-12,0,0,-42,0,0,0,-99,0,0,0,0,-23,-97
2021-10-28,0,-90,-100,0,99,-100,99,-67,0,0,99,15,0,1,-95,99,0,0,-97,-7,0,100,0,0,0,0,0,1,99
2021-10-29,100,-99,-97,0,99,-100,5,0,0,0,-93,0,100,99,99,-1,0,0,-96,99,91,99,0,-82,0,0,99,1,0
2021-11-01,99,-73,-99,0,0,0,0,-95,0,0,99,-86,-93,99,100,-99,0,0,-99,-99,-91,100,-99,48,97,99,-99,-79,0
2021-11-02,100,0,-7,0,-99,-44,99,-83,0,0,0,99,-8,1,1,99,0,0,-59,0,0,-99,99,99,8,-87,0,0,-68
2021-11-03,-99,0,100,99,-99,-98,99,-37,97,0,0,-92,0,1,99,0,0,0,100,0,0,99,-99,0,0,-12,0,0,-44
2021-11-04,-100,-94,-64,99,0,-21,100,0,99,0,-17,21,99,100,-99,-99,0,0,99,99,0,99,-99,0,0,0,0,4,-20
2021-11-05,99,29,-36,44,-97,99,99,28,-99,0,-82,-28,-49,-48,0,9,0,0,-99,-99,0,60,100,70,-90,0,0,-4,-97
2021-11-08,-100,-100,0,29,100,100,-100,-100,100,0,100,0,1,100,100,-100,0,0,100,0,0,100,100,-100,-100,0,0,0,-100
2021-11-09,-80,-93,0,0,-30,99,99,-84,99,0,-81,100,-51,99,-100,-96,0,0,-92,99,0,0,99,-34,45,1,0,99,2
2021-11-10,0,100,100,0,-61,0,0,-48,-99,0,-100,0,0,-76,100,-33,0,0,0,13,0,100,0,-34,0,100,0,-99,-95
2021-11-11,99,0,-65,0,-8,0,100,1,-99,0,-36,0,0,99,0,0,100,0,0,100,0,100,-99,0,0,28,0,0,-96
2021-11-12,0,-41,100,-29,0,100,0,-1,71,0,0,0,0,-94,-12,0,0,0,0,-99,0,-99,-99,-10,0,0,0,0,0
2021-11-15,99,99,99,-81,-78,-99,98,97,0,62,-71,99,0,0,-100,1,-100,0,100,99,99,-54,-100,-39,-99,94,0,0,-72
2021-11-16,100,-99,20,98,0,100,99,0,99,-43,-9,99,0,-34,-99,0,2,0,-99,99,-99,97,-98,0,-99,99,0,0,-23
2021-11-17,-99,-59,-99,99,-57,-100,90,-58,94,-19,0,97,0,13,99,44,-2,39,-99,99,0,-99,-99,85,-99,66,0,99,-84
2021-11-18,-100,0,-100,1,100,100,-100,-39,100,100,100,-100,1,100,100,-45,0,-39,100,-100,0,100,100,-85,-100,0,0,-99,0
2021-11-19,-99,89,-55,98,-98,-81,0,1,99,-71,-97,99,-1,100,-99,99,0,0,99,-46,0,-100,-99,99,100,82,0,0,0
2021-11-22,-99,99,0,99,-90,-100,-100,-1,1,-29,-3,-62,95,-100,99,96,0,0,99,-99,0,98,-52,88,-52,20,100,99,0
2021-11-23,99,-100,99,-99,18,99,100,79,99,0,0,-81,-86,-99,100,94,0,0,99,72,0,-99,0,-81,-93,-17,-81,99,0
2021-11-24,-99,-88,-99,-100,-72,-99,95,30,-100,0,100,96,18,99,-99,-99,0,63,-10,99,0,100,15,37,-56,-50,-19,-100,0
2021-11-26,-100,0,0,0,100,100,-100,-100,100,100,100,-100,1,100,100,-100,0,-63,100,-100,0,100,1,-100,0,0,0,-98,0
2021-11-29,97,100,0,-99,-75,99,-99,-9,99,-52,-99,0,-28,98,-99,100,0,0,99,-99,0,100,-16,1,16,-83,99,0,0
2021-11-30,-99,100,0,100,0,-99,-99,0,-93,0,-91,1,0,100,99,99,0,0,100,-100,100,-99,0,-7,30,-46,-99,100,0
2021-12-01,-99,-100,0,100,0,-99,99,0,100,8,-10,0,0,100,-92,100,0,0,0,99,-100,-100,99,-18,96,-9,100,99,0
2021-12-02,-98,-99,0,-99,-31,97,99,0,-99,58,0,-48,0,-99,-99,-99,0,0,-100,12,0,-99,-99,-19,53,-87,-100,44,0
2021-12-03,-100,-1,0,100,100,100,-100,0,100,100,100,-100,1,100,100,-100,0,0,100,-100,0,100,100,0,-100,3,0,-100,0
2021-12-06,1,0,99,0,-96,99,-99,0,99,-77,-87,-31,-1,-97,-99,99,0,0,99,100,0,0,99,1,49,-99,0,99,0
2021-12-07,-21,0,-99,-61,0,-99,-100,0,-82,97,-13,-28,0,-35,-100,100,0,0,-99,61,0,-99,100,-1,97,99,0,-100,89
2021-12-08,0,100,0,-44,0,-100,-100,0,5,0,0,0,0,0,99,-100,0,0,-99,1,0,99,-97,99,99,-100,0,-99,-89
2021-12-09,0,-99,0,-1,0,-100,100,0,0,0,0,31,0,2,99,0,0,0,99,-47,0,-81,99,-99,99,-99,0,-43,0
2021-12-10,76,-1,0,0,-4,-99,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,-100,0,100,0,0,0,0,0
2021-12-13,100,0,0,0,0,-99,-99,0,0,0,100,0,0,1,0,0,0,0,-98,77,0,-99,0,0,0,-2,0,0,0
2021-12-14,99,0,100,0,0,-18,-99,0,-99,0,-99,0,0,-99,99,-100,0,0,100,-99,0,99,1,-99,45,0,0,99,0
2021-12-15,0,0,1,0,0,0,1,0,-26,0,-1,0,0,-95,-99,100,0,0,-100,-99,0,100,-99,-1,16,100,99,-99,0
2021-12-16,99,99,-100,-3,0,0,99,0,0,0,0,0,99,99,-99,-6,0,0,-99,1,0,17,-100,0,0,0,0,0,0
2021-12-17,-64,-99,99,0,0,0,1,0,-97,0,0,39,99,100,-71,-100,0,0,0,99,0,-99,100,0,99,-99,-99,100,0
2021-12-20,99,99,-42,0,0,0,99,0,0,0,0,-100,-99,-99,-99,100,0,0,100,1,0,-54,-99,0,0,47,0,-99,99
2021-12-21,-94,-99,-58,0,0,0,100,0,-99,99,40,100,-99,99,-96,-99,0,0,99,99,0,99,-99,99,0,-48,4,-1,-93
2021-12-22,-100,0,0,75,9,0,-100,0,99,-99,-38,98,0,-99,-99,-99,0,0,99,-90,0,-60,-5,100,78,0,-4,99,88
2021-12-23,0,0,0,0,-9,0,0,0,0,100,0,-98,0,100,0,0,0,0,0,0,0,-58,0,-100,0,0,0,0,93
2021-12-27,100,0,0,0,0,0,100,100,0,-99,-2,0,0,0,-99,0,0,0,0,0,0,0,100,0,0,0,0,56,0
2021-12-28,99,0,0,0,0,0,0,0,-38,-88,0,0,0,100,100,-85,100,0,-99,98,0,0,0,3,24,0,0,-99,99
2021-12-29,-99,99,0,0,0,0,-52,-100,99,-99,0,0,0,99,100,0,-81,0,-99,100,0,1,100,-81,16,0,100,1,99
2021-12-30,-25,-36,99,99,0,0,99,0,-4,99,0,-96,100,100,-99,99,-19,0,-99,12,0,0,0,0,-99,0,-100,99,0
