date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-05-20,7,-54,-34,0,-9,100,70,0,-57,-30,-19,97,0,-28,59,84,-8,-47,81,0,100,-7,0,56,100,-21,-100,-12,0
2021-05-21,100,-27,-58,48,-100,-95,-57,100,100,-100,28,-100,52,-40,-11,-76,-15,-80,100,-3,-83,100,79,20,-100,-1,-91,0,0
2021-05-24,-16,0,100,81,0,0,82,-12,-56,-32,100,0,8,1,-100,100,99,-62,83,-2,-17,0,100,-75,100,82,85,0,0
2021-05-25,18,0,68,-79,23,-100,-100,100,84,23,14,6,-100,-84,-15,-64,-53,100,-44,-1,100,-73,-39,-1,-27,-13,-41,0,0
2021-05-26,-85,0,90,-45,100,-71,100,-34,-76,27,100,100,0,0,-100,0,0,0,97,0,0,-70,-73,0,0,-71,-44,0,100
2021-05-27,43,0,-100,-20,-30,-64,100,4,77,0,-28,-100,100,-20,-100,-32,100,100,-100,-6,47,74,-100,0,100,0,0,0,-73
2021-05-28,-58,0,69,100,-48,0,-45,-66,-2,0,0,0,-65,0,-12,-29,-44,0,-19,-24,-13,-49,0,0,0,100,0,0,-27
2021-06-01,100,100,-88,-100,-64,8,10,-34,-44,-50,-18,-18,31,100,-57,53,100,-64,100,-13,90,-100,-25,91,-100,10,100,0,84
2021-06-02,-48,-100,100,-100,100,-8,89,-36,-100,0,62,0,100,42,-28,22,-18,-100,-100,0,17,26,8,-24,-56,-11,-51,6,-4
2021-06-03,-100,0,-26,-9,-100,0,66,100,-100,0,31,100,-44,54,-26,-27,95,-77,100,-29,57,-71,4,66,29,-1,100,-6,40
2021-06-04,100,53,-90,89,0,0,100,87,100,0,0,10,-11,-27,0,-14,76,45,-100,80,-44,0,99,-51,100,0,100,0,72
2021-06-07,80,0,2,-89,0,0,74,-100,0,0,100,-44,-49,54,0,75,-53,-16,-4,100,0,-7,100,100,-100,0,56,0,2
2021-06-08,-49,-53,25,100,0,100,-76,-50,-100,100,100,17,-55,-100,42,-100,-15,-22,100,-49,-100,-100,45,-100,-40,-83,-46,0,39
2021-06-09,0,0,100,-93,0,80,100,-59,1,100,-100,96,-56,-44,0,-9,-13,0,-60,-73,0,-100,-85,-8,100,0,-100,0,-100
2021-06-10,71,0,-100,-7,0,-50,17,100,46,-100,-50,-100,0,-79,47,15,26,-83,100,-100,-100,-10,-100,-65,66,100,57,47,-21
2021-06-11,11,0,-88,100,0,54,-4,-100,62,-36,100,-4,0,30,26,-15,-48,22,9,-14,-54,-3,-68,-9,16,-70,100,-47,98
2021-06-14,-100,100,-100,-100,0,54,-100,0,11,-64,-100,93,54,100,14,100,-85,100,-68,100,0,75,79,38,-20,34,-100,60,59
2021-06-15,-100,0,-17,100,0,0,-100,100,-60,0,-58,-80,100,90,0,-6,-91,100,0,-50,0,-9,0,67,100,-79,100,2,-29
2021-06-16,-28,0,0,0,0,-100,0,-21,0,0,-83,100,0,-100,100,0,0,-100,0,-53,0,100,0,11,100,0,2,-34,-56
2021-06-17,-100,-16,39,12,0,66,-52,62,-100,0,-52,100,7,100,4,12,-21,10,-76,0,6,100,-35,44,-100,100,77,-28,-100
2021-06-18,81,-39,-39,1,0,-20,-100,-90,-26,0,-100,57,-100,77,-100,5,-13,-14,-100,0,6,100,100,-75,33,59,-74,0,-28
2021-06-21,-100,-45,0,100,1,-61,-96,0,95,0,-17,-100,-13,-60,-100,0,-10,100,0,0,28,0,-8,0,100,100,0,100,0
2021-06-22,-88,0,75,-71,-1,2,18,-20,-26,0,100,-85,59,65,-33,-15,-100,-92,-68,0,-40,61,29,-85,-23,53,-100,-56,-27
2021-06-23,-43,100,-11,100,100,0,0,-31,0,49,0,0,-61,-14,0,0,-14,0,100,100,0,-100,-83,0,0,-13,0,1,-29
2021-06-24,0,84,-30,-36,0,-58,-66,0,100,-49,93,-100,0,99,0,-96,78,100,0,0,23,0,-66,0,-73,85,0,-45,0
2021-06-25,1,0,100,-100,0,-41,-52,0,100,63,0,-48,0,100,0,0,0,0,0,-64,-20,-39,0,0,0,0,-55,0,100
2021-06-28,100,75,-16,-86,-13,-3,-100,2,-99,0,0,0,100,-100,83,100,74,-21,0,-1,38,-20,-32,0,-29,0,-26,0,-100
2021-06-29,-100,-10,100,-20,-20,-23,-9,-2,-68,100,-10,-12,-43,-39,-78,100,35,-100,-17,-35,-41,9,-25,0,-6,35,-33,0,15
2021-06-30,-1,7,21,100,100,0,0,14,-76,-49,38,13,-72,33,-5,-31,-58,22,-60,39,0,-51,100,52,-100,100,-30,0,25
2021-07-01,96,100,-77,-74,-100,0,0,23,27,-20,-71,34,28,-100,0,45,25,69,34,-39,0,-74,35,42,-5,31,-68,0,-40
