date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-02-17,0,-92,0,-27,-100,0,0,0,0,0,0,0,0,0,100,-11,0,0,100,-1,0,-80,0,0,17,100,0,2,-12
2022-02-18,0,0,-100,-69,0,0,100,0,0,0,0,0,0,0,100,1,-28,0,-74,0,74,100,0,0,-16,-24,0,0,0
2022-02-22,0,0,98,100,-96,0,100,0,0,100,0,0,0,1,0,0,-7,100,0,0,-100,-94,53,-24,-100,0,0,-2,0
2022-02-23,0,0,-100,0,-39,100,1,100,0,-100,0,100,31,-1,-44,100,0,-9,-14,0,-100,-6,-11,0,100,-76,0,0,73
2022-02-24,0,60,-51,0,0,-89,0,0,0,100,0,0,0,0,100,0,0,-73,-80,0,0,0,-42,1,0,0,0,0,0
2022-02-25,0,100,-100,0,0,-11,0,-83,0,-100,0,-54,1,0,100,-100,0,-18,-11,0,0,0,0,63,100,0,0,0,0
2022-02-28,0,0,0,23,-24,0,0,0,0,0,0,100,-8,1,0,-35,0,0,0,0,-75,100,0,0,0,0,0,0,-100
2022-03-01,0,-5,-43,54,0,0,-100,-1,0,-54,0,-19,-24,1,100,-100,1,100,0,0,0,0,0,0,0,0,0,0,0
2022-03-02,0,0,-2,-54,0,0,-67,-16,0,0,0,-60,0,85,1,0,-1,-22,-100,1,0,100,0,-64,71,0,0,0,76
2022-03-03,0,84,0,0,0,0,0,0,0,-6,0,-51,0,-87,0,0,0,0,0,0,0,-25,0,0,0,0,0,0,0
2022-03-04,0,61,-100,-15,0,0,0,0,67,0,0,-16,0,0,-24,0,0,-78,100,-1,-85,100,30,0,0,100,0,0,-58
2022-03-07,0,-100,0,0,0,0,-81,0,-63,0,0,0,0,0,-100,0,0,0,100,100,-40,0,-11,1,100,0,0,0,-50
2022-03-08,0,0,-5,0,25,0,0,0,-4,0,0,0,0,0,-51,0,0,0,0,0,0,-100,100,0,0,-12,0,0,100
2022-03-09,0,100,-43,-77,0,0,0,0,0,0,0,100,0,0,-79,-42,0,0,0,-41,52,-100,0,-1,0,0,0,0,0
2022-03-10,0,0,0,-82,-14,0,0,0,0,0,0,0,0,1,-100,0,0,0,1,0,0,0,0,1,72,-6,0,0,0
2022-03-11,0,0,-100,0,-11,0,8,0,0,0,0,-100,0,-1,100,0,0,0,-53,-37,0,0,-28,-1,68,0,0,0,0
2022-03-14,0,0,0,0,0,0,-7,100,1,0,0,0,0,0,-28,0,0,0,0,0,59,0,-5,0,-52,0,0,0,-29
2022-03-15,0,100,0,-61,99,0,1,-100,-1,0,0,0,0,0,0,0,0,0,-38,0,-44,0,0,0,0,0,0,0,0
2022-03-16,0,0,-21,4,-99,0,-2,0,0,0,0,0,0,0,-4,0,1,0,-44,-8,0,100,-1,0,0,100,1,0,-77
2022-03-17,0,-6,-44,0,100,0,3,0,0,0,0,0,0,0,-58,0,-1,0,0,0,0,-87,-2,0,0,41,-1,0,0
2022-03-18,100,-15,-38,0,0,0,-3,0,0,0,0,0,0,0,-32,87,0,0,0,0,-6,-26,-15,0,0,-22,0,1,0
2022-03-21,-95,0,88,0,100,0,0,0,0,0,0,0,100,0,30,-86,100,0,0,-14,0,0,1,0,-74,0,0,-1,94
2022-03-22,100,100,0,-64,-98,0,0,0,0,0,0,0,-100,0,-16,0,-19,0,0,0,0,0,-61,0,0,91,0,0,-27
2022-03-23,-100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,-10,0,-8,0,62,-45,0,0,1
2022-03-24,-5,-53,0,0,-22,0,0,0,0,0,0,0,0,0,0,0,1,0,-20,0,91,-62,0,0,0,0,0,0,1
2022-03-25,0,-31,-25,-73,-81,0,0,0,0,0,0,0,0,0,100,0,2,0,0,0,0,0,0,0,52,0,0,0,0
2022-03-28,0,97,-28,0,0,0,0,0,0,0,0,0,0,0,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29,17,-100,-77,100,100,0,0,41,0,94,0,0,0,0,-27,0,-13,0,71,0,-64,0,86,26,-100,-25,31,100,23
2022-03-30,100,0,100,-68,-11,0,0,-41,0,-26,0,0,0,0,0,0,0,0,100,0,-47,0,0,0,0,34,-31,-93,0
2022-03-31,-100,0,0,-32,0,0,2,0,0,84,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-9,0,0,0
