date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-02-05,100,27,-71,28,100,55,-25,100,-54,52,-3,0,-100,94,-45,11,-100,-26,-100,2,0,-37,-22,35,-38,100,55,46,-44
2021-02-08,-100,97,0,-100,82,39,76,-99,-100,-6,45,0,-36,81,8,-39,95,-20,32,28,0,0,31,-26,98,100,100,-54,25
2021-02-09,0,-33,0,-11,100,-66,100,1,0,0,0,0,100,-20,-21,0,-95,100,100,-17,0,0,97,92,2,-100,0,93,-25
2021-02-10,-100,-49,0,0,100,-63,-76,0,0,54,0,0,100,-7,-32,0,0,100,-92,100,0,0,-95,100,0,-23,-100,-100,3
2021-02-11,-82,77,0,100,0,-9,-83,-100,-54,-100,0,100,-69,0,88,36,0,-57,-100,-61,100,100,0,-100,0,0,-35,-100,100
2021-02-12,-84,-83,0,14,-65,100,-59,-27,-18,-68,-100,38,-100,46,-60,-29,0,73,-79,-52,-66,24,100,-22,100,-77,100,87,-100
2021-02-16,-84,-42,0,100,75,100,-25,0,100,62,-7,23,-91,-24,-28,-7,100,53,-47,0,-34,-14,0,-31,-1,0,-71,88,96
2021-02-17,0,0,100,-28,72,-100,0,-22,100,0,100,-79,-47,100,0,0,1,-23,-100,100,0,-65,0,0,0,0,100,-100,-99
2021-02-18,-92,100,95,100,100,0,0,15,-100,100,-100,0,100,79,0,0,100,-76,-77,-10,0,-45,-19,-69,-56,0,0,-93,0
2021-02-19,100,100,-100,-49,56,-100,-30,-29,-35,-5,-56,25,-19,-100,7,95,-64,54,99,100,0,0,-23,-18,-100,0,0,-6,0
2021-02-22,51,-100,-95,45,-22,33,100,0,-18,-100,53,12,88,-1,-7,-7,54,100,100,-100,3,68,-100,-100,100,28,-57,-52,0
2021-02-23,0,-8,0,100,-91,0,98,0,88,100,0,0,0,100,0,-88,-100,-16,-39,0,0,0,100,-96,-100,-28,100,100,0
2021-02-24,-14,0,0,38,100,0,0,0,0,0,0,-100,-82,-76,0,0,-64,-100,0,0,-3,0,1,0,100,0,0,-100,0
2021-02-25,-20,-100,0,75,100,100,-4,0,8,-87,-100,-5,100,-33,0,0,-27,-62,17,64,18,15,-23,0,-6,0,100,-12,0
2021-02-26,-10,0,0,-32,0,-18,100,0,-26,0,-70,-14,1,0,0,0,0,42,100,100,-18,0,-100,0,0,100,100,0,1
2021-03-01,0,-17,0,-82,0,-100,0,0,-100,100,100,71,0,2,0,0,0,-29,100,-100,0,0,-28,0,0,-1,-58,0,-1
2021-03-02,0,0,0,0,0,0,0,0,-39,35,-100,0,-100,0,0,0,0,0,0,-100,0,-67,-52,0,100,100,-37,2,0
2021-03-03,-100,61,0,-10,-14,-15,-16,100,-100,-100,54,-71,100,100,0,23,73,-100,100,48,93,100,7,57,-31,-100,53,-2,0
2021-03-04,100,-61,100,50,0,0,-100,100,-17,-4,-19,0,-100,-60,100,0,-73,-28,100,-67,-30,-85,1,100,0,0,-19,0,0
2021-03-05,-100,0,12,-100,37,41,-95,-52,100,64,-100,38,-100,-10,1,35,59,-100,94,-35,34,-30,95,-100,-100,-99,0,0,46
2021-03-08,100,0,0,-44,-100,100,-48,0,-12,-32,-24,60,0,-79,0,-58,100,100,100,0,100,0,0,-39,100,0,-46,0,1
2021-03-09,-100,0,-4,35,-100,-83,-29,100,-24,-100,-92,-98,-2,58,-24,100,-85,-35,-100,0,48,-1,2,66,100,100,-9,0,-47
2021-03-10,100,100,-35,-78,0,-58,-78,-1,0,-4,-71,100,0,-100,100,-40,4,100,-8,0,100,0,-64,100,-40,66,0,0,0
2021-03-11,9,-38,100,-100,0,0,1,0,-70,-41,0,0,0,-83,0,100,-78,-17,-85,69,100,100,100,-67,55,-49,-30,93,0
2021-03-12,100,-50,100,-19,0,100,0,-100,100,100,-95,-44,0,0,-32,-100,0,-100,-22,0,92,1,100,-100,-53,0,-100,0,100
2021-03-15,-67,53,-7,-57,-100,0,0,0,-60,100,100,0,1,0,100,-5,0,0,-31,0,-87,-100,-100,-17,100,-27,100,-35,-88
2021-03-16,-92,-27,0,100,-31,0,-8,-100,-3,-100,-19,-56,-1,0,100,-28,100,-59,0,100,-21,100,-35,0,100,0,100,53,0
2021-03-17,100,-38,-7,-41,0,100,-100,0,-15,0,-100,0,100,-95,100,0,0,0,-35,100,0,-100,100,0,0,0,54,-45,0
2021-03-18,100,100,-26,-100,-30,9,100,100,-32,41,-56,0,-12,100,82,1,100,13,-100,0,67,-1,70,0,-62,-90,-61,22,79
2021-03-19,5,-100,-1,-16,-100,-11,-100,-100,0,-76,90,0,-88,-73,-20,-28,95,-13,100,-29,-7,0,73,0,41,9,-100,76,-91
2021-03-22,-56,100,-81,-1,100,100,61,0,0,-54,0,0,0,-25,0,0,-27,0,-100,0,-100,0,-61,100,100,100,-67,-32,0
2021-03-23,98,-100,-67,63,-81,26,100,26,0,-83,-100,0,0,100,-54,0,-82,100,-95,-17,-58,100,-88,-100,-93,-16,-48,100,100
2021-03-24,-100,100,22,-63,100,100,-93,-54,22,-7,54,0,0,100,-20,0,-100,31,100,-16,48,-100,-100,96,23,-93,100,-80,100
2021-03-25,-69,-3,-40,0,46,-28,2,-19,-19,100,79,0,0,0,-100,25,-27,100,-27,0,15,0,0,100,0,0,-8,-62,-30
2021-03-26,-6,0,100,89,-100,65,-28,0,100,-27,-25,0,0,-56,-100,86,0,-15,9,100,-68,0,100,-28,-100,82,-100,2,63
2021-03-29,-100,-92,-100,-38,100,-11,100,100,100,-61,-100,0,0,-100,51,-13,-18,100,0,1,0,0,0,0,89,-8,74,-88,0
2021-03-30,-7,84,22,46,100,-77,-37,-85,8,46,-100,0,100,-34,-72,100,-41,-23,6,21,18,64,-100,-62,-100,26,42,29,-100
2021-03-31,-100,78,-43,36,-7,19,-16,22,32,-58,85,0,9,-100,0,-100,0,-61,-2,38,-55,-56,44,-76,89,100,-37,-33,-89
2021-04-01,-18,45,19,-81,100,-75,46,37,26,100,-76,0,-35,-12,-37,-98,0,-100,-31,81,100,100,-15,0,-100,100,-100,0,62
