date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-03-09,-30,0,26,66,-14,36,0,0,-100,0,-34,-36,-20,94,-38,100,-42,6,46,-37,-100,-8,-100,-21,58,78,38,-7,-100
2021-03-10,-20,0,100,-100,-26,-3,0,0,0,0,0,0,80,100,-6,-9,68,19,-100,0,91,73,-42,0,-25,-6,3,76,-27
2021-03-11,65,0,100,100,100,-18,0,0,-65,0,0,0,29,-100,-100,100,10,-33,-1,0,27,100,0,-100,-97,-100,-5,100,79
2021-03-12,-76,0,-84,-53,-41,0,0,0,-22,100,100,0,-35,100,0,-100,-39,-39,-27,0,21,0,0,0,100,-100,-59,100,-59
2021-03-15,100,0,-100,0,100,0,0,0,0,0,86,0,1,-15,0,1,-61,-63,-3,0,0,-22,0,-90,0,0,-100,-30,-72
2021-03-16,-69,0,-100,-21,32,100,1,0,0,0,0,0,0,0,100,0,-56,0,-5,0,0,100,0,0,-26,-39,0,-100,-100
2021-03-17,100,0,-46,-18,-100,0,100,100,0,-28,0,30,0,0,-100,0,-18,-18,0,100,0,-80,0,0,100,0,-7,0,0
2021-03-18,-100,0,-100,-100,6,44,-100,-100,19,24,-45,33,100,96,76,21,-37,-46,100,-100,-100,80,100,-100,-15,9,-69,31,-90
2021-03-19,-60,0,-37,-40,100,75,5,100,-98,100,-87,100,43,-27,-48,56,-57,0,100,28,-100,51,-100,94,-4,26,-58,0,-10
2021-03-22,-87,0,-21,100,91,-21,21,99,61,-100,100,-97,-46,-100,-69,-69,-38,0,100,-28,-84,-100,0,-100,-20,100,13,65,29
2021-03-23,0,0,0,-23,0,-39,0,0,-16,100,24,-66,0,0,0,1,-100,0,0,0,0,100,0,-29,0,100,-13,0,2
2021-03-24,0,0,100,0,0,100,-27,100,0,-100,-100,0,0,0,-57,0,-14,0,-100,100,-43,-5,80,-100,89,48,3,100,0
2021-03-25,-5,0,0,41,-26,0,1,-100,-60,97,-78,88,-8,-12,-100,-76,0,0,-48,-100,0,-1,-63,0,100,0,0,95,-31
2021-03-26,100,0,-100,0,0,-100,100,79,-100,0,0,0,100,1,0,0,0,0,-100,100,100,100,-17,0,-21,0,0,-24,0
2021-03-29,-51,0,0,100,-19,0,-100,-43,0,23,0,-79,-43,-67,50,-66,100,100,-52,100,-100,100,72,100,-24,-100,90,-100,95
2021-03-30,66,29,100,-98,-39,-100,-1,-42,-10,4,0,-1,-24,66,14,0,-97,100,100,14,0,-100,12,-15,-100,-86,82,-39,100
2021-03-31,-7,85,-57,-100,-53,-100,83,29,-100,-71,0,-3,94,-21,81,0,-42,-100,63,-48,7,100,-84,-100,-84,63,46,19,79
2021-04-01,-91,100,100,-20,37,-21,-45,22,-100,-87,37,52,-13,100,100,33,-80,100,68,23,-7,100,18,100,-100,16,100,-49,-33
