date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-05-20,100,100,-100,-44,54,-100,-27,-48,-30,-4,-54,25,-12,-100,15,93,-64,53,100,100,0,0,-23,-7,-100,0,7,-6,0
2021-05-21,68,-98,0,0,-13,13,100,0,-28,-100,64,0,92,-5,-15,-7,54,100,100,-100,0,70,-100,-100,100,0,-72,-41,0
2021-05-24,0,-3,40,100,-100,-7,0,0,98,100,0,0,0,100,0,-86,-100,-21,-48,0,0,0,100,-100,-100,0,100,100,0
2021-05-25,-18,0,-16,100,0,69,0,0,0,0,0,-86,-77,-81,0,0,-54,-100,0,0,0,0,0,-100,100,0,0,-100,0
2021-05-26,-23,-100,-24,79,100,100,0,0,15,-89,-100,0,100,-37,0,0,0,-46,32,60,13,10,-27,-100,-9,0,100,-15,0
2021-05-27,0,0,0,-55,35,-22,82,0,-33,0,-55,0,63,0,0,55,0,57,100,98,-13,0,-100,-48,0,100,100,0,4
2021-05-28,0,-23,0,-79,0,-100,0,0,-100,100,95,100,0,100,0,-36,0,-26,100,-100,0,0,-34,-94,0,0,-42,0,-4
2021-06-01,-3,0,100,0,-3,-4,0,0,-30,95,-100,0,-100,0,0,0,0,0,0,-100,0,-64,-55,-3,0,100,-27,2,0
2021-06-02,-100,61,-100,-14,-18,-49,-18,100,-85,-100,58,-76,100,98,0,28,66,-31,100,46,97,100,4,69,-35,-100,62,-2,0
2021-06-03,100,-67,100,0,0,0,-100,100,0,0,-8,-24,-100,-65,100,0,-66,0,100,-77,-17,-83,0,100,0,44,-34,0,0
2021-06-04,-100,-29,8,-100,30,30,-98,-55,100,62,-100,34,-100,-20,9,37,52,0,100,-21,34,-30,100,-100,-100,-100,11,0,52
2021-06-07,100,-9,0,-71,-100,100,-1,0,-22,-17,-14,0,0,-83,0,-62,73,100,100,0,100,0,100,-21,100,-44,-61,0,0
2021-06-08,-100,-2,-3,32,-100,-93,0,100,-23,-100,-87,-34,-65,54,-19,100,-88,-38,-100,0,53,-3,4,85,100,100,1,0,-48
2021-06-09,100,100,-33,-100,0,-37,0,0,0,0,-61,100,-1,-100,100,-39,2,100,-23,0,100,0,-52,100,-40,36,0,0,-4
2021-06-10,0,-38,100,-100,-2,0,0,2,-55,-52,0,0,0,-84,0,100,-39,-23,-75,68,100,100,100,-53,34,-45,-23,92,0
2021-06-11,100,-49,100,-18,0,100,2,-100,100,100,-90,-44,0,0,-26,-100,0,-100,-16,0,100,0,50,-100,-50,0,-100,0,100
2021-06-14,-73,0,-11,-30,-100,0,0,0,-62,100,74,0,0,0,100,-3,0,0,-19,1,-81,-100,-100,-25,100,-25,100,-38,-86
2021-06-15,-98,-13,0,100,-26,0,-2,-100,-1,-100,-13,-56,0,0,100,-26,100,-39,0,0,-12,95,-35,0,100,0,100,0,0
2021-06-16,0,0,-8,-40,0,100,0,0,-12,0,-100,0,56,0,100,0,0,0,-24,0,0,-95,100,0,0,0,1,-44,0
2021-06-17,100,100,-26,-60,-32,0,100,100,-25,0,-53,0,-3,100,79,0,100,0,-100,0,57,0,67,0,-58,-66,-49,0,80
2021-06-18,-7,-100,-3,0,-100,-20,-100,-100,0,-84,94,0,-53,-82,-22,-54,86,0,100,-35,-8,0,69,-11,42,13,-100,77,-94
2021-06-21,-40,100,-78,0,100,52,0,2,0,-39,0,0,0,-18,0,0,-26,0,-100,0,-92,0,-49,100,100,100,-82,-22,0
2021-06-22,88,-100,-67,57,-80,16,100,30,0,-85,-100,0,0,100,-55,0,-86,100,-88,-21,-58,100,-88,-97,-96,-12,-40,100,100
2021-06-23,-100,100,24,-57,100,100,-100,-39,13,-52,64,0,0,100,-5,0,-100,32,100,-13,62,-100,-95,100,23,-100,100,-69,100
2021-06-24,-53,0,-37,0,55,-27,0,-40,-13,100,89,0,0,0,-100,25,-26,100,-42,0,35,9,32,100,0,-1,-23,-52,-27
2021-06-25,-12,-4,100,91,-100,47,0,0,100,-30,-18,0,0,-68,-100,86,0,-15,6,100,-64,-9,100,-12,-100,83,-100,2,64
2021-06-28,-100,-96,-100,-42,100,-26,100,100,100,-62,-100,1,74,-100,70,-11,-23,100,0,0,0,0,0,0,83,-9,82,-46,0
2021-06-29,-13,77,20,43,100,-89,-48,-77,5,44,-100,-1,100,-32,-73,100,-25,-23,11,7,23,70,-100,-45,-100,22,51,33,-100
2021-06-30,-97,88,-38,0,0,16,-40,37,26,-52,94,0,1,0,26,-100,0,-61,-18,26,-45,-53,51,-55,85,100,-57,-33,-88
2021-07-01,0,42,21,-81,100,-87,36,36,29,98,-71,0,-29,0,-33,-100,0,-100,-27,81,100,100,-14,22,-100,100,-100,0,68
