date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-25,100,-3,-100,0,100,-74,100,0,-3,-21,100,-100,100,-17,100,0,-29,0,0,100,-9,33,-87,0,0,-47,0,-84,2
2022-01-26,0,0,0,0,0,0,0,-100,0,100,0,0,0,100,-18,-70,1,0,0,-54,29,-100,0,0,0,0,0,-70,0
2022-01-27,100,4,-100,75,-100,56,36,-27,-100,-7,-12,77,-34,90,-100,96,-1,-11,41,100,-100,-58,-39,0,0,-100,-80,-100,63
2022-01-28,-563,-234,-177,-75,-138,-56,-136,-19,-64,-378,-237,-593,-214,-556,-68,-138,0,-233,-306,-193,-20,0,-132,0,0,-548,0,-47,-392
2022-01-31,0,0,72,100,59,0,100,46,55,61,100,0,1,0,0,28,82,47,18,28,71,0,97,4,0,0,0,0,0
2022-02-01,0,62,79,60,15,0,-100,-46,100,-29,88,8,37,0,0,85,100,-47,-18,-28,100,0,0,45,0,0,29,30,90
2022-02-02,100,64,-4,-100,-54,97,0,100,85,100,-55,28,100,0,97,1,6,100,0,0,-100,0,82,28,17,65,100,-30,100
2022-02-03,82,21,48,-40,39,83,100,11,97,37,11,-36,-6,0,100,-1,7,-2,0,32,80,37,-83,-48,-17,-24,-3,0,75
2022-02-04,-100,-100,24,-5,-59,77,93,89,-11,100,100,2,100,0,100,100,3,38,0,100,22,38,-96,-29,0,-41,-28,19,100
2022-02-07,-82,100,-100,43,0,11,-2,17,-23,38,-20,-2,-100,75,81,100,100,77,0,-35,-100,-37,0,0,0,61,-98,-19,-27
2022-02-08,85,-44,100,35,0,-100,-79,100,-62,-28,73,0,-37,100,-100,10,27,100,55,-97,-73,-2,19,0,0,100,0,71,70
2022-02-09,-50,10,-100,91,0,22,95,-95,27,30,-100,0,-74,100,-42,-34,100,45,-55,100,9,-36,43,46,0,100,16,73,-95
2022-02-10,100,100,91,-100,15,100,-79,100,47,-89,-100,100,-21,-39,100,-100,-22,-83,0,-69,24,0,-62,99,0,69,-16,100,-69
2022-02-11,-89,100,-100,100,-15,49,-100,29,-96,-100,12,-53,0,82,89,53,38,-45,100,20,19,34,94,78,0,100,78,100,-100
2022-02-14,-37,100,-38,23,48,10,-28,100,100,-91,100,68,0,-100,100,-17,8,75,100,-51,40,-34,100,-94,0,-98,-78,39,51
2022-02-15,-9,-100,47,46,43,-100,100,51,48,-23,-100,8,46,-14,12,-1,-82,100,-23,49,-92,0,-5,-2,100,96,82,60,-42
2022-02-16,0,100,79,-100,70,100,-16,0,6,-6,17,14,70,100,14,-51,-4,2,-100,-49,0,14,100,-100,-57,-100,12,-100,74
2022-02-17,56,-40,77,-100,100,-50,-52,19,-100,75,-75,54,8,100,63,75,-68,68,-77,0,0,32,-69,-12,63,100,-41,11,14
2022-02-18,-56,-22,-100,100,-100,0,88,0,100,100,-51,-100,0,-100,100,-48,-1,100,0,0,0,97,-100,-15,0,0,79,100,0
2022-02-22,0,100,-18,0,-85,-37,100,100,-40,-100,47,-32,1,-98,100,-25,-100,-100,100,100,0,-61,100,100,-22,0,100,100,2
2022-02-23,0,100,0,-14,1,0,0,1,0,0,-47,100,-100,0,0,-100,-29,0,0,0,0,-6,0,0,-26,100,1,-100,-5
2022-02-24,43,100,-97,-84,29,100,33,-100,-37,-71,0,100,-25,-11,93,-52,-68,-42,-6,82,0,-59,-51,-100,-58,19,-49,-100,100
2022-02-25,21,-39,75,100,-68,-16,58,-77,57,-4,43,-29,100,-100,19,-23,-45,100,-51,100,0,23,-9,1,92,-100,-100,-100,-74
2022-02-28,1,-53,100,-30,-38,0,-80,-30,100,0,83,100,-62,-51,-100,0,-52,-100,-29,-1,100,-40,-20,-1,-16,-10,-84,100,-47
2022-03-01,0,44,-75,-42,0,100,100,-100,0,100,-100,-100,-38,1,100,0,0,-12,1,100,100,0,0,0,-76,69,0,-100,-89
2022-03-02,100,0,-100,-83,0,60,100,10,-100,0,100,-74,0,94,100,61,0,-100,41,87,-14,43,-100,0,0,-73,0,100,81
2022-03-03,46,0,100,100,0,-66,-100,-100,-20,-100,99,0,0,-100,1,-61,100,-100,0,-48,6,0,44,36,0,52,100,-100,0
2022-03-04,0,-34,0,-100,0,100,-100,0,-26,100,-46,0,98,-39,-24,0,-14,100,-56,68,-17,0,0,0,0,-96,-19,-100,-4
2022-03-07,100,0,0,0,0,-54,0,-10,0,0,0,0,0,0,-100,0,0,-20,0,-7,-4,-43,0,2,74,-63,100,0,-100
2022-03-08,0,0,-45,0,0,-47,1,-19,0,100,37,-10,-98,0,100,0,-86,1,0,0,100,0,-46,0,-64,-32,-40,0,-100
2022-03-09,41,50,0,0,0,64,-65,-50,-100,100,-9,0,0,100,-100,0,61,49,49,-100,-95,0,0,-38,0,0,-100,61,-5
2022-03-10,-100,6,-39,100,0,-82,-34,-62,-66,-44,100,-35,0,0,-31,0,73,-100,-41,0,52,100,-38,0,84,-61,94,40,1
2022-03-11,26,-74,-76,100,0,-53,0,100,0,-29,94,88,0,0,0,0,-48,0,-8,-95,-10,1,0,0,-94,77,0,100,100
2022-03-14,0,0,94,-13,0,100,-65,-4,-100,-72,37,0,1,-41,-74,0,1,0,0,-29,-67,-100,0,100,0,100,-4,-31,100
2022-03-15,100,0,0,0,0,-83,2,1,0,0,68,0,0,-51,-7,100,-87,-4,0,0,-100,0,0,0,0,0,100,1,0
2022-03-16,-72,-9,-79,-4,0,0,100,100,-41,-48,0,-100,-1,0,-24,0,0,-100,0,0,0,-1,93,81,100,-26,0,100,3
2022-03-17,100,-90,-15,-65,100,-100,7,-60,0,28,-84,-81,0,-8,-41,-1,0,-52,74,-100,-51,0,-6,-100,97,100,28,-92,-9
2022-03-18,-55,-100,100,44,-100,-79,99,-100,0,-92,38,64,0,5,100,-31,100,0,-74,-100,0,0,24,-65,100,-32,-100,38,-92
2022-03-21,-30,100,-33,100,0,89,83,100,65,-43,-100,-10,0,96,20,-40,-63,100,0,-57,0,0,-39,-9,-100,100,30,83,100
2022-03-22,0,100,100,0,2,-56,-60,-43,-8,0,-72,-33,0,100,0,100,-37,-46,100,0,0,0,-55,-7,59,100,1,-50,100
2022-03-23,-14,-42,5,-59,36,-100,100,24,86,27,100,14,65,-48,26,28,0,-24,100,18,0,71,75,0,-100,-50,-57,-100,-100
2022-03-24,-100,-80,41,-52,-38,-100,-14,4,-37,-27,-44,-53,100,13,100,-100,73,70,0,-18,0,100,100,0,71,6,-74,-8,-98
2022-03-25,100,-100,70,52,91,-22,82,100,88,0,-100,100,-100,100,45,100,-73,29,-100,0,0,1,100,0,-100,0,-59,0,-100
2022-03-28,100,-70,42,-74,10,-2,1,-8,-79,0,-50,44,-65,100,100,-100,0,-55,13,0,12,-73,77,0,55,-94,46,-100,100
2022-03-29,-100,27,-100,-100,-34,-15,100,99,-100,0,100,100,0,100,100,-53,97,-95,-100,0,33,11,96,0,30,-74,15,-100,-100
2022-03-30,-100,-69,15,-3,-22,0,0,-65,100,0,-48,12,0,63,-32,10,100,42,-13,0,-25,82,-8,47,90,-100,-48,-96,-3
2022-03-31,-95,-100,0,-4,-45,0,-70,0,100,0,65,-31,2,100,100,-13,-2,0,0,0,100,-100,0,100,0,-27,1,0,0
