date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-06-11,0,-100,0,100,0,100,-100,100,100,-54,-8,100,0,-100,-81,25,100,-100,-100,0,0,-38,-6,100,-71,100,-100,-88,1
2021-06-14,87,-18,-44,-21,100,-38,60,99,-89,-96,82,-100,-35,-100,77,57,-24,45,-44,100,3,-71,0,49,0,37,73,-100,-26
2021-06-15,-6,0,0,-41,-100,39,-59,0,-19,0,100,100,0,-33,-33,-34,0,-37,100,0,-28,-16,0,0,0,-4,0,-69,0
2021-06-16,-100,31,100,0,0,-100,-11,-100,100,0,-35,-100,0,100,0,0,94,100,-75,100,0,100,0,-23,0,0,0,1,0
2021-06-17,-100,0,-22,-24,-9,100,-27,-99,30,100,-99,-7,0,0,-82,100,-93,-73,73,100,-32,100,0,100,0,-75,100,-77,0
2021-06-18,54,-31,100,-97,-100,13,100,100,100,100,-100,0,0,-66,0,0,-69,-8,0,-100,-100,1,0,0,81,0,-100,88,0
2021-06-21,-34,0,-99,100,-8,62,100,-36,0,0,100,0,0,-100,0,95,-10,100,-100,-100,-14,-54,0,0,-56,-86,-100,0,0
2021-06-22,-100,0,0,9,70,-15,70,51,57,-100,0,81,0,100,0,-60,100,-100,-29,-34,49,100,0,-93,0,50,-70,2,100
2021-06-23,-14,89,-83,-100,75,-70,-100,97,-22,-21,68,-81,0,81,0,-30,22,-84,-5,-26,-5,-80,11,-61,100,-33,34,-66,-21
2021-06-24,56,-89,80,-9,4,100,12,-30,-2,-79,-100,0,0,100,19,-94,100,32,0,-40,-83,-5,29,-100,-36,-50,-70,-100,40
2021-06-25,-17,0,99,18,-8,1,-100,53,-71,0,65,43,0,42,-19,100,68,-78,9,100,-70,13,-7,14,72,1,28,-100,100
2021-06-28,100,100,-39,-18,100,21,-77,100,-100,0,-93,-43,0,-1,86,77,100,0,-9,54,-84,28,100,95,-22,-78,21,-63,-51
2021-06-29,-61,1,40,23,-70,48,58,-72,-36,0,-17,0,45,100,-86,100,100,0,99,-29,68,-94,100,-100,-29,26,91,-27,-1
2021-06-30,100,-28,22,-23,100,-65,-58,-14,-100,38,-60,0,36,100,42,100,-6,100,-46,100,-20,-100,-100,96,-100,24,-80,100,70
2021-07-01,-97,-25,100,21,-89,76,-100,100,-45,56,58,100,100,40,40,34,7,10,43,100,-100,6,-100,-20,-10,-10,100,-100,-44
