time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/value_loss,train/loss,train/clip_range,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/clip_fraction,train/std,train/n_updates,train/learning_rate,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean
47,2350,70,33,0.0003838939213892445,-0.5039242506027222,0.2,-0.042701401198283404,0.048288826,-42.7490966796875,0.22400000020861627,1.0062099695205688,460,0.00025,0.640857458114624,,
48,2400,72,33,0.00034344705782132225,-0.5284932851791382,0.2,-0.053595863752066465,0.05403082,-42.75137481689453,0.28400000259280206,1.0063010454177856,470,0.00025,-0.006341695785522461,,
49,2450,73,33,0.0004419742792379111,-0.5026790499687195,0.2,-0.043867577124387935,0.04585351,-42.75321235656738,0.2520000010728836,1.006340503692627,480,0.00025,-2.2637670040130615,,
50,2500,75,33,0.0014864998869597913,-0.5438634753227234,0.2,-0.06539540094882171,0.05397708,-42.75575752258301,0.27999999895691874,1.0064860582351685,490,0.00025,-1.4080603122711182,,
51,2550,77,32,0.0006586776464246214,-0.5088529586791992,0.2,-0.025181046907324856,0.01678133,-42.76313781738281,0.08399999924004078,1.006867527961731,500,0.00025,-0.3191441297531128,,
52,2600,79,32,0.0003953295265091583,-0.5175409913063049,0.2,-0.05258629897236915,0.047713395,-42.77370643615723,0.2339999984949827,1.0071070194244385,510,0.00025,0.5635761916637421,,
53,2650,82,32,0.0002069009977276437,-0.5003476142883301,0.2,-0.0458520678468048,0.04818704,-42.77826766967773,0.2880000077188015,1.0072308778762817,520,0.00025,0.7211509048938751,,
54,2700,84,32,0.000587623578030616,-0.534809410572052,0.2,-0.06512207693234089,0.058251195,-42.78177757263184,0.3400000035762787,1.0072776079177856,530,0.00025,-1.2934842109680176,,
55,2750,86,31,0.00021247961412882433,-0.5059962868690491,0.2,-0.038363649958745326,0.031163068,-42.783352279663085,0.22800000086426736,1.0074543952941895,540,0.00025,0.27981048822402954,,
56,2800,88,31,0.0005741192377172411,-0.5124977827072144,0.2,-0.045812002055346565,0.037210554,-42.79128799438477,0.284000002220273,1.0077399015426636,550,0.00025,0.5254731774330139,,
57,2850,89,31,0.002962826332077384,-0.5174064040184021,0.2,-0.04923881396278738,0.038554136,-42.80372314453125,0.21800000220537186,1.0084234476089478,560,0.00025,0.30221349000930786,,
58,2900,91,31,0.0004742421995615587,-0.5103816390037537,0.2,-0.041951370127497965,0.0505978,-42.825996017456056,0.23400000147521496,1.009101152420044,570,0.00025,0.4354640245437622,,
59,2950,93,31,0.0007796529913321138,-0.4906325936317444,0.2,-0.02656419487996047,0.029553581,-42.84221992492676,0.13200000077486038,1.009433388710022,580,0.00025,-1.7342901229858398,,
60,3000,97,30,0.0003408395510632545,-0.5019934773445129,0.2,-0.044740470476448024,0.058054782,-42.8479866027832,0.28599999882280824,1.0096144676208496,590,0.00025,0.8335406631231308,2960.0,0.753353
