time/time_elapsed,train/reward,time/fps,time/iterations,time/total_timesteps,train/clip_range,train/entropy_loss,train/loss,train/n_updates,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/std,train/approx_kl,train/learning_rate,train/clip_fraction,rollout/ep_rew_mean,rollout/ep_len_mean
22,,29,13,650,0.2,-43.197377395629886,-8.734047889709473,120,-0.04788393411412813,0.0010394027340225875,0.027473390102386475,1.0222032070159912,0.026907459,0.00025,0.16200000122189523,,
23,,29,14,700,0.2,-43.249726104736325,-8.732888221740723,130,-0.04293820257857419,0.0005968286335701123,0.5910540521144867,1.0239293575286865,0.026513653,0.00025,0.13600000254809858,,
25,,29,15,750,0.2,-43.29923782348633,-8.739578247070312,140,-0.03515925075579389,0.00045243671047501266,0.4010782241821289,1.0255849361419678,0.022920474,0.00025,0.12400000207126141,,
27,,29,16,800,0.2,-43.3486442565918,-8.765289306640625,150,-0.05630246566236021,0.00015571261174045502,-0.337133526802063,1.0274243354797363,0.046140958,0.00025,0.25999999679625035,,
29,,29,17,850,0.2,-43.40538024902344,-8.767580032348633,160,-0.03667017713887617,0.0001828401902457699,0.8942079767584801,1.029350996017456,0.022313407,0.00025,0.10599999837577342,,
31,,28,18,900,0.2,-43.45839233398438,-8.776148796081543,170,-0.040738208077847914,0.0002443981618853286,-0.6882772445678711,1.0310691595077515,0.031518757,0.00025,0.1459999993443489,,
33,,28,19,950,0.2,-43.50708999633789,-8.780106544494629,180,-0.02728192607406541,0.00020631623337976634,-0.12281656265258789,1.0326699018478394,0.01706299,0.00025,0.057999998703598975,,
34,,28,20,1000,0.2,-43.55485191345215,-8.802597999572754,190,-0.04084337512031198,0.00019640927785076202,0.31294333934783936,1.0344716310501099,0.019066308,0.00025,0.1299999997019768,,
36,,28,21,1050,0.2,-43.60800666809082,-8.816676139831543,200,-0.04384699992090475,0.00011373055021977053,-0.9283196926116943,1.0362313985824585,0.025151106,0.00025,0.1520000021904707,,
38,,28,22,1100,0.2,-43.65901832580566,-8.796698570251465,210,-0.031612233510242047,0.00030047358013689517,0.4252414107322693,1.0381454229354858,0.03614095,0.00025,0.19600000269711018,,
40,,28,23,1150,0.2,-43.71818733215332,-8.836213111877441,220,-0.04103177668154236,0.00015933943941490725,0.29774993658065796,1.0402474403381348,0.028254861,0.00025,0.134000001847744,,
41,,28,24,1200,0.2,-43.77669792175293,-8.84850788116455,230,-0.03337124248765759,0.00015051529480842875,0.3189060091972351,1.0421605110168457,0.028023152,0.00025,0.14199999906122684,,
43,,28,25,1250,0.2,-43.83196105957031,-8.831928253173828,240,-0.03266024717316043,7.360443123616278e-05,0.5145100057125092,1.0441335439682007,0.03129365,0.00025,0.1799999985843897,,
45,,28,26,1300,0.2,-43.8883617401123,-8.849032402038574,250,-0.035648743283003624,0.00018173662392655386,0.05064338445663452,1.0461012125015259,0.02949657,0.00025,0.13599999882280828,,
47,,28,27,1350,0.2,-43.944786834716794,-8.872663497924805,260,-0.03910727966018044,6.068131078791339e-05,0.5034572184085846,1.0479739904403687,0.026390791,0.00025,0.1340000007301569,,
49,,28,28,1400,0.2,-43.99447593688965,-8.879271507263184,270,-0.040070349800400605,0.00015340541212935933,0.6331034004688263,1.0495777130126953,0.040326167,0.00025,0.20199999809265137,,
50,,28,29,1450,0.2,-44.041168975830075,-8.905046463012695,280,-0.05370098151266518,0.000245455076219514,0.26375865936279297,1.0513592958450317,0.036474615,0.00025,0.18200000002980232,,
52,,28,30,1500,0.2,-44.09176063537598,-8.920392990112305,290,-0.05185439542867245,0.00031938863103277983,0.14682549238204956,1.052983045578003,0.043321986,0.00025,0.18999999724328517,,
54,,28,31,1550,0.2,-44.13823356628418,-8.901223182678223,300,-0.02941341616678983,0.00020920645183650777,-0.17678403854370117,1.0547128915786743,0.03685047,0.00025,0.1819999996572733,,
56,,28,32,1600,0.2,-44.188362503051756,-8.939095497131348,310,-0.05861432197689993,0.0001252008354640566,0.12039792537689209,1.0565320253372192,0.051520597,0.00025,0.2740000031888485,,
57,,28,33,1650,0.2,-44.24128875732422,-8.934879302978516,320,-0.04259521849267145,0.00010125718617928214,0.3157351613044739,1.0584216117858887,0.039755527,0.00025,0.17600000128149987,,
59,,28,34,1700,0.2,-44.298000717163085,-8.921812057495117,330,-0.028047835588920832,0.0004986666201148183,0.5466087162494659,1.060594081878662,0.025089893,0.00025,0.14400000125169754,,
61,,28,35,1750,0.2,-44.35885009765625,-8.95212173461914,340,-0.047986043866723095,0.00021527132630581037,-0.3576005697250366,1.0626540184020996,0.043821506,0.00025,0.24599999748170376,,
62,,28,36,1800,0.2,-44.415469360351565,-8.996356964111328,350,-0.05544464113749563,0.0003350590297486633,0.5518660545349121,1.0645767450332642,0.04139835,0.00025,0.20199999772012234,,
64,,28,37,1850,0.2,-44.46803779602051,-8.979424476623535,360,-0.04634606720134684,0.0003058937902096659,-0.08551585674285889,1.0664128065109253,0.042689767,0.00025,0.24200000278651715,,
66,,28,38,1900,0.2,-44.52056999206543,-8.981306076049805,370,-0.03496891912911089,0.0002915956152719446,0.24924254417419434,1.0683048963546753,0.029975735,0.00025,0.14399999976158143,,
68,,28,39,1950,0.2,-44.57434577941895,-8.97575855255127,380,-0.029630741015076012,0.00043889119478990324,-1.2785959243774414,1.0703060626983643,0.027157655,0.00025,0.1560000017285347,,
69,,28,40,2000,0.2,-44.630455017089844,-9.020358085632324,390,-0.0557480715103452,0.0003802406179602258,0.3763618469238281,1.0723248720169067,0.046454225,0.00025,0.2760000001639128,,
71,,28,41,2050,0.2,-44.68770179748535,-9.020071983337402,400,-0.038703488279134036,0.00012036772059218493,0.8025363236665726,1.0743159055709839,0.046926003,0.00025,0.22799999862909318,,
73,,28,42,2100,0.2,-44.74194564819336,-9.058229446411133,410,-0.059514056757092246,2.7767631581809838e-05,0.6036203801631927,1.0762964487075806,0.05314599,0.00025,0.19999999850988387,,
75,,28,43,2150,0.2,-44.79954719543457,-9.027685165405273,420,-0.030598839475307928,9.726768621476367e-05,0.4513794183731079,1.0784111022949219,0.031003375,0.00025,0.19400000013411045,,
77,,28,44,2200,0.2,-44.85734672546387,-9.071306228637695,430,-0.056944956824183636,0.00024194912693928928,-1.5900323390960693,1.0805027484893799,0.038749274,0.00025,0.20599999837577343,,
78,,28,45,2250,0.2,-44.916800308227536,-9.07907772064209,440,-0.04797226982098124,0.00028334830712992696,-0.45183706283569336,1.0826588869094849,0.040918823,0.00025,0.19999999590218068,,
80,,28,46,2300,0.2,-44.975839614868164,-9.090782165527344,450,-0.04543045128509391,0.0007039187534246593,-0.04467165470123291,1.084715485572815,0.0306667,0.00025,0.16399999819695948,,
82,,28,47,2350,0.2,-45.03077430725098,-9.100077629089355,460,-0.04585491624288274,0.00017711284745018928,0.22917693853378296,1.08663010597229,0.038629387,0.00025,0.22600000277161597,,
84,,28,48,2400,0.2,-45.08141822814942,-9.12672233581543,470,-0.05562104335799915,0.0003295312752015889,-0.3076525926589966,1.0883586406707764,0.057211626,0.00025,0.30800000466406346,,
86,,28,49,2450,0.2,-45.128109741210935,-9.12030029296875,480,-0.04353325246088176,0.0006056223530322314,0.3212425708770752,1.0900177955627441,0.03550183,0.00025,0.15599999986588955,,
87,,28,50,2500,0.2,-45.17506904602051,-9.101612091064453,490,-0.03362012648955002,0.0006933866301551461,-0.3975566625595093,1.0918575525283813,0.036104735,0.00025,0.2720000009983778,,
89,,28,51,2550,0.2,-45.22780647277832,-9.100648880004883,500,-0.023406381542096,0.00028204094123793764,0.8086115717887878,1.0938085317611694,0.024700256,0.00025,0.1319999996572733,,
91,,28,52,2600,0.2,-45.281742858886716,-9.148533821105957,510,-0.04706609890796187,0.0006405634980183095,-3.3630332946777344,1.095799207687378,0.04937596,0.00025,0.22200000286102295,,
93,,28,53,2650,0.2,-45.334076690673825,-9.164626121520996,520,-0.061477016188204205,0.0005020482611143961,-1.4653239250183105,1.0976240634918213,0.10342653,0.00025,0.3880000036209822,,
95,,28,54,2700,0.2,-45.387133026123045,-9.162369728088379,530,-0.04573276130109889,0.0002018563747697044,0.5551391541957855,1.09978449344635,0.04944925,0.00025,0.253999999910593,,
97,,28,55,2750,0.2,-45.44831428527832,-9.189680099487305,540,-0.0506813139803711,0.0002540379820857197,-0.5396047830581665,1.1020303964614868,0.040793214,0.00025,0.19199999868869783,,
98,,28,56,2800,0.2,-45.506571197509764,-9.200325965881348,550,-0.05142705046385458,0.0007719863613601774,0.5202310085296631,1.1040270328521729,0.037852928,0.00025,0.23199999891221523,,
100,,28,57,2850,0.2,-45.56179237365723,-9.187371253967285,560,-0.038875448733568164,0.0027261556359007956,0.5253366231918335,1.1062196493148804,0.029451147,0.00025,0.1539999969303608,,
102,,28,58,2900,0.2,-45.624322509765626,-9.198136329650879,570,-0.03204180567944377,0.0008661532454425469,0.6529087424278259,1.1086013317108154,0.030624969,0.00025,0.13200000002980233,,
104,,28,59,2950,0.2,-45.686770629882815,-9.240767478942871,580,-0.05399024269729864,0.0009952096675988286,0.48733317852020264,1.1108299493789673,0.0482183,0.00025,0.21600000113248824,,
108,,27,60,3000,0.2,-45.746006393432616,-9.255437850952148,590,-0.049255776740610636,0.002933629835024476,-0.4068741798400879,1.112882375717163,0.039560422,0.00025,0.21399999484419824,0.750033,2960.0
110,,27,61,3050,0.2,-45.79979934692383,-9.234379768371582,600,-0.03508152666781115,0.0034988380095455794,-1.8166663646697998,1.1149669885635376,0.02322565,0.00025,0.14799999967217445,0.750033,2960.0
112,,27,62,3100,0.2,-45.8595329284668,-9.243393898010254,610,-0.03184751593414674,0.0007934817520435899,0.23582613468170166,1.1173033714294434,0.019524172,0.00025,0.10599999725818635,0.750033,2960.0
113,,27,63,3150,0.2,-45.92305030822754,-9.267373085021973,620,-0.04133913693204505,0.0002616631623823196,0.1667032241821289,1.1197141408920288,0.03400125,0.00025,0.17799999937415123,0.750033,2960.0
115,,27,64,3200,0.2,-45.98703880310059,-9.272717475891113,630,-0.03734280156251017,0.00011397066045901739,0.3431328535079956,1.1220169067382812,0.037935562,0.00025,0.1919999998062849,0.750033,2960.0
118,,27,65,3250,0.2,-46.046396255493164,-9.298884391784668,640,-0.04751729463413312,0.00037240648816805333,0.48601841926574707,1.124221920967102,0.03475681,0.00025,0.1859999980777502,0.750033,2960.0
119,,27,66,3300,0.2,-46.10748825073242,-9.303304672241211,650,-0.04164959342591601,0.0005689632453140803,0.4793272614479065,1.1266151666641235,0.026669044,0.00025,0.1519999984651804,0.750033,2960.0
