train/reward,time/total_timesteps,time/time_elapsed,time/iterations,time/fps,train/approx_kl,train/clip_range,train/policy_gradient_loss,train/clip_fraction,train/explained_variance,train/entropy_loss,train/n_updates,train/std,train/loss,train/value_loss,train/learning_rate,rollout/ep_len_mean,rollout/ep_rew_mean
,900,29,18,30,0.028773336,0.2,-0.037719613520894056,0.16599999852478503,0.27012109756469727,-42.592481994628905,170,1.0009139776229858,-0.07932109385728836,0.0001477255344070727,0.00025,,
,950,31,19,30,0.033383314,0.2,-0.0459169891327619,0.20399999842047692,-0.5634335279464722,-42.59351425170898,180,1.0007742643356323,-0.07821918278932571,0.00010679526003514184,0.00025,,
,1000,32,20,30,0.033587947,0.2,-0.03902455335299635,0.16000000052154065,0.23721790313720703,-42.58868827819824,190,1.0006434917449951,-0.08250685036182404,0.00010847520534298382,0.00025,,
,1050,34,21,30,0.04323336,0.2,-0.05666797951981408,0.1819999985396862,-0.5734608173370361,-42.58474998474121,200,1.0005313158035278,-0.10911436378955841,0.00012482727615861222,0.00025,,
,1100,36,22,30,0.03877442,0.2,-0.04775179437361672,0.2079999979585409,-17.462095260620117,-42.58435401916504,210,1.0006660223007202,-0.08821312338113785,0.000143955581006594,0.00025,,
,1150,37,23,30,0.036347903,0.2,-0.04567021566163874,0.177999996766448,-0.7424179315567017,-42.58794937133789,220,1.0006827116012573,-0.09335397183895111,9.905398765113205e-05,0.00025,,
,1200,39,24,30,0.08180665,0.2,-0.06096805129945153,0.3199999988079071,-2.0809576511383057,-42.58575706481933,230,1.000588059425354,-0.09802823513746262,0.0002781801536912099,0.00025,,
,1250,41,25,30,0.043612383,0.2,-0.05976483656838525,0.21399999894201754,-8.067217826843262,-42.58676986694336,240,1.0007835626602173,-0.10585376620292664,0.00019150176158291287,0.00025,,
,1300,43,26,30,0.05478241,0.2,-0.04874771216511675,0.25399999916553495,-7.4584197998046875,-42.59187812805176,250,1.0007909536361694,-0.08237980306148529,0.00044704279862344264,0.00025,,
,1350,44,27,30,0.039137777,0.2,-0.042303640948608744,0.21000000089406967,0.7663735449314117,-42.58614921569824,260,1.0004295110702515,-0.0862843468785286,0.0001233250426594168,0.00025,,
,1400,46,28,30,0.05820305,0.2,-0.05880682068318137,0.2959999978542328,0.24614906311035156,-42.573129653930664,270,0.9999352097511292,-0.09507590532302856,0.00042280830602976495,0.00025,,
,1450,48,29,30,0.045133233,0.2,-0.04557663161866401,0.23200000114738942,-1.108518362045288,-42.55991744995117,280,0.9996415972709656,-0.08199506253004074,0.0001181221909064334,0.00025,,
,1500,49,30,30,0.045307413,0.2,-0.037081184454262936,0.2219999972730875,-2.4093852043151855,-42.55525016784668,290,0.9996597766876221,-0.0722111165523529,0.00016392505931435154,0.00025,,
,1550,51,31,30,0.03531316,0.2,-0.035461662059648805,0.19199999719858168,0.7463900446891785,-42.5577693939209,300,0.999765932559967,-0.06953541189432144,0.0001097400760045275,0.00025,,
,1600,53,32,30,0.044338085,0.2,-0.05041503436863408,0.24200000911951064,-5.121208667755127,-42.55781860351563,310,0.9996236562728882,-0.09481660276651382,0.0002753187916823663,0.00025,,
,1650,54,33,30,0.04812237,0.2,-0.060537338789552565,0.2280000016093254,-7.6124067306518555,-42.54999542236328,320,0.9991902709007263,-0.1098131462931633,0.00018358203233219682,0.00025,,
,1700,56,34,30,0.026722306,0.2,-0.031114130556350972,0.13600000143051147,-0.08746469020843506,-42.53437728881836,330,0.9986314177513123,-0.06614027172327042,8.2456658128649e-05,0.00025,,
,1750,58,35,29,0.0475867,0.2,-0.04845234428159913,0.2360000003129244,-5.809711933135986,-42.51823539733887,340,0.9981564879417419,-0.09029843658208847,0.00020975109946448357,0.00025,,
,1800,60,36,29,0.050849337,0.2,-0.054195117585359755,0.24400000013411044,-0.6816936731338501,-42.51021308898926,350,0.9982431530952454,-0.09056106209754944,8.263194904429838e-05,0.00025,,
,1850,61,37,29,0.037758663,0.2,-0.05373154699802427,0.19600000008940696,-0.8040769100189209,-42.51721725463867,360,0.9985243678092957,-0.1017659530043602,0.00022428619340644217,0.00025,,
,1900,63,38,29,0.026937203,0.2,-0.0289740696614615,0.18199999928474425,-0.7789953947067261,-42.52646484375,370,0.9989001750946045,-0.06508899480104446,0.00028282973071327435,0.00025,,
,1950,64,39,30,0.0427448,0.2,-0.03953408705815491,0.22400000244379042,0.5166968107223511,-42.53634872436523,380,0.9991306662559509,-0.07328859716653824,0.0001678939355770126,0.00025,,
,2000,66,40,30,0.0572663,0.2,-0.047384647393599086,0.24799999482929708,-5.297020435333252,-42.54129409790039,390,0.9992579817771912,-0.0857817605137825,0.00021706487459596246,0.00025,,
,2050,68,41,30,0.03926839,0.2,-0.03372746106889082,0.18600000031292438,-0.6600387096405029,-42.542808532714844,400,0.9991384148597717,-0.06886662542819977,0.00021038281120127066,0.00025,,
,2100,69,42,30,0.053023223,0.2,-0.055985758505761395,0.27999999821186067,0.046091675758361816,-42.53873252868652,410,0.9990854859352112,-0.09810969978570938,0.00010542238087509758,0.00025,,
,2150,71,43,30,0.064118184,0.2,-0.04947388952597862,0.3040000058710575,-7.341391563415527,-42.5369930267334,420,0.9989606738090515,-0.08619984984397888,0.00021708443673560396,0.00025,,
,2200,72,44,30,0.056004774,0.2,-0.05082730469852663,0.3440000034868717,0.21405071020126343,-42.53148231506348,430,0.9987296462059021,-0.08230088651180267,0.0001923397729115095,0.00025,,
,2250,74,45,30,0.041074798,0.2,-0.0340845393160123,0.2120000019669533,-2.0079383850097656,-42.52376136779785,440,0.9984477162361145,-0.06781628727912903,0.00027669937699101863,0.00025,,
,2300,76,46,30,0.045032926,0.2,-0.05483346436917884,0.24599999636411668,-12.533967018127441,-42.518029403686526,450,0.998418390750885,-0.09376352280378342,0.00043496986327227203,0.00025,,
,2350,77,47,30,0.05547725,0.2,-0.04583997704461353,0.2940000005066395,-1.1754717826843262,-42.51907958984375,460,0.9984991550445557,-0.0853116437792778,6.32694034720771e-05,0.00025,,
,2400,79,48,30,0.035317432,0.2,-0.03873078602273026,0.17599999979138375,-1.299333095550537,-42.52233200073242,470,0.998632550239563,-0.08222448080778122,7.129739024094305e-05,0.00025,,
,2450,81,49,30,0.05552237,0.2,-0.037259651212019664,0.20599999837577343,0.25766557455062866,-42.52563247680664,480,0.998745858669281,-0.07757231593132019,0.0005724340735469013,0.00025,,
,2500,82,50,30,0.03015238,0.2,-0.04464353768721026,0.14399999789893628,-0.6028485298156738,-42.52869987487793,490,0.9987601041793823,-0.1017516553401947,0.0005614695401163772,0.00025,,
,2550,84,51,30,0.032273255,0.2,-0.03354336806573031,0.19000000245869159,-1.2455267906188965,-42.526598358154295,500,0.9986423254013062,-0.07863795012235641,0.0003151956159854308,0.00025,,
,2600,86,52,30,0.039397527,0.2,-0.046457423679530055,0.20400000400841237,0.48220497369766235,-42.523350143432616,510,0.9985665082931519,-0.08062516152858734,0.00021080753213027493,0.00025,,
,2650,87,53,30,0.03289351,0.2,-0.03186860202066555,0.14800000078976155,-1.0840024948120117,-42.52551460266113,520,0.9988738298416138,-0.06454331427812576,0.00022925080702407286,0.00025,,
,2700,89,54,30,0.062960714,0.2,-0.0573899537436664,0.26399999745190145,-4.79571533203125,-42.535383224487305,530,0.99910569190979,-0.10337705165147781,0.00037499357713386414,0.00025,,
,2750,90,55,30,0.037079673,0.2,-0.03262176854908603,0.22600000277161597,0.9024333730340004,-42.5429443359375,540,0.9994775056838989,-0.06263000518083572,3.8585762740694915e-05,0.00025,,
,2800,92,56,30,0.043562602,0.2,-0.05713039445504542,0.2359999991953373,-1.9504437446594238,-42.5528263092041,550,0.9996559023857117,-0.10271336138248444,0.0007134339655749499,0.00025,,
,2850,93,57,30,0.028992485,0.2,-0.032924915772628086,0.18399999812245368,0.07774239778518677,-42.55660400390625,560,0.9997860193252563,-0.07611078023910522,0.00045298466575331985,0.00025,,
,2900,95,58,30,0.037662502,0.2,-0.03346541874203694,0.2280000038444996,-3.073855400085449,-42.56108093261719,570,0.9999180436134338,-0.08273417502641678,0.0007587917731143534,0.00025,,
,2950,97,59,30,0.037748728,0.2,-0.02714272507652642,0.292000001296401,0.6992508172988892,-42.56050453186035,580,0.9996491074562073,-0.05191903933882713,0.0002445445337798446,0.00025,,
,3000,101,60,29,0.03836206,0.2,-0.04466411778330866,0.2760000005364418,-0.41024279594421387,-42.55283088684082,590,0.9995868802070618,-0.0896182656288147,0.00030957000708440317,0.00025,2960.0,8.9e-05
