time/time_elapsed,time/iterations,time/fps,time/total_timesteps,train/reward,train/learning_rate,train/clip_fraction,train/loss,train/clip_range,train/policy_gradient_loss,train/entropy_loss,train/std,train/explained_variance,train/n_updates,train/approx_kl,train/value_loss
29,18,30,900,,0.00025,0.20000000037252902,-0.06831430643796921,0.2,-0.031268718053586754,-42.57679824829101,1.0001301765441895,-0.2815338373184204,170,0.03594227,0.00045352513698162513
31,19,29,950,,0.00025,0.10800000056624412,-0.07822614163160324,0.2,-0.036921279363334135,-42.56781120300293,0.9999637603759766,-5.468837261199951,180,0.019991834,0.0010316481289919465
33,20,29,1000,,0.00025,0.18000000230968,-0.09247633814811707,0.2,-0.04587313438952094,-42.56754570007324,1.0001273155212402,-0.5229102373123169,190,0.031515427,0.0005507142137503252
35,21,29,1050,,0.00025,0.15799999982118607,-0.07079315930604935,0.2,-0.036743769684806436,-42.5729061126709,1.0002869367599487,0.23850125074386597,200,0.028329736,0.000248215084138792
37,22,29,1100,,0.00025,0.26199999675154684,-0.06772172451019287,0.2,-0.03710657370556305,-42.57562103271484,1.0002049207687378,0.0902898907661438,210,0.06982568,0.0004327651753555983
38,23,29,1150,,0.00025,0.2599999949336052,-0.0949564129114151,0.2,-0.05770055651292268,-42.570085525512695,1.0000678300857544,0.3887985348701477,220,0.063270785,0.0003304708312498406
40,24,29,1200,,0.00025,0.2140000008046627,-0.07238870114088058,0.2,-0.03430478652846034,-42.5685489654541,1.000023365020752,0.341488778591156,230,0.0324182,0.00024760922970017417
42,25,29,1250,,0.00025,0.26800000071525576,-0.08891112357378006,0.2,-0.05147953040525266,-42.565338897705075,0.999922513961792,-1.4107239246368408,240,0.06669655,0.0002502906645531766
44,26,29,1300,,0.00025,0.29400000497698786,-0.0838611051440239,0.2,-0.04750360955297879,-42.56310882568359,0.9998683333396912,-0.1311638355255127,250,0.044243764,0.000344973974279128
46,27,29,1350,,0.00025,0.26600000374019145,-0.07013050466775894,0.2,-0.03608181088790161,-42.564068984985354,1.0000373125076294,0.32144635915756226,260,0.039082773,8.143943414324894e-05
48,28,29,1400,,0.00025,0.2220000024884939,-0.05928535386919975,0.2,-0.030660927351561895,-42.567312240600586,0.9999629259109497,-0.2880901098251343,270,0.03673245,0.00019042461353819818
49,29,29,1450,,0.00025,0.20800000242888927,-0.06361701339483261,0.2,-0.037773528164252924,-42.5646053314209,1.0000313520431519,-0.12546610832214355,280,0.041344643,0.0008046883449424058
51,30,28,1500,,0.00025,0.25999999716877936,-0.10592097789049149,0.2,-0.0634571252018219,-42.5676155090332,1.0000486373901367,0.7846217900514603,290,0.05446019,0.0003408933203900233
53,31,28,1550,,0.00025,0.25200000368058684,-0.092831090092659,0.2,-0.049369679033756594,-42.56536178588867,0.9998828768730164,0.27371108531951904,300,0.056143664,0.0005556826188694685
55,32,28,1600,,0.00025,0.2980000041425228,-0.06284113228321075,0.2,-0.0351597814224661,-42.561003875732425,0.99980229139328,-1.6641650199890137,310,0.039705217,0.0006977058626944199
57,33,28,1650,,0.00025,0.16200000047683716,-0.07490409910678864,0.2,-0.03457672291062863,-42.55676460266113,0.9994968771934509,0.027674555778503418,320,0.025288235,0.0004078634665347636
58,34,28,1700,,0.00025,0.21000000163912774,-0.08094912022352219,0.2,-0.044166062586009504,-42.54817695617676,0.9993669390678406,0.4083687663078308,330,0.037539195,0.0005766627902630717
60,35,28,1750,,0.00025,0.1479999989271164,-0.07790857553482056,0.2,-0.0392827833164489,-42.54768409729004,0.9994070529937744,0.32557445764541626,340,0.035631865,0.00033409060997655613
