time/fps,time/time_elapsed,time/iterations,time/total_timesteps,train/loss,train/entropy_loss,train/policy_gradient_loss,train/clip_fraction,train/clip_range,train/value_loss,train/approx_kl,train/explained_variance,train/n_updates,train/learning_rate,train/std,rollout/ep_rew_mean,rollout/ep_len_mean
33,44,30,1500,-0.49161696434020996,-42.70119171142578,-0.027652257264126102,0.10200000107288361,0.2,0.0007034628535620869,0.022885619,-1.071199655532837,290,0.00025,1.0047476291656494,,
33,45,31,1550,-0.4836130142211914,-42.71067810058594,-0.022804359926842467,0.10799999833106995,0.2,0.00053716647089459,0.02058351,-1.2704758644104004,300,0.00025,1.0048948526382446,,
33,47,32,1600,-0.5049734115600586,-42.716139221191405,-0.03341677931020968,0.12799999974668025,0.2,0.00026494104386074466,0.027172124,0.009693503379821777,310,0.00025,1.0052624940872192,,
33,48,33,1650,-0.5057384371757507,-42.73060264587402,-0.043286887994035794,0.22200000062584876,0.2,0.0005209356924751774,0.03966473,-1.2812409400939941,320,0.00025,1.005832552909851,,
33,50,34,1700,-0.5158243775367737,-42.74719161987305,-0.0438675388768317,0.1560000017285347,0.2,0.0009583988052327186,0.029778771,0.18425095081329346,330,0.00025,1.0063139200210571,,
33,51,35,1750,-0.503961443901062,-42.7589656829834,-0.034089449757709646,0.07800000160932541,0.2,0.0002450669198879041,0.01744449,0.4404368996620178,340,0.00025,1.006637454032898,,
33,53,36,1800,-0.48947808146476746,-42.765885543823245,-0.038051236385479116,0.23200000189244746,0.2,0.0011324438673909754,0.044105906,-0.36657392978668213,350,0.00025,1.006676435470581,,
33,54,37,1850,-0.49508675932884216,-42.76245307922363,-0.0377962325327104,0.16599999889731407,0.2,0.00022772079973947256,0.029087128,-0.34963786602020264,360,0.00025,1.006496787071228,,
33,56,38,1900,-0.5218440890312195,-42.760694122314455,-0.051033674944191885,0.1919999960809946,0.2,0.00029486524290405213,0.038512193,-0.2698754072189331,370,0.00025,1.0066275596618652,,
33,57,39,1950,-0.49894315004348755,-42.76563415527344,-0.03864730869419901,0.19600000083446503,0.2,0.00011852322422782891,0.03833334,-2.653266429901123,380,0.00025,1.0067626237869263,,
33,59,40,2000,-0.5055861473083496,-42.77079429626465,-0.03906549377553148,0.1600000001490116,0.2,0.0005163218651432544,0.030830203,-1.7664668560028076,390,0.00025,1.0070034265518188,,
33,60,41,2050,-0.5016127228736877,-42.778487014770505,-0.03197157846624066,0.19200000092387198,0.2,0.00022103521332610397,0.03601536,-0.4298386573791504,400,0.00025,1.0073050260543823,,
33,62,42,2100,-0.503722071647644,-42.78676300048828,-0.0358491054698824,0.165999997779727,0.2,0.000289948406862095,0.031495538,0.19530034065246582,410,0.00025,1.0074971914291382,,
33,63,43,2150,-0.5185405015945435,-42.79328880310059,-0.05730961441620934,0.32400000244379046,0.2,0.0001328208829363575,0.066760406,0.45540398359298706,420,0.00025,1.007860541343689,,
33,65,44,2200,-0.5005919337272644,-42.8042537689209,-0.03788947655074324,0.22199999801814557,0.2,8.594839091529139e-05,0.038711917,0.8257248103618622,430,0.00025,1.0081422328948975,,
33,66,45,2250,-0.514817476272583,-42.81021614074707,-0.03967199343163656,0.19999999813735486,0.2,0.0004653390875319019,0.031544115,-0.5272327661514282,440,0.00025,1.0082560777664185,,
33,68,46,2300,-0.5032051205635071,-42.811082458496095,-0.03742640256602385,0.16999999657273293,0.2,0.0005713986931368709,0.035053834,0.27681082487106323,450,0.00025,1.0081652402877808,,
33,69,47,2350,-0.5026566982269287,-42.80750350952148,-0.037858324216678695,0.15599999949336052,0.2,0.0003162039385642856,0.031258196,-0.3736917972564697,460,0.00025,1.0081448554992676,,
33,70,48,2400,-0.5108868479728699,-42.81261367797852,-0.043457557152956384,0.16599999964237214,0.2,0.0004086722867214121,0.030194864,-0.04594254493713379,470,0.00025,1.0085681676864624,,
33,72,49,2450,-0.5239270925521851,-42.82696647644043,-0.04520217047259205,0.15800000056624414,0.2,0.0005061555129941553,0.033246193,0.08854657411575317,480,0.00025,1.0090222358703613,,
33,73,50,2500,-0.50468909740448,-42.84219207763672,-0.0386284508295347,0.16799999997019768,0.2,0.001633139152545482,0.030523783,-0.8174580335617065,490,0.00025,1.009774088859558,,
33,75,51,2550,-0.5261446833610535,-42.86511459350586,-0.04847489972598851,0.14800000041723252,0.2,0.0008674038399476558,0.033919025,0.43300938606262207,500,0.00025,1.0103203058242798,,
33,76,52,2600,-0.5222923159599304,-42.87501678466797,-0.0491773967724292,0.21199999563395977,0.2,0.00041548578592482955,0.03848241,-2.31870698928833,510,0.00025,1.0105655193328857,,
33,78,53,2650,-0.5270110964775085,-42.88313980102539,-0.05972006527706952,0.22999999932944776,0.2,0.0005619863804895431,0.042436205,-1.7994542121887207,520,0.00025,1.0108674764633179,,
33,79,54,2700,-0.5341964364051819,-42.88866081237793,-0.06569036447629344,0.2640000022947788,0.2,0.0005750737385824322,0.05246774,-1.4098091125488281,530,0.00025,1.010864019393921,,
33,81,55,2750,-0.5021646022796631,-42.88739242553711,-0.040485460035503,0.307999999448657,0.2,0.0005175310172489845,0.040894207,-1.3447275161743164,540,0.00025,1.0108516216278076,,
33,82,56,2800,-0.5109848976135254,-42.88829650878906,-0.04403275761194525,0.2180000003427267,0.2,0.0013188521435949952,0.047478776,0.4085448384284973,550,0.00025,1.0109237432479858,,
33,84,57,2850,-0.5102696418762207,-42.89059829711914,-0.04429509310051856,0.2660000003874302,0.2,0.0023531427839770915,0.029728157,0.3721930980682373,560,0.00025,1.0109416246414185,,
33,85,58,2900,-0.5038391947746277,-42.89424705505371,-0.03982685980014509,0.22200000062584876,0.2,0.0009401634393725544,0.039007157,0.10817718505859375,570,0.00025,1.0113532543182373,,
33,87,59,2950,-0.5121323466300964,-42.90784797668457,-0.04632597235776501,0.2460000053048134,0.2,0.0003983062575571239,0.042757902,0.534798264503479,580,0.00025,1.0116651058197021,,
33,90,60,3000,-0.5147995948791504,-42.91286277770996,-0.047571573574094826,0.24400000646710396,0.2,0.001655981026124209,0.035354514,-0.2374734878540039,590,0.00025,1.011696457862854,0.732461,2960.0
