time/total_timesteps,time/time_elapsed,train/reward,time/fps,time/iterations,train/std,train/learning_rate,train/value_loss,train/n_updates,train/clip_range,train/loss,train/policy_gradient_loss,train/explained_variance,train/clip_fraction,train/approx_kl,train/entropy_loss,rollout/ep_len_mean,rollout/ep_rew_mean
2150,74,,28,43,1.0777639150619507,0.00025,0.0001482183339248877,420,0.2,-9.019797325134277,-0.03153329368401216,-0.6348152160644531,0.23600000627338885,0.03346233,-44.78479690551758,,
2200,76,,28,44,1.0796304941177368,0.00025,0.000150910305819707,430,0.2,-9.034281730651855,-0.023710682490607836,-1.0604429244995117,0.0900000013411045,0.0204248,-44.8376522064209,,
2250,77,,28,45,1.0816243886947632,0.00025,0.00020333491556812078,440,0.2,-9.078660011291504,-0.04981133062578778,-0.9892362356185913,0.1300000000745058,0.023013007,-44.889849472045896,,
2300,80,,28,46,1.0838396549224854,0.00025,0.0003315000416478142,450,0.2,-9.099611282348633,-0.052831254396587465,0.38237595558166504,0.18399999886751175,0.033694834,-44.948603820800784,,
2350,82,,28,47,1.0860203504562378,0.00025,0.00019081762147834524,460,0.2,-9.08923053741455,-0.04173836384527405,0.07446873188018799,0.14399999864399432,0.032454733,-45.009730911254884,,
2400,83,,28,48,1.088166356086731,0.00025,0.00018400963890599086,470,0.2,-9.123583793640137,-0.06625219348818093,0.3257750868797302,0.3160000082105398,0.06988414,-45.06920166015625,,
2450,85,,28,49,1.0904289484024048,0.00025,0.00025768177438294514,480,0.2,-9.114727973937988,-0.03979868926107884,0.7649404257535934,0.15,0.030301327,-45.1299373626709,,
2500,87,,28,50,1.0927414894104004,0.00025,0.0013090994965750725,490,0.2,-9.14040756225586,-0.045390137098264206,-0.20612621307373047,0.18399999737739564,0.039750274,-45.19317359924317,,
2550,89,,28,51,1.0950392484664917,0.00025,0.000730227550957352,500,0.2,-9.135743141174316,-0.042066349331290095,0.7678818553686142,0.19599999934434892,0.034591053,-45.25594520568848,,
2600,90,,28,52,1.097535490989685,0.00025,0.0006104800006141887,510,0.2,-9.15463638305664,-0.047754046715795084,-6.671240329742432,0.28799999617040156,0.0557945,-45.32104148864746,,
2650,92,,28,53,1.0998855829238892,0.00025,0.0003563100821338594,520,0.2,-9.159619331359863,-0.04281667225062904,-0.09997737407684326,0.2180000003427267,0.055565022,-45.388725662231444,,
2700,94,,28,54,1.102230191230774,0.00025,0.00018153820565203205,530,0.2,-9.186077117919922,-0.049687679544091166,0.36145710945129395,0.1780000001192093,0.03732832,-45.45136337280273,,
2750,96,,28,55,1.1046522855758667,0.00025,0.00045019640529062597,540,0.2,-9.198814392089844,-0.04476329650729891,0.30833321809768677,0.19399999976158142,0.03955013,-45.517090225219725,,
2800,98,,28,56,1.1068377494812012,0.00025,0.0013020667363889515,550,0.2,-9.224285125732422,-0.059844457849860186,-0.18099915981292725,0.3039999969303608,0.05456119,-45.580070114135744,,
2850,99,,28,57,1.1090079545974731,0.00025,0.0017398428055457771,560,0.2,-9.21337604522705,-0.03755340450243949,0.5130959451198578,0.1500000011175871,0.023762211,-45.638837051391604,,
2900,101,,28,58,1.111024260520935,0.00025,0.00026705900963861493,570,0.2,-9.220308303833008,-0.033897651809036235,0.5671703517436981,0.1099999986588955,0.020582495,-45.696267700195314,,
2950,103,,28,59,1.1130088567733765,0.00025,0.0007544927240815014,580,0.2,-9.23691463470459,-0.043009624250233004,-0.09599220752716064,0.2099999975413084,0.048327714,-45.749166107177736,,
3000,107,,27,60,1.1149687767028809,0.00025,0.000763157318579033,590,0.2,-9.253549575805664,-0.047469276601448486,-0.28106677532196045,0.2039999969303608,0.039225984,-45.802903747558595,2960.0,0.787221
3050,108,,27,61,1.117182970046997,0.00025,0.0015351864683907479,600,0.2,-9.268667221069336,-0.05025405232235798,-4.544034957885742,0.12799999937415124,0.026559029,-45.85769805908203,2960.0,0.787221
3100,110,,28,62,1.1197530031204224,0.00025,0.0009476249222643673,610,0.2,-9.251145362854004,-0.03347471554577357,0.40146738290786743,0.14000000059604645,0.027155079,-45.921760940551756,2960.0,0.787221
3150,112,,28,63,1.1221028566360474,0.00025,0.00012491187953855842,620,0.2,-9.287046432495117,-0.037350619394331375,0.14496147632598877,0.10199999921023846,0.019521976,-45.989651107788085,2960.0,0.787221
3200,114,,28,64,1.12428879737854,0.00025,0.00022122725640656428,630,0.2,-9.29395866394043,-0.04279616780020205,-0.18896305561065674,0.2019999973475933,0.035309438,-46.04916114807129,2960.0,0.787221
3250,115,,28,65,1.1264195442199707,0.00025,0.0009018691605888307,640,0.2,-9.306118965148926,-0.028870843022195912,-0.6864302158355713,0.057999998703598975,0.013276678,-46.10773048400879,2960.0,0.787221
3300,117,,28,66,1.1286290884017944,0.00025,0.0009759641194250435,650,0.2,-9.291972160339355,-0.02483537695556919,0.555490106344223,0.12999999895691872,0.024431724,-46.16389808654785,2960.0,0.787221
3350,120,,27,67,1.1310029029846191,0.00025,0.0005249197682132944,660,0.2,-9.343764305114746,-0.051605580784379865,0.2675883173942566,0.211999998241663,0.034790207,-46.22476501464844,2960.0,0.787221
3400,122,,27,68,1.1335262060165405,0.00025,0.0002851683064363897,670,0.2,-9.328575134277344,-0.03214100828021742,0.20562922954559326,0.14200000055134296,0.025079839,-46.289967727661136,2960.0,0.787221
3450,124,,27,69,1.1358627080917358,0.00025,9.898522839648649e-05,680,0.2,-9.36166763305664,-0.04107474967744196,0.2351563572883606,0.16599999852478503,0.03699577,-46.35469627380371,2960.0,0.787221
3500,126,,27,70,1.1382668018341064,0.00025,0.0002342808642424643,690,0.2,-9.343571662902832,-0.028797443708404556,-0.23274803161621094,0.13600000143051147,0.025934942,-46.416246032714845,2960.0,0.787221
3550,128,,27,71,1.14051353931427,0.00025,0.0001555966788146179,700,0.2,-9.37358283996582,-0.04038857816159691,0.5716376304626465,0.18399999998509883,0.027418587,-46.4785758972168,2960.0,0.787221
3600,130,,27,72,1.14271080493927,0.00025,0.0003559528151527047,710,0.2,-9.388842582702637,-0.037462176637724554,0.09857445955276489,0.1739999983459711,0.029328952,-46.5367546081543,2960.0,0.787221
3650,132,,27,73,1.1449239253997803,0.00025,0.0006495326582808047,720,0.2,-9.427299499511719,-0.057562097840011005,-0.12854266166687012,0.17799999974668027,0.027352946,-46.59386978149414,2960.0,0.787221
3700,134,,27,74,1.1472755670547485,0.00025,0.00048779526259750127,730,0.2,-9.423552513122559,-0.0417708635218446,-0.13841736316680908,0.19200000017881394,0.033944502,-46.654107666015626,2960.0,0.787221
3750,136,,27,75,1.1493502855300903,0.00025,0.0003152847435558215,740,0.2,-9.449077606201172,-0.050316095145419126,-1.558701992034912,0.19599999785423278,0.046819653,-46.71253280639648,2960.0,0.787221
3800,137,,27,76,1.1512452363967896,0.00025,0.00021872220531804487,750,0.2,-9.443502426147461,-0.04110073337424538,0.1350383758544922,0.1619999997317791,0.035755545,-46.76407890319824,2960.0,0.787221
3850,139,,27,77,1.1532816886901855,0.00025,0.0001721601700410247,760,0.2,-9.438741683959961,-0.03893146196380144,0.01258307695388794,0.1500000014901161,0.02962801,-46.81453971862793,2960.0,0.787221
3900,141,,27,78,1.1554911136627197,0.00025,8.412656970904208e-05,770,0.2,-9.432703018188477,-0.025970513272564943,0.19736480712890625,0.12999999709427357,0.0217871,-46.86976547241211,2960.0,0.787221
3950,142,,27,79,1.1576310396194458,0.00025,0.00034181396767962724,780,0.2,-9.467636108398438,-0.0432335939649505,-0.5823566913604736,0.1520000021904707,0.027003989,-46.926692199707034,2960.0,0.787221
4000,144,,27,80,1.1598906517028809,0.00025,0.00012989001552341506,790,0.2,-9.483359336853027,-0.04659140118583878,0.041313350200653076,0.23600000217556955,0.038637914,-46.98303031921387,2960.0,0.787221
