time/total_timesteps,time/iterations,time/time_elapsed,time/fps,train/loss,train/n_updates,train/clip_range,train/value_loss,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/explained_variance,train/std,train/clip_fraction,train/entropy_loss,rollout/ep_len_mean,rollout/ep_rew_mean
1200,24,48,24,-8.884202003479004,230,0.2,0.0008095689292531461,0.029819852,-0.05319684568420087,0.00025,-4.225281715393066,1.0448249578475952,0.1559999980032444,-43.85223159790039,,
1250,25,50,24,-8.873327255249023,240,0.2,0.0016405093832872809,0.03052857,-0.0441244592312728,0.00025,-4.21454381942749,1.0468273162841797,0.18200000375509262,-43.90894317626953,,
1300,26,52,24,-8.884618759155273,250,0.2,0.00074454644927755,0.035933483,-0.04168914719484747,0.00025,-1.583221435546875,1.048841953277588,0.16000000163912773,-43.96707534790039,,
1350,27,54,24,-8.891042709350586,260,0.2,0.000910974753787741,0.03483066,-0.040596141347661784,0.00025,-2.0427136421203613,1.0508662462234497,0.1620000008493662,-44.023977279663086,,
1400,28,56,24,-8.911030769348145,270,0.2,0.0017294364981353283,0.030982094,-0.043987793143838515,0.00025,-12.864761352539062,1.053128957748413,0.1960000041872263,-44.08520431518555,,
1450,29,58,24,-8.910353660583496,280,0.2,0.002370345697272569,0.022209298,-0.037906536325812465,0.00025,-22.01578140258789,1.0554529428482056,0.1280000016093254,-44.15037536621094,,
1500,30,60,24,-8.923457145690918,290,0.2,0.0020759042934514584,0.023097582,-0.04213787760026762,0.00025,-1.8176860809326172,1.057669758796692,0.15599999986588955,-44.21556167602539,,
1550,31,62,24,-8.939724922180176,300,0.2,0.0006901983986608684,0.021518374,-0.03781195550039342,0.00025,-4.127559661865234,1.0597755908966064,0.11399999856948853,-44.27699966430664,,
1600,32,63,25,-8.940095901489258,310,0.2,0.0005955036642262713,0.03228004,-0.03631114608980681,0.00025,-1.486281394958496,1.062000036239624,0.16000000052154065,-44.33716011047363,,
1650,33,65,25,-8.987417221069336,320,0.2,0.0006665881432127207,0.05201392,-0.05460232913307852,0.00025,-0.6821630001068115,1.0642987489700317,0.20199999809265137,-44.401390075683594,,
1700,34,67,25,-8.984463691711426,330,0.2,0.0007764902664348483,0.029499624,-0.044354566360823355,0.00025,-0.13819241523742676,1.066616177558899,0.14999999962747096,-44.466477966308595,,
1750,35,69,25,-8.987412452697754,340,0.2,0.0007659871887881308,0.024694296,-0.04161992108263064,0.00025,0.14268982410430908,1.0686572790145874,0.16400000229477882,-44.5291690826416,,
1800,36,71,25,-9.0022611618042,350,0.2,0.0006397859135176987,0.020205231,-0.03594813806656703,0.00025,-0.15612578392028809,1.070440411567688,0.12200000062584877,-44.58278198242188,,
1850,37,73,25,-8.998680114746094,360,0.2,0.0007726314157480374,0.027077975,-0.0371125694196671,0.00025,-0.8541580438613892,1.072234034538269,0.1600000001490116,-44.632127380371095,,
1900,38,74,25,-9.02540111541748,370,0.2,0.0012608083430677651,0.029734304,-0.04142883545253397,0.00025,-4.2250494956970215,1.074043869972229,0.12199999913573265,-44.68295593261719,,
1950,39,77,25,-9.028901100158691,380,0.2,0.001876802195329219,0.030633785,-0.04137819798476983,0.00025,-0.9826676845550537,1.0758941173553467,0.21000000275671482,-44.733258438110354,,
2000,40,79,25,-9.0418701171875,390,0.2,0.0010668234550394117,0.028711395,-0.04213272376731041,0.00025,-0.29945194721221924,1.0780032873153687,0.16000000052154065,-44.78770065307617,,
2050,41,81,25,-9.067131996154785,400,0.2,0.0011016524338629096,0.03458807,-0.04905414878018064,0.00025,0.3953002095222473,1.0800319910049438,0.16599999964237214,-44.846910858154295,,
2100,42,83,25,-9.07779598236084,410,0.2,0.0007588237000163645,0.04602389,-0.054061744946986325,0.00025,-0.06717777252197266,1.0820472240447998,0.22200000211596488,-44.90147933959961,,
2150,43,86,24,-9.076301574707031,420,0.2,0.00047847882378846405,0.02351226,-0.037329213801771746,0.00025,-12.960009574890137,1.0842578411102295,0.12400000132620334,-44.96067848205566,,
2200,44,88,24,-9.091592788696289,430,0.2,0.0004981774196494371,0.03704912,-0.042356171679683016,0.00025,-3.450002670288086,1.0862772464752197,0.17799999937415123,-45.01977119445801,,
2250,45,90,24,-9.093783378601074,440,0.2,0.0011623588332440704,0.029495694,-0.033631212362087125,0.00025,-3.119906425476074,1.0882773399353027,0.16399999782443048,-45.0749870300293,,
2300,46,92,24,-9.112759590148926,450,0.2,0.0024818358826451,0.037128367,-0.05054991950839742,0.00025,-1.6422755718231201,1.0903512239456177,0.21999999806284903,-45.12961654663086,,
2350,47,94,24,-9.137455940246582,460,0.2,0.0007377752684988081,0.047474965,-0.0514372462071492,0.00025,0.08042263984680176,1.0924832820892334,0.25199999623000624,-45.18941307067871,,
2400,48,96,24,-9.119483947753906,470,0.2,0.001139325456460938,0.04091152,-0.03448245221422983,0.00025,-1.3065099716186523,1.0945770740509033,0.17399999760091306,-45.246224594116214,,
2450,49,98,24,-9.143328666687012,480,0.2,0.0005270904628559947,0.03322322,-0.04088823669217519,0.00025,-6.253330230712891,1.0966217517852783,0.15600000098347663,-45.303652954101565,,
2500,50,100,24,-9.149200439453125,490,0.2,0.0028123841155320408,0.034817256,-0.04327391098439719,0.00025,-0.5158509016036987,1.0987582206726074,0.23199999816715716,-45.36004409790039,,
2550,51,102,24,-9.171685218811035,500,0.2,0.00032222002191701905,0.024884,-0.03840968976821753,0.00025,0.19182699918746948,1.1011874675750732,0.13799999840557575,-45.42224273681641,,
2600,52,104,24,-9.168781280517578,510,0.2,0.0010013186489231884,0.02518274,-0.03315039768628782,0.00025,-2.1496548652648926,1.1034834384918213,0.1560000002384186,-45.48747634887695,,
2650,53,106,24,-9.193134307861328,520,0.2,0.0007368652091827244,0.027820151,-0.037592324465515504,0.00025,0.5116413533687592,1.1056578159332275,0.19599999748170377,-45.548126983642575,,
2700,54,108,24,-9.204794883728027,530,0.2,0.000820932089118287,0.03851019,-0.041104931119829755,0.00025,-0.20553147792816162,1.107904076576233,0.1979999989271164,-45.60739974975586,,
2750,55,111,24,-9.214950561523438,540,0.2,0.0009225904010236263,0.021665983,-0.030897798151708854,0.00025,-6.4802961349487305,1.1098332405090332,0.10199999958276748,-45.6664478302002,,
2800,56,113,24,-9.219233512878418,550,0.2,0.0003668418503366411,0.027823577,-0.034961210816632615,0.00025,0.7067707479000092,1.1115413904190063,0.1740000005811453,-45.71439476013184,,
2850,57,116,24,-9.246437072753906,560,0.2,0.0015096698509296403,0.03552116,-0.04747616040706646,0.00025,0.874962717294693,1.1133304834365845,0.1980000026524067,-45.76122894287109,,
2900,58,118,24,-9.260005950927734,570,0.2,0.0008093992277281359,0.039836343,-0.0494448286145925,0.00025,0.2742428779602051,1.115240216255188,0.20599999874830247,-45.81080932617188,,
2950,59,120,24,-9.263691902160645,580,0.2,0.0005695854022633284,0.050923076,-0.04787939170561799,0.00025,0.05284929275512695,1.1171157360076904,0.22399999685585498,-45.862168884277345,,
3000,60,125,23,-9.300271034240723,590,0.2,0.0003255723597249016,0.046352543,-0.06003578044846662,0.00025,0.8547850698232651,1.118954062461853,0.21799999549984933,-45.911934280395506,2960.0,0.790311
