time/total_timesteps,time/fps,time/iterations,train/reward,time/time_elapsed,train/explained_variance,train/value_loss,train/n_updates,train/std,train/learning_rate,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/entropy_loss,train/loss,train/clip_range
63488,86,31,,731,0.0008100271224975586,49.28958883285522,300,1.8673259019851685,0.00025,0.011572265625,0.068666376,-0.024816855578683315,-59.03863615989685,-26.508014678955078,0.9
65536,86,32,,756,-0.000992417335510254,324.6282111167908,310,1.8779191970825195,0.00025,0.0,0.009424662,-0.008426078321645037,-59.34392557144165,161.34188842773438,0.9
67584,86,33,,780,0.006122112274169922,892.0662635803222,320,1.8868886232376099,0.00025,0.000341796875,0.010868799,-0.010620792338158935,-59.48227331638336,185.50192260742188,0.9
69632,86,34,,805,-0.035036325454711914,139.13529419898987,330,1.9006221294403076,0.00025,0.00166015625,0.024912564,-0.01477297435485525,-59.6564359664917,14.313827514648438,0.9
71680,86,35,,830,-0.01928842067718506,492.39282541275026,340,1.913927674293518,0.00025,0.000146484375,0.016695581,-0.013779301689646672,-59.864375948905945,69.49089050292969,0.9
73728,86,36,,855,-0.008154988288879395,262.5319647312164,350,1.925772786140442,0.00025,0.000341796875,0.017417403,-0.009824669145746156,-60.061141705513,35.14141845703125,0.9
75776,86,37,,879,0.024342596530914307,69.15279867649079,360,1.9530123472213745,0.00025,0.00712890625,0.052628666,-0.0211985019617714,-60.37200121879577,-16.278011322021484,0.9
77824,86,38,,904,-0.012939453125,167.832114982605,370,1.9887405633926392,0.00025,0.00341796875,0.03667035,-0.013055973884183914,-60.79921252727509,6.390777587890625,0.9
79872,85,39,,930,0.015785694122314453,670.3580929756165,380,2.003617286682129,0.00025,0.000390625,0.011409754,-0.00958210376848001,-61.20464358329773,195.0911865234375,0.9
81920,85,40,,956,-0.0033777952194213867,395.9079620361328,390,2.0155515670776367,0.00025,0.000146484375,0.010074321,-0.013155168897355907,-61.393019676208496,98.22406005859375,0.9
83968,85,41,,983,-0.037101149559020996,56.28864736557007,400,2.0462803840637207,0.00025,0.005859375,0.054691378,-0.030293549894122408,-61.66596496105194,-28.581180572509766,0.9
86016,85,42,,1009,0.008326053619384766,448.676825428009,410,2.072575092315674,0.00025,0.0005859375,0.021848252,-0.011270794349547942,-62.05697569847107,232.11679077148438,0.9
88064,84,43,,1037,-0.011990070343017578,37.49518899917602,420,2.1166155338287354,0.00025,0.01533203125,0.07419653,-0.022184602625202388,-62.593999004364015,-38.41606140136719,0.9
90112,84,44,,1063,0.026637256145477295,23.505348682403564,430,2.1711597442626953,0.00025,0.0142578125,0.0764713,-0.035634774633217604,-63.23554446697235,-46.85976791381836,0.9
