time/total_timesteps,time/iterations,time/fps,time/time_elapsed,train/value_loss,train/learning_rate,train/n_updates,train/explained_variance,train/clip_range,train/std,train/policy_gradient_loss,train/entropy_loss,train/approx_kl,train/loss,train/clip_fraction,rollout/ep_len_mean,rollout/ep_rew_mean
1750,35,23,74,0.0002614865152281709,0.00025,340,-0.37364113330841064,0.2,1.0057913064956665,-0.0338738654758771,-42.73616600036621,0.033588227,-0.5023787617683411,0.16400000154972078,,
1800,36,23,77,0.00048651344259269534,0.00025,350,0.7879424691200256,0.2,1.0060088634490967,-0.03631127364933491,-42.74197196960449,0.024276001,-0.5010855793952942,0.13000000044703483,,
1850,37,23,80,0.0003918411370250396,0.00025,360,-0.14325296878814697,0.2,1.0063267946243286,-0.025654376416466108,-42.75047836303711,0.028678117,-0.475800484418869,0.22000000141561032,,
1900,38,23,82,0.0001856058937846683,0.00025,370,0.4069986939430237,0.2,1.0064305067062378,-0.0353795316461472,-42.75717658996582,0.02675655,-0.49032726883888245,0.16200000047683716,,
1950,39,22,85,0.0003035954447113909,0.00025,380,-3.5612235069274902,0.2,1.0065046548843384,-0.0384490700084716,-42.75930557250977,0.02371862,-0.5131271481513977,0.13800000287592412,,
2000,40,22,88,0.00013701869975193403,0.00025,390,0.8946408331394196,0.2,1.0065703392028809,-0.026911849479540707,-42.76168785095215,0.021961307,-0.4915700852870941,0.11999999918043613,,
2050,41,22,90,0.00043811680807266385,0.00025,400,0.21472620964050293,0.2,1.0070160627365112,-0.031631411338457836,-42.766736602783205,0.026765807,-0.5018808245658875,0.16400000005960463,,
2100,42,22,92,0.0001049052065354772,0.00025,410,-0.9953718185424805,0.2,1.007667899131775,-0.0516642785761519,-42.78497886657715,0.04691533,-0.5196367502212524,0.23600000143051147,,
2150,43,22,94,6.390997405105736e-05,0.00025,420,0.8081473857164383,0.2,1.0083293914794922,-0.0386453102924861,-42.80366439819336,0.039215397,-0.5050535798072815,0.2340000007301569,,
2200,44,22,97,0.0001875253045000136,0.00025,430,0.6739363074302673,0.2,1.0088818073272705,-0.05177111829072203,-42.82226142883301,0.043943092,-0.521121621131897,0.22599999755620956,,
2250,45,22,102,0.0007304326340090483,0.00025,440,-0.28602325916290283,0.2,1.0092298984527588,-0.025646120914025163,-42.83602600097656,0.017704647,-0.49733778834342957,0.07400000058114528,,
2300,46,21,104,0.0011409677332267164,0.00025,450,0.26654207706451416,0.2,1.009518027305603,-0.0548102928921594,-42.84523811340332,0.042655304,-0.5266603827476501,0.17600000314414502,,
2350,47,21,108,0.00046995879092719405,0.00025,460,0.4215970039367676,0.2,1.0096850395202637,-0.044308309836313245,-42.85206413269043,0.031652555,-0.5121981501579285,0.1900000013411045,,
2400,48,21,111,0.0008322156994836405,0.00025,470,-0.42567646503448486,0.2,1.0098447799682617,-0.023906213270034726,-42.85682067871094,0.023898229,-0.48715120553970337,0.09800000041723252,,
2450,49,21,114,0.0014041757909581064,0.00025,480,-1.4186618328094482,0.2,1.0101029872894287,-0.0300800754781811,-42.86163520812988,0.02639262,-0.501867413520813,0.24199999868869781,,
2500,50,21,116,0.0012784543447196483,0.00025,490,-1.721825122833252,0.2,1.0105340480804443,-0.034379371328279264,-42.872076416015624,0.034987036,-0.49828580021858215,0.17999999709427356,,
2550,51,21,118,0.00026378460315754635,0.00025,500,0.9097030237317085,0.2,1.0107876062393188,-0.04629239350371108,-42.883172607421876,0.03130148,-0.519773006439209,0.14400000274181365,,
2600,52,21,121,0.0011092522239778192,0.00025,510,0.36433571577072144,0.2,1.011093020439148,-0.03747492797672862,-42.89035186767578,0.03407742,-0.49776577949523926,0.21600000113248824,,
2650,53,21,123,0.0007305721577722579,0.00025,520,0.7510883063077927,0.2,1.0111364126205444,-0.024152307287906183,-42.89706687927246,0.027969332,-0.4806894361972809,0.18800000213086604,,
2700,54,21,126,0.00023038113140501083,0.00025,530,0.4265778660774231,0.2,1.0110868215560913,-0.04373035523481654,-42.89539108276367,0.036471646,-0.5078360438346863,0.17199999876320363,,
2750,55,21,128,0.0003849982051178813,0.00025,540,0.4725327491760254,0.2,1.0111850500106812,-0.04738500902429195,-42.89599838256836,0.03598193,-0.5171046257019043,0.2840000011026859,,
2800,56,21,130,0.00047771881509106606,0.00025,550,0.6750127375125885,0.2,1.0111536979675293,-0.04083431977033598,-42.897744750976564,0.054164734,-0.5111417174339294,0.2900000024586916,,
2850,57,21,132,0.003617341257631779,0.00025,560,0.0686187744140625,0.2,1.0108603239059448,-0.03439760331623347,-42.89322204589844,0.020406246,-0.5017538666725159,0.10800000056624412,,
2900,58,21,134,0.001255192281678319,0.00025,570,0.3764026165008545,0.2,1.011013388633728,-0.05833755951374826,-42.888165664672854,0.054006174,-0.5181227326393127,0.37800000980496407,,
2950,59,21,136,0.0008507331600412727,0.00025,580,0.263208270072937,0.2,1.0111390352249146,-0.03554696337506158,-42.894433212280276,0.04432556,-0.48484331369400024,0.27399999722838403,,
3000,60,21,141,0.0004434516711626202,0.00025,590,0.7294946908950806,0.2,1.0115025043487549,-0.04774690735153868,-42.90006713867187,0.041752595,-0.5161831378936768,0.18200000189244747,2960.0,0.728194
