0.536185,0.000000,0.463815,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.227212,0.308142,0.308142,0.156505,0.000000
0.850080,0.149920,0.000000,0.000000,0.000000
0.000000,0.225251,0.000000,0.000000,0.774749
0.860672,0.000000,0.000000,0.000000,0.139328
0.000000,0.107048,0.892952,0.000000,0.000000
0.655652,0.344347,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.446440,0.085403,0.319735,0.148422,0.000000
0.021976,0.000000,0.978024,0.000000,0.000000
0.000000,0.000000,0.441641,0.558359,0.000000
0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.731528,0.000000,0.268472,0.000000,0.000000
0.000000,0.153394,0.846606,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.387014,0.612986,0.000000,0.000000
0.000000,0.500000,0.500000,0.000000,0.000000
0.000000,0.000000,0.648688,0.351312,0.000000
0.000000,0.096263,0.680342,0.043759,0.179635
0.171877,0.000000,0.000000,0.000000,0.828123
0.000000,0.310844,0.246655,0.000000,0.442501
0.399458,0.600542,0.000000,0.000000,0.000000
0.506567,0.000000,0.493433,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.350913,0.000000,0.360252,0.086209,0.202626
0.000000,0.397908,0.602092,0.000000,0.000000
0.303972,0.148012,0.190371,0.348101,0.009543
0.307532,0.202682,0.000000,0.000000,0.489787
0.186567,0.293520,0.196956,0.253441,0.069517
0.000000,0.000000,0.000000,0.841591,0.158409
0.000000,0.000000,0.885656,0.000000,0.114344
0.259337,0.000000,0.259337,0.221988,0.259337
0.000000,0.443577,0.000000,0.556423,0.000000
0.000000,0.035496,0.303620,0.000000,0.660884
0.353517,0.353517,0.000000,0.000000,0.292967
0.000000,0.000000,0.365566,0.000000,0.634434
0.253178,0.308278,0.334867,0.103678,0.000000
0.302675,0.126170,0.268481,0.302675,0.000000
0.000000,0.000000,0.134368,0.464357,0.401274
0.000000,0.863683,0.000000,0.000000,0.136317
0.264114,0.183094,0.264114,0.262775,0.025902
0.217080,0.000000,0.391460,0.391460,0.000000
0.000000,0.379062,0.000000,0.379062,0.241876
0.412787,0.000000,0.000000,0.412787,0.174426
0.184992,0.000000,0.407504,0.407504,0.000000
0.000000,0.000000,0.000000,0.573979,0.426021
0.298671,0.000000,0.000000,0.464739,0.236590
0.406823,0.406823,0.000000,0.186354,0.000000
0.000000,0.545930,0.000000,0.000000,0.454070
0.000000,0.588533,0.000000,0.397080,0.014388
0.000000,0.000000,1.000000,0.000000,0.000000
0.218050,0.583054,0.180986,0.017910,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.213758,0.522673,0.000000,0.263569
0.659774,0.000000,0.340226,0.000000,0.000000
0.393923,0.000000,0.000000,0.606077,0.000000
0.079861,0.496726,0.000000,0.222656,0.200757
0.239829,0.402857,0.000000,0.357315,0.000000
0.455677,0.035496,0.053149,0.000000,0.455677
0.000000,0.000000,0.295247,0.000000,0.704753
0.000000,1.000000,0.000000,0.000000,0.000000
0.176196,0.000000,0.411902,0.000000,0.411902
0.000000,0.000000,1.000000,0.000000,0.000000
0.427141,0.000000,0.572859,0.000000,0.000000
0.000000,0.000000,0.467525,0.532475,0.000000
0.000000,0.479843,0.348168,0.000000,0.171990
0.000000,0.720661,0.000000,0.130188,0.149151
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.668456,0.000000,0.331544
0.202995,0.092174,0.000000,0.086768,0.618063
0.000000,0.043527,0.392117,0.000000,0.564356
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.258647,0.272848,0.147259,0.000000,0.321246
0.290619,0.704183,0.000000,0.005199,0.000000
0.111916,0.000000,0.325344,0.562739,0.000000
0.357936,0.000000,0.173517,0.237428,0.231119
0.000000,0.357056,0.357056,0.285887,0.000000
0.000000,0.348209,0.000000,0.258757,0.393034
0.000000,0.000000,1.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.302627,0.312005,0.073363,0.312005
0.203121,0.000000,0.000000,0.000000,0.796879
0.492887,0.006442,0.000000,0.272098,0.228573
0.000000,0.403894,0.000000,0.066241,0.529865
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.543212,0.000000,0.000000,0.456788,0.000000
0.447494,0.000000,0.195019,0.215740,0.141748
0.545591,0.000000,0.089622,0.023837,0.340951
0.861471,0.000000,0.000000,0.000000,0.138529
0.000000,0.387488,0.069522,0.179612,0.363378
0.000000,0.000000,1.000000,0.000000,0.000000
0.316805,0.683195,0.000000,0.000000,0.000000
0.000000,0.279380,0.401148,0.000000,0.319472
0.527010,0.220606,0.252384,0.000000,0.000000
0.571431,0.428569,0.000000,0.000000,0.000000
0.346247,0.317164,0.000000,0.000000,0.336589
0.000000,0.340848,0.659152,0.000000,0.000000
0.000000,0.000000,0.374569,0.374569,0.250862
0.000000,0.000000,0.000000,0.000000,1.000000
0.357578,0.000000,0.642422,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.001296,0.315744,0.682960,0.000000,0.000000
0.000000,0.421173,0.000000,0.000000,0.578828
0.000000,0.141809,0.000000,0.000000,0.858191
0.028067,0.423633,0.124667,0.000000,0.423633
0.080717,0.520813,0.342859,0.000000,0.055611
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.330119,0.400913,0.000000,0.268967
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.375987,0.375987,0.248025
0.000000,0.408628,0.000000,0.182745,0.408628
0.101647,0.000000,0.060862,0.837490,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.451997,0.451997,0.096005
0.000000,0.233795,0.000000,0.000000,0.766205
0.000000,0.397337,0.387437,0.215225,0.000000
0.288825,0.000000,0.288825,0.279147,0.143203
0.000000,0.179745,0.000000,0.000000,0.820255
0.000000,0.802042,0.000000,0.000000,0.197958
0.000000,0.366518,0.000000,0.000000,0.633482
0.750442,0.000000,0.249558,0.000000,0.000000
0.000000,0.371870,0.000000,0.256261,0.371870
0.152294,0.000000,0.000000,0.448132,0.399574
0.664318,0.000000,0.024694,0.000000,0.310987
0.000000,0.000000,0.000000,0.000000,1.000000
0.333333,0.333333,0.000000,0.000000,0.333333
0.157142,0.421429,0.000000,0.000000,0.421429
0.347738,0.000000,0.304525,0.000000,0.347738
0.000000,0.568141,0.431859,0.000000,0.000000
0.000000,0.305478,0.000000,0.347261,0.347261
0.019885,0.000000,0.980115,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.178494,0.349407,0.342564,0.129535,0.000000
0.250000,0.250000,0.250000,0.000000,0.250000
0.305281,0.305281,0.179150,0.000000,0.210289
0.300842,0.000000,0.000000,0.000000,0.699158
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.497216,0.000000,0.000000,0.502784
0.000000,0.000000,0.000000,0.622222,0.377778
0.000000,0.000000,0.709384,0.168255,0.122361
0.000000,0.610493,0.000000,0.171530,0.217976
0.000000,0.000000,0.000000,1.000000,0.000000
0.045719,0.954281,0.000000,0.000000,0.000000
0.639375,0.000000,0.000000,0.000000,0.360625
0.215661,0.000000,0.081172,0.000000,0.703167
0.337118,0.000000,0.510107,0.000000,0.152775
0.000000,0.669374,0.036685,0.000000,0.293941
0.272750,0.272750,0.070487,0.111263,0.272750
0.973547,0.026453,0.000000,0.000000,0.000000
0.000000,0.500581,0.000000,0.499419,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.982003,0.000000,0.017997,0.000000
0.333333,0.333333,0.000000,0.333333,0.000000
0.000000,0.000000,0.958922,0.000000,0.041078
0.000000,0.000000,0.912612,0.087388,0.000000
0.327169,0.000000,0.672831,0.000000,0.000000
0.123373,0.219157,0.219157,0.219157,0.219157
0.000000,0.000000,0.000000,0.500000,0.500000
0.000000,0.000000,0.000000,0.190611,0.809389
0.000000,0.176706,0.332069,0.491225,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.519662,0.480338
0.194544,0.000000,0.000000,0.465408,0.340048
0.542023,0.057581,0.104550,0.295846,0.000000
0.083187,0.154886,0.000000,0.348081,0.413845
0.000000,0.347509,0.000000,0.652492,0.000000
0.324669,0.106039,0.385587,0.183706,0.000000
0.000000,0.481962,0.000000,0.036077,0.481962
0.196489,0.115797,0.000000,0.453286,0.234428
0.401412,0.401412,0.197175,0.000000,0.000000
0.439582,0.000000,0.000000,0.560418,0.000000
0.016668,0.000000,0.260291,0.573668,0.149374
0.000000,0.288284,0.007637,0.095946,0.608132
0.367113,0.367113,0.000000,0.000000,0.265775
0.000000,0.236309,0.359880,0.203472,0.200339
0.000000,0.000000,0.000000,0.000000,1.000000
0.328625,0.000000,0.000000,0.671375,0.000000
0.366115,0.033799,0.065842,0.326201,0.208043
0.210363,0.000000,0.388152,0.000000,0.401484
0.000000,0.000000,0.500000,0.500000,0.000000
0.000000,0.690440,0.211695,0.097865,0.000000
0.063809,0.000000,0.270273,0.000000,0.665918
0.000000,0.000000,0.202018,0.000000,0.797982
0.187621,0.000000,0.000000,0.000000,0.812379
0.000000,0.403806,0.000000,0.000000,0.596194
0.000000,0.000000,0.000000,0.448087,0.551913
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.500000,0.000000,0.500000
0.397588,0.000000,0.204823,0.397588,0.000000
0.151758,0.177607,0.223545,0.223545,0.223545
0.000000,0.266934,0.378721,0.000000,0.354346
0.087656,0.000000,0.349294,0.211585,0.351464
0.000000,0.000000,0.421785,0.324527,0.253688
0.238580,0.000000,0.214192,0.275291,0.271937
0.346206,0.000000,0.321513,0.332281,0.000000
0.184635,0.416987,0.000000,0.398379,0.000000
0.000000,0.000000,0.971104,0.000000,0.028896
0.000000,0.000000,0.000000,1.000000,0.000000
0.374138,0.064986,0.189428,0.019362,0.352087
0.229437,0.082253,0.229437,0.229437,0.229437
0.098717,0.000000,0.901283,0.000000,0.000000
0.000000,0.270691,0.361789,0.310436,0.057084
0.632405,0.282635,0.000000,0.000000,0.084960
0.500000,0.000000,0.500000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.457209,0.000000,0.201220,0.341571,0.000000
0.000000,0.369785,0.269086,0.000000,0.361129
0.000000,0.431631,0.000000,0.000000,0.568369
0.000000,0.749620,0.250380,0.000000,0.000000
0.168496,0.047503,0.000000,0.000000,0.784001
0.146982,0.499961,0.353057,0.000000,0.000000
0.000000,0.000000,0.000000,0.584676,0.415324
0.000000,0.000000,0.348561,0.000000,0.651439
0.000000,0.000000,0.633426,0.253511,0.113064
0.261839,0.000000,0.478091,0.000000,0.260070
0.000000,0.266611,0.000000,0.097526,0.635864
0.769679,0.000000,0.230321,0.000000,0.000000
0.312513,0.059541,0.312513,0.002920,0.312513
1.000000,0.000000,0.000000,0.000000,0.000000
0.621406,0.000000,0.000000,0.000000,0.378594
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.301638,0.301638,0.301638,0.095085,0.000000
0.281464,0.365110,0.353427,0.000000,0.000000
0.514138,0.000000,0.453198,0.032664,0.000000
0.000000,0.000000,0.489457,0.415165,0.095378
0.000000,0.415103,0.000000,0.415103,0.169794
0.000000,0.612430,0.234340,0.000000,0.153230
0.000000,0.500000,0.500000,0.000000,0.000000
0.000000,0.000000,0.000000,0.059199,0.940801
0.117565,0.000000,0.153828,0.268797,0.459809
0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.565219,0.000000,0.226628,0.208153
0.000000,0.000000,0.427790,0.000000,0.572210
0.000000,0.377986,0.398827,0.067163,0.156024
0.645065,0.142094,0.000000,0.212841,0.000000
0.000000,0.000000,0.591429,0.000000,0.408571
0.373328,0.249851,0.003883,0.199617,0.173321
0.005201,0.353105,0.353105,0.184661,0.103927
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.979490,0.000000,0.020510,0.000000
0.000000,0.737422,0.000000,0.262578,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.390167,0.047736,0.562097
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.361289,0.336591,0.302120
0.340234,0.319531,0.000000,0.000000,0.340234
0.083778,0.849819,0.000000,0.000000,0.066403
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.504409,0.000000,0.000000,0.000000,0.495591
0.042876,0.000000,0.000000,0.000000,0.957124
0.000000,0.000000,0.728627,0.000000,0.271373
0.725658,0.000000,0.274342,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.049259,0.000000,0.555837,0.394904,0.000000
0.000000,0.336062,0.336062,0.327876,0.000000
0.226858,0.147044,0.000000,0.440429,0.185669
0.475292,0.000000,0.249947,0.273891,0.000870
0.178642,0.363156,0.363156,0.000000,0.095046
0.316555,0.000000,0.346378,0.185137,0.151930
0.000000,0.564159,0.435841,0.000000,0.000000
0.026893,0.000000,0.486553,0.000000,0.486553
0.000000,0.600046,0.000000,0.399954,0.000000
0.518181,0.000000,0.000000,0.481819,0.000000
0.146931,0.853069,0.000000,0.000000,0.000000
0.000000,0.453209,0.000000,0.453209,0.093583
0.000000,0.000000,0.269389,0.000000,0.730611
0.221250,0.114999,0.221250,0.221250,0.221250
0.000000,0.792829,0.000000,0.207171,0.000000
0.172692,0.248857,0.096475,0.233118,0.248857
0.479381,0.373230,0.147389,0.000000,0.000000
0.082154,0.000000,0.000000,0.323860,0.593987
0.681746,0.318254,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.261580,0.000000,0.000000,0.738420
0.000000,1.000000,0.000000,0.000000,0.000000
0.309018,0.203446,0.487536,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.237642,0.237642,0.237642,0.049434,0.237642
0.141937,0.304089,0.000000,0.000000,0.553974
0.371838,0.573349,0.000000,0.042929,0.011883
0.323725,0.354961,0.000000,0.000000,0.321315
0.280732,0.195120,0.000000,0.330998,0.193150
0.000000,0.229763,0.190134,0.580103,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.359447,0.000000,0.000000,0.342892,0.297661
0.000000,0.000000,0.000000,1.000000,0.000000
0.333333,0.333333,0.333333,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.563700,0.000000,0.000000,0.161072,0.275229
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.445944,0.554056,0.000000,0.000000
0.000000,0.452158,0.547842,0.000000,0.000000
0.000000,0.333333,0.333333,0.333333,0.000000
0.403516,0.000000,0.203682,0.000000,0.392803
0.075269,0.000000,0.516963,0.000000,0.407767
0.287255,0.000000,0.154468,0.299525,0.258751
0.148576,0.131855,0.000000,0.719569,0.000000
0.000000,0.267479,0.000000,0.000000,0.732521
0.698593,0.000000,0.000000,0.000000,0.301407
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.243809,0.000000,0.436536,0.319655
0.711751,0.000000,0.000000,0.000000,0.288249
0.213492,0.000000,0.341048,0.341048,0.104412
0.070724,0.320592,0.145234,0.142858,0.320592
1.000000,0.000000,0.000000,0.000000,0.000000
0.497921,0.000000,0.502079,0.000000,0.000000
0.353217,0.415411,0.231372,0.000000,0.000000
0.193801,0.403100,0.000000,0.000000,0.403100
0.000000,0.000000,1.000000,0.000000,0.000000
0.223225,0.000000,0.000000,0.000000,0.776775
0.000000,0.523049,0.000000,0.000000,0.476951
0.390558,0.218302,0.040933,0.055115,0.295091
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.352014,0.647986,0.000000,0.000000
0.160098,0.373375,0.466528,0.000000,0.000000
0.037768,0.340220,0.001831,0.268508,0.351672
0.500000,0.000000,0.500000,0.000000,0.000000
0.000000,0.752184,0.000000,0.000000,0.247816
0.048736,0.000000,0.458648,0.492616,0.000000
0.000000,0.594176,0.405824,0.000000,0.000000
0.980308,0.000000,0.019692,0.000000,0.000000
0.404053,0.404053,0.191895,0.000000,0.000000
0.444171,0.000000,0.111659,0.000000,0.444171
0.519783,0.024258,0.214564,0.241395,0.000000
0.174017,0.275328,0.275328,0.000000,0.275328
0.000000,0.000000,0.664895,0.335105,0.000000
0.374908,0.000000,0.250184,0.000000,0.374908
0.000000,0.000000,0.405114,0.243130,0.351756
0.070342,0.000000,0.000000,0.464829,0.464829
0.000000,0.000699,0.000000,0.999301,0.000000
0.149123,0.286503,0.060221,0.436223,0.067930
0.309475,0.000000,0.000000,0.345263,0.345263
0.000000,0.000000,0.666486,0.333514,0.000000
0.000000,0.482028,0.004508,0.513464,0.000000
0.000000,0.000000,0.000000,0.197553,0.802447
0.812098,0.000000,0.187902,0.000000,0.000000
0.000000,0.691699,0.000000,0.000000,0.308301
0.068408,0.931592,0.000000,0.000000,0.000000
0.333333,0.333333,0.000000,0.333333,0.000000
0.385584,0.083965,0.385584,0.144867,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.539988,0.000000,0.000000,0.460012,0.000000
0.000000,0.000000,0.000000,0.703954,0.296046
0.749392,0.032573,0.000000,0.218035,0.000000
0.249825,0.436998,0.313177,0.000000,0.000000
0.232214,0.002462,0.000000,0.619745,0.145578
0.000000,0.000000,0.000000,1.000000,0.000000
0.467800,0.171458,0.360742,0.000000,0.000000
0.000000,0.486309,0.000000,0.095445,0.418246
0.000000,0.000000,0.000000,0.020947,0.979053
0.268222,0.000000,0.091690,0.640088,0.000000
0.264347,0.000000,0.377888,0.000000,0.357765
0.000000,0.722221,0.000000,0.277779,0.000000
0.365259,0.118427,0.000000,0.151055,0.365259
0.545694,0.000000,0.454306,0.000000,0.000000
0.000000,0.477644,0.000000,0.522356,0.000000
0.174392,0.222189,0.285174,0.318244,0.000000
0.000000,0.000000,0.551243,0.448757,0.000000
0.384930,0.000000,0.384930,0.208887,0.021254
0.750507,0.000000,0.249493,0.000000,0.000000
0.620920,0.000000,0.000000,0.000000,0.379080
0.506268,0.000000,0.242797,0.000000,0.250935
1.000000,0.000000,0.000000,0.000000,0.000000
0.293173,0.000000,0.000000,0.000000,0.706827
0.000000,0.000000,0.231594,0.243503,0.524903
0.000000,0.000000,0.445675,0.074490,0.479835
0.341449,0.186277,0.130824,0.000000,0.341449
0.272193,0.137083,0.206324,0.112206,0.272193
0.828972,0.000000,0.171028,0.000000,0.000000
0.000000,0.000000,0.353814,0.301649,0.344537
1.000000,0.000000,0.000000,0.000000,0.000000
0.329739,0.000000,0.000000,0.000000,0.670261
0.397696,0.210581,0.391723,0.000000,0.000000
0.085475,0.000000,0.914525,0.000000,0.000000
0.578749,0.270812,0.009729,0.000000,0.140710
0.558322,0.324174,0.000000,0.000000,0.117504
0.607215,0.392785,0.000000,0.000000,0.000000
0.000000,0.000000,0.118050,0.517917,0.364032
0.353130,0.000000,0.646870,0.000000,0.000000
0.032135,0.000000,0.885530,0.000000,0.082336
0.259995,0.259995,0.259995,0.220014,0.000000
0.052872,0.000000,0.000000,0.947128,0.000000
0.279677,0.235326,0.484997,0.000000,0.000000
0.019061,0.160114,0.203976,0.616850,0.000000
0.000000,0.536789,0.000000,0.000000,0.463211
0.545487,0.000000,0.248687,0.000000,0.205826
0.000000,0.000000,0.597582,0.000000,0.402418
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.288223,0.135712,0.576065,0.000000
0.000000,0.297375,0.627407,0.000000,0.075219
0.000000,0.256017,0.406808,0.337176,0.000000
0.363027,0.128642,0.363027,0.145304,0.000000
0.000000,0.000000,0.307523,0.000000,0.692477
0.000000,0.606882,0.187043,0.000000,0.206075
0.000000,0.000000,0.353518,0.000000,0.646482
0.000000,0.234915,0.000000,0.765085,0.000000
0.000000,0.000000,0.472600,0.527400,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.540750,0.431350,0.027900,0.000000,0.000000
0.178060,0.821940,0.000000,0.000000,0.000000
0.028343,0.000000,0.504947,0.466710,0.000000
0.188509,0.278337,0.000000,0.533154,0.000000
0.143053,0.000000,0.856947,0.000000,0.000000
0.350220,0.000000,0.488829,0.000000,0.160952
0.748628,0.000000,0.251372,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.240592,0.000000,0.272151,0.000000,0.487257
0.000000,0.111694,0.888306,0.000000,0.000000
0.000000,0.164899,0.000000,0.835101,0.000000
0.000000,0.421410,0.421410,0.126577,0.030604
0.000000,0.000000,0.812088,0.000000,0.187912
0.118333,0.418924,0.462743,0.000000,0.000000
0.000000,0.191171,0.550133,0.258696,0.000000
0.413630,0.314451,0.000000,0.000000,0.271919
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.309792,0.690208,0.000000,0.000000,0.000000
0.081253,0.424040,0.424040,0.000000,0.070667
0.000000,0.516547,0.000000,0.000000,0.483453
0.480540,0.339465,0.000000,0.000000,0.179995
0.320124,0.342411,0.337465,0.000000,0.000000
0.000000,0.387838,0.224323,0.387838,0.000000
0.000000,0.441855,0.009458,0.548687,0.000000
0.333333,0.333333,0.333333,0.000000,0.000000
0.000000,0.000000,0.000000,0.308197,0.691803
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.460558,0.539442,0.000000
0.282859,0.000000,0.080212,0.000000,0.636929
0.000000,0.189707,0.400107,0.000000,0.410186
0.000000,0.403942,0.403942,0.000000,0.192116
0.273208,0.000000,0.272727,0.213030,0.241035
0.000000,1.000000,0.000000,0.000000,0.000000
0.460927,0.000000,0.539073,0.000000,0.000000
0.390523,0.000000,0.340616,0.000000,0.268861
0.487838,0.000000,0.111402,0.400760,0.000000
0.310948,0.034442,0.310948,0.310948,0.032715
0.000000,0.000000,0.491890,0.000000,0.508110
0.000000,0.000000,0.179278,0.000000,0.820722
