0.130133,0.140498,0.135465,0.156711,0.136818,0.145681,0.154695
0.130145,0.140502,0.135471,0.156698,0.136825,0.145677,0.154682
0.130151,0.140502,0.135475,0.156691,0.136828,0.145675,0.154677
0.130150,0.140503,0.135476,0.156691,0.136827,0.145676,0.154677
0.130151,0.140503,0.135474,0.156691,0.136827,0.145676,0.154677
0.130141,0.140501,0.135466,0.156705,0.136821,0.145679,0.154688
0.130129,0.140499,0.135460,0.156716,0.136815,0.145683,0.154698
0.130130,0.140499,0.135460,0.156715,0.136815,0.145683,0.154698
0.130136,0.140501,0.135463,0.156709,0.136818,0.145681,0.154692
0.130130,0.140499,0.135464,0.156711,0.136815,0.145686,0.154696
0.130134,0.140499,0.135467,0.156705,0.136817,0.145686,0.154691
0.130129,0.140498,0.135465,0.156710,0.136813,0.145687,0.154697
0.130114,0.140495,0.135454,0.156729,0.136805,0.145692,0.154712
0.130109,0.140493,0.135452,0.156734,0.136802,0.145693,0.154716
0.130097,0.140490,0.135447,0.156745,0.136796,0.145697,0.154727
0.130090,0.140489,0.135443,0.156753,0.136792,0.145699,0.154734
0.130085,0.140488,0.135440,0.156758,0.136789,0.145701,0.154738
0.130090,0.140489,0.135442,0.156754,0.136791,0.145700,0.154734
0.130097,0.140491,0.135445,0.156746,0.136795,0.145698,0.154727
0.130111,0.140495,0.135458,0.156726,0.136804,0.145695,0.154712
0.130099,0.140492,0.135451,0.156739,0.136797,0.145696,0.154725
0.130094,0.140491,0.135444,0.156749,0.136794,0.145697,0.154730
0.130109,0.140497,0.135452,0.156732,0.136801,0.145694,0.154715
0.130094,0.140493,0.135446,0.156746,0.136793,0.145699,0.154728
0.130104,0.140496,0.135450,0.156737,0.136798,0.145697,0.154719
0.130104,0.140496,0.135450,0.156736,0.136798,0.145697,0.154719
0.130108,0.140498,0.135453,0.156730,0.136800,0.145696,0.154714
0.130110,0.140499,0.135456,0.156726,0.136802,0.145696,0.154711
0.130107,0.140498,0.135454,0.156730,0.136800,0.145697,0.154715
0.130113,0.140500,0.135457,0.156724,0.136803,0.145695,0.154709
0.130104,0.140498,0.135451,0.156733,0.136798,0.145698,0.154717
0.130101,0.140497,0.135448,0.156738,0.136796,0.145698,0.154722
0.130096,0.140496,0.135445,0.156744,0.136793,0.145700,0.154726
0.130091,0.140495,0.135442,0.156749,0.136790,0.145702,0.154731
0.130082,0.140492,0.135435,0.156762,0.136785,0.145705,0.154740
0.130088,0.140493,0.135436,0.156757,0.136787,0.145703,0.154736
0.130087,0.140493,0.135436,0.156758,0.136787,0.145703,0.154736
0.130096,0.140495,0.135440,0.156749,0.136791,0.145700,0.154728
0.130114,0.140500,0.135451,0.156728,0.136801,0.145695,0.154710
0.130116,0.140500,0.135454,0.156724,0.136803,0.145695,0.154707
0.130115,0.140500,0.135455,0.156725,0.136802,0.145696,0.154708
0.130104,0.140497,0.135450,0.156735,0.136796,0.145700,0.154718
0.130116,0.140499,0.135456,0.156723,0.136803,0.145696,0.154708
0.130125,0.140502,0.135464,0.156710,0.136809,0.145694,0.154696
0.130130,0.140503,0.135467,0.156705,0.136811,0.145693,0.154692
0.130136,0.140504,0.135469,0.156699,0.136815,0.145691,0.154686
0.130145,0.140506,0.135473,0.156691,0.136819,0.145688,0.154678
0.130148,0.140506,0.135473,0.156689,0.136820,0.145687,0.154676
0.130159,0.140509,0.135481,0.156676,0.136826,0.145684,0.154664
0.130152,0.140508,0.135478,0.156683,0.136823,0.145687,0.154670
0.130148,0.140506,0.135475,0.156688,0.136821,0.145688,0.154674
0.130136,0.140504,0.135467,0.156702,0.136814,0.145691,0.154686
0.130131,0.140503,0.135464,0.156707,0.136810,0.145693,0.154691
0.130162,0.140509,0.135479,0.156676,0.136826,0.145684,0.154663
0.130170,0.140512,0.135485,0.156666,0.136831,0.145683,0.154654
0.130174,0.140512,0.135490,0.156659,0.136834,0.145682,0.154649
0.130187,0.140514,0.135496,0.156647,0.136841,0.145678,0.154638
0.130181,0.140513,0.135492,0.156653,0.136837,0.145680,0.154643
0.130185,0.140515,0.135494,0.156648,0.136838,0.145680,0.154640
0.130185,0.140514,0.135492,0.156651,0.136838,0.145679,0.154641
0.130201,0.140518,0.135501,0.156634,0.136847,0.145674,0.154625
0.130226,0.140523,0.135513,0.156609,0.136860,0.145666,0.154603
0.130236,0.140526,0.135516,0.156600,0.136865,0.145663,0.154595
0.130238,0.140526,0.135517,0.156599,0.136865,0.145662,0.154593
0.130233,0.140524,0.135517,0.156603,0.136864,0.145663,0.154596
0.130243,0.140526,0.135520,0.156595,0.136870,0.145658,0.154587
0.130260,0.140529,0.135529,0.156579,0.136880,0.145652,0.154571
0.130243,0.140526,0.135521,0.156595,0.136871,0.145657,0.154587
0.130215,0.140521,0.135505,0.156625,0.136856,0.145665,0.154614
0.130218,0.140521,0.135507,0.156622,0.136857,0.145665,0.154611
0.130220,0.140522,0.135508,0.156619,0.136859,0.145664,0.154608
0.130250,0.140528,0.135528,0.156584,0.136875,0.145657,0.154578
0.130253,0.140529,0.135533,0.156577,0.136876,0.145659,0.154573
0.130255,0.140528,0.135534,0.156575,0.136877,0.145659,0.154571
0.130258,0.140529,0.135533,0.156575,0.136878,0.145658,0.154569
0.130248,0.140525,0.135530,0.156583,0.136873,0.145660,0.154581
0.130240,0.140525,0.135524,0.156593,0.136869,0.145662,0.154586
0.130229,0.140523,0.135519,0.156604,0.136864,0.145665,0.154597
0.130223,0.140522,0.135514,0.156612,0.136859,0.145667,0.154603
0.130224,0.140523,0.135516,0.156609,0.136860,0.145668,0.154601
0.130217,0.140521,0.135512,0.156616,0.136857,0.145669,0.154608
0.130210,0.140519,0.135508,0.156624,0.136852,0.145672,0.154615
0.130195,0.140516,0.135497,0.156642,0.136844,0.145675,0.154630
0.130184,0.140515,0.135492,0.156652,0.136838,0.145679,0.154639
0.130190,0.140513,0.135494,0.156646,0.136839,0.145682,0.154636
0.130195,0.140515,0.135499,0.156640,0.136842,0.145680,0.154629
0.130170,0.140509,0.135485,0.156665,0.136828,0.145688,0.154655
0.130171,0.140510,0.135484,0.156666,0.136829,0.145687,0.154653
0.130173,0.140510,0.135486,0.156663,0.136830,0.145688,0.154651
0.130178,0.140510,0.135492,0.156655,0.136833,0.145687,0.154645
0.130181,0.140510,0.135501,0.156647,0.136837,0.145687,0.154637
0.130169,0.140507,0.135496,0.156658,0.136832,0.145689,0.154648
0.130155,0.140504,0.135488,0.156674,0.136825,0.145692,0.154661
0.130146,0.140502,0.135484,0.156683,0.136820,0.145695,0.154669
0.130158,0.140505,0.135493,0.156669,0.136827,0.145691,0.154657
0.130129,0.140499,0.135476,0.156700,0.136811,0.145699,0.154686
0.130123,0.140499,0.135471,0.156707,0.136808,0.145700,0.154693
0.130124,0.140499,0.135470,0.156706,0.136808,0.145700,0.154692
0.130111,0.140495,0.135460,0.156724,0.136800,0.145704,0.154706
0.130117,0.140497,0.135463,0.156718,0.136803,0.145703,0.154699
0.130121,0.140497,0.135465,0.156713,0.136805,0.145702,0.154696
0.130113,0.140496,0.135461,0.156721,0.136801,0.145705,0.154703
0.130118,0.140497,0.135463,0.156718,0.136804,0.145702,0.154698
0.130114,0.140496,0.135460,0.156722,0.136801,0.145704,0.154703
0.130109,0.140495,0.135457,0.156728,0.136799,0.145705,0.154707
0.130107,0.140495,0.135458,0.156729,0.136798,0.145705,0.154708
0.130115,0.140495,0.135461,0.156722,0.136802,0.145703,0.154701
0.130116,0.140496,0.135463,0.156720,0.136803,0.145703,0.154699
0.130107,0.140493,0.135458,0.156729,0.136798,0.145705,0.154710
0.130102,0.140493,0.135453,0.156736,0.136796,0.145706,0.154714
0.130104,0.140494,0.135457,0.156732,0.136797,0.145706,0.154711
0.130102,0.140494,0.135457,0.156732,0.136796,0.145707,0.154712
0.130114,0.140496,0.135464,0.156720,0.136803,0.145703,0.154701
0.130122,0.140498,0.135468,0.156712,0.136808,0.145701,0.154692
0.130117,0.140497,0.135467,0.156715,0.136805,0.145702,0.154696
0.130122,0.140498,0.135470,0.156710,0.136807,0.145701,0.154692
0.130113,0.140496,0.135467,0.156717,0.136803,0.145704,0.154699
0.130104,0.140494,0.135460,0.156729,0.136798,0.145705,0.154710
0.130109,0.140496,0.135464,0.156723,0.136801,0.145704,0.154703
0.130125,0.140499,0.135475,0.156703,0.136811,0.145699,0.154686
0.130134,0.140501,0.135482,0.156692,0.136816,0.145698,0.154677
0.130135,0.140501,0.135485,0.156689,0.136817,0.145698,0.154674
0.130133,0.140501,0.135485,0.156691,0.136816,0.145698,0.154675
0.130123,0.140499,0.135480,0.156701,0.136810,0.145702,0.154685
0.130138,0.140501,0.135489,0.156684,0.136819,0.145699,0.154671
0.130139,0.140502,0.135490,0.156683,0.136819,0.145698,0.154669
0.130136,0.140501,0.135489,0.156685,0.136818,0.145699,0.154671
0.130143,0.140502,0.135493,0.156678,0.136822,0.145697,0.154665
0.130137,0.140502,0.135490,0.156684,0.136819,0.145698,0.154670
0.130137,0.140502,0.135490,0.156684,0.136819,0.145698,0.154670
0.130126,0.140498,0.135485,0.156696,0.136814,0.145701,0.154681
0.130116,0.140495,0.135483,0.156703,0.136808,0.145706,0.154689
0.130115,0.140495,0.135483,0.156703,0.136808,0.145708,0.154689
0.130100,0.140491,0.135475,0.156718,0.136799,0.145713,0.154704
0.130091,0.140489,0.135467,0.156730,0.136794,0.145715,0.154714
0.130095,0.140490,0.135470,0.156726,0.136796,0.145713,0.154710
0.130089,0.140489,0.135465,0.156733,0.136793,0.145714,0.154717
0.130083,0.140488,0.135463,0.156739,0.136790,0.145716,0.154722
0.130082,0.140488,0.135462,0.156740,0.136789,0.145716,0.154723
0.130085,0.140489,0.135463,0.156738,0.136790,0.145715,0.154720
0.130095,0.140491,0.135469,0.156725,0.136795,0.145713,0.154711
0.130105,0.140494,0.135477,0.156712,0.136801,0.145711,0.154699
0.130100,0.140493,0.135473,0.156718,0.136798,0.145712,0.154705
0.130088,0.140490,0.135464,0.156733,0.136791,0.145715,0.154719
0.130086,0.140490,0.135463,0.156735,0.136790,0.145716,0.154720
0.130090,0.140491,0.135467,0.156729,0.136792,0.145715,0.154715
0.130085,0.140490,0.135462,0.156736,0.136790,0.145716,0.154721
0.130094,0.140493,0.135468,0.156724,0.136794,0.145716,0.154711
0.130096,0.140494,0.135470,0.156722,0.136795,0.145715,0.154708
0.130092,0.140493,0.135468,0.156726,0.136793,0.145716,0.154712
0.130083,0.140490,0.135462,0.156737,0.136788,0.145717,0.154722
0.130079,0.140489,0.135455,0.156745,0.136785,0.145716,0.154729
0.130082,0.140490,0.135455,0.156743,0.136786,0.145715,0.154727
0.130092,0.140494,0.135463,0.156731,0.136792,0.145714,0.154716
0.130086,0.140493,0.135461,0.156735,0.136789,0.145715,0.154721
0.130086,0.140493,0.135460,0.156736,0.136789,0.145714,0.154721
0.130089,0.140494,0.135463,0.156732,0.136791,0.145714,0.154718
0.130090,0.140494,0.135464,0.156731,0.136791,0.145715,0.154716
0.130081,0.140491,0.135456,0.156743,0.136786,0.145716,0.154726
0.130077,0.140490,0.135455,0.156747,0.136784,0.145717,0.154729
0.130077,0.140491,0.135454,0.156747,0.136784,0.145718,0.154730
0.130084,0.140492,0.135458,0.156740,0.136787,0.145716,0.154723
0.130091,0.140494,0.135462,0.156731,0.136791,0.145715,0.154716
0.130103,0.140497,0.135470,0.156718,0.136797,0.145712,0.154704
0.130110,0.140498,0.135474,0.156710,0.136801,0.145710,0.154697
0.130112,0.140499,0.135477,0.156705,0.136803,0.145710,0.154694
0.130125,0.140502,0.135484,0.156691,0.136810,0.145707,0.154681
0.130123,0.140502,0.135482,0.156694,0.136808,0.145707,0.154683
0.130124,0.140502,0.135484,0.156692,0.136809,0.145708,0.154681
0.130122,0.140502,0.135485,0.156692,0.136809,0.145708,0.154683
0.130115,0.140500,0.135482,0.156699,0.136805,0.145709,0.154690
0.130104,0.140498,0.135476,0.156710,0.136799,0.145713,0.154699
0.130104,0.140499,0.135474,0.156711,0.136798,0.145714,0.154700
0.130112,0.140500,0.135478,0.156703,0.136802,0.145712,0.154693
0.130116,0.140502,0.135481,0.156697,0.136805,0.145710,0.154689
0.130116,0.140501,0.135479,0.156700,0.136805,0.145709,0.154691
0.130118,0.140500,0.135481,0.156698,0.136807,0.145707,0.154689
0.130117,0.140500,0.135480,0.156699,0.136806,0.145707,0.154690
0.130103,0.140497,0.135472,0.156714,0.136799,0.145711,0.154704
0.130109,0.140498,0.135471,0.156713,0.136802,0.145706,0.154701
0.130097,0.140495,0.135463,0.156728,0.136796,0.145708,0.154714
0.130091,0.140495,0.135457,0.156737,0.136793,0.145707,0.154720
0.130092,0.140495,0.135459,0.156734,0.136792,0.145710,0.154718
0.130094,0.140496,0.135461,0.156730,0.136793,0.145711,0.154715
0.130101,0.140497,0.135462,0.156726,0.136796,0.145708,0.154711
0.130097,0.140496,0.135459,0.156730,0.136794,0.145709,0.154714
0.130095,0.140496,0.135457,0.156735,0.136793,0.145708,0.154718
0.130089,0.140494,0.135453,0.156741,0.136789,0.145711,0.154723
0.130088,0.140494,0.135456,0.156739,0.136790,0.145712,0.154722
0.130073,0.140489,0.135445,0.156757,0.136782,0.145714,0.154739
0.130063,0.140487,0.135439,0.156769,0.136776,0.145717,0.154748
0.130057,0.140485,0.135435,0.156777,0.136773,0.145719,0.154755
0.130051,0.140484,0.135432,0.156783,0.136769,0.145721,0.154760
0.130053,0.140484,0.135432,0.156782,0.136770,0.145719,0.154760
0.130055,0.140485,0.135433,0.156780,0.136771,0.145719,0.154757
0.130054,0.140484,0.135431,0.156782,0.136771,0.145719,0.154759
0.130054,0.140484,0.135432,0.156782,0.136771,0.145719,0.154758
0.130053,0.140484,0.135432,0.156782,0.136770,0.145720,0.154758
0.130055,0.140484,0.135434,0.156780,0.136772,0.145719,0.154756
0.130055,0.140485,0.135434,0.156779,0.136771,0.145720,0.154756
0.130064,0.140487,0.135435,0.156772,0.136775,0.145717,0.154750
0.130060,0.140486,0.135434,0.156776,0.136773,0.145717,0.154753
0.130058,0.140486,0.135433,0.156778,0.136772,0.145719,0.154754
0.130060,0.140487,0.135435,0.156774,0.136773,0.145719,0.154752
0.130062,0.140487,0.135436,0.156772,0.136774,0.145719,0.154750
0.130065,0.140488,0.135437,0.156770,0.136775,0.145718,0.154747
0.130068,0.140489,0.135439,0.156766,0.136777,0.145718,0.154744
0.130076,0.140490,0.135443,0.156757,0.136781,0.145717,0.154736
0.130072,0.140490,0.135441,0.156763,0.136780,0.145714,0.154741
0.130069,0.140489,0.135438,0.156767,0.136778,0.145715,0.154744
0.130059,0.140487,0.135430,0.156780,0.136772,0.145716,0.154755
0.130062,0.140488,0.135432,0.156777,0.136774,0.145716,0.154752
0.130069,0.140490,0.135436,0.156768,0.136778,0.145713,0.154745
0.130067,0.140489,0.135433,0.156773,0.136777,0.145714,0.154748
0.130069,0.140489,0.135434,0.156772,0.136778,0.145711,0.154747
0.130065,0.140489,0.135431,0.156775,0.136775,0.145714,0.154750
0.130066,0.140489,0.135431,0.156775,0.136775,0.145714,0.154750
0.130065,0.140489,0.135432,0.156774,0.136775,0.145715,0.154750
0.130067,0.140490,0.135433,0.156773,0.136776,0.145714,0.154748
0.130072,0.140492,0.135436,0.156767,0.136778,0.145713,0.154743
0.130072,0.140491,0.135436,0.156767,0.136778,0.145714,0.154743
0.130069,0.140490,0.135434,0.156769,0.136777,0.145714,0.154745
0.130072,0.140492,0.135436,0.156767,0.136779,0.145713,0.154743
0.130070,0.140491,0.135438,0.156766,0.136778,0.145714,0.154743
0.130065,0.140490,0.135433,0.156773,0.136775,0.145715,0.154749
0.130065,0.140490,0.135432,0.156774,0.136775,0.145715,0.154750
0.130065,0.140490,0.135433,0.156774,0.136775,0.145714,0.154750
0.130071,0.140491,0.135437,0.156767,0.136779,0.145712,0.154743
0.130080,0.140494,0.135441,0.156757,0.136784,0.145709,0.154734
0.130089,0.140498,0.135446,0.156748,0.136788,0.145706,0.154726
0.130079,0.140495,0.135441,0.156758,0.136784,0.145708,0.154736
0.130072,0.140493,0.135436,0.156767,0.136780,0.145710,0.154743
0.130067,0.140491,0.135432,0.156773,0.136777,0.145710,0.154750
0.130060,0.140489,0.135429,0.156780,0.136773,0.145713,0.154755
0.130055,0.140488,0.135427,0.156785,0.136770,0.145715,0.154760
0.130061,0.140490,0.135427,0.156781,0.136773,0.145713,0.154755
0.130061,0.140490,0.135429,0.156780,0.136773,0.145713,0.154755
0.130057,0.140488,0.135428,0.156782,0.136771,0.145715,0.154757
0.130050,0.140486,0.135426,0.156788,0.136768,0.145718,0.154764
0.130050,0.140486,0.135424,0.156790,0.136767,0.145718,0.154765
0.130040,0.140483,0.135419,0.156801,0.136762,0.145721,0.154775
0.130034,0.140482,0.135414,0.156809,0.136759,0.145722,0.154781
0.130029,0.140479,0.135409,0.156817,0.136756,0.145722,0.154788
0.130024,0.140478,0.135405,0.156824,0.136753,0.145722,0.154793
0.130021,0.140477,0.135404,0.156827,0.136752,0.145723,0.154796
0.130030,0.140480,0.135408,0.156817,0.136756,0.145720,0.154788
0.130041,0.140484,0.135415,0.156805,0.136761,0.145718,0.154776
0.130046,0.140485,0.135416,0.156800,0.136764,0.145717,0.154772
0.130047,0.140485,0.135416,0.156800,0.136764,0.145717,0.154771
0.130044,0.140484,0.135415,0.156802,0.136763,0.145718,0.154774
0.130041,0.140484,0.135414,0.156804,0.136762,0.145719,0.154776
0.130040,0.140484,0.135413,0.156805,0.136761,0.145720,0.154777
0.130042,0.140485,0.135416,0.156801,0.136761,0.145720,0.154774
0.130037,0.140483,0.135411,0.156809,0.136758,0.145722,0.154780
0.130035,0.140483,0.135410,0.156811,0.136757,0.145722,0.154782
0.130038,0.140484,0.135412,0.156808,0.136758,0.145722,0.154779
0.130042,0.140485,0.135415,0.156803,0.136761,0.145721,0.154774
0.130044,0.140486,0.135416,0.156800,0.136762,0.145720,0.154773
0.130042,0.140484,0.135416,0.156801,0.136761,0.145721,0.154774
0.130037,0.140483,0.135415,0.156805,0.136759,0.145723,0.154778
0.130031,0.140481,0.135410,0.156813,0.136756,0.145724,0.154785
0.130031,0.140482,0.135410,0.156814,0.136756,0.145723,0.154785
0.130035,0.140483,0.135411,0.156811,0.136758,0.145721,0.154782
0.130033,0.140482,0.135409,0.156813,0.136756,0.145722,0.154785
0.130032,0.140482,0.135407,0.156817,0.136756,0.145720,0.154787
0.130033,0.140482,0.135406,0.156816,0.136756,0.145720,0.154786
0.130034,0.140483,0.135408,0.156813,0.136757,0.145721,0.154784
0.130031,0.140481,0.135407,0.156816,0.136755,0.145722,0.154786
0.130030,0.140482,0.135407,0.156817,0.136754,0.145723,0.154787
0.130030,0.140481,0.135405,0.156819,0.136754,0.145722,0.154788
0.130021,0.140479,0.135407,0.156822,0.136750,0.145728,0.154793
0.130018,0.140478,0.135405,0.156825,0.136748,0.145730,0.154797
0.130009,0.140475,0.135400,0.156836,0.136744,0.145731,0.154806
0.130010,0.140476,0.135401,0.156834,0.136744,0.145731,0.154805
0.130010,0.140476,0.135401,0.156833,0.136744,0.145732,0.154804
0.130018,0.140478,0.135406,0.156824,0.136748,0.145730,0.154796
0.130019,0.140478,0.135406,0.156823,0.136749,0.145730,0.154795
0.130017,0.140476,0.135405,0.156827,0.136749,0.145729,0.154797
