,date,dji
125,2023-09-13,1084737.1717020695
126,2023-09-14,1095139.7629134706
127,2023-09-15,1086077.0181950983
128,2023-09-18,1086267.2168374818
129,2023-09-19,1082923.789413828
130,2023-09-20,1080512.727500003
131,2023-09-21,1068890.3894537794
132,2023-09-22,1065546.5943781105
133,2023-09-25,1066896.8576782285
134,2023-09-26,1054724.1445656742
135,2023-09-27,1052571.6645690077
136,2023-09-28,1056213.1352260874
137,2023-09-29,1051229.8572652328
138,2023-10-02,1048903.600416182
139,2023-10-03,1035382.7073649277
140,2023-10-04,1039372.4670308055
141,2023-10-05,1039059.350064768
142,2023-10-06,1048095.0110847083
143,2023-10-09,1054277.6924688935
144,2023-10-10,1058502.1366709599
145,2023-10-11,1060559.2722450916
146,2023-10-12,1055108.831123949
147,2023-10-13,1056337.0339551147
148,2023-10-16,1066195.9903871254
149,2023-10-17,1066607.2704411456
150,2023-10-18,1056173.5513591482
151,2023-10-19,1048301.8766184349
152,2023-10-20,1039301.2650905832
153,2023-10-23,1033313.0716222891
154,2023-10-24,1039743.5504645283
155,2023-10-25,1036435.2950836347
156,2023-10-26,1028540.948468668
157,2023-10-27,1017036.1365165461
158,2023-10-30,1033079.3674914736
159,2023-10-31,1036966.7973465328
160,2023-11-01,1043922.4058167451
161,2023-11-02,1061632.448476634
162,2023-11-03,1068604.8463888606
163,2023-11-06,1069688.4394274924
164,2023-11-07,1071468.6104837197
165,2023-11-08,1070203.2747990475
166,2023-11-09,1063290.926715924
167,2023-11-10,1075562.783321834
168,2023-11-13,1077281.0662888838
169,2023-11-14,1092648.4303097224
170,2023-11-15,1097778.2788738573
171,2023-11-16,1096343.2105089652
172,2023-11-17,1096400.0740206058
173,2023-11-20,1102792.562154637
174,2023-11-21,1100823.9081654288
175,2023-11-22,1106619.8196299216
176,2023-11-24,1110294.1338670007
177,2023-11-27,1108515.9236215195
178,2023-11-28,1111135.9344304889
179,2023-11-29,1111557.6312915983
180,2023-11-30,1127886.2827807728
181,2023-12-01,1137129.0544357828
182,2023-12-04,1135840.9243261858
183,2023-12-05,1133334.7630911693
184,2023-12-06,1131134.610883235
185,2023-12-07,1133109.5149566967
186,2023-12-08,1137203.4426934677
187,2023-12-11,1142130.8375480552
188,2023-12-12,1147558.7293456162
189,2023-12-13,1163631.004829722
190,2023-12-14,1168591.488365652
191,2023-12-15,1170373.7427832973
192,2023-12-18,1170400.703931058
193,2023-12-19,1178303.6290930393
194,2023-12-20,1163372.5454632354
195,2023-12-21,1173485.6719882253
196,2023-12-22,1172908.9485274923
197,2023-12-26,1177908.5257276753
198,2023-12-27,1181396.930595878
199,2023-12-28,1183077.9581587496
200,2023-12-29,1182432.8514232424
201,2024-01-02,1183232.8622077012
202,2024-01-03,1174296.344681117
203,2024-01-04,1174614.7313260352
204,2024-01-05,1175423.1981068372
205,2024-01-08,1182228.0692509336
206,2024-01-09,1177275.7966100033
207,2024-01-10,1182627.09423779
208,2024-01-11,1183106.7575665847
209,2024-01-12,1179403.5213709988
210,2024-01-16,1172129.403705197
211,2024-01-17,1169166.2510156387
212,2024-01-18,1175501.6305366862
213,2024-01-19,1187899.9594357277
214,2024-01-22,1192229.674664732
215,2024-01-23,1189206.5946967422
216,2024-01-24,1186098.83221465
217,2024-01-25,1193714.2535009664
218,2024-01-26,1195606.0682190568
219,2024-01-29,1202634.2266868793
220,2024-01-30,1206833.7931026032
221,2024-01-31,1196888.3158964152
222,2024-02-01,1208481.8545348037
223,2024-02-02,1212704.0928247808
224,2024-02-05,1204098.4621116216
225,2024-02-06,1208529.5267460714
226,2024-02-07,1213423.7103686447
227,2024-02-08,1214960.0055883105
228,2024-02-09,1213245.8893440964
229,2024-02-12,1217189.0797547516
230,2024-02-13,1200729.9118002816
231,2024-02-14,1205483.5298024851
232,2024-02-15,1216428.0400838736
233,2024-02-16,1211874.7924298
234,2024-02-20,1209861.0397934287
235,2024-02-21,1211380.6681217516
236,2024-02-22,1225714.0721259722
237,2024-02-23,1227672.4318587629
238,2024-02-26,1225717.8711967932
239,2024-02-27,1222680.3302495498
240,2024-02-28,1221946.4968277758
241,2024-02-29,1223432.6688227416
242,2024-03-01,1226287.2416172277
243,2024-03-04,1223226.7836943879
244,2024-03-05,1210532.1272713235
245,2024-03-06,1212912.061314552
246,2024-03-07,1216999.9840684128
247,2024-03-08,1214845.9109130148
248,2024-03-11,1216319.4601888016
249,2024-03-12,1223718.0893369885
250,2024-03-13,1224904.9925918118
251,2024-03-14,1220586.1843725834
252,2024-03-15,1214597.3781509309
253,2024-03-18,1216971.062109906
254,2024-03-19,1227020.8299376583
255,2024-03-20,1239612.9114485611
256,2024-03-21,1248059.8390419479
257,2024-03-22,1238476.2539691099
258,2024-03-25,1233385.744170571
259,2024-03-26,1232403.3779867128
260,2024-03-27,1247391.815330844
261,2024-03-28,1248875.5363123766
262,2024-04-01,1241329.7238075514
263,2024-04-02,1228886.7864640332
264,2024-04-03,1227534.6849038408
265,2024-04-04,1210901.98519833
266,2024-04-05,1220535.3258438534
267,2024-04-08,1220182.7475615481
268,2024-04-09,1219896.3466419277
269,2024-04-10,1206651.9279058909
270,2024-04-11,1206575.57883746
271,2024-04-12,1191647.0687717604
272,2024-04-15,1183862.5275585824
273,2024-04-16,1185865.9859385358
274,2024-04-17,1184433.4911377481
275,2024-04-18,1185125.9024325083
276,2024-04-19,1191746.2122651164
277,2024-04-22,1199701.8342159025
278,2024-04-23,1207975.2300582482
279,2024-04-24,1206633.4227544735
280,2024-04-25,1194864.759206313
281,2024-04-26,1199691.7850608279
282,2024-04-29,1204285.719537886
283,2024-04-30,1186397.8558534489
284,2024-05-01,1189138.8241753257
285,2024-05-02,1199252.5634536739
286,2024-05-03,1213371.0135798398
287,2024-05-06,1218911.1617926222
288,2024-05-07,1219914.8517933453
289,2024-05-08,1225315.0471391159
290,2024-05-09,1235711.1431649202
291,2024-05-10,1239635.2156707994
292,2024-05-13,1237083.7106872764
293,2024-05-14,1241055.4554044234
294,2024-05-15,1252032.5641644679
295,2024-05-16,1250820.9056739737
296,2024-05-17,1255031.5016501448
297,2024-05-20,1248856.6635089444
298,2024-05-21,1250934.142494568
299,2024-05-22,1244598.3953215056
300,2024-05-23,1225593.359714408
301,2024-05-24,1225729.145858584
302,2024-05-28,1218929.6669440398
303,2024-05-29,1206025.3263218007
304,2024-05-30,1195670.4073216673
305,2024-05-31,1213704.8416093846
306,2024-06-03,1210087.8810866321
307,2024-06-04,1214488.1855025007
308,2024-06-05,1217501.216315416
309,2024-06-06,1219974.7790717767
310,2024-06-07,1217239.570631467
311,2024-06-10,1219405.8988540287
312,2024-06-11,1215621.779215161
313,2024-06-12,1214517.1074610075
314,2024-06-13,1212474.4328661293
315,2024-06-14,1210656.6387537087
316,2024-06-17,1216584.2921902132
317,2024-06-18,1218364.9534491275
318,2024-06-20,1227773.7812642083
319,2024-06-21,1228262.1456906896
320,2024-06-24,1236446.8148467687
321,2024-06-25,1227064.703078105
322,2024-06-26,1227555.3959673475
323,2024-06-27,1228692.9113015004
324,2024-06-28,1227274.877479966
325,2024-07-01,1228864.2371404518
326,2024-07-02,1233957.0754017518
327,2024-07-03,1233208.781000724
328,2024-07-05,1235338.0989204512
329,2024-07-08,1234362.9632262199
330,2024-07-09,1232705.833044318
331,2024-07-10,1246177.0930735585
332,2024-07-11,1247193.2832427889
333,2024-07-12,1254947.0642373855
334,2024-07-15,1261561.1239857401
335,2024-07-16,1284863.7665458727
336,2024-07-17,1292506.1489799495
337,2024-07-18,1275782.5166760825
338,2024-07-19,1263939.587420909
339,2024-07-22,1267952.5091637266
340,2024-07-23,1266153.2202027233
341,2024-07-24,1250334.379507567
342,2024-07-25,1252881.840318926
343,2024-07-26,1273408.2199637496
344,2024-07-29,1271858.0765181885
345,2024-07-30,1278239.2899904286
346,2024-07-31,1281359.6751916998
347,2024-08-01,1265835.6914125069
348,2024-08-02,1246675.9968578008
349,2024-08-05,1214236.588973626
350,2024-08-06,1223472.4977910242
351,2024-08-07,1216124.6046208956
352,2024-08-08,1237553.5699623402
353,2024-08-09,1239155.1846899898
354,2024-08-12,1234746.4242777782
355,2024-08-13,1247566.3274872578
356,2024-08-14,1255182.116425589
357,2024-08-15,1272583.6990449626
358,2024-08-16,1275617.5634720565
359,2024-08-19,1283045.7273321087
360,2024-08-20,1281114.3287470788
361,2024-08-21,1282856.1414430833
362,2024-08-22,1277280.943738212
363,2024-08-23,1291784.5706253392
364,2024-08-26,1293837.6620273066
365,2024-08-27,1294150.7789933442
366,2024-08-28,1289160.0254415195
367,2024-08-29,1296803.3882809696
368,2024-08-30,1303957.2837378934
369,2024-09-03,1284313.1463781986
370,2024-09-04,1285506.544818619
371,2024-09-05,1278629.0011262407
372,2024-09-06,1265755.420722583
373,2024-09-09,1280945.576472232
374,2024-09-10,1278039.5323956572
375,2024-09-11,1281953.310645119
376,2024-09-12,1289327.797310993
377,2024-09-13,1298645.937629061
378,2024-09-16,1305808.2890823283
379,2024-09-17,1305309.5078487578
380,2024-09-18,1302075.6407255488
381,2024-09-19,1318455.1507434538
382,2024-09-20,1319652.593356038
383,2024-09-23,1321575.4133940532
384,2024-09-24,1324197.262463097
385,2024-09-25,1314990.2756042054
386,2024-09-26,1323158.522970285
387,2024-09-27,1327484.5616791402
388,2024-09-30,1328022.5591276353
389,2024-10-01,1322589.3976511937
390,2024-10-02,1323830.2232015382
391,2024-10-03,1318028.4293048067
392,2024-10-04,1328731.6373137382
393,2024-10-07,1316229.1403438034
394,2024-10-08,1320186.3015310257
395,2024-10-09,1333727.7830951153
396,2024-10-10,1331911.9497934408
397,2024-10-11,1344766.6573936658
398,2024-10-14,1351083.8994153107
399,2024-10-15,1340894.0561698747
400,2024-10-16,1351475.4488111972
401,2024-10-17,1356537.526853916
402,2024-10-18,1357693.914991501
403,2024-10-21,1346891.9311412286
404,2024-10-22,1346681.389087353
405,2024-10-23,1333820.3088522027
406,2024-10-24,1329409.5876292451
407,2024-10-25,1321253.8404316725
408,2024-10-28,1329824.054000728
409,2024-10-29,1324976.317082706
410,2024-10-30,
