,date,dji
143,2023-09-01,1019938.1000680114
144,2023-09-05,1014207.3873016051
145,2023-09-06,1008387.8147503355
146,2023-09-07,1010072.3766950404
147,2023-09-08,1012293.2995033344
148,2023-09-11,1014844.1585784631
149,2023-09-12,1014325.0664761538
150,2023-09-13,1012262.3072231569
151,2023-09-14,1021969.8670408308
152,2023-09-15,1013512.6341574038
153,2023-09-18,1013690.1250018155
154,2023-09-19,1010570.0829804008
155,2023-09-20,1008320.1120571063
156,2023-09-21,997474.3007095173
157,2023-09-22,994353.9156001301
158,2023-09-25,995613.963360263
159,2023-09-26,984254.549317924
160,2023-09-27,982245.8836019159
161,2023-09-28,985644.0556063262
162,2023-09-29,980993.7268651492
163,2023-10-02,978822.8949008322
164,2023-10-03,966205.3772635371
165,2023-10-04,969928.5679405105
166,2023-10-05,969636.3713506447
167,2023-10-06,978068.330086768
168,2023-10-09,983837.9261567183
169,2023-10-10,987780.1213227689
170,2023-10-11,989699.8128912561
171,2023-10-12,984613.5336997589
172,2023-10-13,985759.6762530402
173,2023-10-16,994959.9233221255
174,2023-10-17,995343.724400634
175,2023-10-18,985607.1164679596
176,2023-10-19,978261.3742525972
177,2023-10-20,969862.1232365136
178,2023-10-23,964274.0207039869
179,2023-10-24,970274.8580673649
180,2023-10-25,967187.6381286472
181,2023-10-26,959820.7388216506
182,2023-10-27,949084.6012625867
183,2023-10-30,964055.9311161693
184,2023-10-31,967683.6289741453
185,2023-11-01,974174.5103248323
186,2023-11-02,990701.2866828231
187,2023-11-03,997207.835717585
188,2023-11-06,998219.030335038
189,2023-11-07,999880.2622976167
190,2023-11-08,998699.4678591185
191,2023-11-09,992248.9565265224
192,2023-11-10,1003700.8899587643
193,2023-11-13,1005304.3687793146
194,2023-11-14,1019644.9885768859
195,2023-11-15,1024432.0950564112
196,2023-11-16,1023092.9083373009
197,2023-11-17,1023145.9726103722
198,2023-11-20,1029111.3575499312
199,2023-11-21,1027274.2358201455
200,2023-11-22,1032682.9033430836
201,2023-11-24,1036111.7245396989
202,2023-11-27,1034452.3223796398
203,2023-11-28,1036897.2816339403
204,2023-11-29,1037290.8035383348
205,2023-11-30,1052528.4840211924
206,2023-12-01,1061153.7156484595
207,2023-12-04,1059951.6497556698
208,2023-12-05,1057612.9334101698
209,2023-12-06,1055559.7806204013
210,2023-12-07,1057402.7348457184
211,2023-12-08,1061223.133781551
212,2023-12-11,1065821.3131509165
213,2023-12-12,1070886.549613437
214,2023-12-13,1085884.983416843
215,2023-12-14,1090514.0407037283
216,2023-12-15,1092177.2168314843
217,2023-12-18,1092202.3766161301
218,2023-12-19,1099577.2813091504
219,2023-12-20,1085643.792572214
220,2023-12-21,1095081.2277929164
221,2023-12-22,1094543.0371268075
222,2023-12-26,1099208.5761014295
223,2023-12-27,1102463.9091466453
224,2023-12-28,1104032.6217193212
225,2023-12-29,1103430.616690338
226,2024-01-02,1104177.176118378
227,2024-01-03,1095837.7367721575
228,2024-01-04,1096134.850956295
229,2024-01-05,1096889.3014077016
230,2024-01-08,1103239.516689686
231,2024-01-09,1098618.1217008517
232,2024-01-10,1103611.8815024463
233,2024-01-11,1104059.4969438296
234,2024-01-12,1100603.6861600485
235,2024-01-16,1093815.5762625665
236,2024-01-17,1091050.4015673173
237,2024-01-18,1096962.4935084896
238,2024-01-19,1108532.4492032526
239,2024-01-22,1112572.88189208
240,2024-01-23,1109751.783857322
241,2024-01-24,1106851.6612262444
242,2024-01-25,1113958.2711248128
243,2024-01-26,1115723.6874683574
244,2024-01-29,1122282.2715122735
245,2024-01-30,1126201.2510588553
246,2024-01-31,1116920.263953588
247,2024-02-01,1127739.2000766688
248,2024-02-02,1131679.3367148845
249,2024-02-05,1123648.6765438644
250,2024-02-06,1127783.6871504292
251,2024-02-07,1132350.8742396168
252,2024-02-08,1133784.5245138071
253,2024-02-09,1132184.934023611
254,2024-02-12,1135864.6668907413
255,2024-02-13,1120505.190177666
256,2024-02-14,1124941.2032987222
257,2024-02-15,1135154.47478778
258,2024-02-16,1130905.444611706
259,2024-02-20,1129026.2374239676
260,2024-02-21,1130444.33437674
261,2024-02-22,1143820.0764331385
262,2024-02-23,1145647.5916996954
263,2024-02-26,1143823.6216755204
264,2024-02-27,1140989.0288471798
265,2024-02-28,1140304.2252541794
266,2024-02-29,1141691.1012014598
267,2024-03-01,1144354.9505821802
268,2024-03-04,1141498.9719368906
269,2024-03-05,1129652.4873363369
270,2024-03-06,1131873.410144631
271,2024-03-07,1135688.2053102471
272,2024-03-08,1133678.0528796916
273,2024-03-11,1135053.1494732513
274,2024-03-12,1141957.4518307345
275,2024-03-13,1143065.0541684446
276,2024-03-14,1139034.799756133
277,2024-03-15,1133446.125410319
278,2024-03-18,1135661.2157230815
279,2024-03-19,1145039.5254498655
280,2024-03-20,1156790.288506107
281,2024-03-21,1164672.8490356884
282,2024-03-22,1155729.5748579644
283,2024-03-25,1150979.1787914908
284,2024-03-26,1150062.447729118
285,2024-03-27,1164049.458189756
286,2024-03-28,1165434.0468838864
287,2024-04-01,1158392.3949747677
288,2024-04-02,1146780.8112726815
289,2024-04-03,1145519.0480726862
290,2024-04-04,1129997.6338366168
291,2024-04-05,1138987.3392532782
292,2024-04-08,1138658.3178877034
293,2024-04-09,1138391.0523571689
294,2024-04-10,1126031.5368751525
295,2024-04-11,1125960.2889395414
296,2024-04-12,1112029.201818412
297,2024-04-15,1104764.771452519
298,2024-04-16,1106634.3721770293
299,2024-04-17,1105297.587073726
300,2024-04-18,1105943.7360884973
301,2024-04-19,1112121.7212083149
302,2024-04-22,1119545.801844052
303,2024-04-23,1127266.4248506394
304,2024-04-24,1126014.2681138727
305,2024-04-25,1115031.9077532506
306,2024-04-26,1119536.4241061385
307,2024-04-29,1123823.4226844963
308,2024-04-30,1107130.7061104998
309,2024-05-01,1109688.5413077346
310,2024-05-02,1119126.5483417243
311,2024-05-03,1132301.6982969
312,2024-05-06,1137471.6909536738
313,2024-05-07,1138408.3211184486
314,2024-05-08,1143447.7116203783
315,2024-05-09,1153149.2102172056
316,2024-05-10,1156811.1025097684
317,2024-05-13,1154430.0719810002
318,2024-05-14,1158136.4513473236
319,2024-05-15,1168380.1433032716
320,2024-05-16,1167249.4397087502
321,2024-05-17,1171178.7118945054
322,2024-05-20,1165416.435034634
323,2024-05-21,1167355.1108042635
324,2024-05-22,1161442.6757751186
325,2024-05-23,1143707.4292155192
326,2024-05-24,1143834.1430400088
327,2024-05-28,1137488.9597149533
328,2024-05-29,1125446.8006074487
329,2024-05-30,1115783.7278635353
330,2024-05-31,1132613.22217588
331,2024-06-03,1129237.922702966
332,2024-06-04,1133344.2282825029
333,2024-06-05,1136155.948579347
334,2024-06-06,1138464.244457957
335,2024-06-07,1135911.7843056237
336,2024-06-10,1137933.3730019273
337,2024-06-11,1134402.0828642081
338,2024-06-12,1133371.2178696685
339,2024-06-13,1131465.021094764
340,2024-06-14,1129768.6797963385
341,2024-06-17,1135300.287176069
342,2024-06-18,1136961.9765892779
343,2024-06-20,1145742.1696174329
344,2024-06-21,1146197.9048074973
345,2024-06-24,1153835.729250068
346,2024-06-25,1145080.467281244
347,2024-06-26,1145538.3753618004
348,2024-06-27,1146599.8895485455
349,2024-06-28,1145276.599238825
350,2024-07-01,1146759.7685437046
351,2024-07-02,1151512.3375006705
352,2024-07-03,1150814.0391140874
353,2024-07-05,1152801.0902878314
354,2024-07-08,1151891.1066222496
355,2024-07-09,1150344.6947677827
356,2024-07-10,1162915.8955287975
357,2024-07-11,1163864.1906846354
358,2024-07-12,1171099.9160235007
359,2024-07-15,1177272.0686477863
360,2024-07-16,1199017.7848799531
361,2024-07-17,1206149.5545631673
362,2024-07-18,1190543.2832352465
363,2024-07-19,1179491.6191041905
364,2024-07-22,1183236.4243234277
365,2024-07-23,1181557.351786282
366,2024-07-24,1166795.4199585482
367,2024-07-25,1169172.6765196195
368,2024-07-26,1188327.6211091967
369,2024-07-29,1186881.0478547108
370,2024-07-30,1192835.9114297812
371,2024-07-31,1195747.8134145795
372,2024-08-01,1181261.038140747
373,2024-08-02,1163381.4659074054
374,2024-08-05,1133109.4417466929
375,2024-08-06,1141728.2690651414
376,2024-08-07,1134871.3128478553
377,2024-08-08,1154868.538409785
378,2024-08-09,1156363.143980413
379,2024-08-12,1152248.94737751
380,2024-08-13,1164212.3106140096
381,2024-08-14,1171319.2636005506
382,2024-08-15,1187558.1891496598
383,2024-08-16,1190389.3510982762
384,2024-08-19,1197321.2148562125
385,2024-08-20,1195518.8593743013
386,2024-08-21,1197144.2958250882
387,2024-08-22,1191941.5954482749
388,2024-08-23,1205476.187235915
389,2024-08-26,1207392.1048367056
390,2024-08-27,1207684.3014265713
391,2024-08-28,1203026.996563288
392,2024-08-29,1210159.6811477619
393,2024-08-30,1216835.6012782543
394,2024-09-03,1198503.9534598878
395,2024-09-04,1199617.6170184442
396,2024-09-05,1193199.584680573
397,2024-09-06,1181186.1306000964
398,2024-09-09,1195361.3819949492
399,2024-09-10,1192649.5002980863
400,2024-09-11,1196301.7861274208
401,2024-09-12,1203183.5590413802
402,2024-09-13,1211879.123702999
403,2024-09-16,1218562.9348568574
404,2024-09-17,1218097.4788409069
405,2024-09-18,1215079.6770352807
406,2024-09-19,1230364.8180209931
407,2024-09-20,1231482.2555472464
408,2024-09-23,1233276.6056431339
409,2024-09-24,1235723.2803372967
410,2024-09-25,1227131.4426060137
411,2024-09-26,1234753.942452482
412,2024-09-27,1238790.944261585
413,2024-09-30,
