,date,dji
544,2019-05-14,1218707.8466120807
545,2019-05-15,1224243.3214862957
546,2019-05-16,1234489.580943408
547,2019-05-17,1229779.3557253934
548,2019-05-20,1225765.073648311
549,2019-05-21,1235188.8802736339
550,2019-05-22,1230381.2323386364
551,2019-05-23,1216723.1267825677
552,2019-05-24,1221268.1529053738
553,2019-05-28,1209911.6473845823
554,2019-05-29,1199345.6176698145
555,2019-05-30,1201420.5817003218
556,2019-05-31,1184483.1062948967
557,2019-06-03,1184709.369389745
558,2019-06-04,1209167.5056363004
559,2019-06-05,1219066.77241149
560,2019-06-06,1227710.6379360703
561,2019-06-07,1240277.6090619348
562,2019-06-10,1244036.0749328926
563,2019-06-11,1243359.709562837
564,2019-06-12,1241274.7701919302
565,2019-06-13,1246140.592074676
566,2019-06-14,1245321.49543218
567,2019-06-17,1246415.5199142755
568,2019-06-18,1263265.5479431173
569,2019-06-19,1265101.383486486
570,2019-06-20,1276994.879294186
571,2019-06-21,1275370.1107663661
572,2019-06-24,1275771.4550693422
573,2019-06-25,1267212.1468694538
574,2019-06-26,1266667.978066557
575,2019-06-27,1266179.186386998
576,2019-06-28,1269681.8360518313
577,2019-07-01,1275288.9096309673
578,2019-07-02,1278594.3831748264
579,2019-07-03,1287153.784602195
580,2019-07-05,1285059.2428008108
581,2019-07-08,1279523.3017891939
582,2019-07-09,1278442.1426993886
583,2019-07-10,1282103.6519907657
584,2019-07-11,1292980.9682624754
585,2019-07-12,1304625.2670151573
586,2019-07-15,1305920.289944922
587,2019-07-16,1304797.1784889523
588,2019-07-17,1299270.6534528523
589,2019-07-18,1299419.630966477
590,2019-07-19,1296136.998155308
591,2019-07-22,1296981.9188098654
592,2019-07-23,1305444.3636576533
593,2019-07-24,1301663.057054006
594,2019-07-25,1295506.0345681903
595,2019-07-26,1297962.7651307967
596,2019-07-29,1299342.2521577734
597,2019-07-30,1298228.6499048008
598,2019-07-31,1282297.9380598485
599,2019-08-01,1268892.292520611
600,2019-08-02,1264194.9326948868
601,2019-08-05,1227571.2628529232
602,2019-08-06,1242453.2587712377
603,2019-08-07,1241381.70211191
604,2019-08-08,1259096.1353387062
605,2019-08-09,1254764.4136909775
606,2019-08-12,1236101.0179415352
607,2019-08-13,1254405.0217541663
608,2019-08-14,1216195.6456986566
609,2019-08-15,1220967.4942811932
610,2019-08-16,1235603.1831963805
611,2019-08-19,1247525.7659779547
612,2019-08-20,1239251.3609580654
613,2019-08-21,1250721.0446400212
614,2019-08-22,1253084.2680398205
615,2019-08-23,1223330.7176809923
616,2019-08-26,1236215.1283775032
617,2019-08-27,1230442.8557031585
618,2019-08-28,1242767.3421525909
619,2019-08-29,1258335.305871439
620,2019-08-30,1260293.7355514886
621,2019-09-03,1246677.5823615845
622,2019-09-04,1258011.713287088
623,2019-09-05,1275800.6352706968
624,2019-09-06,1279108.998866447
625,2019-09-09,1280925.1634114583
626,2019-09-10,1284453.5438608727
627,2019-09-11,1295317.9015128117
628,2019-09-12,1297485.4404313224
629,2019-09-13,1299254.8980086704
630,2019-09-16,1292443.511838165
631,2019-09-17,1294065.4835415739
632,2019-09-18,1295797.1839893735
633,2019-09-19,1293301.204657533
634,2019-09-20,1285677.434223118
635,2019-09-23,1286389.5989456344
636,2019-09-24,1279601.053507819
637,2019-09-25,1287378.649284838
638,2019-09-26,1283579.5362324407
639,2019-09-27,1280196.7771073584
640,2019-09-30,1284806.7827839796
641,2019-10-01,1268396.7884624654
642,2019-10-02,1244796.9044001598
643,2019-10-03,1250640.309642024
644,2019-10-04,1268429.3248531132
645,2019-10-07,1263861.2715426565
646,2019-10-08,1248874.2082539697
647,2019-10-09,1257560.119372195
648,2019-10-10,1264751.5007526719
649,2019-10-11,1280022.068809152
650,2019-10-14,1278626.8263379938
651,2019-10-15,1289960.4911260956
652,2019-10-16,1288871.2212454986
653,2019-10-17,1290012.045922738
654,2019-10-18,1277807.7296954975
655,2019-10-21,1280549.5498930635
656,2019-10-22,1278662.1595530526
657,2019-10-23,1280850.6746546458
658,2019-10-24,1279494.1215878392
659,2019-10-25,1286774.8148945072
660,2019-10-28,1293107.0118159305
661,2019-10-29,1292187.6956320407
662,2019-10-30,1297687.8372911974
663,2019-10-31,1290983.3830406722
664,2019-11-01,1305357.0095085504
665,2019-11-04,1310834.310435017
666,2019-11-05,1312291.1762706975
667,2019-11-06,1312287.8200814044
668,2019-11-07,1320986.5965919204
669,2019-11-08,1321293.9675946871
670,2019-11-11,1321783.2254116482
671,2019-11-12,1321783.2254116482
672,2019-11-13,1326179.3672483098
673,2019-11-14,1326101.6155296846
674,2019-11-15,1336742.6001386666
675,2019-11-18,1338238.0621512185
676,2019-11-19,1333359.7477861037
677,2019-11-20,1327969.3348713382
678,2019-11-21,1325353.5582272273
679,2019-11-22,1330572.1528956783
680,2019-11-25,1339681.969367128
681,2019-11-26,1342317.2305546354
682,2019-11-27,1344337.2835992072
683,2019-11-29,1338963.0922660255
684,2019-12-02,1326153.0770988467
685,2019-12-03,1312777.0778983654
686,2019-12-04,1319792.2593409508
687,2019-12-05,1321129.2346368805
688,2019-12-06,1337228.0356289325
689,2019-12-09,1332194.1245990868
690,2019-12-10,1330863.3955443415
691,2019-12-11,1332275.3257344856
692,2019-12-12,1342812.268475379
693,2019-12-13,1342971.2213294033
694,2019-12-16,1347768.800696521
695,2019-12-17,1349261.372657182
696,2019-12-18,1347930.5503749563
697,2019-12-19,1354502.435148401
698,2019-12-20,1358231.7208180039
699,2019-12-23,1362835.014116039
700,2019-12-24,1361112.8228712368
701,2019-12-26,1366169.6678612526
702,2019-12-27,1367309.0008988061
703,2019-12-30,
