,date,dji
94,2019-07-29,1058786.9978848312
95,2019-07-30,1057879.5636931818
96,2019-07-31,1044898.2029004621
97,2019-08-01,1033974.427296593
98,2019-08-02,1030146.7187004904
99,2019-08-05,1000303.4149988655
100,2019-08-06,1012430.2151200186
101,2019-08-07,1011557.0423616413
102,2019-08-08,1025991.8931827268
103,2019-08-09,1022462.1299109986
104,2019-08-12,1007254.0038587034
105,2019-08-13,1022169.2744226094
106,2019-08-14,991033.8360901126
107,2019-08-15,994922.2428795283
108,2019-08-16,1006848.3363339308
109,2019-08-19,1016563.6177460246
110,2019-08-20,1009821.1044199603
111,2019-08-21,1019167.3347392929
112,2019-08-22,1021093.0399987419
113,2019-08-23,996847.9481389775
114,2019-08-26,1007346.9883250559
115,2019-08-27,1002643.3721333303
116,2019-08-28,1012686.1503055915
117,2019-08-29,1025371.9207726766
118,2019-08-30,1026967.7742732188
119,2019-09-03,1015872.4635998859
120,2019-09-04,1025108.2368815745
121,2019-09-05,1039603.7858959732
122,2019-09-06,1042299.65171088
123,2019-09-09,1043779.5784992869
124,2019-09-10,1046654.7280891867
125,2019-09-11,1055507.7001241844
126,2019-09-12,1057273.9491786712
127,2019-09-13,1058715.8161487428
128,2019-09-16,1053165.4639586813
129,2019-09-17,1054487.1500253465
130,2019-09-18,1055898.2500764045
131,2019-09-19,1053864.3668103493
132,2019-09-20,1047652.0320714364
133,2019-09-23,1048232.3493414245
134,2019-09-24,1042700.6092381738
135,2019-09-25,1049038.2906841796
136,2019-09-26,1045942.5308897967
137,2019-09-27,1043186.0428492781
138,2019-09-30,1046942.5697092923
139,2019-10-01,1033570.6589643521
140,2019-10-02,1014339.9671622015
141,2019-10-03,1019101.5467099947
142,2019-10-04,1033597.1716920946
143,2019-10-07,1029874.8302976512
144,2019-10-08,1017662.4145771686
145,2019-10-09,1024740.2493366312
146,2019-10-10,1030600.245877062
147,2019-10-11,1043043.6793771014
148,2019-10-14,1041906.7467599206
149,2019-10-15,1051142.1402031027
150,2019-10-16,1050254.5335814843
151,2019-10-17,1051184.150341904
152,2019-10-18,1041239.2945365777
153,2019-10-21,1043473.5046308772
154,2019-10-22,1041935.5385187012
155,2019-10-23,1043718.8803059736
156,2019-10-24,1042613.4742848192
157,2019-10-25,1048546.2478830649
158,2019-10-28,1053706.1260886076
159,2019-10-29,1052957.0085864014
160,2019-10-30,1057438.8750581248
161,2019-10-31,1051975.657821418
162,2019-11-01,1063688.2060675554
163,2019-11-04,1068151.4604524681
164,2019-11-05,1069338.6077201872
165,2019-11-06,1069335.8728829417
166,2019-11-07,1076424.191185179
167,2019-11-08,1076674.6566962604
168,2019-11-11,1077073.3351925162
169,2019-11-12,1077073.3351925162
170,2019-11-13,1080655.592145821
171,2019-11-14,1080592.235082963
172,2019-11-15,1089263.1885057222
173,2019-11-18,1090481.7864017661
174,2019-11-19,1086506.624497502
175,2019-11-20,1082114.1720101715
176,2019-11-21,1079982.6702479867
177,2019-11-22,1084235.11426188
178,2019-11-25,1091658.3741590092
179,2019-11-26,1093805.753170759
180,2019-11-27,1095451.8213218397
181,2019-11-29,1091072.5872145295
182,2019-12-02,1080634.1692540634
183,2019-12-03,1069734.5513791973
184,2019-12-04,1075450.9689642312
185,2019-12-05,1076540.4217681193
186,2019-12-06,1089658.752326226
187,2019-12-09,1085556.8003285453
188,2019-12-10,1084472.437360642
189,2019-12-11,1085622.96819635
190,2019-12-12,1094209.1416644934
191,2019-12-13,1094338.6665951558
192,2019-12-16,1098248.0404701217
193,2019-12-17,1099464.2833674264
194,2019-12-18,1098379.844431822
195,2019-12-19,1103735.0355973253
196,2019-12-20,1106773.895583458
197,2019-12-23,1110524.952768981
198,2019-12-24,1109121.6014234524
199,2019-12-26,1113242.2414756452
200,2019-12-27,1114170.6427528446
201,2019-12-30,1107048.1389850366
202,2019-12-31,1110015.8172350812
203,2020-01-02,1122865.3740661005
204,2020-01-03,1113766.9503883051
205,2020-01-06,1116431.2896071854
206,2020-01-07,1111775.4570995576
207,2020-01-08,1118053.579867769
208,2020-01-09,1126292.049167208
209,2020-01-10,1121113.8627456597
210,2020-01-13,1124353.1255277381
211,2020-01-14,1125621.8621066194
212,2020-01-15,1129143.8766728183
213,2020-01-16,1139545.2983627669
214,2020-01-17,1141507.9239250324
215,2020-01-21,1135593.4585427921
216,2020-01-22,1135213.4681010484
217,2020-01-23,1134195.1970332484
218,2020-01-24,1127568.9902578262
219,2020-01-27,1109913.1848706675
220,2020-01-28,1117188.5356534275
221,2020-01-29,1117639.7078312596
222,2020-01-30,1122501.2608739217
223,2020-01-31,1099031.3434378987
224,2020-02-03,1104623.7817344626
225,2020-02-04,1120486.14163008
226,2020-02-05,1139281.1586654573
227,2020-02-06,1142739.740201097
228,2020-02-07,1131955.593232159
229,2020-02-10,1138735.4826672473
230,2020-02-11,1138716.7946127353
231,2020-02-12,1149416.161627058
232,2020-02-13,1144433.2881654704
233,2020-02-14,1143451.937400487
234,2020-02-18,1136999.5447255664
235,2020-02-19,1141505.1890877867
236,2020-02-20,1136524.6706249383
237,2020-02-21,1127673.2179439662
238,2020-02-24,1087548.2936172925
239,2020-02-25,1053342.0128964288
240,2020-02-26,1048527.9396670595
241,2020-02-27,1002205.4183355189
242,2020-02-28,988308.7986779189
243,2020-03-02,1038638.00850975
244,2020-03-03,1008069.6690672206
245,2020-03-04,1053711.5197953978
246,2020-03-05,1015999.2536933026
247,2020-03-06,1006022.5674211449
248,2020-03-09,927696.4488670139
249,2020-03-10,973092.9239200944
250,2020-03-11,916113.4255515388
251,2020-03-12,824607.8984074815
252,2020-03-13,901815.3925604374
253,2020-03-16,785241.8154487766
254,2020-03-17,826037.7624807527
255,2020-03-18,773977.7045432256
256,2020-03-19,781300.535139278
257,2020-03-20,745780.8488311876
258,2020-03-23,723141.714176234
259,2020-03-24,805327.0679224938
260,2020-03-25,824605.2395379371
261,2020-03-26,877177.0918789083
262,2020-03-27,841572.5496485012
263,2020-03-30,868437.6915573068
264,2020-03-31,852478.093004066
265,2020-04-01,814607.5102125279
266,2020-04-02,832885.6430084759
267,2020-04-03,818847.8753619196
268,2020-04-06,882148.7221207083
269,2020-04-07,881132.3502454403
270,2020-04-08,911459.5682041441
271,2020-04-09,922575.845963027
272,2020-04-13,909794.8119985515
273,2020-04-14,931536.9960046307
274,2020-04-15,914212.5617304044
275,2020-04-16,915508.9505525474
276,2020-04-17,942922.8831353147
277,2020-04-20,919894.7938498677
278,2020-04-21,895330.0299031662
279,2020-04-22,913102.901517979
280,2020-04-23,914636.917309689
281,2020-04-24,924750.1175410257
282,2020-04-27,938694.5208827234
283,2020-04-28,937440.9778440959
284,2020-04-29,958145.3670831495
285,2020-04-30,946938.0800181471
286,2020-05-01,922743.8865182324
287,2020-05-04,923757.903394761
288,2020-05-05,928943.8385218387
289,2020-05-06,920447.1550057891
290,2020-05-07,928663.8215749639
291,2020-05-08,946377.9701566964
292,2020-05-11,942125.526142803
293,2020-05-12,924342.095017514
294,2020-05-13,904240.5854557253
295,2020-05-14,918918.5329208692
296,2020-05-15,921255.3753795822
297,2020-05-18,956726.0625203546
298,2020-05-19,941537.0043610778
299,2020-05-20,955891.0255480139
300,2020-05-21,951932.1966995224
301,2020-05-22,951583.732853805
302,2020-05-26,972196.3531097264
303,2020-05-27,993711.7735275199
304,2020-05-28,987969.6788594574
305,2020-05-29,987287.7927728735
306,2020-06-01,990862.6808591551
307,2020-06-02,1001272.3070608407
308,2020-06-03,1021779.5601151031
309,2020-06-04,1022243.5708344497
310,2020-06-05,1054494.1390538632
311,2020-06-08,1072442.799929411
312,2020-06-09,1060768.7673078163
313,2020-06-10,1049788.1678633986
314,2020-06-11,977371.804694029
315,2020-06-12,995939.2984641078
316,2020-06-15,1002070.0438918588
317,2020-06-16,1022560.9638903486
318,2020-06-17,1015934.3013087183
319,2020-06-18,1014397.5506797628
320,2020-06-19,1006282.4529271837
321,2020-06-22,1012252.9065052585
322,2020-06-23,1017353.6058715131
323,2020-06-24,989731.597754972
324,2020-06-25,1001387.0182897559
325,2020-06-26,972991.4310712001
326,2020-06-29,995560.5235055843
327,2020-06-30,1004003.9536630447
328,2020-07-01,1000973.602059454
329,2020-07-02,1004567.1022325464
330,2020-07-06,1022446.1766937323
331,2020-07-07,1007010.5273761387
332,2020-07-08,1013898.8986886379
333,2020-07-09,999850.2676608004
334,2020-07-10,1014210.8980377467
335,2020-07-13,1014619.3003997648
336,2020-07-14,1036275.8688065148
337,2020-07-15,1045124.9664887479
338,2020-07-16,1039858.9614045335
339,2020-07-17,1037417.8152919794
340,2020-07-20,1037764.7597836715
341,2020-07-21,1043969.8016232626
342,2020-07-22,1050404.6457591904
343,2020-07-23,1036654.7197327396
344,2020-07-24,1029558.6527249729
345,2020-07-27,1034026.9209781692
346,2020-07-28,1026034.2831600347
347,2020-07-29,1032268.8764354193
348,2020-07-30,1023481.6164620186
349,2020-07-31,1027941.7561711792
350,2020-08-03,1037124.2001265775
351,2020-08-04,1043505.790903916
352,2020-08-05,1058015.6978138546
353,2020-08-06,1065229.2868554834
354,2020-08-07,1067037.925887278
355,2020-08-10,1080960.9063372181
356,2020-08-11,1076895.1909330422
357,2020-08-12,1088172.1403801076
358,2020-08-13,1085055.8693063823
359,2020-08-14,1086389.938108354
360,2020-08-17,1083040.674094839
361,2020-08-18,1080440.9074220369
362,2020-08-19,1077127.4241958193
363,2020-08-20,1078949.6614461408
364,2020-08-21,1086363.1215098065
365,2020-08-24,1101070.6963784448
366,2020-08-25,1098736.1329507702
367,2020-08-26,1101983.144438378
368,2020-08-27,1108220.0167448006
369,2020-08-28,1114505.508380035
370,2020-08-31,1105799.9896531992
371,2020-09-01,1114186.2161316045
372,2020-09-02,1131877.422467554
373,2020-09-03,1100458.8525124304
374,2020-09-04,1094258.1408318114
375,2020-09-08,1069659.8751288506
376,2020-09-09,1086757.5458147912
377,2020-09-10,1070970.242008027
378,2020-09-11,1076067.9026662307
379,2020-09-14,1088813.5356819152
380,2020-09-15,1088901.810150789
381,2020-09-16,1090332.433901073
382,2020-09-17,1085260.4503258977
383,2020-09-18,1075748.1546115929
384,2020-09-21,1055922.3318377065
385,2020-09-22,1061386.3847191273
386,2020-09-23,1040964.3674256878
387,2020-09-24,1042998.9344010544
388,2020-09-25,1056943.7935489595
389,2020-09-28,1072894.8077519569
390,2020-09-29,1067783.9287137324
391,2020-09-30,1080582.0554109933
392,2020-10-01,1081951.221290951
393,2020-10-02,1076735.7347280802
394,2020-10-05,1094854.4113190658
395,2020-10-06,1080234.3512422885
396,2020-10-07,1100876.2190631982
397,2020-10-08,1105623.3647477506
398,2020-10-09,1111900.727838949
399,2020-10-12,1121648.6753625881
400,2020-10-13,1115514.51138828
401,2020-10-14,1109065.2333891112
402,2020-10-15,1108295.0728336538
403,2020-10-16,1112655.694854153
404,2020-10-19,1096673.913732142
405,2020-10-20,1101083.458952258
406,2020-10-21,1097272.919056642
407,2020-10-22,1103217.6955516883
408,2020-10-23,1102125.1280720483
409,2020-10-26,1076835.7082229492
410,2020-10-27,1068193.4705912694
411,2020-10-28,1031505.7049084784
412,2020-10-29,1036918.4036238417
413,2020-10-30,1030791.9883550629
414,2020-11-02,1047262.3177639302
415,2020-11-03,1068848.4641116045
416,2020-11-04,1083147.636618225
417,2020-11-05,1104249.1849995088
418,2020-11-06,1101651.7733254458
419,2020-11-09,1134112.7720773725
420,2020-11-10,1144340.303699118
421,2020-11-11,1143434.4648291955
422,2020-11-12,1131086.6746650527
423,2020-11-13,1146630.8818277586
424,2020-11-16,1164936.2110607605
425,2020-11-17,1158437.174217261
426,2020-11-18,1145020.9743024816
427,2020-11-19,1146763.9012726794
428,2020-11-20,1138216.623267585
429,2020-11-23,1150966.1306360343
430,2020-11-24,1168662.4268079686
431,2020-11-25,1161903.5804261318
432,2020-11-27,1163377.657701541
433,2020-11-30,1152808.6512625946
434,2020-12-01,1160015.1753080052
435,2020-12-02,1162343.8132549813
436,2020-12-03,1165678.33953445
437,2020-12-04,1175353.2061294692
438,2020-12-07,1169578.36938216
439,2020-12-08,1173627.0680212518
440,2020-12-09,1169540.3095638247
441,2020-12-10,1166835.0997216618
442,2020-12-11,1168667.4406762524
443,2020-12-14,1161478.845008341
444,2020-12-15,1174616.1674917645
445,2020-12-16,1172874.7598755923
446,2020-12-17,1178663.5746799347
447,2020-12-18,1173828.1545265089
448,2020-12-21,1175282.7840703935
449,2020-12-22,1167467.1509962138
450,2020-12-23,1171913.6924868475
451,2020-12-24,1174637.8942543273
452,2020-12-28,1182576.5190368602
453,2020-12-29,1179919.928523509
454,2020-12-30,1182793.93859789
455,2020-12-31,1190453.2301428597
456,2021-01-04,1175572.2210122254
457,2021-01-05,1182095.339617027
458,2021-01-06,1199123.8037271122
459,2021-01-07,1207359.158350799
460,2021-01-08,1209569.9703931077
461,2021-01-11,1206097.334832733
462,2021-01-12,1208431.062615694
463,2021-01-13,1208111.3905287574
464,2021-01-14,1205429.502770884
465,2021-01-15,1198534.9021068807
466,2021-01-19,1203056.8795248738
467,2021-01-20,1213086.5152848153
468,2021-01-21,1212605.335864982
469,2021-01-22,1205641.9084636301
470,2021-01-25,1204203.5360078167
471,2021-01-26,1203310.459711707
472,2021-01-27,1178655.8259744053
473,2021-01-28,1190331.8337562329
474,2021-01-29,1166187.8549068563
475,2021-02-01,1175106.235132646
476,2021-02-02,1193603.7626498567
477,2021-02-03,1195008.6333494105
478,2021-02-04,1207932.0307860628
479,2021-02-05,1211525.2270883503
480,2021-02-08,1220763.659239583
481,2021-02-09,1220377.4394463352
482,2021-02-10,1222787.8186398756
483,2021-02-11,1222511.6000780645
484,2021-02-12,1223589.049985152
485,2021-02-16,1226091.9578388373
486,2021-02-17,1229603.0330560536
487,2021-02-18,1224948.0361931399
488,2021-02-19,1224986.1719791766
489,2021-02-22,1226050.707377049
490,2021-02-23,1226659.8164058176
491,2021-02-24,1243171.3203087721
492,2021-02-25,1221395.710514135
493,2021-02-26,1203128.8209379746
494,2021-03-01,1226588.254831223
495,2021-03-02,1220987.6879906233
496,2021-03-03,1216264.624067373
497,2021-03-04,1202808.7690125315
498,2021-03-05,1225063.2032282627
499,2021-03-08,1236970.608628153
500,2021-03-09,1238149.171545629
501,2021-03-10,1256207.529781808
502,2021-03-11,1263542.0594038556
503,2021-03-12,1274940.4052375476
504,2021-03-15,1281740.1222426668
505,2021-03-16,1276780.4948976673
506,2021-03-17,1284148.146437468
507,2021-03-18,1278194.4057536721
508,2021-03-19,1269080.0288586104
509,2021-03-22,1273095.1497737416
510,2021-03-23,1261113.4479620107
511,2021-03-24,1260993.2670586044
512,2021-03-25,1268749.7972611971
513,2021-03-26,1286384.9394336108
514,2021-03-29,1290215.8386731665
515,2021-03-30,1286154.757298768
516,2021-03-31,1282832.6897223068
517,2021-04-01,1289509.4909867742
518,2021-04-05,1304055.6344902175
519,2021-04-06,1300284.597799261
520,2021-04-07,1300907.836820466
521,2021-04-08,1303136.8811110794
522,2021-04-09,1314690.049119956
523,2021-04-12,1312542.8980113098
524,2021-04-13,1309892.9926556705
525,2021-04-14,1311978.6099262894
526,2021-04-15,1323845.5245414039
527,2021-04-16,1330250.9691769409
528,2021-04-19,1325465.155932443
529,2021-04-20,1315495.154817997
530,2021-04-21,1327786.4250123962
531,2021-04-22,1315285.028156289
532,2021-04-23,1324137.240514274
533,2021-04-26,1321728.9124486677
534,2021-04-27,1321859.576894849
535,2021-04-28,1315459.2980629983
536,2021-04-29,1324793.4495178293
537,2021-04-30,1317578.03725137
538,2021-05-03,1326849.895191161
539,2021-05-04,1327620.0557466184
540,2021-05-05,1331404.9185592057
541,2021-05-06,1343781.1206436227
542,2021-05-07,1352697.1458706732
543,2021-05-10,1351338.083694984
544,2021-05-11,1332914.8525896135
545,2021-05-12,1306407.5945214827
546,2021-05-13,1323280.020973163
547,2021-05-14,1337308.8244309695
548,2021-05-17,1335195.251046284
549,2021-05-18,1324805.1485438247
550,2021-05-19,1318402.134874728
551,2021-05-20,1325718.7361192766
552,2021-05-21,1330529.7706405954
553,2021-05-24,1337769.7964422654
554,2021-05-25,1334599.056526731
555,2021-05-26,1335010.9534030075
556,2021-05-27,1340518.1559387485
557,2021-05-28,1343038.9162022318
558,2021-06-01,1344822.6378280106
559,2021-06-02,1345797.75924149
560,2021-06-03,1344889.9452113342
561,2021-06-04,1351865.9072833958
562,2021-06-07,1346959.153458479
563,2021-06-08,1345776.0324789272
564,2021-06-09,1339837.485335385
565,2021-06-10,1340580.2975183858
566,2021-06-11,1341100.0685304631
567,2021-06-14,1337760.8322535157
568,2021-06-15,1334088.249703403
569,2021-06-16,1323755.4268476996
570,2021-06-17,1315578.719289392
571,2021-06-18,1294833.0036208485
572,2021-06-21,1317660.386239545
573,2021-06-22,1320328.9796496963
574,2021-06-23,1317554.183393172
575,2021-06-24,1330101.1608700398
576,2021-06-25,1339320.145289748
577,2021-06-28,1333463.6432635756
578,2021-06-29,1333814.4621080323
579,2021-06-30,1341991.16966634
580,2021-07-01,1347087.2350028174
581,2021-07-02,1353031.251820851
582,2021-07-06,1344902.8597205498
583,2021-07-07,1348964.2449657533
584,2021-07-08,1338856.894247414
585,2021-07-09,1356291.0258822718
586,2021-07-12,1361192.6139035025
587,2021-07-13,1357015.6058169685
588,2021-07-14,1358744.1748916265
589,2021-07-15,1360836.3253845542
590,2021-07-16,1349200.04871049
591,2021-07-19,1320969.235435985
592,2021-07-20,1342359.7649528936
593,2021-07-21,1353484.3231912148
594,2021-07-22,1354470.3839536768
595,2021-07-23,1363735.2528649508
596,2021-07-26,1366954.1563030896
597,2021-07-27,1363617.3509925827
598,2021-07-28,1358654.6849395325
599,2021-07-29,1364629.0888380732
600,2021-07-30,1358831.2338772798
601,2021-08-02,1355046.3710646927
602,2021-08-03,1365868.577851966
603,2021-08-04,1353277.083302155
604,2021-08-05,1363840.2402281035
605,2021-08-06,1369451.3665791797
606,2021-08-09,1365302.77041292
607,2021-08-10,1371635.7418614472
608,2021-08-11,1380204.2908228966
609,2021-08-12,1380783.1647065608
610,2021-08-13,1381387.1079316433
611,2021-08-16,1385666.3685440845
612,2021-08-17,1374693.289902092
613,2021-08-18,1359812.280771458
614,2021-08-19,1357222.9976414307
615,2021-08-20,1366011.7010011557
616,2021-08-23,1374398.8390919764
617,2021-08-24,1375587.1258752143
618,2021-08-25,1377113.3169936938
619,2021-08-26,1369630.6503541728
620,2021-08-27,1379069.7891721565
621,2021-08-30,1376893.1625954183
622,2021-08-31,1375371.9853452228
623,2021-09-01,1373497.2544133246
624,2021-09-02,1378603.803292577
625,2021-09-03,1375697.127106651
626,2021-09-07,1365230.7530321178
627,2021-09-08,1362549.7009189585
628,2021-09-09,1356649.5934322579
629,2021-09-10,1346083.245862856
630,2021-09-13,1356270.3626675268
631,2021-09-14,1344910.6084260792
632,2021-09-15,1354121.8441402582
633,2021-09-16,1351668.6951309033
634,2021-09-17,1345194.879564225
635,2021-09-20,1321297.112034659
636,2021-09-21,1319327.8772823832
637,2021-09-22,1332493.231847575
638,2021-09-23,1352193.7838820694
639,2021-09-24,1353484.3231912148
640,2021-09-27,1356260.3349309594
641,2021-09-28,1334113.9267864318
642,2021-09-29,1337642.9303811474
643,2021-09-30,1316375.0127340858
644,2021-10-01,1335143.5930094218
645,2021-10-04,1322559.3913589322
646,2021-10-05,1334685.0519645666
647,2021-10-06,1338664.6959632055
648,2021-10-07,1351809.5392490549
649,2021-10-08,1351471.482978411
650,2021-10-11,1341740.1723813496
651,2021-10-12,1337161.447090509
652,2021-10-13,1337140.7838757643
653,2021-10-14,1357940.132741403
654,2021-10-15,1372806.100267186
655,2021-10-18,1371399.9381167106
656,2021-10-19,1379128.4362375357
657,2021-10-20,1385041.7621042568
658,2021-10-21,1384798.2096539906
659,2021-10-22,1387674.1948886043
660,2021-10-25,1390168.5183920464
661,2021-10-26,1390780.362258061
662,2021-10-27,1380426.8761876125
663,2021-10-28,1389753.5828077192
664,2021-10-29,1393218.3177271618
665,2021-11-01,1396885.430602783
666,2021-11-02,1402283.6954549055
667,2021-11-03,1406365.7439148542
668,2021-11-04,1405068.6713834
669,2021-11-05,1412992.4064964843
670,2021-11-08,1417048.0181963916
671,2021-11-09,1412682.45827531
672,2021-11-10,1403346.027789441
673,2021-11-11,1397172.8923843822
674,2021-11-12,1404138.2189782662
675,2021-11-15,1403638.0476331161
676,2021-11-16,1405768.3339120806
677,2021-11-17,1397554.857986359
678,2021-11-18,1395217.1798829322
679,2021-11-19,1384755.515805878
680,2021-11-22,1385427.2222204919
681,2021-11-23,1392994.364943823
682,2021-11-24,1392627.8967529049
683,2021-11-26,1357425.9833392196
684,2021-11-29,1366628.7106708563
685,2021-11-30,1341260.2084447367
686,2021-12-01,1323302.963218946
687,2021-12-02,1347330.6355176808
688,2021-12-03,1345008.1509545075
689,2021-12-06,1370171.6923226053
690,2021-12-07,1389323.7575539434
691,2021-12-08,1390697.5574636783
692,2021-12-09,1390695.2784326405
693,2021-12-10,1399108.2455418925
694,2021-12-13,1386660.1780120758
695,2021-12-14,1382507.327654545
696,2021-12-15,1397414.0138682076
697,2021-12-16,1396255.354488464
698,2021-12-17,1375555.2194406816
699,2021-12-20,1358702.5445913314
700,2021-12-21,1380504.9709845162
701,2021-12-22,1390664.1316751204
702,2021-12-23,1398313.6233866264
703,2021-12-27,1411997.8373514803
704,2021-12-28,1415725.2685819087
705,2021-12-29,1419242.1173444213
706,2021-12-30,
