,date,dji
314,2023-05-09,956418.6060646337
315,2023-05-10,955549.9971113158
316,2023-05-11,949228.8437838579
317,2023-05-12,948975.4855911433
318,2023-05-15,950342.7960837235
319,2023-05-16,940754.5910875578
320,2023-05-17,952399.3833466413
321,2023-05-18,955680.5723134486
322,2023-05-19,952566.3593084479
323,2023-05-22,948575.2998693469
324,2023-05-23,941990.5471568501
325,2023-05-24,934706.944385539
326,2023-05-25,933701.8047541174
327,2023-05-26,943068.5439662735
328,2023-05-30,941627.7640504984
329,2023-05-31,937794.5525539586
330,2023-06-01,942163.2003013582
331,2023-06-02,962145.2136507524
332,2023-06-05,956448.5504204511
333,2023-06-06,956745.544997851
334,2023-06-07,959359.8319732029
335,2023-06-08,964164.1756636098
336,2023-06-09,965394.4545502007
337,2023-06-12,970796.0155973359
338,2023-06-13,974950.7114790074
339,2023-06-14,968316.7565164317
340,2023-06-15,980534.3876418197
341,2023-06-16,977429.9705599116
342,2023-06-20,970441.0247025351
343,2023-06-21,967524.2886016977
344,2023-06-22,967387.2569957083
345,2023-06-23,961138.3486010587
346,2023-06-26,960775.8994466305
347,2023-06-27,966818.0916005636
348,2023-06-28,964707.070174097
349,2023-06-29,972394.5321383643
350,2023-06-30,980521.3635167987
351,2023-07-03,980831.048267296
352,2023-07-05,977131.3062228935
353,2023-07-06,966690.5219657435
354,2023-07-07,961350.6307071687
355,2023-07-10,967321.3571494487
356,2023-07-11,976355.647221648
357,2023-07-12,978806.6317063529
358,2023-07-13,980166.26130469
359,2023-07-14,983411.8287329786
360,2023-07-17,985586.7462941633
361,2023-07-18,996033.2077340148
362,2023-07-19,999147.4207390156
363,2023-07-20,1003820.0760542111
364,2023-07-21,1003891.653083172
365,2023-07-24,1009122.2307454175
366,2023-07-25,1009886.8693331837
367,2023-07-26,1012225.0893850153
368,2023-07-27,1005459.7799991518
369,2023-07-28,1010491.5449495394
370,2023-07-31,1013348.1697041264
371,2023-08-01,1015375.7031496897
372,2023-08-02,1005454.1028164503
373,2023-08-03,1003555.3634960937
374,2023-08-04,999273.0979796019
375,2023-08-07,1010885.9421713265
376,2023-08-08,1006365.1236640671
377,2023-08-09,1000918.479107244
378,2023-08-10,1002422.8212058136
379,2023-08-11,1005422.1547490914
380,2023-08-14,1006169.6504714455
381,2023-08-15,995875.3597914537
382,2023-08-16,990727.2682543409
383,2023-08-17,982437.1343852596
384,2023-08-18,983173.2757422109
385,2023-08-21,982119.7687405192
386,2023-08-22,977136.6494536714
387,2023-08-23,982384.4812986366
388,2023-08-24,971739.0958296194
389,2023-08-25,978791.4925524825
390,2023-08-28,984863.7403795408
391,2023-08-29,993204.6349410113
392,2023-08-30,994275.1734908073
393,2023-08-31,989478.2880600276
394,2023-09-01,992778.2896518651
395,2023-09-05,987200.1793544465
396,2023-09-06,981535.575508812
397,2023-09-07,983175.2794537526
398,2023-09-08,985337.0615726085
399,2023-09-11,987819.9941246725
400,2023-09-12,987314.7248642457
401,2023-09-13,985306.8945821754
402,2023-09-14,994755.9529435023
403,2023-09-15,986523.9267091298
404,2023-09-18,986696.6911709456
405,2023-09-19,983659.7323776075
406,2023-09-20,981469.6756625522
407,2023-09-21,970912.6761359847
408,2023-09-22,967875.383390723
409,2023-09-25,969101.8774888462
410,2023-09-26,958044.9519326298
411,2023-09-27,956089.7747371825
412,2023-09-28,959397.4572232632
413,2023-09-29,954870.9615333024
414,2023-10-02,952757.936395294
415,2023-10-03,940476.4091351881
416,2023-10-04,944100.4554102382
417,2023-10-05,943816.0396886277
418,2023-10-06,952023.4647979607
419,2023-10-09,957639.4229800557
420,2023-10-10,961476.6418996789
421,2023-10-11,963345.2142296024
422,2023-10-12,958394.3769620371
423,2023-10-13,959509.999021521
424,2023-10-16,968465.2538051317
425,2023-10-17,968838.834690347
426,2023-10-18,959361.5017328209
427,2023-10-19,952211.368413647
428,2023-10-20,944035.7800543652
429,2023-10-23,938596.4824398617
430,2023-10-24,944437.5242184718
431,2023-10-25,941432.5134924926
432,2023-10-26,934261.7864713627
433,2023-10-27,923811.5402430436
434,2023-10-30,938384.2003337516
435,2023-10-31,941915.2966567293
436,2023-11-01,948233.333099567
437,2023-11-02,964320.0198946293
438,2023-11-03,970653.3068086453
439,2023-11-06,971637.5744448411
440,2023-11-07,973254.569658976
441,2023-11-08,972105.2184552074
442,2023-11-09,965826.4770220483
443,2023-11-10,976973.4582803324
444,2023-11-13,978534.2382539924
445,2023-11-14,992492.9833917916
446,2023-11-15,997152.6145819662
447,2023-11-16,995849.0889067962
448,2023-11-17,995900.7401376483
449,2023-11-20,1001707.2735508183
450,2023-11-21,999919.0723171777
451,2023-11-22,1005183.7130756316
452,2023-11-24,1008521.2286002217
453,2023-11-27,1006906.0144630127
454,2023-11-28,1009285.8671879879
455,2023-11-29,1009668.9100443721
456,2023-11-30,1024500.828145112
457,2023-12-01,1032896.379504747
458,2023-12-04,1031726.3232817145
459,2023-12-05,1029449.8843357513
460,2023-12-06,1027451.4047075423
461,2023-12-07,1029245.2831238844
462,2023-12-08,1032963.9491106248
463,2023-12-11,1037439.6841081963
464,2023-12-12,1042370.0389911134
465,2023-12-13,1056969.0812837868
466,2023-12-14,1061474.8719544837
467,2023-12-15,1063093.7595628526
468,2023-12-18,1063118.2493705843
469,2023-12-19,1070296.768603265
470,2023-12-20,1056734.3130814868
471,2023-12-21,1065920.4399616222
472,2023-12-22,1065396.580710781
473,2023-12-26,1069937.8816026887
474,2023-12-27,1073106.5287712384
475,2023-12-28,1074633.4682833056
476,2023-12-29,1074047.4939746724
477,2024-01-02,1074774.1733604548
478,2024-01-03,1066656.8039531892
479,2024-01-04,1066946.0063190383
480,2024-01-05,1067680.3665990636
481,2024-01-08,1073861.4827532198
482,2024-01-09,1069363.1503421504
483,2024-01-10,1074223.931907648
484,2024-01-11,1074659.6278506552
485,2024-01-12,1071295.8414414078
486,2024-01-16,1064688.4913154133
487,2024-01-17,1061996.950128399
488,2024-01-18,1067751.609676101
489,2024-01-19,1079013.470396108
490,2024-01-22,1082946.3108831928
491,2024-01-23,1080200.3355326294
492,2024-01-24,1077377.4399223272
493,2024-01-25,1084294.8087507426
494,2024-01-26,1086013.2140323482
495,2024-01-29,1092397.1503214454
496,2024-01-30,1096211.7718275709
497,2024-01-31,1087177.927024603
498,2024-02-01,1097708.7669838208
499,2024-02-02,1101543.9821919024
500,2024-02-05,1093727.1695158887
501,2024-02-06,1097752.0694165826
502,2024-02-07,1102197.6374237211
503,2024-02-08,1103593.111195193
504,2024-02-09,1102036.1160100002
505,2024-02-12,1105617.8617080594
506,2024-02-13,1090667.3906744372
507,2024-02-14,1094985.2777294475
508,2024-02-15,1104926.58122618
509,2024-02-16,1100790.697969539
510,2024-02-20,1098961.5319666017
511,2024-02-21,1100341.8665842027
512,2024-02-22,1113361.4275954936
513,2024-02-23,1115140.2781752732
514,2024-02-26,1113364.8784320378
515,2024-02-27,1110605.767639146
516,2024-02-28,1109939.199599614
517,2024-02-29,1111289.1445921662
518,2024-03-01,1113882.0586444067
519,2024-03-04,1111102.1315149427
520,2024-03-05,1099571.1055445035
521,2024-03-06,1101732.8876633598
522,2024-03-07,1105446.0991020142
523,2024-03-08,1103489.474781565
524,2024-03-11,1104827.9540914064
525,2024-03-12,1111548.402602198
526,2024-03-13,1112626.510728929
527,2024-03-14,1108703.5774822452
528,2024-03-15,1103263.7232812024
529,2024-03-18,1105419.828217357
530,2024-03-19,1114548.404049323
531,2024-03-20,1125986.257433074
532,2024-03-21,1133658.9141953946
533,2024-03-22,1124953.78940257
534,2024-03-25,1120329.891068222
535,2024-03-26,1119437.5715283277
536,2024-03-27,1133052.1235501894
537,2024-03-28,1134399.8421965844
538,2024-04-01,1127545.7015990398
539,2024-04-02,1116243.3213789675
540,2024-04-03,1115015.1575212262
541,2024-04-04,1099907.0611796584
542,2024-04-05,1108657.3807994786
543,2024-04-08,1108337.1209047337
544,2024-04-09,1108076.9723562389
545,2024-04-10,1096046.5769426902
546,2024-04-11,1095977.2262598865
547,2024-04-12,1082417.1084015737
548,2024-04-15,1075346.1216882963
549,2024-04-16,1077165.9370373723
550,2024-04-17,1075864.7490256673
551,2024-04-18,1076493.6918151388
552,2024-04-19,1082507.1641036412
553,2024-04-22,1089733.5497787069
554,2024-04-23,1097248.5812330819
555,2024-04-24,1096029.7680292018
556,2024-04-25,1085339.8556370363
557,2024-04-26,1089724.4217594613
558,2024-04-29,1093897.2623623158
559,2024-04-30,1077649.0541535327
560,2024-05-01,1080138.7770613767
561,2024-05-02,1089325.4605280515
562,2024-05-03,1102149.7709813367
563,2024-05-06,1107182.0925182635
564,2024-05-07,1108093.7812697275
565,2024-05-08,1112998.9784410656
566,2024-05-09,1122442.1369850754
567,2024-05-10,1126006.5171831066
568,2024-05-13,1123688.8908332312
569,2024-05-14,1127296.5734640243
570,2024-05-15,1137267.4873646507
571,2024-05-16,1136166.8931417295
572,2024-05-17,1139991.5332055632
573,2024-05-20,1134382.6993311723
574,2024-05-21,1136269.7503342023
575,2024-05-22,1130514.7568345766
576,2024-05-23,1113251.780047241
577,2024-05-24,1113375.1196243619
578,2024-05-28,1107198.9014317521
579,2024-05-29,1095477.4115475453
580,2024-05-30,1086071.6556189805
581,2024-05-31,1102452.9993279774
582,2024-06-03,1099167.580303471
583,2024-06-04,1103164.5395598894
584,2024-06-05,1105901.3868912072
585,2024-06-06,1108148.2154332765
586,2024-06-07,1105663.7244389022
587,2024-06-10,1107631.480490139
588,2024-06-11,1104194.2246576967
589,2024-06-12,1103190.8104445466
590,2024-06-13,1101335.373556952
591,2024-06-14,1099684.2039293007
592,2024-06-17,1105068.5107937157
593,2024-06-18,1106685.9512770823
594,2024-06-20,1115232.3375888825
595,2024-06-21,1115675.937060749
596,2024-06-24,1123110.3747842254
597,2024-06-25,1114588.2556455405
598,2024-06-26,1115033.9701462563
599,2024-06-27,1116067.2173979157
600,2024-06-28,1114779.1648285396
601,2024-07-01,1116222.8389943193
602,2024-07-02,1120848.8523575168
603,2024-07-03,1120169.1488756563
604,2024-07-05,1122103.287099916
605,2024-07-08,1121217.535281186
606,2024-07-09,1119712.3026441534
607,2024-07-10,1131948.7463945714
608,2024-07-11,1132871.7895114385
609,2024-07-12,1139914.8355804402
610,2024-07-15,1145922.6306862412
611,2024-07-16,1167089.2828259992
612,2024-07-17,1174031.1414621463
613,2024-07-18,1158840.447678138
614,2024-07-19,1148083.0769974026
615,2024-07-22,1151728.1622436403
616,2024-07-23,1150093.8015294776
617,2024-07-24,1135724.9634294815
618,2024-07-25,1138038.9163081972
619,2024-07-26,1156683.786155444
620,2024-07-29,1155275.733528183
621,2024-07-30,1161072.0257490291
622,2024-07-31,1163906.387042042
623,2024-08-01,1149805.3783847836
624,2024-08-02,1132401.9191549146
625,2024-08-05,1102936.00512683
626,2024-08-06,1111325.3227172245
627,2024-08-07,1104650.9595718915
628,2024-08-08,1124115.681391609
629,2024-08-09,1125570.4872881758
630,2024-08-12,1121565.8471375143
631,2024-08-13,1133210.6393965979
632,2024-08-14,1140128.3421769368
633,2024-08-15,1155934.8433080877
634,2024-08-16,1158690.6145817435
635,2024-08-19,1165437.890563732
636,2024-08-20,1163683.5297916841
637,2024-08-21,1165265.6826884556
638,2024-08-22,1160201.5244014773
639,2024-08-23,1173375.7051534012
640,2024-08-26,1175240.6040121652
641,2024-08-27,1175525.0197337756
642,2024-08-28,1170991.7336880348
643,2024-08-29,1177934.4828626448
644,2024-08-30,1184432.6307096179
645,2024-09-03,1166589.1341617345
646,2024-09-04,1167673.1421057829
647,2024-09-05,1161426.014788059
648,2024-09-06,1149732.4655481281
649,2024-09-09,1163530.2458587456
650,2024-09-10,1160890.5785371992
651,2024-09-11,1164445.6080813694
652,2024-09-12,1171144.1270825102
653,2024-09-13,1179608.138586486
654,2024-09-16,1186113.967327702
655,2024-09-17,1185660.905884667
656,2024-09-18,1182723.4647645655
657,2024-09-19,1197601.5795480716
658,2024-09-20,1198689.2609632798
659,2024-09-23,1200435.8295237767
660,2024-09-24,1202817.3520083702
661,2024-09-25,1194454.3053026332
662,2024-09-26,1201873.8265068552
663,2024-09-27,1205803.3274747033
664,2024-09-30,
