,date,dji
66,2021-05-13,1083977.2391303305
67,2021-05-14,1095469.0650473516
68,2021-05-17,1093737.7115878274
69,2021-05-18,1085226.5616827498
70,2021-05-19,1079981.4729871335
71,2021-05-20,1085974.9355129644
72,2021-05-21,1089915.939559821
73,2021-05-24,1095846.67459348
74,2021-05-25,1093249.3332559196
75,2021-05-26,1093586.742444962
76,2021-05-27,1098098.0190496175
77,2021-05-28,1100162.923459578
78,2021-06-01,1101624.0757573864
79,2021-06-02,1102422.855608096
80,2021-06-03,1101679.2112316561
81,2021-06-04,1107393.635984771
82,2021-06-07,1103374.2225726997
83,2021-06-08,1102405.0579267854
84,2021-06-09,1097540.4413414248
85,2021-06-10,1098148.922907352
86,2021-06-11,1098574.6982063982
87,2021-06-14,1095839.3314941982
88,2021-06-15,1092830.9010561553
89,2021-06-16,1084366.6723108965
90,2021-06-17,1077668.645631923
91,2021-06-18,1060674.5980851064
92,2021-06-21,1079373.8626363755
93,2021-06-22,1081559.865954834
94,2021-06-23,1079286.8655787802
95,2021-06-24,1089564.8398466934
96,2021-06-25,1097116.6573913367
97,2021-06-28,1092319.2488333029
98,2021-06-29,1092606.6253797796
99,2021-06-30,1099304.652058753
100,2021-07-01,1103479.1417709154
101,2021-07-02,1108348.238891431
102,2021-07-06,1101689.7902729947
103,2021-07-07,1105016.7120849802
104,2021-07-08,1096737.18095556
105,2021-07-09,1111018.513384572
106,2021-07-12,1115033.6951801078
107,2021-07-13,1111612.0598333154
108,2021-07-14,1113028.033401643
109,2021-07-15,1114741.8380984757
110,2021-07-16,1105209.87293389
111,2021-07-19,1082084.3374866026
112,2021-07-20,1099606.590344484
113,2021-07-21,1108719.3765534468
114,2021-07-22,1109527.1174744668
115,2021-07-23,1117116.5217306889
116,2021-07-26,1119753.3166694765
117,2021-07-27,1117019.941306234
118,2021-07-28,1112954.7268681328
119,2021-07-29,1117848.7158506212
120,2021-07-30,1113099.3485861951
121,2021-08-02,1109998.9427181627
122,2021-08-03,1118864.054900495
123,2021-08-04,1108549.6140547916
124,2021-08-05,1117202.523113805
125,2021-08-06,1121798.929886408
126,2021-08-09,1118400.56843056
127,2021-08-10,1123588.2813843286
128,2021-08-11,1130607.2886234422
129,2021-08-12,1131081.4785940256
130,2021-08-13,1131576.2043507365
131,2021-08-16,1135081.6008130678
132,2021-08-17,1126092.90053604
133,2021-08-18,1113902.9823499897
134,2021-08-19,1111781.9467912803
135,2021-08-20,1118981.2955703873
136,2021-08-23,1125851.6983935228
137,2021-08-24,1126825.0946559724
138,2021-08-25,1128075.2884235606
139,2021-08-26,1121945.7918720478
140,2021-08-27,1129677.9509566845
141,2021-08-30,1127894.946883567
142,2021-08-31,1126648.8602732043
143,2021-09-01,1125113.1568487873
144,2021-09-02,1129296.2342533304
145,2021-09-03,1126915.2031963142
146,2021-09-07,1118341.5747176844
147,2021-09-08,1116145.365735817
148,2021-09-09,1111312.237355852
149,2021-09-10,1102656.7146513313
150,2021-09-13,1111001.5869184304
151,2021-09-14,1101696.1376977977
152,2021-09-15,1109241.6078176377
153,2021-09-16,1107232.0878005668
154,2021-09-17,1101929.001066554
155,2021-09-20,1082352.92067729
156,2021-09-21,1080739.8035621373
157,2021-09-22,1091524.327221199
158,2021-09-23,1107662.2191754584
159,2021-09-24,1108719.3765534468
160,2021-09-27,1110993.3726039794
161,2021-09-28,1092851.9346795224
162,2021-09-29,1095742.7510697432
163,2021-09-30,1078320.9368749224
164,2021-10-01,1093695.3954224738
165,2021-10-04,1083386.9286236437
166,2021-10-05,1093319.777225303
167,2021-10-06,1096579.7399285815
168,2021-10-07,1107347.4615808113
169,2021-10-08,1107070.539616363
170,2021-10-11,1099099.045278857
171,2021-10-12,1095348.339516783
172,2021-10-13,1095331.4130506415
173,2021-10-14,1112369.3947338404
174,2021-10-15,1124546.9914482143
175,2021-10-18,1123395.1205354189
176,2021-10-19,1129725.9922502923
177,2021-10-20,1134569.9485902153
178,2021-10-21,1134370.4403165025
179,2021-10-22,1136726.3305929261
180,2021-10-25,1138769.5790829703
181,2021-10-26,1139270.7767237942
182,2021-10-27,1130789.6215123935
183,2021-10-28,1138429.6807077304
184,2021-10-29,1141267.8508098787
185,2021-11-01,1144271.8007127661
186,2021-11-02,1148693.8399922487
187,2021-11-03,1152037.688270376
188,2021-11-04,1150975.1791420635
189,2021-11-05,1157465.9810701124
190,2021-11-08,1160788.1734283231
191,2021-11-09,1157212.084077989
192,2021-11-10,1149564.0594868206
193,2021-11-11,1144507.2777270295
194,2021-11-12,1150212.9903284537
195,2021-11-15,1149803.27028038
196,2021-11-16,1151548.314263989
197,2021-11-17,1144820.1684320287
198,2021-11-18,1142905.2374904547
199,2021-11-19,1134335.4672504307
200,2021-11-22,1134885.7018593412
201,2021-11-23,1141084.3977871384
202,2021-11-24,1140784.2019317453
203,2021-11-26,1111948.224429259
204,2021-11-29,1119486.7248277466
205,2021-11-30,1098705.8783189955
206,2021-12-01,1083996.0324861202
207,2021-12-02,1103678.525585318
208,2021-12-03,1101776.0405747308
209,2021-12-06,1122388.991474475
210,2021-12-07,1138077.585320124
211,2021-12-08,1139202.946399918
212,2021-12-09,1139201.0795102702
213,2021-12-10,1146092.6404160825
214,2021-12-13,1135895.6891588909
215,2021-12-14,1132493.8428423668
216,2021-12-15,1144704.7946517842
217,2021-12-16,1143755.6679547583
218,2021-12-17,1126798.9582009008
219,2021-12-20,1112993.93155074
220,2021-12-21,1130853.5935976638
221,2021-12-22,1139175.565351748
222,2021-12-23,1145441.7182254915
223,2021-12-27,1156651.27042774
224,2021-12-28,1159704.6306766437
225,2021-12-29,1162585.490322075
226,2021-12-30,1159700.3990601082
227,2021-12-31,1157795.798241253
228,2022-01-03,1165657.892845388
229,2022-01-04,1172495.0650327897
230,2022-01-05,1159988.1489845146
231,2022-01-06,1154551.2684923976
232,2022-01-07,1154398.0590819544
233,2022-01-10,1149211.3418026648
234,2022-01-11,1155046.7410049678
235,2022-01-12,1156267.0645381885
236,2022-01-13,1150637.1476564717
237,2022-01-14,1144207.0818716364
238,2022-01-18,1126895.4141660456
239,2022-01-19,1116068.200963701
240,2022-01-20,1106087.311068434
241,2022-01-21,1091748.976275504
242,2022-01-24,1094907.3801819333
243,2022-01-25,1092779.9971984208
244,2022-01-26,1088649.4416226407
245,2022-01-27,1088416.5782538843
246,2022-01-28,1106408.4160878842
247,2022-01-31,1119356.6648489384
248,2022-02-01,1128066.9496497994
249,2022-02-02,1135206.8068787912
250,2022-02-03,1118697.154965967
251,2022-02-04,1118014.6201106703
252,2022-02-07,1118058.927624982
253,2022-02-08,1129900.3597434124
254,2022-02-09,1139626.979268626
255,2022-02-10,1122852.8513223396
256,2022-02-11,1106809.5484435773
257,2022-02-14,1101332.9654316134
258,2022-02-15,1114799.8361368726
259,2022-02-16,1113061.1395780668
260,2022-02-17,1093235.6427318347
261,2022-02-18,1085816.6232708169
262,2022-02-22,1070441.1690487866
263,2022-02-23,1055630.3867156117
264,2022-02-24,1058563.768189806
265,2022-02-25,1085165.7010802259
266,2022-02-28,1079871.9487944527
267,2022-03-01,1060829.7988445072
268,2022-03-02,1079832.1218152961
269,2022-03-03,1076751.3805182225
270,2022-03-04,1071020.7760548254
271,2022-03-07,1045613.6525391038
272,2022-03-08,1039727.5983976859
273,2022-03-09,1060552.6279614393
274,2022-03-10,1056978.4055007529
275,2022-03-11,1049654.0995745421
276,2022-03-14,1049687.4546695857
277,2022-03-15,1068775.779023491
278,2022-03-16,1085304.3487514148
279,2022-03-17,1098611.662621428
280,2022-03-18,1107347.0882028816
281,2022-03-21,1100912.915260821
282,2022-03-22,1109020.8170019381
283,2022-03-23,1094716.2106819816
284,2022-03-24,1105849.9671645225
285,2022-03-25,1110734.2483208415
286,2022-03-28,1113750.0218581664
287,2022-03-29,1124528.820388974
288,2022-03-30,1122445.6204604635
289,2022-03-31,1104907.1878922996
290,2022-04-01,1109365.1959123332
291,2022-04-04,1112666.3546471768
292,2022-04-05,1103722.8330996297
293,2022-04-06,1099113.4825588013
294,2022-04-07,1101887.3071977496
295,2022-04-08,1106269.892876005
296,2022-04-11,1093109.6899102516
297,2022-04-12,1090314.8316479365
298,2022-04-13,1101282.5594111183
299,2022-04-14,1097670.750238853
300,2022-04-18,1096410.9731044054
301,2022-04-19,1112326.0828940077
302,2022-04-20,1120278.4104977944
303,2022-04-21,1108552.4766189186
304,2022-04-22,1077284.6886609914
305,2022-04-25,1084869.7368413683
306,2022-04-26,1059084.7548608985
307,2022-04-27,1061052.207631235
308,2022-04-28,1080629.9059915273
309,2022-04-29,1050706.154120826
310,2022-05-02,1053391.7371090804
311,2022-05-03,1055535.6731808048
312,2022-05-04,1085239.256532356
313,2022-05-05,1051367.5308934455
314,2022-05-06,1048226.0534531578
315,2022-05-09,1027399.0325404467
316,2022-05-10,1024692.1047805506
317,2022-05-11,1014285.1284379628
318,2022-05-12,1010977.622278316
319,2022-05-13,1025836.5703644088
320,2022-05-16,1026689.1788666351
321,2022-05-17,1040426.9352598141
322,2022-05-18,1003323.4991809643
323,2022-05-19,995774.2330521735
324,2022-05-20,996053.6442028192
325,2022-05-23,1015754.9306578067
326,2022-05-24,1017296.3592104773
327,2022-05-25,1023402.955248975
328,2022-05-26,1039872.5312640232
329,2022-05-27,1058217.5223897633
330,2022-05-31,1051117.4921399278
331,2022-06-01,1045481.4767520278
332,2022-06-02,1059342.8834695572
333,2022-06-03,1048236.5080351863
334,2022-06-06,1048748.9070138982
335,2022-06-07,1057171.8152682823
336,2022-06-08,1048593.3328765677
337,2022-06-09,1028262.1578543562
338,2022-06-10,1000223.964528101
339,2022-06-13,972311.6617937735
340,2022-06-14,967471.5636924563
341,2022-06-15,977147.9016564849
342,2022-06-16,953523.8444435359
343,2022-06-17,952303.8320585899
344,2022-06-21,972742.1043169396
345,2022-06-22,971240.8138917001
346,2022-06-23,977429.2419264334
347,2022-06-24,1003661.5306665562
348,2022-06-27,1001672.7331245778
349,2022-06-28,986020.1080194796
350,2022-06-29,988642.9635155622
351,2022-06-30,980553.9173598895
352,2022-07-01,990807.9332106537
353,2022-07-05,986683.7872893316
354,2022-07-06,988909.6175869468
355,2022-07-07,999961.4798435969
356,2022-07-08,998483.0899313724
357,2022-07-11,993247.8957508907
358,2022-07-12,987114.2298124977
359,2022-07-13,980469.7828664212
360,2022-07-14,975925.7112336163
361,2022-07-15,996893.4956257843
362,2022-07-18,990022.5327357544
363,2022-07-19,1014060.2304650379
364,2022-07-20,1015582.865661919
365,2022-07-21,1020746.3712799189
366,2022-07-22,1016361.8564823604
367,2022-07-25,1019253.2951691307
368,2022-07-26,1011972.9233793018
369,2022-07-27,1025866.1916801566
370,2022-07-28,1036445.5441669065
371,2022-07-29,1046497.8114763806
372,2022-08-01,1045008.9047524724
373,2022-08-02,1032193.2673860787
374,2022-08-03,1045458.2028610831
375,2022-08-04,1042728.312358517
376,2022-08-05,1045170.4529366766
377,2022-08-08,1046096.6791206877
378,2022-08-09,1044244.6001305952
379,2022-08-10,1061293.7831516818
380,2022-08-11,1062159.148733169
381,2022-08-12,1075680.532616149
382,2022-08-15,1080504.0776292542
383,2022-08-16,1088137.1671032386
384,2022-08-17,1082666.807056768
385,2022-08-18,1083263.2160696385
386,2022-08-19,1073950.0503717943
387,2022-08-22,1053458.9451364072
388,2022-08-23,1048551.6390077631
389,2022-08-24,1050451.883750773
390,2022-08-25,1060728.8623442072
391,2022-08-26,1028600.2515696031
392,2022-08-29,1022724.6520102138
393,2022-08-30,1012907.4261074187
394,2022-08-31,1003972.1811039777
395,2022-09-01,1008623.6611211954
396,2022-09-02,997855.0682537967
397,2022-09-06,992338.5960330213
398,2022-09-07,1006229.5618366435
399,2022-09-08,1012386.5016659813
400,2022-09-09,1024404.4170857989
401,2022-09-12,1031720.7576161786
402,2022-09-13,991053.6158883262
403,2022-09-14,992013.2593970357
404,2022-09-15,986492.6177893799
405,2022-09-16,982051.1006279035
406,2022-09-19,988336.1090870915
407,2022-09-20,978349.1206856414
408,2022-09-21,961702.9991395506
409,2022-09-22,958290.636011343
410,2022-09-23,942797.3188228713
411,2022-09-26,932295.7534047867
412,2022-09-27,928286.9190340539
413,2022-09-28,945770.9628838068
414,2022-09-29,931174.1883339435
415,2022-09-30,915240.2229588969
416,2022-10-03,939626.4689854557
417,2022-10-04,965925.9657529051
418,2022-10-05,964573.4042029536
419,2022-10-06,953519.6750566554
420,2022-10-07,933442.0858782928
421,2022-10-10,930450.0218394974
422,2022-10-11,931606.8711246871
423,2022-10-12,930703.9188316208
424,2022-10-13,957081.2026677355
425,2022-10-14,944212.6078649946
426,2022-10-17,961768.0291289547
427,2022-10-18,972536.6219963535
428,2022-10-19,969350.774812099
429,2022-10-20,966476.2003618157
430,2022-10-21,990339.592827634
431,2022-10-24,1003627.739963928
432,2022-10-25,1014368.9517831565
433,2022-10-26,1014444.4363545893
434,2022-10-27,1020630.9974996748
435,2022-10-28,1047029.0038108819
436,2022-10-31,1042923.5890156942
437,2022-11-01,1040382.6277455024
438,2022-11-02,1024278.5264938712
439,2022-11-03,1019610.4933884414
440,2022-11-04,1032417.9164403841
441,2022-11-07,1045920.1958192999
442,2022-11-08,1056556.4884403127
443,2022-11-09,1035945.591119181
444,2022-11-10,1074225.1054465945
445,2022-11-11,1075260.233526737
446,2022-11-14,1068532.3366133964
447,2022-11-15,1070323.6794602748
448,2022-11-16,1069078.0906871518
449,2022-11-17,1068838.879893592
450,2022-11-18,1075191.1586097623
451,2022-11-21,1073744.3191325883
452,2022-11-22,1086419.5041678
453,2022-11-23,1089476.8471146196
454,2022-11-25,1094350.7981482197
455,2022-11-28,1078497.4201763102
456,2022-11-29,1078595.2451938635
457,2022-11-30,1102084.8241225043
458,2022-12-01,1095879.5318512844
459,2022-12-02,1096990.455651134
460,2022-12-05,1081608.4050856812
461,2022-12-06,1070432.5813564062
462,2022-12-07,1070482.9873769013
463,2022-12-08,1076331.45480674
464,2022-12-09,1066613.0495959772
465,2022-12-12,1083454.3855695901
466,2022-12-13,1086755.2953858143
467,2022-12-14,1082221.740564693
468,2022-12-15,1057875.259287636
469,2022-12-16,1048898.009267116
470,2022-12-19,1043707.0603712908
471,2022-12-20,1046644.6734620205
472,2022-12-21,1063427.5135599973
473,2022-12-22,1052308.0698980908
474,2022-12-23,1057929.7724653566
475,2022-12-27,1059128.6889972803
476,2022-12-28,1047472.2034133091
477,2022-12-29,1058467.312224661
478,2022-12-30,1056123.867879224
479,2023-01-03,1055777.2487012516
480,2023-01-04,1060027.5341331214
481,2023-01-05,1049204.428088002
482,2023-01-06,1071524.4628818466
483,2023-01-09,1067925.3485591875
484,2023-01-10,1073866.0403376357
485,2023-01-11,1082433.943688012
486,2023-01-12,1089346.5382171914
487,2023-01-13,1092935.4468764416
488,2023-01-17,1080453.4226901394
489,2023-01-18,1060893.8953890875
490,2023-01-19,1052851.9570821985
491,2023-01-20,1063395.9008952917
492,2023-01-23,1071490.983327493
493,2023-01-24,1074817.4073022392
494,2023-01-25,1075132.1648968863
495,2023-01-26,1081681.9605378113
496,2023-01-27,1082595.3674129061
497,2023-01-30,1074279.8675429348
498,2023-01-31,1086035.1738189387
499,2023-02-01,1086255.7157160183
500,2023-02-02,1085012.4916697827
501,2023-02-03,1080936.4492717232
502,2023-02-06,1079821.5427739578
503,2023-02-07,1088286.2693564564
504,2023-02-08,1081669.265688205
505,2023-02-09,1073731.4998236722
506,2023-02-10,1079128.553336633
507,2023-02-13,1091129.542290309
508,2023-02-14,1086138.1016681965
509,2023-02-15,1087373.7336965306
510,2023-02-16,1073635.0438585274
511,2023-02-17,1077771.9468591106
512,2023-02-21,1055561.1873393268
513,2023-02-22,1052868.88354834
514,2023-02-23,1056336.0710025427
515,2023-02-24,1045599.0907998496
516,2023-02-27,1047898.4765495947
517,2023-02-28,1040494.1432871409
518,2023-03-01,1040657.9317389224
519,2023-03-02,1051546.005543791
520,2023-03-03,1063889.1331402843
521,2023-03-06,1065178.6560497899
522,2023-03-07,1046858.8679342972
523,2023-03-08,1045008.9047524724
524,2023-03-09,1027690.8896220786
525,2023-03-10,1016691.6736535012
526,2023-03-13,1013808.2003625623
527,2023-03-14,1024521.968903966
528,2023-03-15,1015574.2779695385
529,2023-03-16,1027426.1646699972
530,2023-03-17,1015173.1456138456
531,2023-03-20,1027363.3749481705
532,2023-03-21,1037432.2575755115
533,2023-03-22,1020529.9987697196
534,2023-03-23,1022924.0980542715
535,2023-03-24,1027138.7258938651
536,2023-03-27,1033337.4218216625
537,2023-03-28,1032132.0956352804
538,2023-03-29,1042434.5261575821
539,2023-03-30,1046940.762160188
540,2023-03-31,1060167.0530194794
541,2023-04-03,1070585.7907668492
542,2023-04-04,1064252.6787843984
543,2023-04-05,1066812.4334103798
544,2023-04-06,1066894.3276362706
545,2023-04-10,1070119.690651407
546,2023-04-11,1073250.713509666
547,2023-04-12,1072030.763354375
548,2023-04-13,1084239.8482741443
549,2023-04-14,1079676.5476779658
550,2023-04-17,1082885.3576048901
551,2023-04-18,1082549.1930089463
552,2023-04-19,1080012.4633552898
553,2023-04-20,1076495.2432585214
554,2023-04-21,1077207.026051636
555,2023-04-24,1079323.82999381
556,2023-04-25,1068345.27427067
557,2023-04-26,1061050.340741587
558,2023-04-27,1077755.020392969
559,2023-04-28,1086421.371057448
560,2023-05-01,1084941.0520259207
561,2023-05-02,1073242.499195215
562,2023-05-03,1064630.537249147
563,2023-05-04,1055502.1936264513
564,2023-05-05,1072919.0294488773
565,2023-05-08,1071144.7375274503
566,2023-05-09,1069332.3610572047
567,2023-05-10,1068361.2050623326
568,2023-05-11,1061293.7831516818
569,2023-05-12,1061010.5137624303
570,2023-05-15,1062539.247465495
571,2023-05-16,1051819.0692696336
572,2023-05-17,1064838.6332152402
573,2023-05-18,1068507.1958328036
574,2023-05-19,1065025.3221800367
575,2023-05-22,1060563.0825434679
576,2023-05-23,1053200.9409870582
577,2023-05-24,1045057.4438833195
578,2023-05-25,1043933.638544899
579,2023-05-26,1054406.2049437852
580,2023-05-30,1052795.32809621
581,2023-05-31,1048509.5717610288
582,2023-06-01,1053393.9773766578
583,2023-06-02,1075735.0457938698
584,2023-06-05,1069365.8406115582
585,2023-06-06,1069697.8980502766
586,2023-06-07,1072620.8249424424
587,2023-06-08,1077992.3642968806
588,2023-06-09,1079367.8885895018
589,2023-06-12,1085407.152141363
590,2023-06-13,1090052.3469634324
591,2023-06-14,1082635.1943920627
592,2023-06-15,1096295.2259462315
593,2023-06-16,1092824.3047127326
594,2023-06-20,1085010.2514022053
595,2023-06-21,1081749.168565138
596,2023-06-22,1081595.9591546948
597,2023-06-23,1074609.311336146
598,2023-06-26,1074204.0718232275
599,2023-06-27,1080959.598703358
600,2023-06-28,1078599.3523510892
601,2023-06-29,1087194.387831016
602,2023-06-30,1096280.6642069772
603,2023-07-03,1096626.91000702
604,2023-07-05,1092490.3803843665
605,2023-07-06,1080816.9683342534
606,2023-07-07,1074846.6552400575
607,2023-07-10,1081522.279243255
608,2023-07-11,1091623.1479132313
609,2023-07-12,1094363.4929978258
610,2023-07-13,1095883.63900851
611,2023-07-14,1099512.3746469168
612,2023-07-17,1101944.0606430478
613,2023-07-18,1113623.8201179637
614,2023-07-19,1117105.6937707306
615,2023-07-20,1122329.9977615993
616,2023-07-21,1122410.025097842
617,2023-07-24,1128258.1191497513
618,2023-07-25,1129113.0301492098
619,2023-07-26,1131727.297952912
620,2023-07-27,1124163.283395902
621,2023-07-28,1129789.0931203933
622,2023-07-31,1132982.967930134
623,2023-08-01,1135249.8698000044
624,2023-08-02,1124156.935971099
625,2023-08-03,1122034.0335227416
626,2023-08-04,1117246.2083315675
627,2023-08-07,1130230.0524552432
628,2023-08-08,1125175.5109630295
629,2023-08-09,1119085.8413906735
630,2023-08-10,1120767.7845041812
631,2023-08-11,1124121.216149168
632,2023-08-14,1124956.9604149074
633,2023-08-15,1113447.336816576
634,2023-08-16,1107691.4671132765
635,2023-08-17,1098422.608929744
636,2023-08-18,1099245.6583458772
637,2023-08-21,1098067.7754373206
638,2023-08-22,1092496.35443124
639,2023-08-23,1098363.739676178
640,2023-08-24,1086461.5714145342
641,2023-08-25,1094346.5665316842
642,2023-08-28,1101135.6974254781
643,2023-08-29,1110461.309054309
644,2023-08-30,1111658.234237275
645,2023-08-31,1106295.0336565978
646,2023-09-01,1109984.6298975283
647,2023-09-05,1103747.9738802225
648,2023-09-06,1097414.612979152
649,2023-09-07,1099247.8986134548
650,2023-09-08,1101664.8984110218
651,2023-09-11,1104440.9633175477
652,2023-09-12,1103876.042510073
653,2023-09-13,1101631.1699380486
654,2023-09-14,1112195.7739965795
655,2023-09-15,1102991.8835727961
656,2023-09-18,1103185.0444217057
657,2023-09-19,1099789.5455299849
658,2023-09-20,1097340.9330677122
659,2023-09-21,1085537.5854981008
660,2023-09-22,1082141.7132284504
661,2023-09-25,1083513.0059045365
662,2023-09-26,1071150.7115743237
663,2023-09-27,1068964.7082558651
664,2023-09-28,1072662.8921891763
665,2023-09-29,1067602.0032721597
666,2023-10-02,1065239.5166523135
667,2023-10-03,1051508.0454542825
668,2023-10-04,1055559.9427462283
669,2023-10-05,1055241.9492095246
670,2023-10-06,1064418.334125828
671,2023-10-09,1070697.3063084877
672,2023-10-10,1074987.5431788238
673,2023-10-11,1077076.7171542079
674,2023-10-12,1071541.3893479882
675,2023-10-13,1072788.7205514493
676,2023-10-16,1082801.2231114216
677,2023-10-17,1083218.9085553268
678,2023-10-18,1072622.6918320903
679,2023-10-19,1064628.421440879
680,2023-10-20,1055487.631887197
681,2023-10-23,1049406.176629292
682,2023-10-24,1055936.8055364976
683,2023-10-25,1052577.0264667077
684,2023-10-26,1044559.7311031718
685,2023-10-27,1032875.7400117203
686,2023-10-30,1049168.8327253808
687,2023-10-31,1053116.80649359
688,2023-11-01,1060180.7435435643
689,2023-11-02,1078166.6073306906
690,2023-11-03,1085247.5953061166
691,2023-11-06,1086348.0645239379
692,2023-11-07,1088155.9604590284
693,2023-11-08,1086870.9180846782
694,2023-11-09,1079850.9151710859
695,2023-11-10,1092313.8970829786
696,2023-11-13,1094058.9410665878
697,2023-11-14,1109665.640686346
698,2023-11-15,1114875.3829379603
699,2023-11-16,1113417.964419448
700,2023-11-17,1113475.713539225
701,2023-11-20,1119967.7600603728
702,2023-11-21,1117968.4457067107
703,2023-11-22,1123854.6243074383
704,2023-11-24,1127586.1633357934
705,2023-11-27,1125780.2587496606
706,2023-11-28,1128441.074335252
707,2023-11-29,1128869.3388204954
708,2023-11-30,1145452.29726683
709,2023-12-01,1154839.0184168043
710,2023-12-04,1153530.8266108192
711,2023-12-05,1150985.633724092
712,2023-12-06,1148751.2157340962
713,2023-12-07,1150756.8775125612
714,2023-12-08,1154914.5652178917
715,2023-12-11,1159918.7006896103
716,2023-12-12,1165431.127982815
717,2023-12-13,1181753.7175529134
718,2023-12-14,1186791.4570382955
719,2023-12-15,1188601.4687816536
720,2023-12-18,1188628.8498298237
721,2023-12-19,1196654.8573450502
722,2023-12-20,1181491.2328684092
723,2023-12-21,1191761.8640370406
724,2023-12-22,1191176.1585248187
725,2023-12-26,1196253.6005300472
726,2023-12-27,1199796.334785338
727,2023-12-28,1201503.543138748
728,2023-12-29,1200848.3893316218
729,2024-01-02,1201660.8597064167
730,2024-01-03,1192585.1623717938
731,2024-01-04,1192908.5076588215
732,2024-01-05,1193729.565725997
733,2024-01-08,1200640.4178248385
734,2024-01-09,1195611.0171132172
735,2024-01-10,1201045.6573377568
736,2024-01-11,1201532.791076566
737,2024-01-12,1197771.8796510831
738,2024-01-16,1190384.472854771
739,2024-01-17,1187375.1712015595
740,2024-01-18,1193809.2196843103
741,2024-01-19,1206400.643603983
742,2024-01-22,1210797.7910214928
743,2024-01-23,1207727.6287657574
744,2024-01-24,1204571.4651269058
745,2024-01-25,1212305.4911011907
746,2024-01-26,1214226.7694675676
747,2024-01-29,1221364.3864289818
748,2024-01-30,1225629.3580594156
749,2024-01-31,1215528.9872266788
750,2024-02-01,1227303.0868584723
751,2024-02-02,1231591.0834612309
752,2024-02-05,1222851.4262632418
753,2024-02-06,1227351.5015300093
754,2024-02-07,1232321.9085287547
755,2024-02-08,1233882.1304372149
756,2024-02-09,1232141.3180701416
757,2024-02-12,1236145.920824339
758,2024-02-13,1219430.4132129985
759,2024-02-14,1224258.0653833295
760,2024-02-15,1235373.0285100809
761,2024-02-16,1230748.8673113785
762,2024-02-20,1228703.7519316864
763,2024-02-21,1230247.047374005
764,2024-02-22,1244803.6837964372
765,2024-02-23,1246792.5435680705
766,2024-02-26,1244807.5420350428
767,2024-02-27,1241722.6935807434
768,2024-02-28,1240977.4312332752
769,2024-02-29,1242486.749284001
770,2024-03-01,1245385.779988673
771,2024-03-04,1242277.657643429
772,2024-03-05,1229385.2911125037
773,2024-03-06,1231802.2909100708
774,2024-03-07,1235953.880109218
775,2024-03-08,1233766.2588197312
776,2024-03-11,1235262.757561541
777,2024-03-12,1242776.6150166756
778,2024-03-13,1243982.0034327123
779,2024-03-14,1239595.9328937805
780,2024-03-15,1233513.8553393262
781,2024-03-18,1235924.50771209
782,2024-03-19,1246130.7934175215
783,2024-03-20,1258918.98750609
784,2024-03-21,1267497.4698978045
785,2024-03-22,1257764.6274070975
786,2024-03-25,1252594.8365939495
787,2024-03-26,1251597.1707660763
788,2024-03-27,1266819.0421997337
789,2024-03-28,1268325.8710642622
