,date,dji
98,2021-07-21,1108515.9469696546
99,2021-07-22,1109323.5396850936
100,2021-07-23,1116911.551425426
101,2021-07-26,1119547.8625609102
102,2021-07-27,1116814.9887217002
103,2021-07-28,1112750.52017557
104,2021-07-29,1117643.6112012237
105,2021-07-30,1112895.1153582109
106,2021-08-02,1109795.278357548
107,2021-08-03,1118658.763955084
108,2021-08-04,1108346.2156192912
109,2021-08-05,1116997.5370288726
110,2021-08-06,1121593.100445495
111,2021-08-09,1118195.362526379
112,2021-08-10,1123382.1236303744
113,2021-08-11,1130399.8430109445
114,2021-08-12,1130873.9459764026
115,2021-08-13,1131368.5809600498
116,2021-08-16,1134873.334246697
117,2021-08-17,1125886.2832306048
118,2021-08-18,1113698.601670012
119,2021-08-19,1111577.9552822597
120,2021-08-20,1118775.9831134728
121,2021-08-23,1125645.1253442378
122,2021-08-24,1126618.3430064027
123,2021-08-25,1127868.3073864619
124,2021-08-26,1121739.9354846657
125,2021-08-27,1129470.6758605312
126,2021-08-30,1127687.9989358194
127,2021-08-31,1126442.1409593977
128,2021-09-01,1124906.7193082727
129,2021-09-02,1129089.029195161
130,2021-09-03,1126708.435013487
131,2021-09-07,1118136.3796377631
132,2021-09-08,1115940.573619791
133,2021-09-09,1111108.3320298614
134,2021-09-10,1102454.3974543284
135,2021-09-13,1110797.738591073
136,2021-09-14,1101493.9967489727
137,2021-09-15,1109038.0824140278
138,2021-09-16,1107028.931106866
139,2021-09-17,1101726.81739159
140,2021-09-20,1082154.3288525003
141,2021-09-21,1080541.507714626
142,2021-09-22,1091324.052612239
143,2021-09-23,1107458.983560573
144,2021-09-24,1108515.9469696546
145,2021-09-27,1110789.5257837975
146,2021-09-28,1092651.4164790476
147,2021-09-29,1095541.7024577074
148,2021-09-30,1078123.0848448945
149,2021-10-01,1093494.7224624883
150,2021-10-04,1083188.1470774414
151,2021-10-05,1093119.1731843383
152,2021-10-06,1096378.5377445067
153,2021-10-07,1107144.2837181468
154,2021-10-08,1106867.4125637782
155,2021-10-11,1098897.380848654
156,2021-10-12,1095147.3632720024
157,2021-10-13,1095130.4399115555
158,2021-10-14,1112165.2954389427
159,2021-10-15,1124340.657788622
160,2021-10-18,1123188.9982229227
161,2021-10-19,1129518.7083394462
162,2021-10-20,1134361.775902603
163,2021-10-21,1134162.3042349839
164,2021-10-22,1136517.7622489354
165,2021-10-25,1138560.6358405168
166,2021-10-26,1139061.7415208053
167,2021-10-27,1130582.1424451692
168,2021-10-28,1138220.7998303683
169,2021-10-29,1141058.4491805795
170,2021-11-01,1144061.8479139905
171,2021-11-02,1148483.0758307162
172,2021-11-03,1151826.3105742757
173,2021-11-04,1150763.9963968175
174,2021-11-05,1157253.6073822686
175,2021-11-08,1160575.1901793738
176,2021-11-09,1156999.7569755665
177,2021-11-10,1149353.1356560397
178,2021-11-11,1144297.2817225591
179,2021-11-12,1150001.947430816
180,2021-11-15,1149592.3025588247
181,2021-11-16,1151337.0263590051
182,2021-11-17,1144610.1150178772
183,2021-11-18,1142695.5354308595
184,2021-11-19,1134127.3375858255
185,2021-11-22,1134677.47123682
186,2021-11-23,1140875.0298180901
187,2021-11-24,1140574.8890431072
188,2021-11-26,1111744.2024113548
189,2021-11-29,1119281.3196338732
190,2021-11-30,1098504.2860276878
191,2021-12-01,1083797.1391805783
192,2021-12-02,1103476.0209048297
193,2021-12-03,1101573.8849651995
194,2021-12-06,1122183.0537681293
195,2021-12-07,1137868.76904578
196,2021-12-08,1138993.9236425443
197,2021-12-09,1138992.0570954361
198,2021-12-10,1145882.35352676
199,2021-12-13,1135687.2732223035
200,2021-12-14,1132286.051081919
201,2021-12-15,1144494.7624065964
202,2021-12-16,1143545.8098568371
203,2021-12-17,1126592.2113468891
204,2021-12-20,1112789.71766484
205,2021-12-21,1130646.10279274
206,2021-12-22,1138966.5476182923
207,2021-12-23,1145231.5507684015
208,2021-12-27,1156439.0462242926
209,2021-12-28,1159491.8462378313
210,2021-12-29,1162372.177298581
211,2021-12-30,1159487.6153977197
212,2021-12-31,1157583.3640380334
213,2022-01-03,1165444.0160926224
214,2022-01-04,1172279.9337848634
215,2022-01-05,1159775.312525315
216,2022-01-06,1154339.4296006248
217,2022-01-07,1154186.2483012865
218,2022-01-10,1149000.4826890822
219,2022-01-11,1154834.8112031152
220,2022-01-12,1156054.910829445
221,2022-01-13,1150426.026933777
222,2022-01-14,1143997.1409475761
223,2022-01-18,1126688.649614141
224,2022-01-19,1115863.4230059893
225,2022-01-20,1105884.3644201776
226,2022-01-21,1091548.6604475805
227,2022-01-24,1094706.4848450685
228,2022-01-25,1092579.4921971487
229,2022-01-26,1088449.694502235
230,2022-01-27,1088216.8738596174
231,2022-01-28,1106205.4105227713
232,2022-01-31,1119151.2835186752
233,2022-02-01,1127859.9701427126
234,2022-02-02,1134998.5173394138
235,2022-02-03,1118491.8946436194
236,2022-02-04,1117809.4850208974
237,2022-02-07,1117853.7844055963
238,2022-02-08,1129693.0438393431
239,2022-02-09,1139417.8787090313
240,2022-02-10,1122646.8285062558
241,2022-02-11,1106606.4692780657
242,2022-02-14,1101130.8911182098
243,2022-02-15,1114595.2909007445
244,2022-02-16,1112856.9133607317
245,2022-02-17,1093035.0541279996
246,2022-02-18,1085617.3959204
247,2022-02-22,1070244.762811015
248,2022-02-23,1055436.6979835941
249,2022-02-24,1058369.5412363189
250,2022-02-25,1084966.5931620416
251,2022-02-28,1079673.8121823058
252,2022-03-01,1060635.1561161336
253,2022-03-02,1079633.9925106664
254,2022-03-03,1076553.8164728757
255,2022-03-04,1070824.263469844
256,2022-03-07,1045421.8016933065
257,2022-03-08,1039536.827534407
258,2022-03-09,1060358.0360888173
259,2022-03-10,1056784.469432118
260,2022-03-11,1049461.5073811363
261,2022-03-14,1049494.8563561342
262,2022-03-15,1068579.6783541136
263,2022-03-16,1085105.2153939367
264,2022-03-17,1098410.0876169656
265,2022-03-18,1107143.9104087253
266,2022-03-21,1100710.9180188868
267,2022-03-22,1108817.332109376
268,2022-03-23,1094515.3504211989
269,2022-03-24,1105647.0640645009
270,2022-03-25,1110530.449045193
271,2022-03-28,1113545.6692436216
272,2022-03-29,1124322.4900634366
273,2022-03-30,1122239.6723637418
274,2022-03-31,1104704.457774909
275,2022-04-01,1109161.647832584
276,2022-04-04,1112462.2008656051
277,2022-04-05,1103520.3202895287
278,2022-04-06,1098911.8154796236
279,2022-04-07,1101685.1311728423
280,2022-04-08,1106066.9127273501
281,2022-04-11,1092909.1244164396
282,2022-04-12,1090114.7789591362
283,2022-04-13,1101080.494346291
284,2022-04-14,1097469.347874482
285,2022-04-18,1096209.8018859343
286,2022-04-19,1112121.9915460348
287,2022-04-20,1120072.8600441825
288,2022-04-21,1108349.0776581902
289,2022-04-22,1077087.0267634233
290,2022-04-25,1084670.6832271705
291,2022-04-26,1058890.432315953
292,2022-04-27,1060857.5240949455
293,2022-04-28,1080431.6303081955
294,2022-04-29,1050513.3688947887
295,2022-05-02,1053198.4591280313
296,2022-05-03,1055342.0018269764
297,2022-05-04,1085040.1351181008
298,2022-05-05,1051174.6243169527
299,2022-05-06,1048033.7232799116
300,2022-05-09,1027210.5237419193
301,2022-05-10,1024504.0926534075
302,2022-05-11,1014099.0257992897
303,2022-05-12,1010792.1265061013
304,2022-05-13,1025648.3482489113
305,2022-05-16,1026500.8003131817
306,2022-05-17,1040236.0360811022
307,2022-05-18,1003139.4077993548
308,2022-05-19,995591.5268218464
309,2022-05-20,995870.8867056925
310,2022-05-23,1015568.5583374989
311,2022-05-24,1017109.7040664221
312,2022-05-25,1023215.1796570257
313,2022-05-26,1039681.7338082327
314,2022-05-27,1058023.3589660027
315,2022-05-31,1050924.6314409408
316,2022-06-01,1045289.650158053
317,2022-06-02,1059148.5135627668
318,2022-06-03,1048044.1759437169
319,2022-06-06,1048556.4809066541
320,2022-06-07,1056977.8437125175
321,2022-06-08,1048400.9353143122
322,2022-06-09,1028073.490688232
323,2022-06-10,1000040.4418540089
324,2022-06-13,972133.2605131088
325,2022-06-14,967294.0504806421
326,2022-06-15,976968.6130148855
327,2022-06-16,953348.890381297
328,2022-06-17,952129.101846152
329,2022-06-21,972563.6240580004
330,2022-06-22,971062.6090919012
331,2022-06-23,977249.9016640766
332,2022-06-24,1003477.3772623951
333,2022-06-27,1001488.9446281334
334,2022-06-28,985839.191491432
335,2022-06-29,988461.5657418423
336,2022-06-30,980374.0037771447
337,2022-07-01,990626.138204872
338,2022-07-05,986502.7489883625
339,2022-07-06,988728.1708871163
340,2022-07-07,999778.0053306096
341,2022-07-08,998299.8866757032
342,2022-07-11,993065.653056925
343,2022-07-12,986933.1125332541
344,2022-07-13,980289.8847208063
345,2022-07-14,975746.6468414477
346,2022-07-15,996710.5840313908
347,2022-07-18,989840.8818364933
348,2022-07-19,1013874.1690910002
349,2022-07-20,1015396.5249123686
350,2022-07-21,1020559.0831221958
351,2022-07-22,1016175.3728023431
352,2022-07-25,1019066.2809633722
353,2022-07-26,1011787.2449876677
354,2022-07-27,1025677.9641296931
355,2022-07-28,1036255.3755001258
356,2022-07-29,1046305.7984037041
357,2022-08-01,1044817.1648667553
358,2022-08-02,1032003.8789337636
359,2022-08-03,1045266.3805374387
360,2022-08-04,1042536.9909194972
361,2022-08-05,1044978.6834098431
362,2022-08-08,1045904.7396484098
363,2022-08-09,1044053.0004806981
364,2022-08-10,1061099.055290734
365,2022-08-11,1061964.2620935766
366,2022-08-12,1075483.165051668
367,2022-08-15,1080305.8250331094
368,2022-08-16,1087937.5139757714
369,2022-08-17,1082468.1576396094
370,2022-08-18,1083064.4572224112
371,2022-08-19,1073753.0003189307
372,2022-08-22,1053265.654823923
373,2022-08-23,1048359.2490955647
374,2022-08-24,1050259.1451786654
375,2022-08-25,1060534.2381358224
376,2022-08-26,1028411.5223695094
377,2022-08-29,1022537.000874415
378,2022-08-30,1012721.576251747
379,2022-08-31,1003787.9707011834
380,2022-09-01,1008438.5972574947
381,2022-09-02,997671.9802285376
382,2022-09-06,992156.5201788053
383,2022-09-07,1006044.9372460641
384,2022-09-08,1012200.7473903494
385,2022-09-09,1024216.4577440489
386,2022-09-12,1031531.4558607027
387,2022-09-13,990871.7758042983
388,2022-09-14,991831.2432361
389,2022-09-15,986311.614564493
390,2022-09-16,981870.9123396061
391,2022-09-19,988154.7676155072
392,2022-09-20,978169.6116424756
393,2022-09-21,961526.544353079
394,2022-09-22,958114.8073306523
395,2022-09-23,942624.332880509
396,2022-09-26,932124.6943062473
397,2022-09-27,928116.5954827818
398,2022-09-28,945597.4313325317
399,2022-09-29,931003.3350219363
400,2022-09-30,915072.2932360439
401,2022-10-03,939454.0648356337
402,2022-10-04,965748.736129844
403,2022-10-05,964396.4227500237
404,2022-10-06,953344.7217594222
405,2022-10-07,933270.8164488593
406,2022-10-10,930279.3013987032
407,2022-10-11,931435.9384233574
408,2022-10-12,930533.1518054053
409,2022-10-13,956905.5958957865
410,2022-10-14,944039.3622431615
411,2022-10-17,961591.5624106779
412,2022-10-18,972358.1794396352
413,2022-10-19,969172.9167996581
414,2022-10-20,966298.8697808388
415,2022-10-21,990157.883753686
416,2022-10-24,1003443.5927597384
417,2022-10-25,1014182.8337644434
418,2022-10-26,1014258.3044858477
419,2022-10-27,1020443.730510915
420,2022-10-28,1046836.8932741961
421,2022-10-31,1042732.2317470047
422,2022-11-01,1040191.7366964034
423,2022-11-02,1024090.5902507257
424,2022-11-03,1019423.4136433892
425,2022-11-04,1032228.4867691052
426,2022-11-07,1045728.2887284572
427,2022-11-08,1056362.6297856867
428,2022-11-09,1035755.5141845758
429,2022-11-10,1074028.0049261912
430,2022-11-11,1075062.943079397
431,2022-11-14,1068336.280611217
432,2022-11-15,1070127.2947796783
433,2022-11-16,1068881.9345491522
434,2022-11-17,1068642.7676463674
435,2022-11-18,1074993.8808363972
436,2022-11-21,1073547.3068276178
437,2022-11-22,1086220.1661998432
438,2022-11-23,1089276.9481805458
439,2022-11-25,1094150.004933906
440,2022-11-28,1078299.5357648467
441,2022-11-29,1078397.3428333115
442,2022-11-30,1101882.6118568797
443,2022-12-01,1095678.4581424945
444,2022-12-02,1096789.1781082891
445,2022-12-05,1081409.949865789
446,2022-12-06,1070236.1766943175
447,2022-12-07,1070286.5734662365
448,2022-12-08,1076133.9678100264
449,2022-12-09,1066417.3457476138
450,2022-12-12,1083255.5916462808
451,2022-12-13,1086555.895806354
452,2022-12-14,1082023.1728090376
453,2022-12-15,1057681.1586628505
454,2022-12-16,1048705.5558023546
455,2022-12-19,1043515.5593500385
456,2022-12-20,1046452.6334428748
457,2022-12-21,1063232.3941988214
458,2022-12-22,1052114.9907500148
459,2022-12-23,1057735.6618384072
460,2022-12-27,1058934.3583912305
461,2022-12-28,1047280.0115576597
462,2022-12-29,1058273.1029690667
463,2022-12-30,
