,date,dji
192,2010-02-09,1181662.178091739
193,2010-02-10,1179282.1148214752
194,2010-02-11,1191712.4558671268
195,2010-02-12,1186420.0101530703
196,2010-02-16,1206352.3803787613
197,2010-02-17,1211102.0670389459
198,2010-02-18,1220930.239228137
199,2010-02-19,1222040.30826328
200,2010-02-22,1219811.795343928
201,2010-02-23,1207950.1409670657
202,2010-02-24,1218728.6864393412
203,2010-02-25,1212487.1294057586
204,2010-02-26,1212983.9988757053
205,2010-03-01,1222209.526104003
206,2010-03-02,1222466.8519458617
207,2010-03-03,1221383.628317315
208,2010-03-04,1226949.6906755234
209,2010-03-05,1241289.0384124496
210,2010-03-08,1239681.8704594409
211,2010-03-09,1241075.19295136
212,2010-03-10,1241421.7740339525
213,2010-03-11,1246650.662674273
214,2010-03-12,1248160.3152614415
215,2010-03-15,1250211.4649389237
216,2010-03-16,1255360.5057032148
217,2010-03-17,1260962.9355566837
218,2010-03-18,1266308.1542922535
219,2010-03-19,1261939.2364546855
220,2010-03-22,1267097.5698597212
221,2010-03-23,1279190.7371874847
222,2010-03-24,1273002.0678993757
223,2010-03-25,1273596.4527351626
224,2010-03-26,1274671.4162386027
225,2010-03-29,1280016.6349741728
226,2010-03-30,1281374.6224864698
227,2010-03-31,1275407.944060597
228,2010-04-01,1283683.0980058108
229,2010-04-05,1289143.3848730722
230,2010-04-06,1288725.2160395568
231,2010-04-07,1280211.5509818937
232,2010-04-08,1283683.0980058108
233,2010-04-09,1291939.3224976554
234,2010-04-12,1292951.9908909176
235,2010-04-13,1294532.083989411
236,2010-04-14,1306713.3593183102
237,2010-04-15,1309234.418335183
238,2010-04-16,1294442.8287486772
239,2010-04-19,1303064.4490525234
240,2010-04-20,1306002.5296633136
241,2010-04-21,1306925.942815842
242,2010-04-22,1308026.71921024
243,2010-04-23,1316248.9854099804
244,2010-04-26,1316337.0934111162
245,2010-04-27,1291309.717406206
246,2010-04-28,1297568.8272056398
247,2010-04-29,1311907.0277029683
248,2010-04-30,1293262.20447825
249,2010-05-03,1310087.2762524271
250,2010-05-04,1283647.7630261886
251,2010-05-05,1276606.2358208357
252,2010-05-06,1235899.192056513
253,2010-05-07,1219465.2142613353
254,2010-05-10,1267009.4618585855
255,2010-05-11,1262676.9115162778
256,2010-05-12,1280139.963230971
257,2010-05-13,1266752.2507406864
258,2010-05-14,1247628.1108118726
259,2010-05-17,1248294.1981225424
260,2010-05-18,1234798.415662115
261,2010-05-19,1226976.765530039
262,2010-05-20,1182762.954486137
263,2010-05-21,1197492.248962465
264,2010-05-24,1182593.851369374
265,2010-05-25,1179912.9818764825
266,2010-05-26,1171771.8255163294
267,2010-05-27,1205198.8309628493
268,2010-05-28,1190824.2629702608
269,2010-06-01,1177595.098992437
270,2010-06-02,1204088.647203747
271,2010-06-03,1204762.994639523
272,2010-06-04,1166781.333264499
273,2010-06-07,1153215.110292747
274,2010-06-08,1167722.4139068385
275,2010-06-09,1162937.5069909913
276,2010-06-10,1195041.7451808767
277,2010-06-11,1199569.326254865
278,2010-06-14,1197198.555625346
279,2010-06-15,1222324.5942356945
280,2010-06-16,1222875.6134146724
281,2010-06-17,1225778.4737698005
282,2010-06-18,1227713.2933520335
283,2010-06-21,1226746.5145426958
284,2010-06-22,1209255.2407338892
285,2010-06-23,1209833.3347673828
286,2010-06-24,1192723.862296831
287,2010-06-25,1191667.7135228
288,2010-06-28,1191046.2538324974
289,2010-06-29,1159536.5152023586
290,2010-06-30,1148225.7652805143
291,2010-07-01,1143351.7178478932
292,2010-07-02,1137941.909522949
293,2010-07-06,1144654.5231355205
294,2010-07-07,1176920.8662806205
295,2010-07-08,1191101.5507811266
296,2010-07-09,1198037.4172194928
297,2010-07-12,1200180.116616905
298,2010-07-13,1217419.9155058037
299,2010-07-14,1217854.604589532
300,2010-07-15,1216984.079182477
301,2010-07-16,1186274.4254480689
302,2010-07-19,1192915.3365857576
303,2010-07-20,1201788.4318095124
304,2010-07-21,1188932.923768797
305,2010-07-22,1212636.2705535146
306,2010-07-23,1224656.5881667973
307,2010-07-26,1236499.4278142506
308,2010-07-27,1237939.7871296927
309,2010-07-28,1233262.9501839885
310,2010-07-29,1229654.0785801762
311,2010-07-30,1229510.7883543707
312,2010-08-02,1253997.6997846058
313,2010-08-03,1249533.5610603935
314,2010-08-04,1254708.4147156423
315,2010-08-05,1254068.2550198904
316,2010-08-06,1251551.7849614096
317,2010-08-09,1256860.6362017193
318,2010-08-10,1250458.1214525201
319,2010-08-11,1219277.296415163
320,2010-08-12,1212360.2447062063
321,2010-08-13,1210386.648425557
322,2010-08-16,1210252.6508404964
323,2010-08-17,1222451.478935247
324,2010-08-18,1223589.8847884634
325,2010-08-19,1206634.3718719797
326,2010-08-20,1199868.8705139346
327,2010-08-23,1195262.588803515
328,2010-08-24,1179525.329616277
329,2010-08-25,1181828.986729306
330,2010-08-26,1173106.294616865
331,2010-08-27,1192471.3548612844
332,2010-08-30,1175916.4580124647
333,2010-08-31,1176502.5827231451
334,2010-09-01,1206429.9337755942
335,2010-09-02,1212377.7974720576
336,2010-09-03,1227394.9343635545
337,2010-09-07,1214796.7521646977
338,2010-09-08,1220238.22430255
339,2010-09-09,1223554.6645328011
340,2010-09-10,1229138.2796568605
341,2010-09-13,1238696.2769206942
342,2010-09-14,1236624.0180346065
343,2010-09-15,1242056.1975317139
344,2010-09-16,1244652.400742264
345,2010-09-17,1246181.9005744804
346,2010-09-20,1263306.6313316869
347,2010-09-21,1264177.156738742
348,2010-09-22,1261625.466424599
349,2010-09-23,1252592.6754487858
350,2010-09-24,1275834.3730192191
351,2010-09-27,1270169.6480555723
352,2010-09-28,1275585.3073024668
353,2010-09-29,1272899.848851183
354,2010-09-30,1267351.3392588259
355,2010-10-01,1272241.90694166
356,2010-10-04,1263030.490760419
357,2010-10-05,1285756.5041314967
358,2010-10-06,1288450.337431847
359,2010-10-07,1286210.0079446342
360,2010-10-08,1293011.9915218994
361,2010-10-11,1293465.3806110772
362,2010-10-12,1294647.2668450624
363,2010-10-13,1303537.9148346684
364,2010-10-14,1303360.551592799
365,2010-10-15,1299625.9425290325
366,2010-10-18,1309131.0520473924
367,2010-10-19,1289739.0316724172
368,2010-10-20,1304934.679045382
369,2010-10-21,1309469.3730048786
370,2010-10-22,1307823.428353453
371,2010-10-25,1311522.8171615573
372,2010-10-26,1312158.3878989166
373,2010-10-27,1307085.7532918607
374,2010-10-28,1305637.2485752718
375,2010-10-29,1306170.6002644387
376,2010-11-01,1306890.72256018
377,2010-11-02,1314420.9738343328
378,2010-11-03,1317523.5686034937
379,2010-11-04,1343334.5092539215
380,2010-11-05,1344420.0273616645
381,2010-11-08,1340045.1438781861
382,2010-11-09,1332985.9491830221
383,2010-11-10,1334194.7955475631
384,2010-11-11,1325508.4709303826
385,2010-11-12,1314874.4776474705
386,2010-11-15,1315977.5485210647
387,2010-11-16,1295011.4006935062
388,2010-11-17,1293176.3909563103
389,2010-11-18,1313541.1557865331
390,2010-11-19,1316163.1718880408
391,2010-11-22,1313229.7949596029
392,2010-11-23,1296523.3477598713
393,2010-11-24,1314251.8707175697
394,2010-11-26,1303043.339843918
395,2010-11-29,1298417.0961644913
396,2010-11-30,1292957.841812868
397,2010-12-01,1322299.0681546365
398,2010-12-02,1334825.6626025704
399,2010-12-03,1337137.5798407057
400,2010-12-06,1334799.8497116128
401,2010-12-07,1334443.8612643154
402,2010-12-08,1336008.6960761538
403,2010-12-09,1335724.2953797795
404,2010-12-10,1340454.0200709568
405,2010-12-13,1342596.7194683691
406,2010-12-14,1348233.337061862
407,2010-12-15,1345993.0075746493
408,2010-12-16,1350901.2427472947
409,2010-12-17,1350038.9774653462
410,2010-12-20,1348420.1076684364
411,2010-12-21,1354884.9175278135
412,2010-12-22,1357978.1049322698
413,2010-12-23,1359622.7876201374
414,2010-12-27,1357454.1606078073
415,2010-12-28,1359863.5932117833
416,2010-12-29,1361019.551830851
417,2010-12-30,1359178.6911717046
418,2010-12-31,1360094.9914387246
419,2011-01-03,1371048.6056736736
420,2011-01-04,1373448.6309129444
421,2011-01-05,1377173.8326120065
422,2011-01-06,1374168.7532086857
423,2011-01-07,1371519.6622526625
424,2011-01-10,1367136.6333680372
425,2011-01-11,1371181.3412951762
426,2011-01-12,1380997.8116404666
427,2011-01-13,1378232.3905891934
428,2011-01-14,1384749.9734700844
429,2011-01-18,1390688.4298018431
430,2011-01-19,1389203.5575899938
431,2011-01-20,1388911.0114924728
432,2011-01-21,1394672.1045823619
433,2011-01-24,1407439.5046219414
434,2011-01-25,1407048.4106429417
435,2011-01-26,1408017.5986554353
436,2011-01-27,1408533.282854791
437,2011-01-28,1389016.7869834197
438,2011-01-31,1397032.2058836182
439,2011-02-01,1414445.926295592
440,2011-02-02,1414658.5097931242
441,2011-02-03,1417042.1295061419
442,2011-02-04,1420553.6004680737
443,2011-02-07,1428715.866036832
444,2011-02-08,1437117.904681598
445,2011-02-09,1437909.614728262
446,2011-02-10,1436664.4008684603
447,2011-02-11,1441829.8471590045
448,2011-02-14,1441234.3150836192
449,2011-02-15,1436353.04004153
450,2011-02-16,1443581.452577417
451,2011-02-17,1447102.2161800938
452,2011-02-18,1455691.0254314337
453,2011-02-22,1434726.0248434735
454,2011-02-23,1422154.8027751725
455,2011-02-24,1417775.2156093419
456,2011-02-25,1425052.9594479485
457,2011-02-28,1436317.8197858676
458,2011-03-01,1416543.9980726375
459,2011-03-02,1417575.481195309
460,2011-03-03,1440060.6889747407
461,2011-03-04,1429685.0540493256
462,2011-03-07,1420304.5347513214
463,2011-03-08,1434912.7954500478
464,2011-03-09,1434761.245099136
465,2011-03-10,1407920.0832895949
466,2011-03-11,1414944.0577290966
467,2011-03-14,1408924.4915577506
468,2011-03-15,1392743.1359220794
469,2011-03-16,1364299.5098418817
470,2011-03-17,1383247.433768424
471,2011-03-18,1393107.2697705233
472,2011-03-21,1414019.4973369702
473,2011-03-22,1411916.6071536124
474,2011-03-23,1419833.3634483728
475,2011-03-24,1429764.901925355
476,2011-03-25,1435642.3251104935
477,2011-03-28,1432974.419425061
478,2011-03-29,1442505.3418343787
479,2011-03-30,1450916.787843849
480,2011-03-31,1447289.1015106277
481,2011-04-01,1453984.047633388
482,2011-04-04,1456722.5085541054
483,2011-04-05,1456002.3862583642
484,2011-04-06,1459861.4708185266
485,2011-04-07,1457833.839552806
486,2011-04-08,1454375.2563363477
487,2011-04-11,1454499.8465567038
488,2011-04-12,1440692.703269346
489,2011-04-13,1441563.228676401
490,2011-04-14,1443226.7260936778
491,2011-04-15,1449885.3047211778
492,2011-04-18,1433410.2557483874
493,2011-04-19,1441065.0972428964
494,2011-04-20,1463008.6932080549
495,2011-04-21,1469170.4023656081
496,2011-04-25,1466103.0278521094
497,2011-04-26,1479670.5127874194
498,2011-04-27,1490900.1528696765
499,2011-04-28,1499399.592156323
500,2011-04-29,1504948.1017486798
501,2011-05-02,1504574.5605355315
502,2011-05-03,1504592.1133013826
503,2011-05-04,1494732.2772992833
504,2011-05-05,1478354.743692333
505,2011-05-06,1484765.518566639
506,2011-05-09,1490162.3630841244
507,2011-05-10,1499053.1257976901
508,2011-05-11,1483742.2955690739
509,2011-05-12,1491482.8358615625
510,2011-05-13,1479715.1404077865
511,2011-05-16,1474149.078049578
512,2011-05-17,1466067.807596447
513,2011-05-18,1475536.434895587
514,2011-05-19,1480839.4352139458
515,2011-05-20,1469881.1172966447
516,2011-05-23,1454517.3993225552
517,2011-05-24,1451574.6150294123
518,2011-05-25,1456091.6414990982
519,2011-05-26,1457043.1620217804
520,2011-05-27,1461603.6688722346
521,2011-05-31,1476665.4333840988
522,2011-06-01,1443812.8508043585
523,2011-06-02,1438926.9868038765
524,2011-06-03,1427497.6123075865
525,2011-06-06,1420296.2746262152
526,2011-06-07,1418046.5377742979
527,2011-06-08,1415477.4094182635
528,2011-06-09,1424337.5408345596
529,2011-06-10,1404078.5514952834
530,2011-06-13,1404203.0269916796
531,2011-06-14,1418669.2594281584
532,2011-06-15,1397659.5164958714
533,2011-06-16,1405207.4352598353
534,2011-06-17,1410240.2606528366
535,2011-06-20,1419170.8325804572
536,2011-06-21,1432049.8590329345
537,2011-06-22,1422611.7483071047
538,2011-06-23,1415601.8849146597
539,2011-06-24,1402042.6601044561
540,2011-06-27,1414845.2803996983
541,2011-06-28,1431894.8669632282
542,2011-06-29,1440438.9338702415
543,2011-06-30,1458403.5587372335
544,2011-07-01,1478190.2295339627
545,2011-07-05,1476674.8407488032
546,2011-07-06,1483271.1242661253
547,2011-07-07,1494251.8133555898
548,2011-07-08,1486934.1455789688
549,2011-07-11,1469143.3275110924
550,2011-07-12,1462226.2758021357
551,2011-07-13,1467481.0920573736
552,2011-07-14,1461079.7245477724
553,2011-07-15,1466085.475086258
554,2011-07-18,1454975.6068180448
555,2011-07-19,1478736.5450305883
556,2011-07-20,1476914.499100851
557,2011-07-21,1494829.7926651237
558,2011-07-22,1489748.897932961
559,2011-07-25,1479368.5593251938
560,2011-07-26,1468619.3831866302
561,2011-07-27,1445270.7628856518
562,2011-07-28,1437935.5423431795
563,2011-07-29,1426555.4991496087
564,2011-08-01,1425292.6177999962
565,2011-08-02,1394058.9050171657
566,2011-08-03,1397562.115853991
567,2011-08-04,1337324.35044728
568,2011-08-05,1344482.3224718424
569,2011-08-08,1269912.3222137133
570,2011-08-09,1320418.1688335154
571,2011-08-10,1259350.031405684
572,2011-08-11,1309086.3097030655
573,2011-08-12,1323854.3808778105
574,2011-08-15,1348980.534212119
575,2011-08-16,1339938.221147641
576,2011-08-17,1340441.056263498
577,2011-08-18,1291144.0560082372
578,2011-08-19,1270828.7372046933
579,2011-08-22,1275175.398594058
580,2011-08-23,1313015.949498513
581,2011-08-24,1329926.8347946298
582,2011-08-25,1309851.1743431336
583,2011-08-26,1325677.6887711056
584,2011-08-29,1355600.3361412024
585,2011-08-30,1358032.1399173413
586,2011-08-31,1364326.5846963974
587,2011-09-01,1350234.008197027
588,2011-09-02,1320475.7602613412
589,2011-09-06,1308615.2531240769
590,2011-09-07,1340987.3717601236
591,2011-09-08,1327001.6032673384
592,2011-09-09,1291326.122932459
593,2011-09-12,1299430.9117973517
594,2011-09-13,1304685.6133286299
595,2011-09-14,1321235.9212190567
596,2011-09-15,1343139.4785222406
597,2011-09-16,1352057.2013663624
598,2011-09-19,1339360.2418381071
599,2011-09-20,1340258.989339276
600,2011-09-21,1306916.5354511377
601,2011-09-22,1260981.750286093
602,2011-09-23,1265404.8178326923
603,2011-09-26,1297403.2805316309
604,2011-09-27,1314652.4867852337
605,2011-09-28,1293531.2321640092
606,2011-09-29,1310339.8984119336
607,2011-09-30,1282074.7828132035
608,2011-10-03,1251756.223057795
609,2011-10-04,1269778.4393526125
610,2011-10-05,1285196.1923117738
611,2011-10-06,1306739.172209268
612,2011-10-07,1304364.9598609547
613,2011-10-10,1343139.4785222406
614,2011-10-11,1341156.474876887
615,2011-10-12,1353203.7526207254
616,2011-10-13,1348420.1076684364
617,2011-10-14,1367963.6783943234
618,2011-10-17,1338889.1852591184
619,2011-10-18,1360040.9564536528
620,2011-10-19,1351532.109802302
621,2011-10-20,1355897.5859210757
622,2011-10-21,1387265.181565007
623,2011-10-24,1399580.339755007
624,2011-10-25,1375262.531441535
625,2011-10-26,1394343.1909895802
626,2011-10-27,1434227.893409969
627,2011-10-28,1436878.2463295504
628,2011-10-31,1404442.6853437272
629,2011-11-01,1369546.0659720132
630,2011-11-02,1390466.4389396063
631,2011-11-03,1414952.2031302433
632,2011-11-04,1407759.1255739783
633,2011-11-07,1417762.251801883
634,2011-11-08,1429720.2743049879
635,2011-11-09,1383993.4836790825
636,2011-11-10,1397259.0151521668
637,2011-11-11,1427781.898280001
638,2011-11-14,1419006.4331460465
639,2011-11-15,1421024.6570470626
640,2011-11-16,1398636.9646334713
641,2011-11-17,1382794.0446792461
642,2011-11-18,1385781.4565927559
643,2011-11-21,1356547.1529815323
644,2011-11-22,1350251.5609628782
645,2011-11-23,1322506.9479698162
646,2011-11-25,1319464.353831637
647,2011-11-28,1353692.4766895254
648,2011-11-29,1357524.6011191322
649,2011-11-30,1415094.3461164504
650,2011-12-01,1412081.1213119833
651,2011-12-02,1412009.4188371007
652,2011-12-05,1421220.8350183414
653,2011-12-06,1427364.8766860839
654,2011-12-07,1432797.0561831912
655,2011-12-08,1409457.8432469175
656,2011-12-09,1431374.3643575602
657,2011-12-12,1412240.8170640417
658,2011-12-13,1404434.5399425805
659,2011-12-14,1388990.9740924616
660,2011-12-15,1394316.1161350645
661,2011-12-16,1394031.83016265
662,2011-12-19,1382268.8383912258
663,2011-12-20,1421896.3296937158
664,2011-12-21,1422385.0537625155
665,2011-12-22,1429658.0939187699
666,2011-12-23,1444266.354617496
667,2011-12-27,1443954.9937905655
668,2011-12-28,1427515.2797973976
669,2011-12-29,1443448.7169559144
670,2011-12-30,1435286.3366631963
671,2012-01-03,1456411.1477271752
672,2012-01-04,1458882.8754413289
673,2012-01-05,1458563.3692132519
674,2012-01-06,1452010.451352739
675,2012-01-09,1455860.2432721567
676,2012-01-10,1464057.7290965775
677,2012-01-11,1462528.2292643613
678,2012-01-12,1465062.1373647333
679,2012-01-13,1459310.4516395486
680,2012-01-17,1466360.353693968
681,2012-01-18,1477741.5441271372
682,2012-01-19,1483031.5806380373
683,2012-01-20,1494368.1434508394
684,2012-01-23,1492998.339370682
685,2012-01-24,1489113.3271956013
686,2012-01-25,1498875.6478318605
687,2012-01-26,1496030.3789045583
688,2012-01-27,1487317.094156822
689,2012-01-30,1486525.2693861981
690,2012-01-31,1484080.6165265602
691,2012-02-01,1493895.8249082926
692,2012-02-02,1492597.7233030174
693,2012-02-03,1511020.5556654995
694,2012-02-06,1509011.624405228
695,2012-02-07,1512896.6365803082
696,2012-02-08,1513572.1312556826
697,2012-02-09,1514336.8811717907
698,2012-02-10,1503854.4382397903
699,2012-02-13,1512407.9125115082
700,2012-02-14,1512906.0439450128
701,2012-02-15,1501471.9657663705
702,2012-02-16,1515936.9362392912
703,2012-02-17,1521316.2279909253
704,2012-02-21,1523174.756139883
705,2012-02-22,1520000.4588958393
706,2012-02-23,1525406.825501989
707,2012-02-24,1525202.3874056037
708,2012-02-27,1525033.1695648807
709,2012-02-28,1527806.85074126
710,2012-02-29,1521574.701072382
711,2012-03-01,1524891.0265786734
712,2012-03-02,1524570.3731109982
713,2012-03-05,1522836.320458437
714,2012-03-06,1498910.9828114829
715,2012-03-07,1508095.324138208
716,2012-03-08,1516390.4400524287
717,2012-03-09,1518044.4153810414
718,2012-03-12,1522472.186609993
719,2012-03-13,1548078.6891640353
720,2012-03-14,1550007.6578243175
721,2012-03-15,1556898.8966423166
722,2012-03-16,1554532.9444191095
723,2012-03-19,1555297.6943352176
724,2012-03-20,1547198.8711162354
725,2012-03-21,1541845.392255559
726,2012-03-22,1532625.7159492115
727,2012-03-23,1536689.3533297195
728,2012-03-26,1555591.3876723368
729,2012-03-27,1550434.2015068992
730,2012-03-28,1542032.1628621335
731,2012-03-29,1544335.934699122
732,2012-03-30,1552115.2516900273
733,2012-04-02,1558276.9608475806
734,2012-04-03,1550647.9322440294
735,2012-04-04,1535986.7837998297
736,2012-04-05,1534270.3986370794
737,2012-04-09,1518933.7555175056
738,2012-04-10,1493833.5297981144
739,2012-04-11,1504343.0475846305
740,2012-04-12,1525628.8163642255
741,2012-04-13,1509535.5687296903
742,2012-04-16,1517972.8276301185
743,2012-04-17,1540778.6888772252
744,2012-04-18,1531052.7357362267
745,2012-04-19,1522987.870809349
746,2012-04-20,1530642.712303858
747,2012-04-23,1518649.4695450908
748,2012-04-24,1527388.567183785
749,2012-04-25,1537862.8647146383
750,2012-04-26,1551243.5790433744
751,2012-04-27,1554026.5528604987
752,2012-04-30,1552302.0222966014
753,2012-05-01,1560019.1589012886
754,2012-05-02,1558756.277551676
755,2012-05-03,1551474.9772703154
756,2012-05-04,1531701.1555570853
757,2012-05-07,1528207.4668089242
758,2012-05-08,1519227.4488546248
759,2012-05-09,1507828.5909316447
760,2012-05-10,1510175.8431494022
761,2012-05-11,1506129.8732587055
762,2012-05-14,1491415.8370690322
763,2012-05-15,1483973.693796015
764,2012-05-16,1480044.0540005679
765,2012-05-17,1461710.5916027797
766,2012-05-18,1453121.7823514398
767,2012-05-21,1468993.0391237384
768,2012-05-22,1468796.7464284997
769,2012-05-23,1468014.4437465402
770,2012-05-24,1471961.6363078386
771,2012-05-25,1463160.2435589668
772,2012-05-29,1477945.9822235224
773,2012-05-30,1459052.0932820516
774,2012-05-31,1455949.4985128907
775,2012-06-01,1423657.342476833
776,2012-06-04,1421647.2639769635
777,2012-06-05,1424759.266110829
778,2012-06-06,1458456.4464827068
779,2012-06-07,1463880.365854708
780,2012-06-08,1474833.9800896568
781,2012-06-11,1458038.2776491914
782,2012-06-12,1477136.4899630877
783,2012-06-13,1468041.4038770963
784,2012-06-14,1486312.6858886662
785,2012-06-15,1499853.0959694604
786,2012-06-18,1496875.0914206554
787,2012-06-19,1508095.324138208
