,date,dji
61,2020-06-10,1164083.2220470714
62,2020-06-11,1083782.5709750545
63,2020-06-12,1104371.589440754
64,2020-06-15,1111169.816082622
65,2020-06-16,1133891.6726483118
66,2020-06-17,1126543.5361712712
67,2020-06-18,1124839.4727436197
68,2020-06-19,1115840.8486133097
69,2020-06-22,1122461.3317269587
70,2020-06-23,1128117.3666630809
71,2020-06-24,1097488.029057613
72,2020-06-25,1110412.4264796749
73,2020-06-26,1078925.2868136119
74,2020-06-29,1103951.5755868675
75,2020-06-30,1113314.27911479
76,2020-07-01,1109953.9998064197
77,2020-07-02,1113938.7401454481
78,2020-07-06,1133764.3880648338
79,2020-07-07,1116648.191729164
80,2020-07-08,1124286.5303174441
81,2020-07-09,1108708.363052023
82,2020-07-10,1124632.4984076791
83,2020-07-13,1125085.3653307627
84,2020-07-14,1149099.7795727532
85,2020-07-15,1158912.3174327568
86,2020-07-16,1153072.9792182434
87,2020-07-17,1150366.0547936966
88,2020-07-20,1150750.7726578563
89,2020-07-21,1157631.3846886333
90,2020-07-22,1164766.818602284
91,2020-07-23,1149519.877665279
92,2020-07-24,1141651.2306380647
93,2020-07-27,1146605.9789047916
94,2020-07-28,1137743.1474604958
95,2020-07-29,1144656.5283218306
96,2020-07-30,1134912.5607139461
97,2020-07-31,1139858.2954463034
98,2020-08-03,1150040.4724540913
99,2020-08-04,1157116.8550818264
100,2020-08-05,1173206.5193630515
101,2020-08-06,1181205.4835647468
102,2020-08-07,1183211.0370812593
103,2020-08-10,1198649.8736378297
104,2020-08-11,1194141.505918986
105,2020-08-12,1206646.2264417168
106,2020-08-13,1203190.6732326753
107,2020-08-14,1204669.9879715648
108,2020-08-17,1200956.0748568133
109,2020-08-18,1198073.2601541043
110,2020-08-19,1194399.023438306
111,2020-08-20,1196419.6556711937
112,2020-08-21,1204640.2517320097
113,2020-08-24,1220949.1049518252
114,2020-08-25,1218360.3673377482
115,2020-08-26,1221960.895244451
116,2020-08-27,1228876.8032649548
117,2020-08-28,1235846.6240143974
118,2020-08-31,1226193.2971820405
119,2020-09-01,1235492.5690148214
120,2020-09-02,1255109.8947800433
121,2020-09-03,1220270.6469535895
122,2020-09-04,1213394.8365252337
123,2020-09-08,1186118.4494665463
124,2020-09-09,1205077.6187455233
125,2020-09-10,1187571.481750078
126,2020-09-11,1193224.1471406415
127,2020-09-14,1207357.4532705105
128,2020-09-15,1207455.3385689894
129,2020-09-16,1209041.7206180051
130,2020-09-17,1203417.5278874119
131,2020-09-18,1192869.5867092318
132,2020-09-21,1170885.2394276927
133,2020-09-22,1176944.1877739914
134,2020-09-23,1154298.735653844
135,2020-09-24,1156554.8148826426
136,2020-09-25,1172017.9121672353
137,2020-09-28,1189705.5834296532
138,2020-09-29,1184038.2605159094
139,2020-09-30,1198229.7755453042
140,2020-10-01,1199748.0085353958
141,2020-10-02,1193964.6890157952
142,2020-10-05,1214056.025602481
143,2020-10-06,1197844.2152947548
144,2020-10-07,1220733.4540360712
145,2020-10-08,1225997.4423464437
146,2020-10-09,1232958.2495615168
147,2020-10-12,1243767.4989977707
148,2020-10-13,1236965.4816171494
149,2020-10-14,1229814.0423620953
150,2020-10-15,1228960.0310402538
151,2020-10-16,1233795.413155565
152,2020-10-19,1216073.6252443658
153,2020-10-20,1220963.2570431714
154,2020-10-21,1216737.846912616
155,2020-10-22,1223329.8573662941
156,2020-10-23,1222118.3372606789
157,2020-10-26,1194075.547064675
158,2020-10-27,1184492.3910185774
159,2020-10-28,1143810.266954774
160,2020-10-29,1149812.2699811312
161,2020-10-30,1143018.8449416845
162,2020-11-02,1161282.3715400768
163,2020-11-03,1185218.6965637458
164,2020-11-04,1201074.6828604778
165,2020-11-05,1224473.6496061801
166,2020-11-06,1221593.4463012794
167,2020-11-09,1257588.6167316302
168,2020-11-10,1268929.6646956792
169,2020-11-11,1267925.2031646436
170,2020-11-12,1254233.0547870416
171,2020-11-13,1271469.6281377946
172,2020-11-16,1291767.9390604207
173,2020-11-17,1284561.3234968437
174,2020-11-18,1269684.4429008183
175,2020-11-19,1271617.1299946248
176,2020-11-20,1262139.272247235
177,2020-11-23,1276276.874547691
178,2020-11-24,1295899.8443017236
179,2020-11-25,1288405.1325928813
180,2020-11-27,1290039.6991433857
181,2020-11-30,1278319.9984971827
182,2020-12-01,1286311.128505454
183,2020-12-02,1288893.2955056918
184,2020-12-03,1292590.8663244836
185,2020-12-04,1303319.078190052
186,2020-12-07,1296915.5095717418
187,2020-12-08,1301405.007835457
188,2020-12-09,1296873.3060136195
189,2020-12-10,1293873.5680800253
190,2020-12-11,1295905.4040518953
191,2020-12-14,1287934.15436242
192,2020-12-15,1302501.7949147997
193,2020-12-16,1300570.7925937725
194,2020-12-17,1306989.8611216526
195,2020-12-18,1301627.987512801
196,2020-12-21,1303240.98897173
197,2020-12-22,1294574.4335562258
198,2020-12-23,1299505.0895722085
199,2020-12-24,1302525.887165544
200,2020-12-28,1311328.824937535
201,2020-12-29,1308382.9997328792
202,2020-12-30,1311569.915922257
203,2020-12-31,1320063.1082187681
204,2021-01-04,1303561.9381861922
205,2021-01-05,1310795.2573983218
206,2021-01-06,1329677.6852772003
207,2021-01-07,1338809.6591729939
208,2021-01-08,1341261.1720441948
209,2021-01-11,1337410.4553797618
210,2021-01-12,1339998.26636881
211,2021-01-13,1339643.7901760393
212,2021-01-14,1336669.9135046077
213,2021-01-15,1329024.6673479327
214,2021-01-19,1334038.9723324087
215,2021-01-20,1345160.5786419502
216,2021-01-21,1344627.0111027367
217,2021-01-22,1336905.444739158
218,2021-01-25,1335310.4703489677
219,2021-01-26,1334320.1609092786
220,2021-01-27,1306981.268780478
221,2021-01-28,1319928.4948736997
222,2021-01-29,1293155.8548760316
223,2021-02-01,1303045.218374772
224,2021-02-02,1323556.6530539836
225,2021-02-03,1325114.4782043893
226,2021-02-04,1339444.9027494397
227,2021-02-05,1343429.3061339122
228,2021-02-08,1353673.5670186183
229,2021-02-09,1353245.2977781133
230,2021-02-10,1355918.1055538787
231,2021-02-11,1355611.8138625969
232,2021-02-12,1356806.5704790575
233,2021-02-16,1359581.9809170843
234,2021-02-17,1363475.3223328341
235,2021-02-18,1358313.5154915277
236,2021-02-19,1358355.8032882889
237,2021-02-22,1359536.2393361256
238,2021-02-23,1360211.6647433583
239,2021-02-24,1378520.8486840704
240,2021-02-25,1354374.432494819
241,2021-02-26,1334118.7463235098
242,2021-03-01,1360132.311945452
243,2021-03-02,1353921.9867649307
244,2021-03-03,1348684.7021031103
245,2021-03-04,1333763.8489375443
246,2021-03-05,1358441.2212682008
247,2021-03-08,1371645.0382557143
248,2021-03-09,1372951.9165006394
249,2021-03-10,1392976.3676079859
250,2021-03-11,1401109.4397229156
251,2021-03-12,1413748.7735907151
252,2021-03-15,1421288.8056873211
253,2021-03-16,1415789.2019037595
254,2021-03-17,1423959.0020652788
255,2021-03-18,1417357.0514522025
256,2021-03-19,1407250.3522649284
257,2021-03-22,1411702.6170502207
258,2021-03-23,1398416.414673798
259,2021-03-24,1398283.1491469531
260,2021-03-25,1406884.1669013414
261,2021-03-26,1426439.3245510058
262,2021-03-29,1430687.3106368044
263,2021-03-30,1426184.0814749377
264,2021-03-31,1422500.3257929364
265,2021-04-01,1429904.0597716947
266,2021-04-05,1446033.9058837066
267,2021-04-06,1441852.2998454138
268,2021-04-07,1442543.3936394942
269,2021-04-08,1445015.1237840466
270,2021-04-09,1457826.1359980598
271,2021-04-12,1455445.215106313
272,2021-04-13,1452506.8029018864
273,2021-04-14,1454819.4904960704
274,2021-04-15,1467978.4082890146
275,2021-04-16,1475081.2418493852
276,2021-04-19,1469774.3760717788
277,2021-04-20,1458718.8970938257
278,2021-04-21,1472348.3719240366
279,2021-04-22,1458485.8930184448
280,2021-04-23,1468301.8846626456
281,2021-04-26,1465631.3513301322
282,2021-04-27,1465776.2417891547
283,2021-04-28,1458679.1364562337
284,2021-04-29,1469029.5380260376
285,2021-04-30,1461028.5520970072
286,2021-05-03,1471309.8779828586
287,2021-05-04,1472163.8893047003
288,2021-05-05,1476360.826775285
289,2021-05-06,1490084.48040386
290,2021-05-07,1499971.232504793
291,2021-05-10,1498464.2032536836
292,2021-05-11,1478035.1539633817
293,2021-05-12,1448641.934146107
294,2021-05-13,1467351.3358605485
295,2021-05-14,1482907.5168411995
296,2021-05-17,1480563.8294278756
297,2021-05-18,1469042.5107764385
298,2021-05-19,1461942.372852515
299,2021-05-20,1470055.5646486487
300,2021-05-21,1475390.3976543918
301,2021-05-24,1483418.6769024476
302,2021-05-25,1479902.724589267
303,2021-05-26,1480359.466489743
304,2021-05-27,1486466.2623829746
305,2021-05-28,1489261.4689011583
306,2021-06-01,1491239.3921440898
307,2021-06-02,1492320.6793138627
308,2021-06-03,1491314.0275782142
309,2021-06-04,1499049.4933172225
310,2021-06-07,1493608.5196263816
311,2021-06-08,1492296.5870631183
312,2021-06-09,1485711.4841778355
313,2021-06-10,1486535.1695896492
314,2021-06-11,1487111.5303574575
315,2021-06-14,1483408.7367430495
316,2021-06-15,1479336.303980857
317,2021-06-16,1467878.5012632005
318,2021-06-17,1458811.559596689
319,2021-06-18,1435807.1666359056
320,2021-06-21,1461119.8667816469
321,2021-06-22,1464079.0016912592
322,2021-06-23,1461002.1011643717
323,2021-06-24,1474915.1232533434
324,2021-06-25,1485137.819046474
325,2021-06-28,1478643.693891275
326,2021-06-29,1479032.707926022
327,2021-06-30,1488099.6495925337
328,2021-07-01,1493750.5459716788
329,2021-07-02,1500341.7140389672
330,2021-07-06,1491328.3481468384
331,2021-07-07,1495831.914263261
332,2021-07-08,1484624.1318260569
333,2021-07-09,1503956.3940370164
334,2021-07-12,1509391.6395004077
335,2021-07-13,1504759.8621754781
336,2021-07-14,1506676.6281665198
337,2021-07-15,1508996.560283655
338,2021-07-16,1496093.3909986129
339,2021-07-19,1464788.964940468
340,2021-07-20,1488508.3754687987
341,2021-07-21,1500844.113281763
342,2021-07-22,1501937.530815547
343,2021-07-23,1512211.1067466135
344,2021-07-26,1515780.466356899
345,2021-07-27,1512080.3683789377
346,2021-07-28,1506577.3950498174
347,2021-07-29,1513202.2585726925
348,2021-07-30,1506773.1656467754
349,2021-08-02,1502576.2281761905
350,2021-08-03,1514576.6962060684
351,2021-08-04,1500614.3102746624
352,2021-08-05,1512327.5245456654
353,2021-08-06,1518549.5588970028
354,2021-08-09,1513949.2868230466
355,2021-08-10,1520971.7567218433
356,2021-08-11,1530473.2012881436
357,2021-08-12,1531115.0997170678
358,2021-08-13,1531784.7968968507
359,2021-08-16,1536529.9594298291
360,2021-08-17,1524362.1934629637
361,2021-08-18,1507861.0234303877
362,2021-08-19,1504989.8336598563
363,2021-08-20,1514735.4018018814
364,2021-08-23,1524035.6844983299
365,2021-08-24,1525353.3452890427
366,2021-08-25,1527045.699545878
367,2021-08-26,1518748.3620849636
368,2021-08-27,1529215.1814538192
369,2021-08-30,1526801.575970153
370,2021-08-31,1525114.7814634899
371,2021-09-01,1523035.9403310765
372,2021-09-02,1528698.4616423992
373,2021-09-03,1525475.3228382661
374,2021-09-07,1513869.4285933066
375,2021-09-08,1510896.4785469037
376,2021-09-09,1504354.000412938
377,2021-09-10,1492637.2481190986
378,2021-09-13,1503933.4811272174
379,2021-09-14,1491336.940488013
380,2021-09-15,1501551.043939969
381,2021-09-16,1498830.8098104657
382,2021-09-17,1491652.1614750254
383,2021-09-20,1465152.5389062471
384,2021-09-21,1462968.9049069597
385,2021-09-22,1477567.629517118
386,2021-09-23,1499413.0672830015
387,2021-09-24,1500844.113281763
388,2021-09-27,1503922.361626874
389,2021-09-28,1479364.7766408275
390,2021-09-29,1483277.9983753737
391,2021-09-30,1459694.549010335
392,2021-10-01,1480506.5471533784
393,2021-10-04,1466552.2481313131
394,2021-10-05,1479998.082728577
395,2021-10-06,1484411.008069472
396,2021-10-07,1498986.9882471093
397,2021-10-08,1498612.1263037086
398,2021-10-11,1487821.3251293884
399,2021-10-12,1482744.0938816045
400,2021-10-13,1482721.1809718055
401,2021-10-14,1505785.0464116994
402,2021-10-15,1522269.53719376
403,2021-10-18,1520710.2799864917
404,2021-10-19,1529280.213683101
405,2021-10-20,1535837.3493402472
406,2021-10-21,1535567.2802637208
407,2021-10-22,1538756.3866577116
408,2021-10-25,1541522.278129535
409,2021-10-26,1542200.7361277705
410,2021-10-27,1530720.0205003151
411,2021-10-28,1541062.1666835002
412,2021-10-29,1544904.1225294808
413,2021-11-01,1548970.4901096676
414,2021-11-02,1554956.4877946216
415,2021-11-03,1559482.966820843
416,2021-11-04,1558044.6762991305
417,2021-11-05,1566831.1032978836
418,2021-11-08,1571328.2672777448
419,2021-11-09,1566487.4096509006
420,2021-11-10,1556134.480921928
421,2021-11-11,1549289.2491195167
422,2021-11-12,1557012.9214490699
423,2021-11-15,1556458.2942501148
424,2021-11-16,1558820.514164011
425,2021-11-17,1549712.8009962398
426,2021-11-18,1547120.6095979654
427,2021-11-19,1535519.9381486217
428,2021-11-22,1536264.776194363
429,2021-11-23,1544655.7870218079
430,2021-11-24,1544249.4198274338
431,2021-11-26,1505214.9193031746
432,2021-11-29,1515419.5880275664
433,2021-11-30,1487289.1054083984
434,2021-12-01,1467376.7759295164
435,2021-12-02,1494020.4465709273
436,2021-12-03,1491445.102900446
437,2021-12-06,1519348.3096716825
438,2021-12-07,1540585.5444642284
439,2021-12-08,1542108.9160112971
440,2021-12-09,1542106.388852128
441,2021-12-10,1551435.3126858252
442,2021-12-13,1537631.9693047877
443,2021-12-14,1533026.9798670495
444,2021-12-15,1549556.622559596
445,2021-12-16,1548271.8148380802
446,2021-12-17,1525317.9650606767
447,2021-12-20,1506630.4653923663
448,2021-12-21,1530806.6178211726
449,2021-12-22,1542071.851010152
450,2021-12-23,1550554.1765222363
451,2021-12-27,1565728.2510365353
452,2021-12-28,1569861.5040960617
453,2021-12-29,1573761.247648373
454,2021-12-30,
