,date,dji
134,2009-12-21,1187348.6180696108
135,2009-12-22,1193139.3492032776
136,2009-12-23,1193311.5936429666
137,2009-12-24,1199428.33105938
138,2009-12-28,1202505.5720575207
139,2009-12-29,1202315.179044031
140,2009-12-30,1202668.575198894
141,2009-12-31,1188934.5584696943
142,2010-01-04,1206710.3627911038
143,2010-01-05,1205348.9970741826
144,2010-01-06,1205538.2766782364
145,2010-01-07,1209321.3079176103
146,2010-01-08,1210613.0855448055
147,2010-01-11,1215834.8644568755
148,2010-01-12,1211647.1088876573
149,2010-01-13,1217747.9245491417
150,2010-01-14,1221143.266623036
151,2010-01-15,1209639.4089933643
152,2010-01-19,1222839.7685800756
153,2010-01-20,1208898.323673022
154,2010-01-21,1184582.6863496671
155,2010-01-22,1159853.3060800394
156,2010-01-25,1162575.9261729377
157,2010-01-26,1162282.8768094853
158,2010-01-27,1167056.6197646651
159,2010-01-28,1153865.2787943825
160,2010-01-29,1147807.7747599434
161,2010-02-01,1161284.1485457425
162,2010-02-02,1173976.0140432105
163,2010-02-03,1170977.4910921678
164,2010-02-04,1140379.7750512112
165,2010-02-05,1141525.6960423416
166,2010-02-08,1129686.4794906643
167,2010-02-09,1146816.9517031936
168,2010-02-10,1144507.0724880758
169,2010-02-11,1156570.863722916
170,2010-02-12,1151434.4833145575
171,2010-02-16,1170779.0815307419
172,2010-02-17,1175388.707935113
173,2010-02-18,1184927.0638881016
174,2010-02-19,1186004.3988579982
175,2010-02-22,1183841.6010293246
176,2010-02-23,1172329.7268517169
177,2010-02-24,1182790.4311811647
178,2010-02-25,1176732.9271467258
179,2010-02-26,1177215.1447732886
180,2010-03-01,1186168.6267497507
181,2010-03-02,1186418.3644861581
182,2010-03-03,1185367.0832970547
183,2010-03-04,1190769.0118558062
184,2010-03-05,1204685.5163915025
185,2010-03-08,1203125.7411131556
186,2010-03-09,1204477.9768727045
187,2010-03-10,1204814.3378632027
188,2010-03-11,1209889.035388828
189,2010-03-12,1211354.170865148
190,2010-03-15,1213344.8355950762
191,2010-03-16,1218342.0398239833
192,2010-03-17,1223779.2634618438
193,2010-03-18,1228966.8607042404
194,2010-03-19,1224726.7748915486
195,2010-03-22,1229732.997736884
196,2010-03-23,1241469.557938598
197,2010-03-24,1235463.3820791407
198,2010-03-25,1236040.2395077306
199,2010-03-26,1237083.5041488977
200,2010-03-29,1242271.101391294
201,2010-03-30,1243589.0441402264
202,2010-03-31,1237798.3130065596
203,2010-04-01,1245829.4466065618
204,2010-04-05,1251128.7188153502
205,2010-04-06,1250722.8810760702
206,2010-04-07,1242460.2696544044
207,2010-04-08,1245829.4466065618
208,2010-04-09,1253842.2089508765
209,2010-04-12,1254825.01545969
210,2010-04-13,1256358.5142753564
211,2010-04-14,1268180.5843217256
212,2010-04-15,1270627.3015564794
213,2010-04-16,1256271.8910212659
214,2010-04-19,1264639.2742708225
215,2010-04-20,1267490.715835421
216,2010-04-21,1268386.899090144
217,2010-04-22,1269455.2154436123
218,2010-04-23,1277435.0208686332
219,2010-04-26,1277520.5307132879
220,2010-04-27,1253231.1698526135
221,2010-04-28,1259305.7090514174
222,2010-04-29,1273221.1001776778
223,2010-04-30,1255126.0813710792
224,2010-05-03,1271455.0101309125
225,2010-05-04,1245795.153595945
226,2010-05-05,1238961.2691620549
227,2010-05-06,1199454.6075220604
228,2010-05-07,1183505.2400388268
229,2010-05-10,1229647.487892229
230,2010-05-11,1225442.6971586458
231,2010-05-12,1242390.7929056224
232,2010-05-13,1229397.8614967652
233,2010-05-14,1210837.6602279684
234,2010-05-17,1211484.1057462837
235,2010-05-18,1198386.2911685924
236,2010-05-19,1190795.2883184867
237,2010-05-20,1147885.2680566618
238,2010-05-21,1162180.220459522
239,2010-05-24,1147721.151505853
240,2010-05-25,1145119.3363367182
241,2010-05-26,1137218.248958795
242,2010-05-27,1169659.5483432356
243,2010-05-28,1155708.8621378664
244,2010-06-01,1142869.8039130107
245,2010-06-02,1168582.1020323953
246,2010-06-03,1169236.5640986473
247,2010-06-04,1132374.9179138893
248,2010-06-07,1119208.7399968514
249,2010-06-08,1133288.2476739208
250,2010-06-09,1128644.4395998763
251,2010-06-10,1159801.9779050578
252,2010-06-11,1164196.0482426947
253,2010-06-14,1161895.1876440055
254,2010-06-15,1186280.3017161426
255,2010-06-16,1186815.0722680662
256,2010-06-17,1189632.3321629916
257,2010-06-18,1191510.0971761488
258,2010-06-21,1190571.8270447599
259,2010-06-22,1173596.3414256673
260,2010-06-23,1174157.3884402714
261,2010-06-24,1157552.4454813504
262,2010-06-25,1156527.4407549272
263,2010-06-28,1155924.3068636572
264,2010-06-29,1125343.7373280087
265,2010-06-30,1114366.522361381
266,2010-07-01,1109636.2023741896
267,2010-07-02,1104385.9201805685
268,2010-07-06,1110900.590129269
269,2010-07-07,1142215.4531877025
270,2010-07-08,1155977.9731984534
271,2010-07-09,1162709.312623324
272,2010-07-12,1164788.8274262138
273,2010-07-13,1181520.2536970205
274,2010-07-14,1181942.1245321734
275,2010-07-15,1181097.269452432
276,2010-07-16,1151293.1916571786
277,2010-07-19,1157738.2735161537
278,2010-07-20,1166349.7161139962
279,2010-07-21,1153873.2953423187
280,2010-07-22,1176877.6703733553
281,2010-07-23,1188543.529075908
282,2010-07-26,1200037.143338772
283,2010-07-27,1201435.0288851808
284,2010-07-28,1196896.103979971
285,2010-07-29,1193393.651918371
286,2010-07-30,1193254.5870798633
287,2010-08-02,1217019.4207554217
288,2010-08-03,1212686.9219595739
289,2010-08-04,1217709.1779007823
290,2010-08-05,1217087.8954357116
291,2010-08-06,1214645.6318387
292,2010-08-09,1219797.9340019876
293,2010-08-10,1213584.2186237324
294,2010-08-11,1183322.8635732739
295,2010-08-12,1176609.7840631474
296,2010-08-13,1174694.3858110663
297,2010-08-16,1174564.3395889872
298,2010-08-17,1186403.444799721
299,2010-08-18,1187508.2809826774
300,2010-08-19,1171052.757570015
301,2010-08-20,1164486.7594463327
302,2010-08-23,1160016.3092214128
303,2010-08-24,1144743.1152884252
304,2010-08-25,1146978.8414351314
305,2010-08-26,1138513.3668142972
306,2010-08-27,1157307.3840645724
307,2010-08-30,1141240.6632268252
308,2010-08-31,1141809.5041074788
309,2010-09-01,1170854.3480085894
310,2010-09-02,1176626.819227512
311,2010-09-03,1191201.1260577668
312,2010-09-07,1178974.4430224968
313,2010-09-08,1184255.4553165413
314,2010-09-09,1187474.0993130042
315,2010-09-10,1192893.0630361205
316,2010-09-13,1202169.2110670225
317,2010-09-14,1200158.0596034792
318,2010-09-15,1205430.053281095
319,2010-09-16,1207949.6988338819
320,2010-09-17,1209434.0962934378
321,2010-09-20,1226053.8475978526
322,2010-09-21,1226898.7026775938
323,2010-09-22,1224422.2574109088
324,2010-09-23,1215655.8282196294
325,2010-09-24,1238212.167293776
326,2010-09-27,1232714.485523562
327,2010-09-28,1237970.4461053049
328,2010-09-29,1235364.1772984278
329,2010-09-30,1229979.2839040412
330,2010-10-01,1234725.6369871052
331,2010-10-04,1225785.8499467012
332,2010-10-05,1247841.711479541
333,2010-10-06,1250456.1081752977
334,2010-10-07,1248281.8422294375
335,2010-10-08,1254883.2467731726
336,2010-10-11,1255323.2661821255
337,2010-10-12,1256470.3005826916
338,2010-10-13,1265098.778344899
339,2010-10-14,1264926.6452461537
340,2010-10-15,1261302.1635104106
341,2010-10-18,1270526.983366331
342,2010-10-19,1251706.8009943191
343,2010-10-20,1266454.3543327549
344,2010-10-21,1270855.3278088926
345,2010-10-22,1269257.9192916222
346,2010-10-25,1272848.219357692
347,2010-10-26,1273465.04818502
348,2010-10-27,1268541.9970245247
349,2010-10-28,1267136.2062711227
350,2010-10-29,1267653.830317738
351,2010-11-01,1268352.7174204707
352,2010-11-02,1275660.9142739312
353,2010-11-03,1278672.0187515963
354,2010-11-04,1303721.8382567929
355,2010-11-05,1304775.3462647672
356,2010-11-08,1300529.4707230101
357,2010-11-09,1293678.4397838116
358,2010-11-10,1294851.6393061143
359,2010-11-11,1286421.4597643893
360,2010-11-12,1276101.045023828
361,2010-11-15,1277171.5881961677
362,2010-11-16,1256823.6967375546
363,2010-11-17,1255042.7983452955
364,2010-11-18,1274807.0405777616
365,2010-11-19,1277351.7378428495
366,2010-11-22,1274504.8612569368
367,2010-11-23,1258291.0590327457
368,2010-11-24,1275496.7977231222
369,2010-11-26,1264618.7875372074
370,2010-11-29,1260128.9639881079
371,2010-11-30,1254830.6938478115
372,2010-12-01,1283306.6968682688
373,2010-12-02,1295463.9031547566
374,2010-12-03,1297707.6458493988
375,2010-12-06,1295438.8514424553
376,2010-12-07,1295093.3604945852
377,2010-12-08,1296612.050964758
378,2010-12-09,1296336.0367656702
379,2010-12-10,1300926.2898458617
380,2010-12-13,1303005.8046487516
381,2010-12-14,1308476.2078877932
382,2010-12-15,1306301.941941933
383,2010-12-16,1311065.4415303057
384,2010-12-17,1310228.6029985007
385,2010-12-20,1308657.4709439108
386,2010-12-21,1314931.6444545195
387,2010-12-22,1317933.6189748128
388,2010-12-23,1319529.802741704
389,2010-12-27,1317425.1248855693
390,2010-12-28,1319763.5073822387
391,2010-12-29,1320885.3787295597
392,2010-12-30,1319098.8019491793
393,2010-12-31,1319988.0820654014
394,2011-01-03,1330618.6926747235
395,2011-01-04,1332947.9452140208
396,2011-01-05,1336563.2969923918
397,2011-01-06,1333646.8323167535
398,2011-01-07,1331075.858588985
399,2011-01-10,1326822.077840235
400,2011-01-11,1330747.5141464237
401,2011-01-12,1340274.5133231685
402,2011-01-13,1337590.6398786295
403,2011-01-14,1343916.0302232765
404,2011-01-18,1349679.3714848273
405,2011-01-19,1348238.2856523164
406,2011-01-20,1347954.3662462358
407,2011-01-21,1353545.5744090413
408,2011-01-24,1365936.4853360637
409,2011-01-25,1365556.9240594641
410,2011-01-26,1366497.5323506678
411,2011-01-27,1366998.0098919747
412,2011-01-28,1348057.0225961993
413,2011-01-31,1355836.080299979
414,2011-02-01,1372736.2994412244
415,2011-02-02,1372942.614209643
416,2011-02-03,1375255.944994011
417,2011-02-04,1378663.8685945277
418,2011-02-07,1386585.442706066
419,2011-02-08,1394739.7193896468
420,2011-02-09,1395508.0832411614
421,2011-02-10,1394299.58863975
422,2011-02-11,1399312.7146235865
423,2011-02-14,1398734.7437855608
424,2011-02-15,1393997.409318925
425,2011-02-16,1401012.6681498764
426,2011-02-17,1404429.6103668218
427,2011-02-18,1412765.15010652
428,2011-02-22,1392418.3720573424
429,2011-02-23,1380217.8541438093
430,2011-02-24,1375967.4136233663
431,2011-02-25,1383030.5490600485
432,2011-02-28,1393963.227649252
433,2011-03-01,1374772.502617069
434,2011-03-02,1375773.5690406263
435,2011-03-03,1397595.7259329313
436,2011-03-04,1387526.0509972698
437,2011-03-07,1378422.1474060568
438,2011-03-08,1392599.6351134598
439,2011-03-09,1392452.5537270156
440,2011-03-10,1366402.892548641
441,2011-03-11,1373219.7418181663
442,2011-03-14,1367377.682509518
443,2011-03-15,1351673.4877840057
444,2011-03-16,1324068.6163059704
445,2011-03-17,1342457.7978854573
446,2011-03-18,1352026.8839388685
447,2011-03-21,1372322.445154008
448,2011-03-22,1370281.565658534
449,2011-03-23,1377964.8701508513
450,2011-03-24,1387603.5442939883
451,2011-03-25,1393307.6521735645
452,2011-03-28,1390718.418531052
453,2011-03-29,1399968.290099274
454,2011-03-30,1408131.6967402266
455,2011-03-31,1404610.9847638826
456,2011-04-01,1411108.508207275
457,2011-04-04,1413766.2165300774
458,2011-04-05,1413067.3294273445
459,2011-04-06,1416812.6160868513
460,2011-04-07,1414844.7762503533
461,2011-04-08,1411488.180824818
462,2011-04-11,1411609.0970895253
463,2011-04-12,1398209.103191009
464,2011-04-13,1399053.9582707505
465,2011-04-14,1400668.4019523857
466,2011-04-15,1407130.6303166694
467,2011-04-18,1391141.4027756406
468,2011-04-19,1398570.5158938083
469,2011-04-20,1419867.0321915615
470,2011-04-21,1425847.0429292822
471,2011-04-25,1422870.1201212904
472,2011-04-26,1436037.5227887076
473,2011-04-27,1446936.0197082376
474,2011-04-28,1455184.824852902
475,2011-04-29,1460569.7182472888
476,2011-05-02,1460207.192135054
477,2011-05-03,1460224.2272994188
478,2011-05-04,1450655.1412460075
479,2011-05-05,1434760.5535070058
480,2011-05-06,1440982.2854331974
481,2011-05-09,1446219.9861001966
482,2011-05-10,1454848.5752033475
483,2011-05-11,1439989.2355575764
484,2011-05-12,1447501.5203605844
485,2011-05-13,1436080.834415753
486,2011-05-16,1430678.9058570012
487,2011-05-17,1422835.9384516173
488,2011-05-18,1432025.351887485
489,2011-05-19,1437171.975662651
490,2011-05-20,1426536.800074643
491,2011-05-23,1411626.1322538904
492,2011-05-24,1408770.1257106059
493,2011-05-25,1413153.9526814353
494,2011-05-26,1414077.4144673306
495,2011-05-27,1418503.4396557694
496,2011-05-31,1433121.0581130693
497,2011-06-01,1401237.242833039
498,2011-06-02,1396495.454728661
499,2011-06-03,1385403.1132263911
500,2011-06-06,1378414.13085812
501,2011-06-07,1376230.734954888
502,2011-06-08,1373737.365864782
503,2011-06-09,1382336.226936002
504,2011-06-10,1362674.6410534992
505,2011-06-13,1362795.445977263
506,2011-06-14,1376835.0935965374
507,2011-06-15,1356444.892579371
508,2011-06-16,1363770.2359381397
509,2011-06-17,1368654.6517912196
510,2011-06-20,1377321.8762017863
511,2011-06-21,1389821.1218668937
512,2011-06-22,1380661.325122013
513,2011-06-23,1373858.1707885456
514,2011-06-24,1360698.7846690647
515,2011-06-27,1373123.8772657604
516,2011-06-28,1389670.7002521427
517,2011-06-29,1397962.8170238521
518,2011-06-30,1415397.6953760774
519,2011-07-01,1434600.8905939395
520,2011-07-05,1433130.1880704414
521,2011-07-06,1439531.9583023714
522,2011-07-07,1450188.845374374
523,2011-07-08,1443086.963289332
524,2011-07-11,1425820.7664666018
525,2011-07-12,1419107.6869564753
526,2011-07-13,1424207.5475353457
527,2011-07-14,1417994.9455665261
528,2011-07-15,1422853.0849569256
529,2011-07-18,1412070.8279824732
530,2011-07-19,1435131.096167177
531,2011-07-20,1433362.7793015405
532,2011-07-21,1450749.7810480346
533,2011-07-22,1445818.7133396026
534,2011-07-25,1435744.473425255
535,2011-07-26,1425312.2723773585
536,2011-07-27,1402652.163543813
537,2011-07-28,1395533.2462944062
538,2011-07-29,1384488.7813978677
539,2011-08-01,1383263.1402911476
540,2011-08-02,1352950.4570657073
541,2011-08-03,1356350.3641182876
542,2011-08-04,1297888.9089055164
543,2011-08-05,1304835.804397121
544,2011-08-08,1232464.7477871545
545,2011-08-09,1281481.2620985855
546,2011-08-10,1222213.921136319
547,2011-08-11,1270483.5603983423
548,2011-08-12,1284816.146040126
549,2011-08-15,1309201.3714532065
550,2011-08-16,1300425.7009636112
551,2011-08-17,1300913.7083192396
552,2011-08-18,1253070.3935301113
553,2011-08-19,1233354.13924432
554,2011-08-22,1237572.6249139614
555,2011-08-23,1274297.321738139
556,2011-08-24,1290709.5335237558
557,2011-08-25,1271225.8704690638
558,2011-08-26,1286585.6876561416
559,2011-08-29,1315625.9665785662
560,2011-08-30,1317986.06055923
561,2011-08-31,1324094.8927686508
562,2011-09-01,1310417.8826025545
563,2011-09-02,1281537.155252253
564,2011-09-06,1270026.3944840806
565,2011-09-07,1301443.913892477
566,2011-09-08,1287870.5621448364
567,2011-09-09,1253247.0916075427
568,2011-09-12,1261112.883906357
569,2011-09-13,1266212.6331442837
570,2011-09-14,1282274.9003442884
571,2011-09-15,1303532.5586527388
572,2011-09-16,1312187.3128776266
573,2011-09-19,1299864.7652899507
574,2011-09-20,1300737.0102418081
575,2011-09-21,1268377.769132772
576,2011-09-22,1223797.5233765878
577,2011-09-23,1228090.1621146407
578,2011-09-26,1259145.0440698587
579,2011-09-27,1275885.6002980375
580,2011-09-28,1255387.17588373
581,2011-09-29,1271700.1828886338
582,2011-09-30,1244268.5579187796
583,2011-10-03,1214844.0414001257
584,2011-10-04,1232334.8129060187
585,2011-10-05,1247297.9223111887
586,2011-10-06,1268205.6360340265
587,2011-10-07,1265901.4352070307
588,2011-10-10,1303532.5586527388
589,2011-10-11,1301608.0304432863
590,2011-10-12,1313300.054267576
591,2011-10-13,1308657.4709439108
592,2011-10-14,1327624.7347023666
593,2011-10-17,1299407.5993756892
594,2011-10-18,1319935.6404809838
595,2011-10-19,1311677.7053789478
596,2011-10-20,1315914.450963333
597,2011-10-21,1346357.069069909
598,2011-10-24,1358309.0739974137
599,2011-10-25,1334708.3568726645
600,2011-10-26,1353226.3599238517
601,2011-10-27,1391934.9296804003
602,2011-10-28,1394507.1281585477
603,2011-10-31,1363028.0372083618
604,2011-11-01,1329160.4603369043
605,2011-11-02,1349463.9267590367
606,2011-11-03,1373227.647025159
607,2011-11-04,1366246.681204825
608,2011-11-07,1375954.8320967436
609,2011-11-08,1387560.232666943
610,2011-11-09,1343181.8480414348
611,2011-11-10,1356056.2013453995
612,2011-11-11,1385679.0160845353
613,2011-11-14,1377162.3246296633
614,2011-11-15,1379121.0345087894
615,2011-11-16,1357393.5174185112
616,2011-11-17,1342017.7784765041
617,2011-11-18,1344917.0966468337
618,2011-11-21,1316544.8633857756
619,2011-11-22,1310434.9177669191
620,2011-11-23,1283508.4466580013
621,2011-11-25,1280555.5734938188
622,2011-11-28,1313774.366687146
623,2011-11-29,1317493.488224916
624,2011-11-30,1373365.5984542314
625,2011-12-01,1370441.2285716003
626,2011-12-02,1370371.6404818746
627,2011-12-05,1379311.4275222789
628,2011-12-06,1385274.291754691
629,2011-12-07,1390546.2854323068
630,2011-12-08,1367895.3065561333
631,2011-12-09,1389165.5463912063
632,2011-12-12,1370596.2151650372
633,2011-12-13,1363020.132001369
634,2011-12-14,1348031.970883898
635,2011-12-15,1353200.0834611712
636,2011-12-16,1352924.1806030269
637,2011-12-19,1341508.0596368816
638,2011-12-20,1379967.0029979663
639,2011-12-21,1380441.3154175363
640,2011-12-22,1387499.8858755326
641,2011-12-23,1401677.373582936
642,2011-12-27,1401375.1942621113
643,2011-12-28,1385420.2597316995
644,2011-12-29,1400883.8466781764
645,2011-12-30,1392962.1612256947
646,2012-01-03,1413464.0372092526
647,2012-01-04,1415862.8778382756
648,2012-01-05,1415552.7933104578
649,2012-01-06,1409193.1099551942
650,2012-01-09,1412929.3779982724
651,2012-01-10,1420885.1337794838
652,2012-01-11,1419400.736319928
653,2012-01-12,1421859.923740361
654,2012-01-13,1416277.8455349277
655,2012-01-17,1423119.8578576979
656,2012-01-18,1434165.436163672
657,2012-01-19,1439299.4784122158
658,2012-01-20,1450301.745091145
659,2012-01-23,1448972.3342250257
660,2012-01-24,1445201.8845122743
661,2012-01-25,1454676.3307636585
662,2012-01-26,1451914.964022401
663,2012-01-27,1443458.619358939
664,2012-01-30,1442690.1441664805
665,2012-01-31,1440317.580000138
666,2012-02-01,1449843.3544265039
667,2012-02-02,1448583.5316501106
668,2012-02-03,1466463.1057309187
669,2012-02-06,1464513.4144682214
670,2012-02-07,1468283.8641809728
671,2012-02-08,1468939.4396566602
672,2012-02-09,1469681.6383864381
673,2012-02-10,1459508.3050323213
674,2012-02-13,1467809.5517614025
675,2012-02-14,1468292.9941383447
676,2012-02-15,1457196.0876573888
677,2012-02-16,1471234.510526284
678,2012-02-17,1476455.1760289185
679,2012-02-21,1478258.8993146075
680,2012-02-22,1475178.2067472166
681,2012-02-23,1480425.1487125312
682,2012-02-24,1480226.7391511055
683,2012-02-27,1480062.5112593528
684,2012-02-28,1482754.4012518285
685,2012-02-29,1476706.0271747615
686,2012-03-01,1479924.5598302807
687,2012-03-02,1479613.3618930276
688,2012-03-05,1477930.4435311023
689,2012-03-06,1454710.6237742752
690,2012-03-07,1463624.134351999
691,2012-03-08,1471674.641276181
692,2012-03-09,1473279.8436595008
693,2012-03-12,1477577.0473762394
694,2012-03-13,1502428.4573200103
695,2012-03-14,1504300.5439450457
696,2012-03-15,1510988.571742871
697,2012-03-16,1508692.3874638113
698,2012-03-19,1509434.5861935895
699,2012-03-20,1501574.5836238402
700,2012-03-21,1496378.9698335074
701,2012-03-22,1487431.166245167
702,2012-03-23,1491374.973807043
703,2012-03-26,1509719.6190091057
704,2012-03-27,1504714.5095732058
705,2012-03-28,1496560.2328896248
706,2012-03-29,1498796.0703772742
707,2012-03-30,1506345.9884192059
708,2012-04-02,1512325.9991569265
709,2012-04-03,1504921.93775106
710,2012-04-04,1490693.121868675
711,2012-04-05,1489027.3500120584
712,2012-04-09,1474142.958653986
713,2012-04-10,1449782.8962941503
714,2012-04-11,1459982.5061109478
715,2012-04-12,1480640.593438322
716,2012-04-13,1465021.9085574646
717,2012-04-16,1473210.3669107186
718,2012-04-17,1495343.7217402768
719,2012-04-18,1485904.5705680014
720,2012-04-19,1478077.5249175464
721,2012-04-20,1485506.6380357142
722,2012-04-23,1473867.0557958419
723,2012-04-24,1482348.4521716048
724,2012-04-25,1492513.880318729
725,2012-04-26,1505500.0199300288
726,2012-04-27,1508200.928538933
727,2012-04-30,1506527.2514753232
728,2012-05-01,1514016.8227258446
729,2012-05-02,1512791.1816191245
730,2012-05-03,1505724.5946131917
731,2012-05-04,1486533.8695810083
732,2012-05-07,1483143.2038267436
733,2012-05-08,1474427.9914695022
734,2012-05-09,1463365.2666582195
735,2012-05-10,1465643.3023634788
736,2012-05-11,1461716.6413069111
737,2012-05-14,1447436.4972495446
738,2012-05-15,1440213.810240739
739,2012-05-16,1436400.0489009423
740,2012-05-17,1418607.2094151683
741,2012-05-18,1410271.66967547
742,2012-05-21,1425674.9098305367
743,2012-05-22,1425484.405476104
744,2012-05-23,1424725.1715819612
745,2012-05-24,1428555.9680861225
746,2012-05-25,1420014.1135780057
747,2012-05-29,1434363.8457250977
748,2012-05-30,1416027.105730028
749,2012-05-31,1413016.001252363
750,2012-06-01,1381676.0864816285
751,2012-06-04,1379725.281809495
752,2012-06-05,1382745.5162445323
753,2012-06-06,1415449.023551059
754,2012-06-07,1420713.0006807384
755,2012-06-08,1431343.611290061
756,2012-06-11,1415043.1858117792
757,2012-06-12,1433578.2240273312
758,2012-06-13,1424751.336703698
759,2012-06-14,1442483.829398062
760,2012-06-15,1455624.9556027986
761,2012-06-18,1452734.767389841
762,2012-06-19,1463624.134351999
763,2012-06-20,1462148.7555088715
764,2012-06-21,1433552.0589055943
765,2012-06-22,1441214.8766642965
766,2012-06-25,1425467.3703117392
767,2012-06-26,1429116.9037597834
768,2012-06-27,1439644.8580191422
769,2012-06-28,1436823.0331455308
770,2012-06-29,1468499.3089067633
771,2012-07-02,1467507.3724405777
772,2012-07-03,1475747.1589688135
773,2012-07-05,1470389.6554465427
774,2012-07-06,1456229.2029035047
775,2012-07-09,1452104.2436264546
776,2012-07-10,1442621.780827134
777,2012-07-11,1437081.9008393104
778,2012-07-12,1433517.7658949774
779,2012-07-13,1456755.956907492
780,2012-07-16,1451068.9955332242
781,2012-07-17,1459999.6526162561
782,2012-07-18,1471761.2645302715
783,2012-07-19,1475712.9772991403
784,2012-07-20,1461941.3273310172
785,2012-07-23,1450413.4200575366
786,2012-07-24,1438540.1331771296
