,date,dji
127,2019-07-08,1181604.5067968278
128,2019-07-09,1180606.0861730755
129,2019-07-10,1183987.3890960622
130,2019-07-11,1194032.2909048332
131,2019-07-12,1204785.4798974977
132,2019-07-15,1205981.3978835756
133,2019-07-16,1204944.235405836
134,2019-07-17,1199840.6418405995
135,2019-07-18,1199978.2184687585
136,2019-07-19,1196946.7975337796
137,2019-07-22,1197727.0584730802
138,2019-07-23,1205541.893073344
139,2019-07-24,1202049.9606339717
140,2019-07-25,1196364.1200498133
141,2019-07-26,1198632.843019299
142,2019-07-29,1199906.7612714043
143,2019-07-30,1198878.3802805685
144,2019-07-31,1184166.806926527
145,2019-08-01,1171787.0627174657
146,2019-08-02,1167449.1803730326
147,2019-08-05,1133628.2305863495
148,2019-08-06,1147371.3436837217
149,2019-08-07,1146381.790639882
150,2019-08-08,1162740.581532447
151,2019-08-09,1158740.3559687636
152,2019-08-12,1141505.2243390102
153,2019-08-13,1158408.4674196073
154,2019-08-14,1123123.1616452201
155,2019-08-15,1127529.8323037326
156,2019-08-16,1141045.4876716963
157,2019-08-19,1152055.6642958086
158,2019-08-20,1144414.4792944163
159,2019-08-21,1155006.4160814853
160,2019-08-22,1157188.7877630843
161,2019-08-23,1129712.2039853316
162,2019-08-26,1141610.6021818551
163,2019-08-27,1136280.067445263
164,2019-08-28,1147661.391030572
165,2019-08-29,1162037.9764871383
166,2019-08-30,1163846.532324266
167,2019-09-03,1151272.390101198
168,2019-09-04,1161739.1476533846
169,2019-09-05,1178166.7268600287
170,2019-09-06,1181221.909465453
171,2019-09-09,1182899.0873710597
172,2019-09-10,1186157.4494773939
173,2019-09-11,1196190.3843579334
174,2019-09-12,1198192.0468139343
175,2019-09-13,1199826.0921221022
176,2019-09-16,1193535.9647087539
177,2019-09-17,1195033.8108769048
178,2019-09-18,1196632.988516484
179,2019-09-19,1194328.0203902682
180,2019-09-20,1187287.6784977114
181,2019-09-23,1187945.342992395
182,2019-09-24,1181676.3083662172
183,2019-09-25,1188858.7037233936
184,2019-09-26,1185350.3275193288
185,2019-09-27,1182226.4426928344
186,2019-09-30,1186483.6558879653
187,2019-10-01,1171329.4783753732
188,2019-10-02,1149535.63583346
189,2019-10-03,1154931.8595358122
190,2019-10-04,1171359.5248354655
191,2019-10-07,1167141.0534943216
192,2019-10-08,1153300.9135759636
193,2019-10-09,1161322.1131184653
194,2019-10-10,1167963.1556359283
195,2019-10-11,1182065.1043942303
196,2019-10-14,1180776.6364236276
197,2019-10-15,1191242.9635107694
198,2019-10-16,1190237.0527952465
199,2019-10-17,1191290.5729446693
200,2019-10-18,1180020.2232477812
201,2019-10-21,1182552.2186383617
202,2019-10-22,1180809.2656739855
203,2019-10-23,1182830.29905698
204,2019-10-24,1181577.5596850547
205,2019-10-25,1188301.0793050055
206,2019-10-28,1194148.6886528123
207,2019-10-29,1193299.7254924413
208,2019-10-30,1198378.9547361701
209,2019-10-31,1192187.5760039843
210,2019-11-01,1205461.223924042
211,2019-11-04,1210519.3603806
212,2019-11-05,1211864.7358300593
213,2019-11-06,1211861.6364817403
214,2019-11-07,1219894.7168594648
215,2019-11-08,1220178.5655096772
216,2019-11-11,1220630.3816201757
217,2019-11-12,1220630.3816201757
218,2019-11-13,1224690.0974529814
219,2019-11-14,1224618.2958835918
220,2019-11-15,1234444.9519149023
221,2019-11-18,1235825.9698700297
222,2019-11-19,1231320.9809953987
223,2019-11-20,1226343.0832230984
224,2019-11-21,1223927.4855804972
225,2019-11-22,1228746.7139374681
226,2019-11-25,1237159.3783912573
227,2019-11-26,1239592.9694727103
228,2019-11-27,1241458.4327886945
229,2019-11-29,1236495.515199936
230,2019-12-02,1224665.8192244829
231,2019-12-03,1212313.452592239
232,2019-12-04,1218791.779322956
233,2019-12-05,1220026.4391630208
234,2019-12-06,1234893.2382120376
235,2019-12-09,1230244.5601056188
236,2019-12-10,1229015.6684971475
237,2019-12-11,1230319.5471163362
238,2019-12-12,1240050.1233497586
239,2019-12-13,1240196.9119298654
240,2019-12-16,1244627.3442588232
241,2019-12-17,1246005.693330676
242,2019-12-18,1244776.7156291958
243,2019-12-19,1250845.670102782
244,2019-12-20,1254289.5626432102
245,2019-12-23,1258540.5771417036
246,2019-12-24,1256950.1809890277
247,2019-12-26,1261620.037975626
248,2019-12-27,1262672.1806369075
249,2019-12-30,1254600.3584051959
250,2019-12-31,1257963.581796322
251,2020-01-02,1272525.783779991
252,2020-01-03,1262214.682387824
253,2020-01-06,1265234.136394571
254,2020-01-07,1259957.7541605523
255,2020-01-08,1267072.6525987822
256,2020-01-09,1276409.181130651
257,2020-01-10,1270540.8233677088
258,2020-01-13,1274211.8292655104
259,2020-01-14,1275649.6686064855
260,2020-01-15,1279641.1126832652
261,2020-01-16,1291428.8813634033
262,2020-01-17,1293653.094247308
263,2020-01-21,1286950.3230424926
264,2020-01-22,1286519.6858121734
265,2020-01-23,1285365.6951214105
266,2020-01-24,1277856.318516583
267,2020-01-27,1257847.270141352
268,2020-01-28,1266092.3115068902
269,2020-01-29,1266603.6178865114
270,2020-01-30,1272113.1399885237
271,2020-01-31,1245515.0492731812
272,2020-02-03,1251852.8722134384
273,2020-02-04,1269829.4368354965
274,2020-02-05,1291129.5359715961
275,2020-02-06,1295049.0923859775
276,2020-02-07,1282827.587127201
277,2020-02-10,1290511.129888953
278,2020-02-11,1290489.9510087732
279,2020-02-12,1302615.3764696615
280,2020-02-13,1296968.3638324991
281,2020-02-14,1295856.2143440421
282,2020-02-18,1288543.818543487
283,2020-02-19,1293649.9948989893
284,2020-02-20,1288005.6511451018
285,2020-02-21,1277974.4381247393
286,2020-02-24,1232501.4883328907
287,2020-02-25,1193736.044861345
288,2020-02-26,1188280.3308898702
289,2020-02-27,1135783.741249184
290,2020-02-28,1120034.9193243936
291,2020-03-02,1177072.2264383882
292,2020-03-03,1142429.6049751427
293,2020-03-04,1194154.8012564413
294,2020-03-05,1151416.0793329857
295,2020-03-06,1140109.6566653852
296,2020-03-09,1051343.8903450565
297,2020-03-10,1102791.0062077364
298,2020-03-11,1038217.0310051058
299,2020-03-12,934515.2468566367
300,2020-03-13,1022013.293621498
301,2020-03-16,889902.2801302931
302,2020-03-17,936135.6894694045
303,2020-03-18,877136.8392415378
304,2020-03-19,885435.688737614
305,2020-03-20,845181.7832358832
306,2020-03-23,819525.2056654366
307,2020-03-24,912664.5829288756
308,2020-03-25,934512.2336013265
309,2020-03-26,994091.0924298848
310,2020-03-27,953741.0210372573
311,2020-03-30,984186.8665975913
312,2020-03-31,966100.1029241921
313,2020-04-01,923181.9631702718
314,2020-04-02,943896.2854740862
315,2020-04-03,927987.5027388338
316,2020-04-06,999725.3633017358
317,2020-04-07,998573.5249361943
318,2020-04-08,1032942.8871893171
319,2020-04-09,1045540.7910828305
320,2020-04-13,1031056.2449931535
321,2020-04-14,1055696.322407987
322,2020-04-15,1036062.8117374042
323,2020-04-16,1037531.9889336046
324,2020-04-17,1068599.7703899455
325,2020-04-20,1042502.3966141342
326,2020-04-21,1014663.5334550975
327,2020-04-22,1034805.2511569825
328,2020-04-23,1036543.7272848976
329,2020-04-24,1048004.85908942
330,2020-04-27,1063807.833516783
331,2020-04-28,1062387.21277758
332,2020-04-29,1085851.1735983735
333,2020-04-30,1073150.1302802458
334,2020-05-01,1045731.2288184295
335,2020-05-04,1046880.3983006963
336,2020-05-05,1052757.537550542
337,2020-05-06,1043128.378881557
338,2020-05-07,1052440.198719883
339,2020-05-08,1072515.366525919
340,2020-05-11,1067696.138168948
341,2020-05-12,1047542.4535388316
342,2020-05-13,1024761.7268363532
343,2020-05-14,1041396.015357271
344,2020-05-15,1044044.3224028215
345,2020-05-18,1084242.6979138374
346,2020-05-19,1067029.1756293075
347,2020-05-20,1083296.3635604454
348,2020-05-21,1078809.8846827191
349,2020-05-22,1078414.9760510772
350,2020-05-26,1101774.9365171676
351,2020-05-27,1126158.0263005532
352,2020-05-28,1119650.6001328414
353,2020-05-29,1118877.829285312
354,2020-06-01,1122929.194096258
355,2020-06-02,1134726.2608213532
356,2020-06-03,1157966.8102841543
357,2020-06-04,1158492.6663822727
358,2020-06-05,1195041.7314337199
359,2020-06-08,1215382.6683581073
360,2020-06-09,1202152.669593542
361,2020-06-10,1189708.527813853
362,2020-06-11,1107640.1949317907
363,2020-06-12,1128682.4455063539
364,2020-06-15,1135630.3235073949
365,2020-06-16,1158852.362973291
366,2020-06-17,1151342.4698104102
367,2020-06-18,1149600.894334176
368,2020-06-19,1140404.1808486963
369,2020-06-22,1147170.402601042
370,2020-06-23,1152950.9454949466
371,2020-06-24,1121647.3552873377
372,2020-06-25,1134856.261264732
373,2020-06-26,1102675.9859478993
374,2020-06-29,1128253.1857641768
375,2020-06-30,1137821.9932339503
376,2020-07-01,1134387.7431105145
377,2020-07-02,1138460.2007086314
378,2020-07-06,1158722.2764369033
379,2020-07-07,1141229.296245613
380,2020-07-08,1149035.7798240173
381,2020-07-09,1133114.685788498
382,2020-07-10,1149389.3638114063
383,2020-07-13,1149852.1998270391
384,2020-07-14,1174395.2504208873
385,2020-07-15,1184423.7945579747
386,2020-07-16,1178455.9132767902
387,2020-07-17,1175689.4005300747
388,2020-07-20,1176082.5873015395
389,2020-07-21,1183114.6642652457
390,2020-07-22,1190407.1725807542
391,2020-07-23,1174824.5962560733
392,2020-07-24,1166782.7343914453
393,2020-07-27,1171846.552986588
394,2020-07-28,1162788.621431391
395,2020-07-29,1169854.1885755437
396,2020-07-30,1159895.7241476683
397,2020-07-31,1164950.3307908634
398,2020-08-03,1175356.6510508298
399,2020-08-04,1182588.8081671272
400,2020-08-05,1199032.658952446
401,2020-08-06,1207207.7067017811
402,2020-08-07,1209257.4090567264
403,2020-08-10,1225036.1052555908
404,2020-08-11,1220428.4935143983
405,2020-08-12,1233208.4841216512
406,2020-08-13,1229676.8628051945
407,2020-08-14,1231188.7421337895
408,2020-08-17,1227393.0735591582
409,2020-08-18,1224446.7986099424
410,2020-08-19,1220691.6798424842
411,2020-08-20,1222756.7928460152
412,2020-08-21,1231158.3513016617
413,2020-08-24,1247826.216096035
414,2020-08-25,1245180.4918407502
415,2020-08-26,1248860.2792254558
416,2020-08-27,1255928.4291598743
417,2020-08-28,1263051.6786199636
418,2020-08-31,1253185.8502696217
419,2020-09-01,1262689.829703724
420,2020-09-02,1282738.997421084
421,2020-09-03,1247132.8230026746
422,2020-09-04,1240105.6533404733
423,2020-09-08,1212228.8231645294
424,2020-09-09,1231605.3462036643
425,2020-09-10,1213713.84147436
426,2020-09-11,1219490.94064791
427,2020-09-14,1233935.3673954583
428,2020-09-15,1234035.407471754
429,2020-09-16,1235656.7110146105
430,2020-09-17,1229908.711278055
431,2020-09-18,1219128.5751736173
432,2020-09-21,1196660.2800002927
433,2020-09-22,1202852.605755576
434,2020-09-23,1179708.652648716
435,2020-09-24,1182014.3956120114
436,2020-09-25,1197817.8865974278
437,2020-09-28,1215894.921760826
438,2020-09-29,1210102.842403734
439,2020-09-30,1224606.7594204047
440,2020-10-01,1226158.413719093
441,2020-10-02,1220247.7842888006
442,2020-10-05,1240781.3973670173
443,2020-10-06,1224212.7117188512
444,2020-10-07,1247605.8179933527
445,2020-10-08,1252985.6840240217
446,2020-10-09,1260099.7215321627
447,2020-10-12,1271146.9181500853
448,2020-10-13,1264195.1659636456
449,2020-10-14,1256886.2999764537
450,2020-10-15,1256013.4890526282
451,2020-10-16,1260955.3138542161
452,2020-10-19,1242843.4110222298
453,2020-10-20,1247840.6797215235
454,2020-10-21,1243522.2543970929
455,2020-10-22,1250259.3767124438
456,2020-10-23,1249021.1870590155
457,2020-10-26,1220361.0826884608
458,2020-10-27,1210566.9698144996
459,2020-10-28,1168989.2982085338
460,2020-10-29,1175123.4250898273
461,2020-10-30,1168180.4543902914
462,2020-11-02,1186846.0213622584
463,2020-11-03,1211309.263736893
464,2020-11-04,1227514.2925156334
465,2020-11-05,1251428.3475867484
466,2020-11-06,1248484.7415208071
467,2020-11-09,1285272.2842067971
468,2020-11-10,1296862.9859896542
469,2020-11-11,1295836.4129520045
470,2020-11-12,1281842.8552918574
471,2020-11-13,1299458.8623928088
472,2020-11-16,1320204.005993795
473,2020-11-17,1312838.7490857998
474,2020-11-18,1297634.3793490422
475,2020-11-19,1299609.611251323
476,2020-11-20,1289923.1146384373
477,2020-11-23,1304371.9321294373
478,2020-11-24,1324426.868078391
479,2020-11-25,1316767.1730800937
480,2020-11-27,1318437.7218240183
481,2020-11-30,1306460.0319663342
482,2020-12-01,1314627.073065845
483,2020-12-02,1317266.0820664389
484,2020-12-03,1321045.0485973512
485,2020-12-04,1332009.4237407497
486,2020-12-07,1325464.8914862194
487,2020-12-08,1330053.218393427
488,2020-12-09,1325421.7588887801
489,2020-12-10,1322355.9868432663
490,2020-12-11,1324432.5502169759
491,2020-12-14,1316285.8270675559
492,2020-12-15,1331174.1493687877
493,2020-12-16,1329200.6393266837
494,2020-12-17,1335761.0126948447
495,2020-12-18,1330281.10658788
496,2020-12-21,1331929.6155215364
497,2020-12-22,1323072.2806769838
498,2020-12-23,1328111.4766715928
499,2020-12-24,1331198.7719693216
500,2020-12-28,1340195.491395219
501,2020-12-29,1337184.8188753757
502,2020-12-30,1340441.889586577
503,2020-12-31,
