,date,dji
144,2021-10-08,1058499.4745606058
145,2021-10-11,1050877.717621218
146,2021-10-12,1047291.5684678293
147,2021-10-13,1047275.3846250875
148,2021-10-14,1063565.8503306324
149,2021-10-15,1075209.173192464
150,2021-10-18,1074107.8388941295
151,2021-10-19,1080160.953076019
152,2021-10-20,1084792.3880723652
153,2021-10-21,1084601.632925933
154,2021-10-22,1086854.1620381076
155,2021-10-25,1088807.7660549374
156,2021-10-26,1089286.9743984696
157,2021-10-27,1081177.9171941786
158,2021-10-28,1088482.7802128247
159,2021-10-29,1091196.4298442912
160,2021-11-01,1094068.5859355505
161,2021-11-02,1098296.6148517935
162,2021-11-03,1101493.7567851653
163,2021-11-04,1100477.8636565988
164,2021-11-05,1106683.891352628
165,2021-11-08,1109860.327487198
166,2021-11-09,1106441.1337115036
167,2021-11-10,1099128.6547668618
168,2021-11-11,1094293.7317478086
169,2021-11-12,1099749.1147378522
170,2021-11-15,1099357.3705444303
171,2021-11-16,1101025.853331783
172,2021-11-17,1094592.8948408407
173,2021-11-18,1092761.9786318536
174,2021-11-19,1084568.1942508565
175,2021-11-22,1085094.2881388022
176,2021-11-23,1091021.0255486947
177,2021-11-24,1090734.0003377185
178,2021-11-26,1063163.1582435914
179,2021-11-29,1070370.918205788
180,2021-11-30,1050501.8002740068
181,2021-12-01,1036437.3269384941
182,2021-12-02,1055256.2800747266
183,2021-12-03,1053437.2637501082
184,2021-12-06,1073145.8522417538
185,2021-12-07,1088146.1324840307
186,2021-12-08,1089222.1200286597
187,2021-12-09,1089220.3350460043
188,2021-12-10,1095809.5390187092
189,2021-12-13,1086059.9637553322
190,2021-12-14,1082807.3683608016
191,2021-12-15,1094482.5829127417
192,2021-12-16,1093575.0977307754
193,2021-12-17,1077362.338270159
194,2021-12-20,1064162.9865282597
195,2021-12-21,1081239.0825998343
196,2021-12-22,1089195.9402830482
197,2021-12-23,1095187.1750662199
198,2021-12-27,1105904.9249218444
199,2021-12-28,1108824.323554048
200,2021-12-29,1111578.7897888995
201,2021-12-30,1108820.2775933626
202,2021-12-31,1106999.2382884016
203,2022-01-03,1114516.3952441874
204,2022-01-04,1121053.5967222005
205,2022-01-05,1109095.4029199698
206,2022-01-06,1103897.0574322927
207,2022-01-07,1103750.5698557126
208,2022-01-10,1098791.412043849
209,2022-01-11,1104370.7918290158
210,2022-01-12,1105537.575491379
211,2022-01-13,1100154.6627971416
212,2022-01-14,1094006.7065368327
213,2022-01-18,1077454.5623740174
214,2022-01-19,1067102.3769662029
215,2022-01-20,1057559.3836954685
216,2022-01-21,1043850.1219083654
217,2022-01-24,1046869.9555646417
218,2022-01-25,1044835.9083294787
219,2022-01-26,1040886.5747051537
220,2022-01-27,1040663.9278686129
221,2022-01-28,1057866.4007121844
222,2022-01-31,1070246.5644141338
223,2022-02-01,1078574.6984896548
224,2022-02-02,1085401.3051555178
225,2022-02-03,1069615.9895414296
226,2022-02-04,1068963.3998826433
227,2022-02-07,1069005.7634709964
228,2022-02-08,1080327.670456026
229,2022-02-09,1089627.5490891053
230,2022-02-10,1073589.3609321797
231,2022-02-11,1058249.9339853914
232,2022-02-14,1053013.627866578
233,2022-02-15,1065889.6597501761
234,2022-02-16,1064227.2459038515
235,2022-02-17,1045271.5630962215
236,2022-02-18,1038178.0420239657
237,2022-02-22,1023477.1628724084
238,2022-02-23,1009316.1814746645
239,2022-02-24,1012120.8652215526
240,2022-02-25,1037555.678071476
241,2022-02-28,1032494.1812540407
242,2022-03-01,1014287.4771685844
243,2022-03-02,1032456.1016240605
244,2022-03-03,1029510.5232462456
245,2022-03-04,1024031.3404874646
246,2022-03-07,999738.9165369481
247,2022-03-08,994111.1042224002
248,2022-03-09,1014022.4667436905
249,2022-03-10,1010605.0579506519
250,2022-03-11,1003602.094998443
251,2022-03-14,1003633.9866885513
252,2022-03-15,1021884.8393450162
253,2022-03-16,1037688.2427833449
254,2022-03-17,1050411.7181493347
255,2022-03-18,1058763.889991281
256,2022-03-21,1052612.0067691302
257,2022-03-22,1060364.1864412003
258,2022-03-23,1046687.1733407365
259,2022-03-24,1057332.4529005552
260,2022-03-25,1062002.4435222563
261,2022-03-28,1064885.904503666
262,2022-03-29,1075191.7993612855
263,2022-03-30,1073199.9967156318
264,2022-03-31,1056431.0366596167
265,2022-04-01,1060693.4562416857
266,2022-04-04,1063849.7815716725
267,2022-04-05,1055298.6436630795
268,2022-04-06,1050891.5214870858
269,2022-04-07,1053543.6487163655
270,2022-04-08,1057733.9549991593
271,2022-04-11,1045151.136266409
272,2022-04-12,1042478.8982325459
273,2022-04-13,1052965.4333348842
274,2022-04-14,1049512.0868910516
275,2022-04-18,1048307.5805952393
276,2022-04-19,1063524.438733029
277,2022-04-20,1071127.8698504886
278,2022-04-21,1059916.3937924015
279,2022-04-22,1030020.4332914498
280,2022-04-25,1037272.6988211855
281,2022-04-26,1012618.9943812316
282,2022-04-27,1014500.1281022552
283,2022-04-28,1033218.8842121022
284,2022-04-29,1004607.9922241395
285,2022-05-02,1007175.7492732443
286,2022-05-03,1009225.623354618
287,2022-05-04,1037626.006388096
288,2022-05-05,1005240.3520794988
289,2022-05-06,1002236.7022659641
290,2022-05-09,982323.4357631747
291,2022-05-10,979735.2704123774
292,2022-05-11,969784.8846002764
293,2022-05-12,966622.4903292615
294,2022-05-13,980829.5242795126
295,2022-05-16,981644.7258581988
296,2022-05-17,994779.7587250845
297,2022-05-18,959304.1804412786
298,2022-05-19,952086.1270791031
299,2022-05-20,952353.2794831833
300,2022-05-23,971190.2014448126
301,2022-05-24,972664.0021238914
302,2022-05-25,978502.6803894547
303,2022-05-26,994249.6783758752
304,2022-05-27,1011789.810438412
305,2022-05-31,1005001.2834025293
306,2022-06-01,999612.5397649511
307,2022-06-02,1012865.7979830411
308,2022-06-03,1002246.6981688339
309,2022-06-06,1002736.6164082983
310,2022-06-07,1010789.9821537434
311,2022-06-08,1002587.8678536882
312,2022-06-09,983148.6927441526
313,2022-06-10,956340.6332380668
314,2022-06-13,929652.9410623717
315,2022-06-14,925025.1950301799
316,2022-06-15,934276.9981304092
317,2022-06-16,911689.4111139921
318,2022-06-17,910522.9249487383
319,2022-06-21,930064.4985632674
320,2022-06-22,928629.0750112782
321,2022-06-23,934545.9950165665
322,2022-06-24,959627.3813007359
323,2022-06-27,957725.8392780197
324,2022-06-28,942759.9497015687
325,2022-06-29,945267.7313334546
326,2022-06-30,937533.5799862032
327,2022-07-01,947337.7162194116
328,2022-07-05,943394.5110355363
329,2022-07-06,945522.6863560566
330,2022-07-07,956089.6646767283
331,2022-07-08,954676.1369119777
332,2022-07-11,949670.6290504974
333,2022-07-12,943806.068536432
334,2022-07-13,937453.13676787
335,2022-07-14,933108.4294853908
336,2022-07-15,953156.2836803915
337,2022-07-18,946586.7740163169
338,2022-07-19,969569.8536897317
339,2022-07-20,971025.6855434136
340,2022-07-21,975962.6500709293
341,2022-07-22,971770.4993060582
342,2022-07-25,974535.0804426234
343,2022-07-26,967574.1240822363
344,2022-07-27,980857.8460043104
345,2022-07-28,990973.0452149197
346,2022-07-29,1000584.2843225092
347,2022-08-01,999160.7011554668
348,2022-08-02,986907.3307214674
349,2022-08-03,999590.2869811814
350,2022-08-04,996980.1663437237
351,2022-08-05,999315.1616545742
352,2022-08-08,1000200.751049302
353,2022-08-09,998429.9292563774
354,2022-08-10,1014731.104857854
355,2022-08-11,1015558.5038180184
356,2022-08-12,1028486.6571951521
357,2022-08-15,1033098.5763811333
358,2022-08-16,1040396.7754645329
359,2022-08-17,1035166.4192879038
360,2022-08-18,1035736.6617468577
361,2022-08-19,1026832.0972725109
362,2022-08-22,1007240.008648836
363,2022-08-23,1002548.0032410525
364,2022-08-24,1004364.8775864844
365,2022-08-25,1014190.9691063531
366,2022-08-26,983471.9531030317
367,2022-08-29,977854.1366913537
368,2022-08-30,968467.6269000694
369,2022-08-31,959924.4024145817
370,2022-09-01,964371.805699164
371,2022-09-02,954075.6687467268
372,2022-09-06,948801.2234985112
373,2022-09-07,962082.7439419772
374,2022-09-08,967969.5572398122
375,2022-09-09,979460.204585192
376,2022-09-12,986455.551611405
377,2022-09-13,947572.619936852
378,2022-09-14,948490.1605211103
379,2022-09-15,943211.7288116312
380,2022-09-16,938965.0765763508
381,2022-09-19,944974.3396843413
382,2022-09-20,935425.5154702662
383,2022-09-21,919509.7176240738
384,2022-09-22,916247.0668272517
385,2022-09-23,901433.4957707216
386,2022-09-26,891392.6708374175
387,2022-09-27,887559.7180822194
388,2022-09-28,904276.6756435428
389,2022-09-29,890320.3127575209
390,2022-09-30,875085.4262949127
391,2022-10-03,898401.7622300764
392,2022-10-04,923547.4078898376
393,2022-10-05,922254.1879560556
394,2022-10-06,911685.4246527286
395,2022-10-07,892488.709687208
396,2022-10-10,889627.917985521
397,2022-10-11,890734.0122376031
398,2022-10-12,889870.6756266449
399,2022-10-13,915090.6955637112
400,2022-10-14,902786.6911217223
401,2022-10-17,919571.8945199009
402,2022-10-18,929868.0314723382
403,2022-10-19,926821.9585710285
404,2022-10-20,924073.5017777833
405,2022-10-21,946889.9235706127
406,2022-10-24,959595.0731146745
407,2022-10-25,969865.0303215004
408,2022-10-26,969937.2031201973
409,2022-10-27,975852.3381428302
410,2022-10-28,1001092.1713873706
411,2022-10-31,997166.8755294705
412,2022-11-01,994737.3951367314
413,2022-11-02,979339.8372548014
414,2022-11-03,974876.6071240086
415,2022-11-04,987122.1236343246
416,2022-11-07,1000032.0106889522
417,2022-11-08,1010201.6518705487
418,2022-11-09,990495.0268598241
419,2022-11-10,1027095.084717062
420,2022-11-11,1028084.798100017
421,2022-11-14,1021652.077606762
422,2022-11-15,1023364.8279639666
423,2022-11-16,1022173.8875363349
424,2022-11-17,1021945.1717587659
425,2022-11-18,1028018.7537417699
426,2022-11-21,1026635.3921838942
427,2022-11-22,1038754.4724227915
428,2022-11-23,1041677.6790179929
429,2022-11-25,1046337.792735668
430,2022-11-28,1031179.9580243479
431,2022-11-29,1031273.4911154868
432,2022-11-30,1053732.4998812987
433,2022-12-01,1047799.4555326906
434,2022-12-02,1048861.6392114519
435,2022-12-05,1034154.453121179
436,2022-12-06,1023468.9519521937
437,2022-12-07,1023517.1464838877
438,2022-12-08,1029109.0211476415
439,2022-12-09,1019816.9964382455
440,2022-12-12,1035919.4439707629
441,2022-12-13,1039075.5313030625
442,2022-12-14,1034740.8794228748
443,2022-12-15,1011462.5636182693
444,2022-12-16,1002879.177023037
445,2022-12-19,997915.9732504879
446,2022-12-20,1000724.7029580612
447,2022-12-21,1016771.2210340452
448,2022-12-22,1006139.6263412507
449,2022-12-23,1011514.6851118049
450,2022-12-27,1012661.0009730534
451,2022-12-28,1001515.9262697444
452,2022-12-29,1012028.6411176942
453,2022-12-30,
