,date,dji
101,2021-08-27,1060590.7287575656
102,2021-08-30,1058916.7670876188
103,2021-08-31,1057746.8868531145
104,2021-09-01,1056305.101773855
105,2021-09-02,1060232.3565363085
106,2021-09-03,1057996.9411581322
107,2021-09-07,1049947.6463404845
108,2021-09-08,1047885.7499543417
109,2021-09-09,1043348.1991007158
110,2021-09-10,1035222.0184266653
111,2021-09-13,1043056.5469767326
112,2021-09-14,1034320.1870593157
113,2021-09-15,1041404.2021509111
114,2021-09-16,1039517.577473893
115,2021-09-17,1034538.8093044973
116,2021-09-20,1016159.9347334895
117,2021-09-21,1014645.470318846
118,2021-09-22,1024770.4495637546
119,2021-09-23,1039921.4034917164
120,2021-09-24,1040913.9087565861
121,2021-09-27,1043048.835021531
122,2021-09-28,1026016.8651112431
123,2021-09-29,1028730.8891031359
124,2021-09-30,1012374.5332076206
125,2021-10-01,1026808.7426930686
126,2021-10-04,1017130.7063064281
127,2021-10-05,1026456.0960143097
128,2021-10-06,1029516.6905990447
129,2021-10-07,1039625.8953901321
130,2021-10-08,1039365.9090215972
131,2021-10-11,1031881.9238897794
132,2021-10-12,1028360.5984056585
133,2021-10-13,1028344.707104031
134,2021-10-14,1044340.7043655859
135,2021-10-15,1055773.5611039826
136,2021-10-18,1054692.1346586836
137,2021-10-19,1060635.8320107134
138,2021-10-20,1065183.5486234687
139,2021-10-21,1064996.2415903173
140,2021-10-22,1067208.0537116649
141,2021-10-25,1069126.3441441313
142,2021-10-26,1069596.8902592282
143,2021-10-27,1061634.4133614998
144,2021-10-28,1068807.2327857183
145,2021-10-29,1071471.8301556378
146,2021-11-01,1074292.06880326
147,2021-11-02,1078443.6713533932
148,2021-11-03,1081583.0213594283
149,2021-11-04,1080585.4916388968
150,2021-11-05,1086679.3384217436
151,2021-11-08,1089798.3569095205
152,2021-11-09,1086440.9688973343
153,2021-11-10,1079260.6712135265
154,2021-11-11,1074513.1448523693
155,2021-11-12,1079869.9156744438
156,2021-11-15,1079485.2526968182
157,2021-11-16,1081123.5757859098
158,2021-11-17,1074806.900236862
159,2021-11-18,1073009.0798924675
160,2021-11-19,1064963.407356808
161,2021-11-22,1065479.9915075016
162,2021-11-23,1071299.5964894712
163,2021-11-24,1071017.7595811987
164,2021-11-26,1043945.2913898006
165,2021-11-29,1051022.7630042552
166,2021-11-30,1031512.8016703627
167,2021-12-01,1017702.5594693987
168,2021-12-02,1036181.3389146078
169,2021-12-03,1034395.2033508213
170,2021-12-06,1053747.5369943075
171,2021-12-07,1068476.6703423092
172,2021-12-08,1069533.2082049127
173,2021-12-09,1069531.4554878215
174,2021-12-10,1076001.552206256
175,2021-12-13,1066428.211453866
176,2021-12-14,1063234.410370196
177,2021-12-15,1074698.582320623
178,2021-12-16,1073807.500951433
179,2021-12-17,1057887.8053072507
180,2021-12-20,1044927.046656511
181,2021-12-21,1061694.4731338266
182,2021-12-22,1069507.5016875744
183,2021-12-23,1075390.4381804413
184,2021-12-27,1085914.4526831238
185,2021-12-28,1088781.0799097607
186,2021-12-29,1091485.7560771666
187,2021-12-30,1088777.107084354
188,2021-12-31,1086988.985107864
189,2022-01-03,1094370.2610181347
190,2022-01-04,1100789.295245311
191,2022-01-05,1089047.2592120182
192,2022-01-06,1083942.8796510831
193,2022-01-07,1083799.0400017947
194,2022-01-10,1078929.524531087
195,2022-01-11,1084408.0507671
196,2022-01-12,1085553.743505745
197,2022-01-13,1080268.132997575
198,2022-01-14,1074231.3079440969
199,2022-01-18,1057978.3623569652
200,2022-01-19,1047813.30431457
201,2022-01-20,1038442.8113535404
202,2022-01-21,1024981.3598537345
203,2022-01-24,1027946.606628706
204,2022-01-25,1025949.3270793272
205,2022-01-26,1022071.3820910405
206,2022-01-27,1021852.7598458591
207,2022-01-28,1038744.2786932348
208,2022-01-31,1050900.6570468985
209,2022-02-01,1059078.2507556255
210,2022-02-02,1065781.4588471958
211,2022-02-03,1050281.4805224638
212,2022-02-04,1049640.6871539042
213,2022-02-07,1049682.2849728698
214,2022-02-08,1060799.535787036
215,2022-02-09,1069931.308680238
216,2022-02-10,1054183.0287675792
217,2022-02-11,1039120.8791722408
218,2022-02-14,1033979.2251611652
219,2022-02-15,1046622.5083227771
220,2022-02-16,1044990.144471796
221,2022-02-17,1026377.1068973974
222,2022-02-18,1019411.8091767827
223,2022-02-22,1004976.6649088863
224,2022-02-23,991071.6591371888
225,2022-02-24,993825.6450787619
226,2022-02-25,1018800.695150968
227,2022-02-28,1013830.6905670285
228,2022-03-01,995953.0930841172
229,2022-03-02,1013793.2992690819
230,2022-03-03,1010900.9655251064
231,2022-03-04,1005520.8251418152
232,2022-03-07,981667.5140080071
233,2022-03-08,976141.4307149181
234,2022-03-09,995692.8730199701
235,2022-03-10,992337.237724875
236,2022-03-11,985460.8611846896
237,2022-03-14,985492.1763967199
238,2022-03-15,1003413.1244156879
239,2022-03-16,1018930.8636069446
240,2022-03-17,1031424.3478811578
241,2022-03-18,1039625.5448467138
242,2022-03-21,1033584.8638156346
243,2022-03-22,1041196.9141429196
244,2022-03-23,1027767.1283985623
245,2022-03-24,1038219.9825873399
246,2022-03-25,1042805.5578892658
247,2022-03-28,1045636.897078466
248,2022-03-29,1055756.5013242946
249,2022-03-30,1053800.7027460753
250,2022-03-31,1037334.8604562603
251,2022-04-01,1041520.2320223516
252,2022-04-04,1044619.5032309003
253,2022-04-05,1036222.9367335733
254,2022-04-06,1031895.4782352849
255,2022-04-07,1034499.6652894596
256,2022-04-08,1038614.2270850645
257,2022-04-11,1026258.8569176414
258,2022-04-12,1023634.9225842387
259,2022-04-13,1033931.9017997015
260,2022-04-14,1030540.9784671696
261,2022-04-18,1029358.2449739962
262,2022-04-19,1044300.0413290691
263,2022-04-20,1051766.03189875
264,2022-04-21,1040757.2158486289
265,2022-04-22,1011401.6583741725
266,2022-04-25,1018522.8310681023
267,2022-04-26,994314.7699950258
268,2022-04-27,996161.9001135877
269,2022-04-28,1014542.2937060746
270,2022-04-29,986448.5756895102
271,2022-05-02,988969.9176491718
272,2022-05-03,990982.7379567595
273,2022-05-04,1018869.752204363
274,2022-05-05,987069.5049310358
275,2022-05-06,984120.1494576918
276,2022-05-09,964566.8375877425
277,2022-05-10,962025.4562293376
278,2022-05-11,952254.9348041824
279,2022-05-12,949149.7043575235
280,2022-05-13,963099.930230175
281,2022-05-16,963900.3961257474
282,2022-05-17,976797.9985372992
283,2022-05-18,941963.6811312176
284,2022-05-19,934876.1021815368
285,2022-05-20,935138.4255061934
286,2022-05-23,953634.848970121
287,2022-05-24,955082.0090484604
288,2022-05-25,960815.1466539288
289,2022-05-26,976277.499985102
290,2022-05-27,993500.5744822386
291,2022-05-31,986834.7576886149
292,2022-06-01,981543.4216379469
293,2022-06-02,994557.1123448423
294,2022-06-03,984129.9646734027
295,2022-06-06,984611.027091047
296,2022-06-07,992518.8192155282
297,2022-06-08,984464.9673334431
298,2022-06-09,965377.1771229289
299,2022-06-10,939053.7033685235
300,2022-06-13,912848.4211699713
301,2022-06-14,908304.3268392049
302,2022-06-15,917388.8932187493
303,2022-06-16,895209.602178791
304,2022-06-17,894064.2015596612
305,2022-06-21,913252.5393073099
306,2022-06-22,911843.0626464322
307,2022-06-23,917653.0276844002
308,2022-06-24,942281.0397725394
309,2022-06-27,940413.8702552342
310,2022-06-28,925718.5059231906
311,2022-06-29,928180.9565885862
312,2022-06-30,920586.608703923
313,2022-07-01,930213.5241754021
314,2022-07-05,926341.5968491287
315,2022-07-06,928431.3030131193
316,2022-07-07,938807.2713454943
317,2022-07-08,937419.294680936
318,2022-07-11,932504.2669897586
319,2022-07-12,926745.7149864673
320,2022-07-13,920507.6195870108
321,2022-07-14,916241.447763013
322,2022-07-15,935926.9145016423
323,2022-07-18,929476.1560951145
324,2022-07-19,952043.7908185901
325,2022-07-20,953473.3068782111
326,2022-07-21,958321.0302330845
327,2022-07-22,954204.6572964853
328,2022-07-25,956919.2655274083
329,2022-07-26,950084.1362627702
330,2022-07-27,963127.7400080229
331,2022-07-28,973060.0956446031
332,2022-07-29,982497.6008224215
333,2022-08-01,981099.7505182492
334,2022-08-02,969067.8735019673
335,2022-08-03,981521.5710982092
336,2022-08-04,978958.6313195821
337,2022-08-05,981251.4189705452
338,2022-08-08,982121.0003434157
339,2022-08-09,980382.1881410928
340,2022-08-10,996388.7017051951
341,2022-08-11,997201.144500891
342,2022-08-12,1009895.6070015673
343,2022-08-15,1014424.1605741247
344,2022-08-16,1021590.4365212026
345,2022-08-17,1016454.6249004311
346,2022-08-18,1017014.5595871813
347,2022-08-19,1008270.9551057876
348,2022-08-22,989033.0154644565
349,2022-08-23,984425.8233184052
350,2022-08-24,986209.8556216822
351,2022-08-25,995858.3295133838
352,2022-08-26,965694.5941881537
353,2022-08-29,960178.3261107757
354,2022-08-30,950961.4880147452
355,2022-08-31,942572.6918965228
356,2022-09-01,946939.7033771704
357,2022-09-02,936829.6806514405
358,2022-09-06,931650.5769185154
359,2022-09-07,944692.0189793553
360,2022-09-08,950472.4215223843
361,2022-09-09,961755.3625255765
362,2022-09-12,968624.2608061727
363,2022-09-13,930444.1817446102
364,2022-09-14,931345.1367534142
365,2022-09-15,926162.1186189852
366,2022-09-16,921992.2293871999
367,2022-09-19,927892.8683226884
368,2022-09-20,918516.6498191605
369,2022-09-21,902888.5478750584
370,2022-09-22,899684.8731517745
371,2022-09-23,885139.0740115172
372,2022-09-26,875279.7482537387
373,2022-09-27,871516.0804198014
374,2022-09-28,887930.8602183582
375,2022-09-29,874226.7742492207
376,2022-09-30,859267.2754515263
377,2022-10-03,882162.1424559376
378,2022-10-04,906853.2523593616
379,2022-10-05,905583.4088267534
380,2022-10-06,895205.6877772871
381,2022-10-07,876355.9749716673
382,2022-10-10,873546.8952895261
383,2022-10-11,874632.9956470686
384,2022-10-12,873785.2648139356
385,2022-10-13,898549.4045961617
386,2022-10-14,886467.8088383913
387,2022-10-17,902949.6008537367
388,2022-10-18,913059.6235794666
389,2022-10-19,910068.611863254
390,2022-10-20,907369.8365100552
391,2022-10-21,929773.8258811113
392,2022-10-24,942249.3155931878
393,2022-10-25,952333.6318015794
394,2022-10-26,952404.4999959688
395,2022-10-27,958212.7123168454
396,2022-10-28,982996.3072587844
397,2022-10-31,979141.9655273266
398,2022-11-01,976756.4007183335
399,2022-11-02,961637.1709697235
400,2022-11-03,957254.6187308669
401,2022-11-04,969278.7837919473
402,2022-11-07,981955.3101543898
403,2022-11-08,991941.1236622533
404,2022-11-09,972590.7180075672
405,2022-11-10,1008529.1887572312
406,2022-11-11,1009501.0119604246
407,2022-11-14,1003184.5701069892
408,2022-11-15,1004866.3605799438
409,2022-11-16,1003696.9477366637
410,2022-11-17,1003472.366253372
411,2022-11-18,1009436.1614280485
412,2022-11-21,1008077.805682332
413,2022-11-22,1019977.8199494494
414,2022-11-23,1022848.1863058811
415,2022-11-25,1027424.0632399024
416,2022-11-28,1012540.2233966466
417,2022-11-29,1012632.0657722278
418,2022-11-30,1034685.1027577133
419,2022-12-01,1028859.3048420212
420,2022-12-02,1029902.2883591191
421,2022-12-05,1015460.9511575002
422,2022-12-06,1004968.6024102664
423,2022-12-07,1005015.9257717301
424,2022-12-08,1010506.721027382
425,2022-12-09,1001382.6600893816
426,2022-12-12,1017194.037817325
427,2022-12-13,1020293.0753302615
428,2022-12-14,1016036.7771458778
429,2022-12-15,993179.24301551
430,2022-12-16,984751.0107627346
431,2022-12-19,979877.5224666197
432,2022-12-20,982635.4812335997
433,2022-12-21,998391.9404926841
434,2022-12-22,987952.523801606
435,2022-12-23,993230.4223545744
436,2022-12-27,994356.0172705731
437,2022-12-28,983412.4022962464
438,2022-12-29,993735.0880290475
439,2022-12-30,991534.9606883083
440,2023-01-03,991209.5395483669
441,2023-01-04,995199.8921261054
442,2023-01-05,985038.6900613111
443,2023-01-06,1005993.7082130337
444,2023-01-09,1002614.7033567219
445,2023-01-10,1008192.0828366815
446,2023-01-11,1016236.0026552494
447,2023-01-12,1022725.8466529121
448,2023-01-13,1026095.2699891251
449,2023-01-17,1014376.603517049
450,2023-01-18,996013.2697042499
451,2023-01-19,988463.1487141892
452,2023-01-20,998362.261149939
453,2023-01-23,1005962.2761531973
454,2023-01-24,1009085.2674663808
455,2023-01-25,1009380.7755679651
456,2023-01-26,1015530.0082108954
457,2023-01-27,1016387.5542597394
458,2023-01-30,1008580.6017919079
459,2023-01-31,1019616.9939242646
460,2023-02-01,1019824.0482366439
461,2023-02-02,1018656.8555016797
462,2023-02-03,1014830.0898524574
463,2023-02-06,1013783.367205565
464,2023-02-07,1021730.4201928901
465,2023-02-08,1015518.0897346749
466,2023-02-09,1008065.7703583055
467,2023-02-10,1013132.7586212942
468,2023-02-13,1024399.8083228589
469,2023-02-14,1019713.6270598954
470,2023-02-15,1020873.6920786885
471,2023-02-16,1007975.2133085913
472,2023-02-17,1011859.117534988
473,2023-02-21,991006.6917570066
474,2023-02-22,988479.0400158166
475,2023-02-23,991734.1861976801
476,2023-02-24,981653.8428146953
477,2023-02-27,983812.606032081
478,2023-02-28,976861.096352584
479,2023-03-01,977014.8680653893
480,2023-03-02,987237.0646849591
481,2023-03-03,998825.3290054464
482,2023-03-06,1000035.9891242736
483,2023-03-07,982836.5763078687
484,2023-03-08,981099.7505182492
485,2023-03-09,964840.8456930075
486,2023-03-10,954514.3039826056
487,2023-03-13,951807.1740112718
488,2023-03-14,961865.7252784221
489,2023-03-15,953465.2443795913
490,2023-03-16,964592.3104094686
491,2023-03-17,953088.6439005855
492,2023-03-20,964533.3606912997
493,2023-03-21,973986.4650512302
494,2023-03-22,958117.890322209
495,2023-03-23,960365.5747200239
496,2023-03-24,964322.4504013195
497,2023-03-27,970142.0553832895
498,2023-03-28,969010.4428052775
499,2023-03-29,978682.812073323
500,2023-03-30,982913.4621642714
501,2023-03-31,995330.8785167247
502,2023-04-03,1005112.4420595547
503,2023-04-04,999166.6414470152
504,2023-04-05,1001569.8502747267
505,2023-04-06,1001646.7361311294
506,2023-04-10,1004674.8470257734
507,2023-04-11,1007614.3872834065
508,2023-04-12,1006469.0450881796
509,2023-04-13,1017931.4643215156
510,2023-04-14,1013647.239511478
511,2023-04-17,1016659.8096479129
512,2023-04-18,1016344.2037236826
513,2023-04-19,1013962.6117400964
514,2023-04-20,1010660.4927401874
515,2023-04-21,1011328.7453431768
516,2023-04-24,1013316.0928290385
517,2023-04-25,1003008.9478544464
518,2023-04-26,996160.1473964965
519,2023-04-27,1011843.2262333607
520,2023-04-28,1019979.5726665406
521,2023-05-01,1018589.7848609879
522,2023-05-02,1007606.6753282051
523,2023-05-03,999521.3913862834
524,2023-05-04,990951.3058969232
525,2023-05-05,1007302.9878801949
526,2023-05-08,1005637.205556674
527,2023-05-09,1003935.6678044917
528,2023-05-10,1003023.9043736251
529,2023-05-11,996388.7017051951
530,2023-05-12,996122.7560985499
531,2023-05-15,997557.9977006689
532,2023-05-16,987493.4287715054
533,2023-05-17,999716.7609180545
534,2023-05-18,1003160.9668501606
535,2023-05-19,999892.0326271792
536,2023-05-22,995702.688235681
537,2023-05-23,988790.7899624463
538,2023-05-24,981145.3211626216
539,2023-05-25,980090.2438975942
540,2023-05-26,989922.3441165552
541,2023-05-30,988409.9829624215
542,2023-05-31,984386.3287599492
543,2023-06-01,988972.0209096812
544,2023-06-02,1009946.7863406318
545,2023-06-05,1003967.0998643279
546,2023-06-06,1004278.8498109578
547,2023-06-07,1007023.0205368198
548,2023-06-08,1012066.0549995613
549,2023-06-09,1013357.456952392
550,2023-06-12,1019027.379894769
551,2023-06-13,1023388.4905612094
552,2023-06-14,1016424.9455576859
553,2023-06-15,1029249.5765143388
554,2023-06-16,1025990.9248982928
555,2023-06-20,1018654.7522411702
556,2023-06-21,1015593.1060261802
557,2023-06-22,1015449.2663768919
558,2023-06-23,1008889.8979346099
559,2023-06-26,1008509.4414780032
560,2023-06-27,1014851.8235443889
561,2023-06-28,1012635.9217498286
562,2023-06-29,1020705.3143901228
563,2023-06-30,1029235.9053210272
564,2023-07-03,1029560.9759175504
565,2023-07-05,1025677.4222345717
566,2023-07-06,1014717.9159586177
567,2023-07-07,1009112.7267008105
568,2023-07-10,1015380.0924756906
569,2023-07-11,1024863.2267217846
570,2023-07-12,1027435.9817161227
571,2023-07-13,1028863.1608196219
572,2023-07-14,1032269.9754537814
573,2023-07-17,1034552.9478890334
574,2023-07-18,1045518.4134030977
575,2023-07-19,1048787.347626079
576,2023-07-20,1053692.1511342241
577,2023-07-21,1053767.2842735355
578,2023-07-24,1059257.7289857692
579,2023-07-25,1060060.3565657542
580,2023-07-26,1062514.74473253
581,2023-07-27,1055413.3193178286
582,2023-07-28,1060695.0738483977
583,2023-07-31,1063693.622248103
584,2023-08-01,1065821.8881881007
585,2023-08-02,1055407.3600797183
586,2023-08-03,1053414.2870513585
587,2023-08-04,1048919.2687991469
588,2023-08-07,1061109.0656253502
589,2023-08-08,1056363.6425247025
590,2023-08-09,1050646.3962208615
591,2023-08-10,1052225.4774722687
592,2023-08-11,1055373.8247593725
593,2023-08-14,1056158.4577772205
594,2023-08-15,1045352.7232140718
595,2023-08-16,1039948.8627261458
596,2023-08-17,1031246.8560637176
597,2023-08-18,1032019.5706053452
598,2023-08-21,1030913.7229685745
599,2023-08-22,1025683.0309292637
600,2023-08-23,1031191.5870514403
601,2023-08-24,1020017.3145079054
602,2023-08-25,1027420.0904144954
603,2023-08-28,1033794.0213885235
604,2023-08-29,1042549.3106505257
605,2023-08-30,1043673.0360016271
606,2023-08-31,1038637.8303418932
607,2023-09-01,1042101.7835532273
608,2023-09-05,1036246.5399904022
609,2023-09-06,1030300.5056822503
610,2023-09-07,1032021.6738658547
611,2023-09-08,1034290.8582599891
612,2023-09-11,1036897.148574673
613,2023-09-12,1036366.7763828617
614,2023-09-13,1034259.1925045403
615,2023-09-14,1044177.7016761
616,2023-09-15,1035536.6895684473
617,2023-09-18,1035718.0373634882
618,2023-09-19,1032530.1955179285
619,2023-09-20,1030231.3317810491
620,2023-09-21,1019149.8363955442
621,2023-09-22,1015961.6440065664
622,2023-09-25,1017249.0731339903
623,2023-09-26,1005642.8142513661
624,2023-09-27,1003590.4993853222
625,2023-09-28,1007062.515095276
626,2023-09-29,1002311.132756518
627,2023-10-02,1000093.1277014482
628,2023-10-03,987201.4261041037
629,2023-10-04,
