,account_value,date,daily_return,datadate
36,1031272.215028725,2021-05-26,-0.0011036446873043,2021-05-26
37,1039240.403922089,2021-05-27,0.0077265621794553,2021-05-27
38,1035776.2669579472,2021-05-28,-0.0033333355314787,2021-05-28
39,1037825.665428818,2021-06-01,0.0019786111501569,2021-06-01
40,1040102.1185156712,2021-06-02,0.0021934831279322,2021-06-02
41,1036836.5583497472,2021-06-03,-0.0031396534126709,2021-06-03
42,1040401.8441697392,2021-06-04,0.0034386189330233,2021-06-04
43,1038045.744412228,2021-06-07,-0.0022646055182565,2021-06-07
44,1036867.9101780131,2021-06-08,-0.0011346650574457,2021-06-08
45,1033734.9700496868,2021-06-09,-0.0030215421825413,2021-06-09
46,1039826.204905392,2021-06-10,0.0058924531259811,2021-06-10
47,1036998.6933468592,2021-06-11,-0.002719215523896,2021-06-11
48,1033832.1662776874,2021-06-14,-0.0030535497194814,2021-06-14
49,1033287.96015815,2021-06-15,-0.0005263969697294,2021-06-15
50,1021641.7795856404,2021-06-16,-0.0112709922321433,2021-06-16
51,1018856.6598232196,2021-06-17,-0.0027261216387902,2021-06-17
52,1004792.7621058964,2021-06-18,-0.0138036077810625,2021-06-18
53,1024784.691930222,2021-06-21,0.0198965702961726,2021-06-21
54,1024562.9563999064,2021-06-22,-0.0002163727971947,2021-06-22
55,1017965.430913914,2021-06-23,-0.0064393558685497,2021-06-23
56,1030000.40116309,2021-06-24,0.0118225726372369,2021-06-24
57,1034384.8168735394,2021-06-25,0.0042567126240904,2021-06-25
58,1025067.805826176,2021-06-28,-0.0090072967964903,2021-06-28
59,1019228.2546596417,2021-06-29,-0.0056967462379992,2021-06-29
60,1030872.3909244428,2021-06-30,0.0114244637661555,2021-06-30
61,1033116.2129535564,2021-07-01,0.0021766244288505,2021-07-01
62,1034959.0758533368,2021-07-02,0.001783790513278,2021-07-02
63,1021678.543076592,2021-07-06,,2021-07-06
64,1024661.2555050434,2021-07-07,0.0029194235786431,2021-07-07
65,1016927.5445364766,2021-07-08,-0.0075475782137921,2021-07-08
66,1024677.7752950748,2021-07-09,0.0076212221807119,2021-07-09
67,1023530.2421806952,2021-07-12,-0.0011198965587493,2021-07-12
68,1024785.9362225194,2021-07-13,0.0012268265167709,2021-07-13
69,1025358.7954786916,2021-07-14,0.0005590038230656,2021-07-14
70,1024335.9605717168,2021-07-15,-0.0009975385313755,2021-07-15
71,1019642.6004396214,2021-07-16,-0.0045818562588351,2021-07-16
72,1004484.8170419928,2021-07-19,-0.014865780805052,2021-07-19
73,1014331.3904102254,2021-07-20,0.0098026104538133,2021-07-20
74,1020351.019258141,2021-07-21,0.005934578092354,2021-07-21
75,1026617.4017215314,2021-07-22,0.0061413987393734,2021-07-22
76,1037581.2886390424,2021-07-23,0.0106796230992438,2021-07-23
77,1038136.5466016888,2021-07-26,0.0005351464687406,2021-07-26
78,1038592.3244875683,2021-07-27,0.0004390346215741,2021-07-27
79,1033229.1433047224,2021-07-28,-0.0051638944910287,2021-07-28
80,1036026.998042851,2021-07-29,0.0027078743919088,2021-07-29
81,1028627.7537733656,2021-07-30,-0.0071419415550592,2021-07-30
82,1023439.9915453534,2021-08-02,-0.0050433815430135,2021-08-02
83,1027403.4024989284,2021-08-03,0.0038726363893504,2021-08-03
84,1014935.1465294996,2021-08-04,-0.0121356965911371,2021-08-04
85,1025828.4213415683,2021-08-05,0.0107329762392383,2021-08-05
86,1025115.5302148594,2021-08-06,-0.0006949418751497,2021-08-06
87,1022230.927663178,2021-08-09,-0.0028139292271543,2021-08-09
88,1026396.660615296,2021-08-10,0.0040751388354496,2021-08-10
89,1035933.5048230595,2021-08-11,0.009291577587603,2021-08-11
90,1038830.1186498113,2021-08-12,0.0027961387610939,2021-08-12
91,1044526.5021184392,2021-08-13,0.0054834600637414,2021-08-13
92,1050423.3061498113,2021-08-16,0.0056454326619885,2021-08-16
93,1045246.4926274724,2021-08-17,-0.0049283117501588,2021-08-17
94,1034043.0926412052,2021-08-18,-0.0107184286819319,2021-08-18
95,1035914.904187531,2021-08-19,0.0018101871765756,2021-08-19
96,1046443.8603414006,2021-08-20,0.0101639199429488,2021-08-20
97,1050288.9829495854,2021-08-23,0.0036744662125787,2021-08-23
98,1046567.4608624884,2021-08-24,-0.0035433315473287,2021-08-24
99,1047111.2753652044,2021-08-25,0.0005196172469073,2021-08-25
100,1037171.0138944096,2021-08-26,-0.0094930325980185,2021-08-26
101,1039422.3317120976,2021-08-27,0.0021706331815374,2021-08-27
102,1043376.6291325992,2021-08-30,0.0038043221699772,2021-08-30
103,1044762.4872907108,2021-08-31,0.0013282434352239,2021-08-31
104,1042660.1689732976,2021-09-01,-0.0020122452164846,2021-09-01
105,1048579.81498465,2021-09-02,0.005677445238156,2021-09-02
106,1047413.6557706303,2021-09-03,-0.0011121320450335,2021-09-03
107,1037019.9564984746,2021-09-07,-0.0099232038983764,2021-09-07
108,1039341.2348149724,2021-09-08,0.0022384123872944,2021-09-08
109,1031698.4871953436,2021-09-09,-0.007353453672017,2021-09-09
110,1028884.9389203496,2021-09-10,-0.0027271032282333,2021-09-10
111,1034182.652196259,2021-09-13,0.0051489851542276,2021-09-13
112,1032971.3648885196,2021-09-14,-0.0011712508473884,2021-09-14
113,1041550.2624371952,2021-09-15,0.0083050681173542,2021-09-15
114,1042436.9061597296,2021-09-16,0.0008512731017507,2021-09-16
115,1032856.3592122502,2021-09-17,-0.0091905293172834,2021-09-17
116,1013691.6727574772,2021-09-20,-0.018555035541815,2021-09-20
117,1015007.3956731268,2021-09-21,0.0012979517845601,2021-09-21
118,1022049.6173451848,2021-09-22,0.0069380988769918,2021-09-22
119,1029494.138272614,2021-09-23,0.0072839134236619,2021-09-23
120,1030953.6837056584,2021-09-24,0.0014177306880964,2021-09-24
121,1028645.2776425786,2021-09-27,-0.0022390977398543,2021-09-27
122,1010356.61898169,2021-09-28,-0.0177793638471778,2021-09-28
123,1010753.009957642,2021-09-29,0.0003923277865509,2021-09-29
124,998465.8117040104,2021-09-30,-0.0121564795084275,2021-09-30
125,1008312.9458859868,2021-10-01,0.0098622647531325,2021-10-01
126,999750.462174744,2021-10-04,,2021-10-04
127,1008455.0287959904,2021-10-05,0.0087067392820316,2021-10-05
128,1015814.816309113,2021-10-06,0.0072980820194923,2021-10-06
129,1022775.5393263324,2021-10-07,0.0068523542927938,2021-10-07
130,1021127.362475243,2021-10-08,-0.0016114746468957,2021-10-08
131,1016049.118875092,2021-10-11,-0.0049731735597029,2021-10-11
132,1009683.36025462,2021-10-12,-0.0062652075595712,2021-10-12
133,1010469.3253734668,2021-10-13,0.0007784273266111,2021-10-13
134,1025523.5603657918,2021-10-14,0.0148982602581833,2021-10-14
135,1029374.7473422398,2021-10-15,0.0037553373957341,2021-10-15
136,1031914.0338847928,2021-10-18,0.0024668242047993,2021-10-18
137,1038724.1738438152,2021-10-19,0.0065995225720352,2021-10-19
138,1037427.9033580022,2021-10-20,-0.0012479448524013,2021-10-20
139,1043330.6562899632,2021-10-21,0.0056897958044648,2021-10-21
140,1038449.4206533435,2021-10-22,-0.0046785126145694,2021-10-22
141,1038752.0907154508,2021-10-25,0.0002914634608941,2021-10-25
142,1037845.839605374,2021-10-26,-0.000872442152634,2021-10-26
143,1046030.8893655324,2021-10-27,0.0078865756818669,2021-10-27
144,1049160.1234159628,2021-10-28,0.0029915312083454,2021-10-28
145,1059095.5414232565,2021-10-29,0.0094698776531316,2021-10-29
146,1064757.2926058087,2021-11-01,0.0053458361036471,2021-11-01
147,1064996.3682520643,2021-11-02,0.0002245353452057,2021-11-02
148,1068259.480426713,2021-11-03,0.0030639655419708,2021-11-03
149,1077278.5222751813,2021-11-04,0.008442744495809,2021-11-04
150,1085294.4408194737,2021-11-05,0.0074408970183152,2021-11-05
151,1086196.607942948,2021-11-08,0.0008312648526909,2021-11-08
152,1079980.8823166776,2021-11-09,-0.0057224682721498,2021-11-09
153,1073103.442877606,2021-11-10,-0.0063681122061334,2021-11-10
154,1065318.8194110875,2021-11-11,-0.0072543085367832,2021-11-11
155,1072304.441595452,2021-11-12,0.0065573066551345,2021-11-12
156,1074135.798707688,2021-11-15,0.0017078704901298,2021-11-15
157,1077366.8049883314,2021-11-16,0.0030080053979493,2021-11-16
158,1069244.8814379275,2021-11-17,-0.0075386799674894,2021-11-17
159,1069033.5231386723,2021-11-18,-0.0001976706205701,2021-11-18
160,1065712.562364964,2021-11-19,-0.0031065076088147,2021-11-19
161,1060287.1563055995,2021-11-22,-0.0050908718269442,2021-11-22
162,1062721.7969956517,2021-11-23,0.0022962087917155,2021-11-23
163,1068222.5548183215,2021-11-24,0.0051761033209452,2021-11-24
164,1041622.9575122036,2021-11-26,-0.0249008010420094,2021-11-26
165,1048748.953017613,2021-11-29,0.0068412427491313,2021-11-29
166,1029782.6686500898,2021-11-30,-0.0180846753772202,2021-11-30
167,1009050.898812493,2021-12-01,-0.0201321797974842,2021-12-01
168,1030052.9671683888,2021-12-02,0.0208136857918785,2021-12-02
169,1026553.7743522192,2021-12-03,-0.0033970998848622,2021-12-03
170,1046142.1821952712,2021-12-06,0.0190817162553542,2021-12-06
171,1065018.211770413,2021-12-07,0.0180434647377774,2021-12-07
172,1065492.1815554623,2021-12-08,0.0004450344414876,2021-12-08
173,1070336.8790119367,2021-12-09,0.0045469103765751,2021-12-09
174,1080822.0579173856,2021-12-10,0.0097961484006121,2021-12-10
175,1073582.490489361,2021-12-13,-0.0066982047368407,2021-12-13
176,1063785.352988019,2021-12-14,-0.00912564948491,2021-12-14
177,1072679.1131673437,2021-12-15,0.0083604837708506,2021-12-15
178,1068323.4409213874,2021-12-16,-0.0040605547292658,2021-12-16
179,1055428.137729935,2021-12-17,-0.0120705983763965,2021-12-17
180,1045709.2757807166,2021-12-20,-0.0092084544667556,2021-12-20
181,1069082.23252237,2021-12-21,0.0223512952241946,2021-12-21
182,1074673.4878505254,2021-12-22,0.005229958143597,2021-12-22
183,1075262.9740662274,2021-12-23,0.0005485258754089,2021-12-23
184,1086899.5123924604,2021-12-27,0.0108220394516405,2021-12-27
185,1085390.6085738265,2021-12-28,-0.0013882643256619,2021-12-28
186,1087803.045467656,2021-12-29,0.0022226439723844,2021-12-29
187,1084458.9495374227,2021-12-30,-0.0030741740834118,2021-12-30
188,1082463.6461097496,2021-12-31,-0.0018399068295985,2021-12-31
189,1089170.6844703453,2022-01-03,,2022-01-03
190,1086718.1038442235,2022-01-04,-0.002251787218561,2022-01-04
191,1069424.604001145,2022-01-05,-0.0159135103960293,2022-01-05
192,1070790.6623633276,2022-01-06,0.001277376971758,2022-01-06
193,1062026.162395207,2022-01-07,-0.0081850732138217,2022-01-07
194,1047630.0849985968,2022-01-10,-0.0135552944987178,2022-01-10
195,1047232.8879656683,2022-01-11,-0.0003791386278573,2022-01-11
196,1049801.157374848,2022-01-12,0.0024524338747313,2022-01-12
197,1041427.1661867988,2022-01-13,-0.0079767402895511,2022-01-13
198,1037933.0715289008,2022-01-14,-0.0033551022782434,2022-01-14
199,1031069.2691988836,2022-01-18,-0.0066129527214182,2022-01-18
200,1026988.3657526862,2022-01-19,-0.0039579333494909,2022-01-19
201,1019010.0855173956,2022-01-20,-0.0077686179331186,2022-01-20
202,1006960.5361361396,2022-01-21,-0.0118247596883577,2022-01-21
203,1002323.113776673,2022-01-24,-0.0046053665392499,2022-01-24
204,992602.1638827216,2022-01-25,-0.0096984193623188,2022-01-25
205,998977.0092158208,2022-01-26,0.0064223568767602,2022-01-26
206,1000195.02321576,2022-01-27,0.0012192612930053,2022-01-27
207,1044177.2207217108,2022-01-28,0.0439736216288522,2022-01-28
208,1043133.066925168,2022-01-31,-0.0009999775668552,2022-01-31
209,1044544.4460492372,2022-02-01,0.0013530192540338,2022-02-01
210,1050458.1689599275,2022-02-02,0.0056615330568823,2022-02-02
211,1036721.9572724582,2022-02-03,-0.0130764004634947,2022-02-03
212,1036498.5685962498,2022-02-04,-0.0002154759766024,2022-02-04
213,1034549.2265956852,2022-02-07,-0.0018806991727973,2022-02-07
214,1046622.3792004368,2022-02-08,0.0116699643616571,2022-02-08
215,1055648.3203227513,2022-02-09,0.0086238755273031,2022-02-09
216,1039285.8355259984,2022-02-10,-0.0154999392143685,2022-02-10
217,1024470.5961308568,2022-02-11,-0.0142552115007353,2022-02-11
218,1021100.1030430882,2022-02-14,-0.0032899851889336,2022-02-14
219,1032509.8017888158,2022-02-15,0.0111739277194511,2022-02-15
220,1032472.2702641576,2022-02-16,-3.6349799869439536e-05,2022-02-16
221,1014951.1022801488,2022-02-17,-0.0169701099861268,2022-02-17
222,1008668.5701756566,2022-02-18,-0.0061899850055614,2022-02-18
223,1002200.2474980444,2022-02-22,-0.0064127334477031,2022-02-22
224,987707.243759641,2022-02-23,-0.0144611855510757,2022-02-23
225,991044.5772252172,2022-02-24,0.0033788690795391,2022-02-24
226,1014758.5974431126,2022-02-25,0.0239283083353236,2022-02-25
227,1008032.9285893528,2022-02-28,-0.0066278510679351,2022-02-28
228,992537.6616673558,2022-03-01,-0.0153717864590805,2022-03-01
229,1009673.2556614964,2022-03-02,0.017264426989455,2022-03-02
230,1007117.3708958714,2022-03-03,-0.0025313979064944,2022-03-03
231,1002356.9104771704,2022-03-04,-0.0047268179025315,2022-03-04
232,977168.0082097142,2022-03-07,-0.0251296738758103,2022-03-07
233,967231.4874119848,2022-03-08,-0.0101686922967672,2022-03-08
234,989492.6228337376,2022-03-09,0.0230153129953585,2022-03-09
235,985120.799240598,2022-03-10,-0.0044182477890734,2022-03-10
236,979108.6687321753,2022-03-11,-0.0061029373383014,2022-03-11
237,978280.1566777318,2022-03-14,-0.0008461900919702,2022-03-14
238,1001221.9364934056,2022-03-15,0.0234511347890207,2022-03-15
239,1015521.6903996556,2022-03-16,0.0142823018404214,2022-03-16
240,1025033.2291874974,2022-03-17,0.0093661601497636,2022-03-17
241,1031708.5660100072,2022-03-18,0.006512312608442,2022-03-18
242,1029105.6286320776,2022-03-21,-0.0025229386123992,2022-03-21
243,1035951.7673039524,2022-03-22,0.0066525130962262,2022-03-22
244,1026324.4875798314,2022-03-23,-0.0092931737055441,2022-03-23
245,1037893.1092534154,2022-03-24,0.0112718948184349,2022-03-24
246,1042628.9953312962,2022-03-25,0.004562980557109,2022-03-25
247,1048686.212219724,2022-03-28,0.0058095611339707,2022-03-28
248,1059369.3876805394,2022-03-29,0.0101871993131317,2022-03-29
249,1060706.373016843,2022-03-30,0.0012620577410029,2022-03-30
250,1045714.1807255832,2022-03-31,-0.014134158776306,2022-03-31
251,1050936.4810795872,2022-04-01,0.0049940035721618,2022-04-01
252,1053261.4598088353,2022-04-04,,2022-04-04
253,1048885.4253260817,2022-04-05,-0.0041547466130091,2022-04-05
254,1045436.4121540271,2022-04-06,-0.0032882649417899,2022-04-06
255,1049503.3223477833,2022-04-07,0.0038901554857617,2022-04-07
256,1051741.662509004,2022-04-08,0.0021327613867989,2022-04-08
257,1036141.536070863,2022-04-11,-0.0148326599527546,2022-04-11
258,1031259.938693086,2022-04-12,-0.0047113229301554,2022-04-12
259,1042214.753928224,2022-04-13,0.0106227487601437,2022-04-13
260,1038708.3478308116,2022-04-14,-0.0033643796388375,2022-04-14
261,1039536.200587312,2022-04-18,0.000797002121172,2022-04-18
262,1051512.810328523,2022-04-19,0.0115211088699407,2022-04-19
263,1060746.9543486035,2022-04-20,0.0087817703497075,2022-04-20
264,1050811.7926664746,2022-04-21,-0.0093661939272123,2022-04-21
265,1020376.5778227246,2022-04-22,-0.0289635261577332,2022-04-22
266,1030112.434180299,2022-04-25,0.0095414345734481,2022-04-25
267,1004617.937457124,2022-04-26,-0.0247492369543738,2022-04-26
268,1016218.0586653148,2022-04-27,0.0115467988134405,2022-04-27
269,1032366.2567892468,2022-04-28,0.0158904853010983,2022-04-28
270,1003129.0967893994,2022-04-29,-0.0283205304392432,2022-04-29
271,1003664.742346803,2022-05-02,0.0005339746988877,2022-05-02
272,1001898.954428712,2022-05-03,-0.0017593403888652,2022-05-03
273,1027111.2853918468,2022-05-04,0.0251645446396446,2022-05-04
274,996563.9086561596,2022-05-05,-0.0297410584131916,2022-05-05
275,994864.7573233044,2022-05-06,-0.0017050099026227,2022-05-06
276,975953.6148176588,2022-05-09,-0.019008757086266,2022-05-09
277,976746.244704286,2022-05-10,0.0008121593840044,2022-05-10
278,966109.7026853956,2022-05-11,-0.0108897700672611,2022-05-11
279,959242.9158697522,2022-05-12,-0.0071076677902689,2022-05-12
280,972271.2899961864,2022-05-13,0.0135819341596299,2022-05-13
281,974356.8717413342,2022-05-16,0.0021450615343747,2022-05-16
282,981831.6575498974,2022-05-17,0.0076715072529889,2022-05-17
283,980849.8366409468,2022-05-18,-0.0009999890525029,2022-05-18
284,978890.3996544052,2022-05-19,-0.0019976931364458,2022-05-19
285,978613.1894024062,2022-05-20,-0.0002831882426231,2022-05-20
286,985212.3483642744,2022-05-23,0.0067433783167156,2022-05-23
287,987571.4501594712,2022-05-24,0.002394510989548,2022-05-24
288,989495.3439331222,2022-05-25,0.0019481059049859,2022-05-25
289,1003432.293075052,2022-05-26,0.0140849062376908,2022-05-26
290,1020238.7993464142,2022-05-27,0.0167490187303602,2022-05-27
291,1016902.255370584,2022-05-31,-0.0032703558989989,2022-05-31
292,1008479.5580744416,2022-06-01,-0.0082827009692029,2022-06-01
293,1015170.9298090606,2022-06-02,0.0066351089430065,2022-06-02
294,1004219.7702250152,2022-06-03,-0.0107875031312265,2022-06-03
295,1005377.8333353668,2022-06-06,0.0011531968844749,2022-06-06
296,1014476.5633845,2022-06-07,0.0090500603329874,2022-06-07
297,1006742.9159540802,2022-06-08,-0.0076232884125178,2022-06-08
298,985280.0417856842,2022-06-09,-0.0213191211264256,2022-06-09
299,959363.46572825,2022-06-10,-0.0263037663997169,2022-06-10
300,936506.8665308624,2022-06-13,-0.0238247546565026,2022-06-13
301,931326.4373163847,2022-06-14,-0.0055316510744524,2022-06-14
302,940412.7486567168,2022-06-15,0.0097563120472712,2022-06-15
303,919326.533736673,2022-06-16,-0.0224222980283534,2022-06-16
304,917905.4205088288,2022-06-17,-0.0015458198754124,2022-06-17
305,942557.625533548,2022-06-21,0.0268570208584819,2022-06-21
306,943296.7404703766,2022-06-22,0.0007841588851507,2022-06-22
307,951185.7582239776,2022-06-23,0.0083632407652201,2022-06-23
308,974251.5143122344,2022-06-24,0.0242494758661278,2022-06-24
309,973888.5235285432,2022-06-27,-0.0003725842642878,2022-06-27
310,961012.2641138702,2022-06-28,-0.0132214920944137,2022-06-28
311,967799.2011484772,2022-06-29,0.0070622793153061,2022-06-29
312,959339.3266138702,2022-06-30,-0.0087413530870532,2022-06-30
313,969211.9550547272,2022-07-01,0.0102910702886578,2022-07-01
314,964457.4519648224,2022-07-05,-0.0049055349194865,2022-07-05
315,967693.1761545808,2022-07-06,,2022-07-06
316,977663.0518203904,2022-07-07,0.0103027239537101,2022-07-07
317,977620.545491056,2022-07-08,-4.347748363320303e-05,2022-07-08
318,971546.563184896,2022-07-11,-0.0062130264489367,2022-07-11
319,961878.0306848655,2022-07-12,-0.0099516923495004,2022-07-12
320,956452.6945184836,2022-07-13,-0.0056403577099259,2022-07-13
321,951333.6732286584,2022-07-14,-0.0053520904056865,2022-07-14
322,971935.45609609,2022-07-15,0.0216556855361933,2022-07-15
323,963378.3300394188,2022-07-18,-0.0088042122581287,2022-07-18
324,987335.8027223716,2022-07-19,0.0248681872281397,2022-07-19
325,984812.1335291038,2022-07-20,-0.0025560393802284,2022-07-20
326,990124.4483179222,2022-07-21,0.0053942418131887,2022-07-21
327,984038.5733217368,2022-07-22,-0.006146575823397,2022-07-22
328,988340.0001825462,2022-07-25,0.0043711974077289,2022-07-25
329,982666.158553518,2022-07-26,-0.0057407791124313,2022-07-26
330,998908.1990083824,2022-07-27,0.0165285436091262,2022-07-27
331,1011201.3864282736,2022-07-28,0.0123066238039639,2022-07-28
332,1019976.6022943626,2022-07-29,0.0086780101212917,2022-07-29
333,1018956.6462213646,2022-08-01,-0.0009999798727771,2022-08-01
334,1014601.2111639152,2022-08-02,-0.0042744066429134,2022-08-02
335,1023164.5803529868,2022-08-03,0.0084401330245287,2022-08-03
336,1019914.8012159476,2022-08-04,-0.0031762037109591,2022-08-04
337,1021808.9122526794,2022-08-05,0.0018571267271281,2022-08-05
338,1020878.0256628662,2022-08-08,-0.000911018272253,2022-08-08
339,1023027.5170284172,2022-08-09,0.0021055320141258,2022-08-09
340,1038734.098268476,2022-08-10,0.0153530388759062,2022-08-10
341,1037337.8973783928,2022-08-11,-0.0013441369571006,2022-08-11
342,1050082.5435041862,2022-08-12,0.0122859158602055,2022-08-12
343,1057829.8883451896,2022-08-15,0.0073778436646989,2022-08-15
344,1063003.3475584465,2022-08-16,0.0048906343735002,2022-08-16
345,1059955.76081986,2022-08-17,-0.0028669587406157,2022-08-17
346,1058998.0054373222,2022-08-18,-0.0009035805247165,2022-08-18
347,1052859.4350943046,2022-08-19,-0.005796583479383,2022-08-19
348,1034516.1771826224,2022-08-22,-0.0174223237217218,2022-08-22
349,1027726.234395452,2022-08-23,-0.0065633993328765,2022-08-23
350,1028020.054746099,2022-08-24,0.0002858935977436,2022-08-24
351,1038348.6303190666,2022-08-25,0.0100470564998058,2022-08-25
352,1009550.6765913444,2022-08-26,-0.0277343783069016,2022-08-26
353,1004552.8927092032,2022-08-29,-0.0049505032268569,2022-08-29
354,995936.0035414177,2022-08-30,-0.0085778352044226,2022-08-30
355,990818.9580587822,2022-08-31,-0.0051379259956864,2022-08-31
356,998117.0333036856,2022-09-01,0.0073657000459519,2022-09-01
357,986320.7834600884,2022-09-02,-0.0118185036924505,2022-09-02
358,982207.9684729056,2022-09-06,-0.0041698553413368,2022-09-06
359,995036.4139303642,2022-09-07,0.013060824050739,2022-09-07
360,1000487.0399946648,2022-09-08,0.0054778156738712,2022-09-08
361,1011818.946771093,2022-09-09,0.0113263903713221,2022-09-09
362,1017245.8999685722,2022-09-12,0.0053635615490277,2022-09-12
363,978657.7023443657,2022-09-13,-0.0379339917962793,2022-09-13
364,980527.5113729913,2022-09-14,0.0019105853089864,2022-09-14
365,976541.4317144828,2022-09-15,-0.0040652399981381,2022-09-15
366,973245.4599852044,2022-09-16,-0.003375147865966,2022-09-16
367,978721.773217626,2022-09-19,0.0056268572087714,2022-09-19
368,969552.0866484124,2022-09-20,-0.009369043195052,2022-09-20
369,952778.009396978,2022-09-21,-0.0173008520969921,2022-09-21
370,951886.257340856,2022-09-22,-0.0009359494523664,2022-09-22
371,939080.280476995,2022-09-23,-0.0134532637330381,2022-09-23
372,930555.6420912225,2022-09-26,-0.0090776460362288,2022-09-26
373,923257.2389273124,2022-09-27,-0.0078430593870865,2022-09-27
374,936915.7619833428,2022-09-28,0.0147938434491989,2022-09-28
375,924695.5400633292,2022-09-29,-0.0130430316319416,2022-09-29
376,908252.2299513298,2022-09-30,-0.0177824044775574,2022-09-30
377,929919.660733648,2022-10-03,0.0238561823112497,2022-10-03
378,953251.3654989676,2022-10-04,,2022-10-04
379,953049.500532972,2022-10-05,-0.0002117646754066,2022-10-05
380,941151.3902665192,2022-10-06,-0.012484252139893,2022-10-06
381,920218.6446724412,2022-10-07,-0.0222416348852763,2022-10-07
382,917081.2808228012,2022-10-10,-0.0034093678364414,2022-10-10
383,920632.9367828842,2022-10-11,0.0038727820906958,2022-10-11
384,920786.4057808396,2022-10-12,0.0001666994432021,2022-10-12
385,946450.9867706771,2022-10-13,0.0278724586165819,2022-10-13
386,934297.8143158432,2022-10-14,-0.012840783753949,2022-10-14
387,952065.0447578904,2022-10-17,0.0190166670303701,2022-10-17
388,958993.0906181808,2022-10-18,0.0072768619102618,2022-10-18
389,957135.8013382432,2022-10-19,-0.001936707676111,2022-10-19
390,953315.009315538,2022-10-20,-0.0039919016897737,2022-10-20
391,977810.3532639022,2022-10-21,0.0256949106108708,2022-10-21
392,992450.4353981492,2022-10-24,0.0149723124585239,2022-10-24
393,998959.3238373277,2022-10-25,0.0065584015151016,2022-10-25
394,995304.1713181016,2022-10-26,-0.0036589603120029,2022-10-26
395,998967.6939964768,2022-10-27,0.0036808071180125,2022-10-27
396,1026864.859729814,2022-10-28,0.0279259939044993,2022-10-28
397,1021795.4616890426,2022-10-31,-0.0049367723442258,2022-10-31
398,1018039.4511986251,2022-11-01,-0.0036758927116476,2022-11-01
399,1002573.7646408554,2022-11-02,-0.0151916377499523,2022-11-02
400,995769.7717438216,2022-11-03,-0.0067865259764412,2022-11-03
401,1009192.0344238754,2022-11-04,0.0134792831243995,2022-11-04
402,1022723.5187683578,2022-11-07,0.0134082353832758,2022-11-07
403,1034621.2840080734,2022-11-08,0.0116334131574913,2022-11-08
404,1018480.0991325852,2022-11-09,-0.0156010562753533,2022-11-09
405,1050687.0683517929,2022-11-10,0.0316225807913552,2022-11-10
406,1046742.7854195114,2022-11-11,-0.0037540035002704,2022-11-11
407,1039596.6582375044,2022-11-14,-0.0068270135524677,2022-11-14
408,1038000.576339769,2022-11-15,-0.0015352895616667,2022-11-15
409,1043291.2030754562,2022-11-16,0.005096940075258,2022-11-16
410,1046214.4765701768,2022-11-17,0.0028019727244925,2022-11-17
411,1052754.950622606,2022-11-18,0.0062515614139377,2022-11-18
412,1049699.610630083,2022-11-21,-0.0029022328422357,2022-11-21
