,account_value,date,daily_return,datadate
93,1000932.455175648,2021-08-17,-0.0001316552025503,2021-08-17
94,1000824.3562086376,2021-08-18,-0.0001079982634706,2021-08-18
95,1000889.3263398352,2021-08-19,6.491661678120764e-05,2021-08-19
96,1001071.3557157672,2021-08-20,0.0001818676362528,2021-08-20
97,1001222.67990348,2021-08-23,0.0001511622391836,2021-08-23
98,1001173.4123136456,2021-08-24,-4.920742490466257e-05,2021-08-24
99,1001165.2940797148,2021-08-25,-8.108719060095915e-06,2021-08-25
100,1001118.1820255005,2021-08-26,-4.7057218716006766e-05,2021-08-26
101,1001193.195899148,2021-08-27,7.49300881699444e-05,2021-08-27
102,1001195.5488864612,2021-08-30,2.3501830841432536e-06,2021-08-30
103,1001208.0432661866,2021-08-31,1.2479459920999858e-05,2021-08-31
104,1001249.478351322,2021-09-01,4.138509015594316e-05,2021-09-01
105,1001268.3306127267,2021-09-02,1.882873530756335e-05,2021-09-02
106,1001278.4587257748,2021-09-03,1.0115283524125829e-05,2021-09-03
107,1001110.3381308144,2021-09-07,-0.0001679059341537,2021-09-07
108,1001080.331702519,2021-09-08,-2.99731479661558e-05,2021-09-08
109,1000967.476319128,2021-09-09,-0.0001127335937157,2021-09-09
110,1000808.3915796236,2021-09-10,-0.0001589309775471,2021-09-10
111,1000875.3514926631,2021-09-13,6.690582693247293e-05,2021-09-13
112,1000793.0631855472,2021-09-14,-8.221633892113722e-05,2021-09-14
113,1000930.5936985288,2021-09-15,0.0001374215290259,2021-09-15
114,1000988.358689885,2021-09-16,5.7711285597505935e-05,2021-09-16
115,1000905.8351002396,2021-09-17,-8.244210727215151e-05,2021-09-17
116,1000626.6705346156,2021-09-20,-0.0002789119174195,2021-09-20
117,1000597.8499822108,2021-09-21,-2.8802502724856183e-05,2021-09-21
118,1000742.7964285888,2021-09-22,0.0001448598419238,2021-09-22
119,1001227.4694230136,2021-09-23,0.0004843132482736,2021-09-23
120,1001396.8547914352,2021-09-24,0.0001691777079582,2021-09-24
121,1001324.663536536,2021-09-27,-7.209055486234739e-05,2021-09-27
122,1000963.4381688384,2021-09-28,-0.0003607474986402,2021-09-28
123,1000949.7113308674,2021-09-29,-1.3713625740541248e-05,2021-09-29
124,1000702.5901762188,2021-09-30,-0.0002468866835676,2021-09-30
125,1001032.193036392,2021-10-01,0.00032937144703,2021-10-01
126,1000847.0862297412,2021-10-04,,2021-10-04
127,1000995.17870592,2021-10-05,0.0001479671352562,2021-10-05
128,1001101.6774224312,2021-10-06,0.0001063928366258,2021-10-06
129,1001279.8837435732,2021-10-07,0.0001780102113113,2021-10-07
130,1001243.3235440012,2021-10-08,-3.651346657995713e-05,2021-10-08
131,1001115.8908109652,2021-10-11,-0.0001272744896664,2021-10-11
132,1001099.9843982536,2021-10-12,-1.5888682676323818e-05,2021-10-12
133,1001117.707206838,2021-10-13,1.7703335191798786e-05,2021-10-13
134,1001476.4568815596,2021-10-14,0.0003583491452991,2021-10-14
135,1001694.7352266804,2021-10-15,0.0002179565416851,2021-10-15
136,1001713.8163769272,2021-10-18,1.9048867459847685e-05,2021-10-18
137,1001866.4322360328,2021-10-19,0.0001523547510382,2021-10-19
138,1001872.1175515532,2021-10-20,5.674724032456169e-06,2021-10-20
139,1001898.2090920324,2021-10-21,2.604278532380988e-05,2021-10-21
140,1002010.3611695664,2021-10-22,0.0001119395927811,2021-10-22
141,1002047.8864903364,2021-10-25,3.745003267874303e-05,2021-10-25
142,1002062.5118176212,2021-10-26,1.4595437485498408e-05,2021-10-26
143,1001984.2519981134,2021-10-27,-7.809873993391836e-05,2021-10-27
144,1002157.4656643992,2021-10-28,0.0001728706473584,2021-10-28
145,1002241.9903300792,2021-10-29,8.434269920254422e-05,2021-10-29
146,1002306.127406338,2021-11-01,6.399360321918124e-05,2021-11-01
147,1002347.5627773288,2021-11-02,4.134003560141153e-05,2021-11-02
148,1002426.7282564298,2021-11-03,7.898006843221062e-05,2021-11-03
149,1002498.5970920256,2021-11-04,7.169485167346501e-05,2021-11-04
150,1002589.2027185932,2021-11-05,9.037980385251387e-05,2021-11-05
151,1002654.8732522088,2021-11-08,6.55009384076255e-05,2021-11-08
152,1002584.2127167135,2021-11-09,-7.047343745103518e-05,2021-11-09
153,1002367.610969092,2021-11-10,-0.0002160434454026,2021-11-10
154,1002295.4923652211,2021-11-11,-7.194825838519048e-05,2021-11-11
155,1002427.586233198,2021-11-12,0.0001317913419576,2021-11-12
156,1002413.696406563,2021-11-15,-1.3856189539973585e-05,2021-11-15
157,1002460.936934103,2021-11-16,4.712677780571717e-05,2021-11-16
158,1002335.9336098514,2021-11-17,-0.000124696454142,2021-11-17
159,1002210.8834849376,2021-11-18,-0.0001247586968806,2021-11-18
160,1002082.6710675784,2021-11-19,-0.0001279295799637,2021-11-19
161,1002046.5625270004,2021-11-22,-3.603349466096972e-05,2021-11-22
162,1002098.4782547748,2021-11-23,5.180969599183349e-05,2021-11-23
163,1002077.4671601048,2021-11-24,-2.096709567556143e-05,2021-11-24
164,1001446.2723592338,2021-11-26,-0.0006298862329074,2021-11-26
165,1001657.7419305115,2021-11-29,0.0002111641703748,2021-11-29
166,1001120.0742392062,2021-11-30,-0.0005367778521525,2021-11-30
167,1000554.0993238662,2021-12-01,-0.0005653416906759,2021-12-01
168,1001061.3754923368,2021-12-02,0.0005069952427492,2021-12-02
169,1000990.438692336,2021-12-03,-7.086158924651809e-05,2021-12-03
170,1001392.7450881838,2021-12-06,0.0004019083302866,2021-12-06
171,1001780.5238582024,2021-12-07,0.0003872394441846,2021-12-07
172,1001755.8750850684,2021-12-08,-2.4604963409502467e-05,2021-12-08
173,1001756.9565407466,2021-12-09,1.079560105532451e-06,2021-12-09
174,1001901.9811410344,2021-12-10,0.0001447702452586,2021-12-10
175,1001696.8656306936,2021-12-13,-0.0002047261251116,2021-12-13
176,1001526.0464468796,2021-12-14,-0.0001705298176276,2021-12-14
177,1001715.3043989822,2021-12-15,0.000188969575753,2021-12-15
178,1001674.2046383804,2021-12-16,-4.102938272110279e-05,2021-12-16
179,1001309.5687581396,2021-12-17,-0.0003640264255105,2021-12-17
180,1000927.0475511604,2021-12-20,-0.0003820209243119,2021-12-20
181,1001357.9784660838,2021-12-21,0.0004305317914803,2021-12-21
182,1001510.4980815658,2021-12-22,0.0001523127780094,2021-12-22
183,1001665.0225638876,2021-12-23,0.0001542914254195,2021-12-23
184,1001916.720996654,2021-12-27,0.0002512800458205,2021-12-27
185,1001937.5790816644,2021-12-28,2.0818182362880577e-05,2021-12-28
186,1001966.7968739896,2021-12-29,2.91612900196192e-05,2021-12-29
187,1001899.019792496,2021-12-30,-6.764403940828778e-05,2021-12-30
188,1001879.0085348054,2021-12-31,-1.997332794556605e-05,2021-12-31
189,1002132.0575764334,2022-01-03,,2022-01-03
190,1002421.9753923548,2022-01-04,0.0002893010095119,2022-01-04
191,1002031.9415128484,2022-01-05,-0.0003890915094451,2022-01-05
192,1002020.8321977152,2022-01-06,-1.108678742933744e-05,2022-01-06
193,1002092.7166918988,2022-01-07,7.173952065020472e-05,2022-01-07
194,1001966.7042897363,2022-01-10,-0.0001257492446191,2022-01-10
195,1002121.7591027978,2022-01-11,0.0001547504646588,2022-01-11
196,1002107.8906268396,2022-01-12,-1.3839112694924438e-05,2022-01-12
197,1001996.8153326956,2022-01-13,-0.0001108416520645,2022-01-13
198,1001726.6728265252,2022-01-14,-0.000269604156457,2022-01-14
199,1001123.4148412332,2022-01-18,-0.0006022181515739,2022-01-18
200,1000824.3276804412,2022-01-19,-0.0002987515388794,2022-01-19
201,1000580.4036201284,2022-01-20,-0.0002437231525718,2022-01-20
202,1000245.8191400736,2022-01-21,-0.000334390398657,2022-01-21
203,1000321.4702258912,2022-01-24,7.563249390307725e-05,2022-01-24
204,1000130.2660425636,2022-01-25,-0.000191142736629,2022-01-25
205,999993.5902887706,2022-01-26,-0.0001366579519023,2022-01-26
206,999907.943531484,2022-01-27,-8.564730626103856e-05,2022-01-27
207,1000240.1671494317,2022-01-28,0.0003322542040962,2022-01-28
208,1000682.9490200462,2022-01-31,0.0004426755544886,2022-01-31
209,1000913.0821204376,2022-02-01,0.0002299760384814,2022-02-01
210,1001040.2418759228,2022-02-02,0.0001270437541045,2022-02-02
211,1000606.2204287684,2022-02-03,-0.0004335704290377,2022-02-03
212,1000659.0293278684,2022-02-04,5.2776904662321655e-05,2022-02-04
213,1000699.691738694,2022-02-07,4.063563075296095e-05,2022-02-07
214,1000964.3841747968,2022-02-08,0.0002645073624865,2022-02-08
215,1001193.3603415,2022-02-09,0.0002287555584628,2022-02-09
216,1000819.8565533956,2022-02-10,-0.0003730585947724,2022-02-10
217,1000347.0326973164,2022-02-11,-0.0004724365258974,2022-02-11
218,1000206.3485465116,2022-02-14,-0.0001406353457414,2022-02-14
219,1000553.3584231248,2022-02-15,0.0003469382864023,2022-02-15
220,1000475.3205582713,2022-02-16,-7.799470582636747e-05,2022-02-16
221,999881.3006605612,2022-02-17,-0.0005937376819835,2022-02-17
222,999707.5520997896,2022-02-18,-0.000173769187059,2022-02-18
223,999309.3243022298,2022-02-22,-0.0003983442925118,2022-02-22
224,998838.300860422,2022-02-23,-0.0004713489911011,2022-02-23
225,998854.771734104,2022-02-24,1.6490030136040446e-05,2022-02-24
226,999587.5418625647,2022-02-25,0.0007336102796891,2022-02-25
227,999325.4379383732,2022-02-28,-0.0002622120756959,2022-02-28
228,998671.8203738476,2022-03-01,-0.0006540587677561,2022-03-01
229,999227.6861439078,2022-03-02,0.0005566050415359,2022-03-02
230,999019.3475980492,2022-03-03,-0.0002084995729677,2022-03-03
231,998761.2391772644,2022-03-04,-0.0002583617838888,2022-03-04
232,997931.8793330672,2022-03-07,-0.0008303884969347,2022-03-07
233,997862.4674607388,2022-03-08,-6.955572195455062e-05,2022-03-08
234,998468.7255848123,2022-03-09,0.0006075567964953,2022-03-09
235,998295.384918172,2022-03-10,-0.0001736065058409,2022-03-10
236,998132.8875636156,2022-03-11,-0.0001627748229747,2022-03-11
237,998162.0233997786,2022-03-14,2.919033780601765e-05,2022-03-14
238,998773.09070448,2022-03-15,0.0006121925001916,2022-03-15
239,999375.059216038,2022-03-16,0.0006027079795805,2022-03-16
240,999694.8052059462,2022-03-17,0.0003199459371732,2022-03-17
241,999929.3014687944,2022-03-18,0.0002345678517354,2022-03-18
242,999683.3850043684,2022-03-21,-0.0002459338515882,2022-03-21
243,1000009.0629542036,2022-03-22,0.0003257810970158,2022-03-22
244,999551.3182976244,2022-03-23,-0.0004577405080981,2022-03-23
245,999855.665060175,2022-03-24,0.0003044833786713,2022-03-24
246,1000015.7991188192,2022-03-25,0.0001601571749203,2022-03-25
247,1000057.8955097358,2022-03-28,4.209572584135124e-05,2022-03-28
248,1000383.7186789728,2022-03-29,0.0003258043066305,2022-03-29
249,1000283.0025298224,2022-03-30,-0.0001006775173064,2022-03-30
250,999802.2915534702,2022-03-31,-0.0004805749724192,2022-03-31
251,999878.7938096474,2022-04-01,7.65173843104705e-05,2022-04-01
