,account_value,date,daily_return,datadate
68,980243.9477664188,2022-04-11,-0.0134306005751405,2022-04-11
69,975716.4138466492,2022-04-12,-0.0046187828347074,2022-04-12
70,983708.3586494144,2022-04-13,0.0081908479649916,2022-04-13
71,978829.1617347414,2022-04-14,-0.0049600035130044,2022-04-14
72,981406.7581397708,2022-04-18,0.002633346559129,2022-04-18
73,990651.2516051944,2022-04-19,0.0094196350175397,2022-04-19
74,1002745.9272872622,2022-04-20,0.012208812801145,2022-04-20
75,989487.294955414,2022-04-21,-0.0132223247894078,2022-04-21
76,958867.0758849796,2022-04-22,-0.0309455404092018,2022-04-22
77,965092.9504234012,2022-04-25,0.0064929484961984,2022-04-25
78,943348.4582320864,2022-04-26,-0.0225309823077404,2022-04-26
79,945572.2907363588,2022-04-27,0.0023573818188458,2022-04-27
80,961684.5719787296,2022-04-28,0.0170397138327977,2022-04-28
81,931232.4402648624,2022-04-29,-0.0316654052702644,2022-04-29
82,924290.4552070316,2022-05-02,-0.0074546211640311,2022-05-02
83,925415.803031128,2022-05-03,0.0012175261767088,2022-05-03
84,946111.9131728824,2022-05-04,0.0223641200787425,2022-05-04
85,919019.6890784914,2022-05-05,-0.0286353270867654,2022-05-05
86,924339.489977997,2022-05-06,0.005788560313479,2022-05-06
87,902883.6168395692,2022-05-09,-0.0232121134832598,2022-05-09
88,904830.2373534852,2022-05-10,0.0021560038055956,2022-05-10
89,897767.1138221438,2022-05-11,-0.007806020665269,2022-05-11
90,887473.1502753908,2022-05-12,-0.0114661847023194,2022-05-12
91,901902.4060889896,2022-05-13,0.0162588082908436,2022-05-13
92,904028.1357604676,2022-05-16,0.0023569397942913,2022-05-16
93,916410.6008826906,2022-05-17,0.0136969908705404,2022-05-17
94,915494.2007769052,2022-05-18,-0.0009999885476037,2022-05-18
95,914056.2304903452,2022-05-19,-0.0015707038726621,2022-05-19
96,913818.7003199044,2022-05-20,-0.0002598638492004,2022-05-20
97,918951.145955891,2022-05-23,0.0056164812934882,2022-05-23
98,920031.7475454756,2022-05-24,0.0011759075488833,2022-05-24
99,923407.8349230236,2022-05-25,0.0036695335639831,2022-05-25
100,936192.9888401724,2022-05-26,0.0138456199239573,2022-05-26
101,950656.9999380994,2022-05-27,0.0154498177943485,2022-05-27
102,944262.04959969,2022-05-31,-0.006726874507657,2022-05-31
103,935508.5389745526,2022-06-01,-0.0092702133150943,2022-06-01
104,941489.4579727292,2022-06-02,0.0063932275858566,2022-06-02
105,931082.1655418515,2022-06-03,-0.0110540721860946,2022-06-03
106,932262.5893737912,2022-06-06,0.0012677977042474,2022-06-06
107,940716.3342887998,2022-06-07,0.0090679868648242,2022-06-07
108,931326.4802734494,2022-06-08,-0.0099815998437502,2022-06-08
109,912041.0276519896,2022-06-09,-0.0207075102340025,2022-06-09
110,888540.9823715329,2022-06-10,-0.0257664343685901,2022-06-10
111,867605.0006935239,2022-06-13,-0.0235622015116629,2022-06-13
112,862858.8724891782,2022-06-14,-0.0054703790325688,2022-06-14
113,869706.1756889463,2022-06-15,0.0079356003838899,2022-06-15
114,848106.095072949,2022-06-16,-0.0248360667312573,2022-06-16
115,846992.3166153074,2022-06-17,-0.0013132536885562,2022-06-17
116,870748.2387878537,2022-06-21,0.0280473880418161,2022-06-21
117,871599.2341682554,2022-06-22,0.00097731507512,2022-06-22
118,875644.9890167356,2022-06-23,0.0046417604443411,2022-06-23
119,894312.3771507383,2022-06-24,0.0213184433967519,2022-06-24
120,895191.8098175168,2022-06-27,0.0009833618422909,2022-06-27
121,887153.4524795652,2022-06-28,-0.008979480430669,2022-06-28
122,891789.0590622068,2022-06-29,0.0052252590233237,2022-06-29
123,883377.7167808652,2022-06-30,-0.0094319864051559,2022-06-30
124,893890.3596794248,2022-07-01,0.0119005072222886,2022-07-01
125,887744.9399253965,2022-07-05,-0.0068749144539742,2022-07-05
126,888967.7734977842,2022-07-06,,2022-07-06
127,896513.6896872488,2022-07-07,0.0084884024083056,2022-07-07
128,897780.54081564,2022-07-08,0.0014130862060044,2022-07-08
129,895783.5906886221,2022-07-11,-0.0022243187908747,2022-07-11
130,892743.1151502691,2022-07-12,-0.0033942076746634,2022-07-12
131,886960.9593522382,2022-07-13,-0.0064768416579248,2022-07-13
132,887471.6756614958,2022-07-14,0.0005758047227135,2022-07-14
133,905293.3810943876,2022-07-15,0.0200814357479162,2022-07-15
134,893649.52167059,2022-07-18,-0.0128619734408326,2022-07-18
135,908863.9896156888,2022-07-19,0.0170250949350445,2022-07-19
136,902824.5889999968,2022-07-20,-0.0066449993450019,2022-07-20
137,903455.8075554472,2022-07-21,0.0006991596852159,2022-07-21
138,903099.6260750396,2022-07-22,-0.0003942433901349,2022-07-22
139,905221.3986199005,2022-07-25,0.0023494335326903,2022-07-25
140,913092.4260132414,2022-07-26,0.0086951406643074,2022-07-26
141,916469.8732521636,2022-07-27,0.0036989105841878,2022-07-27
142,924538.0145218474,2022-07-28,0.0088034986257141,2022-07-28
143,925143.6530640228,2022-07-29,0.0006550715413129,2022-07-29
144,924218.541731938,2022-08-01,-0.0009999650638263,2022-08-01
145,921557.1651782118,2022-08-02,-0.0028795965819283,2022-08-02
146,925691.965948399,2022-08-03,0.0044867545133651,2022-08-03
147,922576.375261601,2022-08-04,-0.0033656883730281,2022-08-04
148,925541.3320514607,2022-08-05,0.0032137792266999,2022-08-05
149,925131.7572620892,2022-08-08,-0.0004425245801435,2022-08-08
150,923547.8147171672,2022-08-09,-0.0017121264430588,2022-08-09
151,932784.6421250196,2022-08-10,0.0100014609537903,2022-08-10
152,927158.543059689,2022-08-11,-0.0060315091085907,2022-08-11
153,937310.1998284878,2022-08-12,0.0109492134271853,2022-08-12
154,944640.8915513576,2022-08-15,0.0078209878908939,2022-08-15
155,953542.8146852078,2022-08-16,0.0094236055346181,2022-08-16
156,950250.1216920436,2022-08-17,-0.0034531149964682,2022-08-17
157,949132.3428376736,2022-08-18,-0.0011762996171784,2022-08-18
158,947539.3064759792,2022-08-19,-0.0016784133147665,2022-08-19
159,932571.6836657072,2022-08-22,-0.0157963080876704,2022-08-22
160,922326.3876882596,2022-08-23,-0.0109860680491346,2022-08-23
161,921986.4444599042,2022-08-24,-0.0003685715088423,2022-08-24
162,928630.4712770352,2022-08-25,0.0072062087865327,2022-08-25
163,902208.8915727504,2022-08-26,-0.0284521997947689,2022-08-26
164,898316.3061197171,2022-08-29,-0.004314505752928,2022-08-29
165,890380.4754732022,2022-08-30,-0.0088341162154718,2022-08-30
166,886349.9731538662,2022-08-31,-0.0045267191165595,2022-08-31
167,898416.0548036465,2022-09-01,0.013613225041172,2022-09-01
168,887702.9389627347,2022-09-02,-0.0119244483484362,2022-09-02
169,884425.9053552517,2022-09-06,-0.0036915881018847,2022-09-06
170,897305.0290010342,2022-09-07,0.0145621284584707,2022-09-07
171,901908.7190645108,2022-09-08,0.0051305742358336,2022-09-08
172,906508.7886217008,2022-09-09,0.0051003715342294,2022-09-09
173,904550.7933595548,2022-09-12,-0.0021599297069397,2022-09-12
174,871878.2923677334,2022-09-13,-0.036120139666755,2022-09-13
175,871168.1860711941,2022-09-14,-0.0008144557591988,2022-09-14
176,867896.8918931851,2022-09-15,-0.0037550661632421,2022-09-15
177,872971.7586229214,2022-09-16,0.0058473152480893,2022-09-16
178,877213.4279268155,2022-09-19,0.0048588849089288,2022-09-19
179,869876.7112024197,2022-09-20,-0.0083636621269411,2022-09-20
180,855828.850702084,2022-09-21,-0.0161492546235862,2022-09-21
181,855595.1249177823,2022-09-22,-0.0002730987441121,2022-09-22
182,850086.9176538357,2022-09-23,-0.0064378665837721,2022-09-23
183,842983.0416772732,2022-09-26,-0.0083566466311099,2022-09-26
184,834133.8294008145,2022-09-27,-0.0104974973860109,2022-09-27
185,846303.380288876,2022-09-28,0.014589446512202,2022-09-28
186,836293.0087602505,2022-09-29,-0.0118283487479496,2022-09-29
187,825371.8374116787,2022-09-30,-0.0130590250476465,2022-09-30
188,843811.0494516263,2022-10-03,0.0223404909207611,2022-10-03
189,857524.3824174771,2022-10-04,,2022-10-04
190,858916.8867487892,2022-10-05,0.001623865583141,2022-10-05
191,846473.9179307122,2022-10-06,-0.0144868135788744,2022-10-06
192,832481.5730266137,2022-10-07,-0.0165301548077277,2022-10-07
193,833770.0027577595,2022-10-10,0.0015476975982322,2022-10-10
194,843215.2592945218,2022-10-11,0.0113283717398338,2022-10-11
195,843583.8742731118,2022-10-12,0.0004371540653789,2022-10-12
196,869851.9256040674,2022-10-13,0.0311386361594332,2022-10-13
197,857541.7378227124,2022-10-14,-0.0141520498133129,2022-10-14
198,872297.5412402044,2022-10-17,0.0172070964790085,2022-10-17
199,881250.0361083513,2022-10-18,0.0102631206038006,2022-10-18
200,879195.2450949121,2022-10-19,-0.0023316776502083,2022-10-19
201,873794.9551869703,2022-10-20,-0.0061423101843082,2022-10-20
202,894596.6549591795,2022-10-21,0.0238061568663532,2022-10-21
203,908041.7906455122,2022-10-24,0.0150292711377801,2022-10-24
204,915301.7809423584,2022-10-25,0.007995216048025,2022-10-25
205,921365.8790206972,2022-10-26,0.0066252444872283,2022-10-26
206,929990.1301157404,2022-10-27,0.0093602892091138,2022-10-27
207,954408.539214419,2022-10-28,0.0262566325253792,2022-10-28
208,949322.1305587756,2022-10-31,-0.0053293830122581,2022-10-31
209,951475.0953021304,2022-11-01,0.0022678969277662,2022-11-01
210,941664.9743497224,2022-11-02,-0.0103104337684137,2022-11-02
211,940971.2306981722,2022-11-03,-0.0007367202459975,2022-11-03
212,955060.804031285,2022-11-04,0.014973436884631,2022-11-04
213,969211.9761157272,2022-11-07,0.0148170378521559,2022-11-07
214,984586.8267583244,2022-11-08,0.0158632487231682,2022-11-08
215,974362.9307860266,2022-11-09,-0.0103839455235847,2022-11-09
216,1001524.7317889372,2022-11-10,0.0278764720462003,2022-11-10
217,1000530.2618541076,2022-11-11,-0.0009929559433378,2022-11-11
218,996033.8379428278,2022-11-14,-0.0044940408928234,2022-11-14
219,994185.042689925,2022-11-15,-0.0018561570726566,2022-11-15
220,997372.2388059128,2022-11-16,0.0032058379266743,2022-11-16
221,997783.4207268704,2022-11-17,0.000412265255598,2022-11-17
222,1000574.868504588,2022-11-18,0.0027976489884788,2022-11-18
223,1004706.8439049328,2022-11-21,0.0041296014225504,2022-11-21
224,1012205.6214241664,2022-11-22,0.0074636472964477,2022-11-22
225,1014530.5260843456,2022-11-23,0.0022968699352885,2022-11-23
226,1017564.4161918744,2022-11-25,0.0029904374777547,2022-11-25
227,1005081.0815397938,2022-11-28,-0.0122678569075735,2022-11-28
228,1003613.2908515212,2022-11-29,-0.0014603704270542,2022-11-29
229,1022378.4638410844,2022-11-30,0.0186976130752927,2022-11-30
230,1019380.0627872666,2022-12-01,-0.0029327701627758,2022-12-01
231,1018550.9450760162,2022-12-02,-0.0008133548433184,2022-12-02
232,1002347.1795922784,2022-12-05,-0.0159086450825771,2022-12-05
233,988388.3818334264,2022-12-06,-0.0139261106760733,2022-12-06
234,985799.1028106448,2022-12-07,-0.0026196979551483,2022-12-07
235,989198.135033328,2022-12-08,0.0034479968717682,2022-12-08
236,984282.3801617648,2022-12-09,-0.0049694340268821,2022-12-09
237,998672.5840585412,2022-12-12,0.0146199954269334,2022-12-12
238,1004907.2794450386,2022-12-13,0.0062429824208851,2022-12-13
239,996558.397775502,2022-12-14,-0.0083081114450154,2022-12-14
240,973959.3108126648,2022-12-15,-0.022677132632952,2022-12-15
241,965909.2260112618,2022-12-16,-0.0082653194153317,2022-12-16
242,960940.4980072812,2022-12-19,-0.0051440941552025,2022-12-19
243,965020.8527659214,2022-12-20,0.0042462095906061,2022-12-20
244,982073.2335407246,2022-12-21,0.0176704790636679,2022-12-21
245,970475.2588487996,2022-12-22,-0.0118096841414871,2022-12-22
246,974985.8876111554,2022-12-23,0.0046478554926854,2022-12-23
247,973541.4468975744,2022-12-27,-0.0014814990985357,2022-12-27
248,964612.208659812,2022-12-28,-0.0091719138062561,2022-12-28
249,973240.5330166044,2022-12-29,0.0089448633132895,2022-12-29
250,971628.1660654516,2022-12-30,-0.0016566993425101,2022-12-30
251,978286.4755687474,2023-01-03,0.0068527341382642,2023-01-03
