,account_value,date,daily_return,datadate
44,1027552.3680923128,2019-03-08,-0.0032054432889899,2019-03-08
45,1040001.4166456804,2019-03-11,0.0121152448672563,2019-03-11
46,1043243.4503294572,2019-03-12,0.0031173358342466,2019-03-12
47,1049996.7032972916,2019-03-13,0.0064733240987056,2019-03-13
48,1052025.91860262,2019-03-14,0.0019325920728665,2019-03-14
49,1060739.2968451127,2019-03-15,0.0082824748786289,2019-03-15
50,1061346.1531607255,2019-03-18,0.0005721069422219,2019-03-18
51,1059958.7480475053,2019-03-19,-0.0013072126460236,2019-03-19
52,1056837.8827177628,2019-03-20,-0.0029443271594212,2019-03-20
53,1067075.800709401,2019-03-21,0.0096873117050937,2019-03-21
54,1049836.2991263017,2019-03-22,-0.0161558359505842,2019-03-22
55,1048590.2739531144,2019-03-25,-0.0011868756816888,2019-03-25
56,1055182.4464956864,2019-03-26,0.0062867000641919,2019-03-26
57,1050375.9787413224,2019-03-27,-0.0045551058684937,2019-03-27
58,1056080.2627073869,2019-03-28,0.0054307067959606,2019-03-28
59,1064749.328518544,2019-03-29,0.0082087187094408,2019-03-29
60,1074717.2881399735,2019-04-01,0.0093617900048816,2019-04-01
61,1068020.6576887711,2019-04-02,-0.0062310623687763,2019-04-02
62,1070820.915363942,2019-04-03,0.002621913401217,2019-04-03
63,1071043.6627470597,2019-04-04,,2019-04-04
64,1076954.2972911578,2019-04-05,0.0055185747786772,2019-04-05
65,1075550.5856042604,2019-04-08,-0.0013034087801386,2019-04-08
66,1071226.288302472,2019-04-09,-0.0040205429290514,2019-04-09
67,1073056.361710935,2019-04-10,0.0017083910546693,2019-04-10
68,1070445.383854886,2019-04-11,-0.0024332159513835,2019-04-11
69,1093093.103793893,2019-04-12,0.0211572867524059,2019-04-12
70,1092000.0406422014,2019-04-15,-0.0009999725987638,2019-04-15
71,1091211.1319435472,2019-04-16,-0.0007224438363484,2019-04-16
72,1090278.2473099106,2019-04-17,-0.0008549075484365,2019-04-17
73,1094231.5099495284,2019-04-18,0.0036259208595346,2019-04-18
74,1094879.8385448805,2019-04-22,0.0005924967335131,2019-04-22
75,1102077.895743214,2019-04-23,0.0065742896571188,2019-04-23
76,1103527.666347157,2019-04-24,0.0013154883239585,2019-04-24
77,1093480.3120174755,2019-04-25,-0.0091047597954109,2019-04-25
78,1092402.5141155592,2019-04-26,-0.0009856582602095,2019-04-26
79,1092051.90801891,2019-04-29,-0.0003209495512129,2019-04-29
80,1091166.185376393,2019-04-30,-0.0008110627672669,2019-04-30
81,1087410.2878242838,2019-05-01,-0.0034420948911769,2019-05-01
82,1085012.957232701,2019-05-02,-0.0022046237914298,2019-05-02
83,1090056.8953773845,2019-05-03,0.0046487354008637,2019-05-03
84,1092655.450960957,2019-05-06,0.0023838715158741,2019-05-06
85,1076902.959943806,2019-05-07,-0.0144167047382567,2019-05-07
86,1077315.6995363126,2019-05-08,0.0003832653524584,2019-05-08
87,1070024.3584477466,2019-05-09,-0.0067680635227949,2019-05-09
88,1078339.9811719211,2019-05-10,0.0077714331066609,2019-05-10
89,1061270.7919316906,2019-05-13,-0.0158291350949261,2019-05-13
90,1066603.4665860943,2019-05-14,0.0050248011110316,2019-05-14
91,1070061.8548565565,2019-05-15,0.0032424311178467,2019-05-15
92,1075340.065049809,2019-05-16,0.0049326215763108,2019-05-16
93,1074159.5722570575,2019-05-17,-0.0010977855574428,2019-05-17
94,1071139.6340513383,2019-05-20,-0.0028114428095384,2019-05-20
95,1077774.0167722858,2019-05-21,0.0061937608412958,2019-05-21
96,1078811.7424078144,2019-05-22,0.0009628415784566,2019-05-22
97,1070549.9376974262,2019-05-23,-0.0076582450724429,2019-05-23
98,1072393.0760145343,2019-05-24,0.0017216743023427,2019-05-24
99,1060918.2493696369,2019-05-28,-0.0107002058308159,2019-05-28
100,1047456.4764166035,2019-05-29,-0.0126887938453617,2019-05-29
101,1050601.9485197223,2019-05-30,0.0030029621029024,2019-05-30
102,1041122.7449674763,2019-05-31,-0.0090226403687924,2019-05-31
103,1038023.8518362202,2019-06-03,-0.002976491625253,2019-06-03
104,1058655.417212502,2019-06-04,0.0198758105026057,2019-06-04
105,1066190.7662840046,2019-06-05,0.007117848687105,2019-06-05
106,1075181.7089147724,2019-06-06,0.0084327710528802,2019-06-06
107,1090204.7577200092,2019-06-07,0.0139725673164587,2019-06-07
108,1091752.5559301532,2019-06-10,0.001419731659749,2019-06-10
109,1093102.7403402484,2019-06-11,0.001236712845563,2019-06-11
110,1095421.9328146137,2019-06-12,0.0021216601045601,2019-06-12
111,1097510.9826536337,2019-06-13,0.0019070732257953,2019-06-13
112,1096088.1383581315,2019-06-14,-0.0012964282982038,2019-06-14
113,1092698.376383797,2019-06-17,-0.0030925998153874,2019-06-17
114,1102062.675906197,2019-06-18,0.0085698850888662,2019-06-18
115,1106875.6048803483,2019-06-19,0.0043672007766655,2019-06-19
116,1115287.8173589862,2019-06-20,0.0075999619483411,2019-06-20
117,1115972.6237859882,2019-06-21,0.0006140176700069,2019-06-21
118,1113874.6909742511,2019-06-24,-0.0018799142264078,2019-06-24
119,1109431.4350881733,2019-06-25,-0.003989008747646,2019-06-25
120,1104300.0447454609,2019-06-26,-0.0046252433277271,2019-06-26
121,1105462.6233282243,2019-06-27,0.0010527741878627,2019-06-27
122,1106139.5730734027,2019-06-28,0.0006123678276341,2019-06-28
123,1110080.341517464,2019-07-01,0.0035626321849346,2019-07-01
124,1115763.008734719,2019-07-02,0.0051191494928073,2019-07-02
125,1126004.398814217,2019-07-03,0.0091788220252184,2019-07-03
126,1121213.745223061,2019-07-05,,2019-07-05
127,1118186.8002188192,2019-07-08,-0.002699703796121,2019-07-08
128,1116225.348629643,2019-07-09,-0.0017541358821194,2019-07-09
129,1121120.3153380477,2019-07-10,0.0043852853856203,2019-07-10
130,1132850.7804754376,2019-07-11,0.0104631634775551,2019-07-11
131,1134940.0990172655,2019-07-12,0.0018443016307507,2019-07-12
132,1137182.2422004133,2019-07-15,0.0019755608116136,2019-07-15
133,1133416.5226202512,2019-07-16,-0.0033114477525392,2019-07-16
134,1129534.3746165966,2019-07-17,-0.0034251732934682,2019-07-17
135,1127633.8197975927,2019-07-18,-0.0016826002481323,2019-07-18
136,1117911.6738893513,2019-07-19,-0.0086217225286719,2019-07-19
137,1117530.558378098,2019-07-22,-0.0003409173731295,2019-07-22
138,1121887.742503491,2019-07-23,0.0038989395795285,2019-07-23
139,1121240.258799687,2019-07-24,-0.0005771376932589,2019-07-24
140,1118977.8523994756,2019-07-25,-0.0020177712871577,2019-07-25
141,1119036.0109843488,2019-07-26,5.197474172380368e-05,2019-07-26
142,1123979.685582535,2019-07-29,0.0044177975951265,2019-07-29
143,1121648.7615990457,2019-07-30,-0.0020738132667245,2019-07-30
144,1105090.7540609175,2019-07-31,-0.0147622037352607,2019-07-31
145,1098268.154754338,2019-08-01,-0.0061737909592566,2019-08-01
146,1093837.6093458412,2019-08-02,-0.0040341198907728,2019-08-02
147,1064217.0298860632,2019-08-05,-0.0270795035814249,2019-08-05
148,1075264.8138796317,2019-08-06,0.0103811381356595,2019-08-06
149,1072085.695619374,2019-08-07,-0.0029565909896996,2019-08-07
150,1086307.7278019378,2019-08-08,0.0132657606016721,2019-08-08
151,1083792.8975096785,2019-08-09,-0.0023150256855374,2019-08-09
152,1070534.9308659637,2019-08-12,-0.012232933685189,2019-08-12
153,1084970.673100392,2019-08-13,0.0134846064506752,2019-08-13
154,1053978.2392400063,2019-08-14,-0.0285652272718325,2019-08-14
155,1060388.6010103803,2019-08-15,0.0060820627330946,2019-08-15
156,1059342.3505076645,2019-08-16,-0.0009866670593394,2019-08-16
157,1060158.990830876,2019-08-19,0.0007708936802348,2019-08-19
158,1058551.8380900312,2019-08-20,-0.0015159544509311,2019-08-20
159,1061278.6197656062,2019-08-21,0.0025759547879062,2019-08-21
160,1062221.239894337,2019-08-22,0.0008881928940949,2019-08-22
161,1051473.6162949791,2019-08-23,-0.0101180650468135,2019-08-23
162,1055452.4258259318,2019-08-26,0.0037840317334567,2019-08-26
163,1052803.8038113178,2019-08-27,-0.0025094660354221,2019-08-27
164,1057302.4230012023,2019-08-28,0.0042729891111703,2019-08-28
165,1065441.867537823,2019-08-29,0.0076983125731582,2019-08-29
166,1066770.3879179652,2019-08-30,0.0012469196308309,2019-08-30
167,1059323.5104172253,2019-09-03,-0.0069807688562428,2019-09-03
168,1066498.5410332757,2019-09-04,0.0067732194608089,2019-09-04
169,1075821.5324227144,2019-09-05,0.0087416822721633,2019-09-05
170,1076102.4076777229,2019-09-06,0.000261079785581,2019-09-06
171,1077722.1638792418,2019-09-09,0.0015052063725184,2019-09-09
172,1076989.0461879005,2019-09-10,-0.0006802473920574,2019-09-10
173,1079069.048422142,2019-09-11,0.0019313123393445,2019-09-11
174,1080693.6662434307,2019-09-12,0.0015055735531144,2019-09-12
175,1080998.7507108685,2019-09-13,0.0002823042985882,2019-09-13
176,1075851.821766357,2019-09-16,-0.0047612718711531,2019-09-16
177,1076857.1229474675,2019-09-17,0.0009344234594128,2019-09-17
178,1077064.448230713,2019-09-18,0.0001925281254375,2019-09-18
179,1075789.499565273,2019-09-19,-0.0011837255120006,2019-09-19
180,1073782.61137669,2019-09-20,-0.0018655026744489,2019-09-20
181,1073644.2744165687,2019-09-23,-0.0001288314400471,2019-09-23
182,1067584.3191952475,2019-09-24,-0.0056442858828767,2019-09-24
183,1071407.4214644623,2019-09-25,0.0035810775790492,2019-09-25
184,1068839.579827221,2019-09-26,-0.0023966995055263,2019-09-26
185,1065212.5297284585,2019-09-27,-0.0033934466567461,2019-09-27
186,1065502.5111636734,2019-09-30,0.0002722287122258,2019-09-30
187,1056612.688972622,2019-10-01,-0.0083433141620121,2019-10-01
188,1040992.834844368,2019-10-02,-0.0147829514932681,2019-10-02
189,1047097.3741929705,2019-10-03,,2019-10-03
190,1060202.7475549928,2019-10-04,0.0125159070063787,2019-10-04
191,1058388.712476883,2019-10-07,-0.0017110265770327,2019-10-07
192,1045158.0289728168,2019-10-08,-0.0125007791070479,2019-10-08
193,1051598.4737984736,2019-10-09,0.0061621732284702,2019-10-09
194,1053832.4158996851,2019-10-10,0.0021243299195199,2019-10-10
195,1067059.2097312547,2019-10-11,0.0125511358656371,2019-10-11
196,1069251.6072802164,2019-10-14,0.0020546165845041,2019-10-14
197,1076133.9663136026,2019-10-15,0.0064366132223008,2019-10-15
198,1070373.3321316263,2019-10-16,-0.0053530827594913,2019-10-16
199,1073556.116471531,2019-10-17,0.0029735273145925,2019-10-17
200,1059354.9693691751,2019-10-18,-0.0132281367359081,2019-10-18
201,1059862.7364666483,2019-10-21,0.0004793172375219,2019-10-21
202,1053694.6864674112,2019-10-22,-0.0058196687052136,2019-10-22
203,1055797.246777775,2019-10-23,0.0019954170191487,2019-10-23
204,1056989.563523533,2019-10-24,0.0011293046552232,2019-10-24
205,1060703.2144138834,2019-10-25,0.0035134224769171,2019-10-25
206,1068920.125684025,2019-10-28,0.0077466638721199,2019-10-28
207,1074624.4795887491,2019-10-29,0.0053365576787824,2019-10-29
208,1082241.2068226358,2019-10-30,0.007087803580281,2019-10-30
209,1075785.8126461527,2019-10-31,-0.0059648386476021,2019-10-31
210,1090728.2258007547,2019-11-01,0.0138897659542911,2019-11-01
211,1092675.0102436563,2019-11-04,0.0017848483213793,2019-11-04
212,1095869.7551167032,2019-11-05,0.0029237832320649,2019-11-05
213,1096194.635022404,2019-11-06,0.0002964585017368,2019-11-06
214,1100097.4768116495,2019-11-07,0.0035603547623326,2019-11-07
215,1102824.118161442,2019-11-08,0.0024785452264601,2019-11-08
216,1107945.2230160255,2019-11-11,0.004643627909699,2019-11-11
217,1109891.7586376688,2019-11-12,0.0017568879590854,2019-11-12
218,1111253.674500706,2019-11-13,0.0012270708854607,2019-11-13
219,1113114.576981785,2019-11-14,0.0016745973703216,2019-11-14
220,1120300.1986210367,2019-11-15,0.0064554195837911,2019-11-15
221,1117228.5746090433,2019-11-18,-0.0027417865459402,2019-11-18
222,1119362.9086010477,2019-11-19,0.0019103825667468,2019-11-19
223,1116242.6471684,2019-11-20,-0.002787533344791,2019-11-20
224,1111061.1873371622,2019-11-21,-0.0046418758899614,2019-11-21
225,1117673.9511654398,2019-11-22,0.0059517548661078,2019-11-22
226,1123125.2756130716,2019-11-25,0.0048773834640662,2019-11-25
227,1127848.6883404276,2019-11-26,0.0042055973896391,2019-11-26
228,1129363.8303501627,2019-11-27,0.0013433912061062,2019-11-27
229,1127073.3740131876,2019-11-29,-0.0020280942911594,2019-11-29
230,1112997.6815655252,2019-12-02,-0.012488709938682,2019-12-02
231,1105862.7498867533,2019-12-03,-0.0064105539453919,2019-12-03
232,1105602.7281239054,2019-12-04,-0.0002351302301072,2019-12-04
233,1105891.391461613,2019-12-05,0.0002610913761016,2019-12-05
234,1117429.2179272196,2019-12-06,0.0104330556822198,2019-12-06
235,1113297.6910221598,2019-12-09,-0.0036973499876113,2019-12-09
236,1110232.050511601,2019-12-10,-0.0027536574765949,2019-12-10
237,1112499.3113529703,2019-12-11,0.002042150413803,2019-12-11
238,1117977.2439777872,2019-12-12,0.0049239874298483,2019-12-12
239,1120966.1082394144,2019-12-13,0.0026734571546311,2019-12-13
240,1122619.7438900492,2019-12-16,0.0014751879102143,2019-12-16
241,1122038.982892277,2019-12-17,-0.0005173265488452,2019-12-17
242,1120074.494912388,2019-12-18,-0.0017508197218113,2019-12-18
243,1128959.8914005775,2019-12-19,0.0079328620806464,2019-12-19
244,1132900.562592747,2019-12-20,0.0034905325000345,2019-12-20
245,1136434.219220402,2019-12-23,0.0031191233761662,2019-12-23
246,1132923.538750889,2019-12-24,-0.0030892069335269,2019-12-24
247,1134732.732411625,2019-12-26,0.0015969247692839,2019-12-26
248,1136145.0391705057,2019-12-27,0.0012446162153787,2019-12-27
249,1127845.9927418253,2019-12-30,-0.0073045660039492,2019-12-30
250,1130154.2532131693,2019-12-31,0.0020466096312783,2019-12-31
251,1145805.695668461,2020-01-02,0.0138489435497788,2020-01-02
252,1138558.893399479,2020-01-03,,2020-01-03
253,1145846.7185770608,2020-01-06,0.006400920690033,2020-01-06
254,1143488.3886924174,2020-01-07,-0.002058154765737,2020-01-07
255,1146938.7912062267,2020-01-08,0.0030174355489125,2020-01-08
256,1155403.1294672128,2020-01-09,0.0073799389521773,2020-01-09
257,1153596.796711796,2020-01-10,-0.00156337879771,2020-01-10
258,1164574.3226688274,2020-01-13,0.0095159123086348,2020-01-13
259,1162995.643077107,2020-01-14,-0.0013555850931891,2020-01-14
260,1165797.84907486,2020-01-15,0.0024094724812029,2020-01-15
261,1173348.7772421266,2020-01-16,0.0064770476058597,2020-01-16
262,1177920.788892212,2020-01-17,0.0038965495501104,2020-01-17
263,1178467.593087616,2020-01-21,0.0004642113464339,2020-01-21
264,1176204.493127289,2020-01-22,-0.0019203752174447,2020-01-22
265,1174265.775414887,2020-01-23,-0.001648282865548,2020-01-23
266,1164140.9080290224,2020-01-24,-0.0086222962448914,2020-01-24
267,1147759.7340139772,2020-01-27,-0.0140714701305185,2020-01-27
268,1159841.5439047243,2020-01-28,0.0105264277293422,2020-01-28
269,1161036.5794615175,2020-01-29,0.0010303438112502,2020-01-29
270,1171461.8352217104,2020-01-30,0.0089792655499518,2020-01-30
271,1146587.4352621462,2020-01-31,-0.0212336409191311,2020-01-31
272,1156887.7651383555,2020-02-03,0.0089834665542574,2020-02-03
273,1175722.2289750257,2020-02-04,0.016280286129932,2020-02-04
274,1174720.9266450084,2020-02-05,-0.000851648718839,2020-02-05
275,1176514.3164612926,2020-02-06,0.0015266517992542,2020-02-06
276,1168481.027002064,2020-02-07,-0.0068280422488958,2020-02-07
277,1180601.9225327647,2020-02-10,0.0103732069675097,2020-02-10
278,1182566.9164826549,2020-02-11,0.0016644000931953,2020-02-11
279,1190359.3730485118,2020-02-12,0.0065894423877799,2020-02-12
280,1185300.501283375,2020-02-13,-0.0042498693081073,2020-02-13
281,1189159.0820862926,2020-02-14,0.0032553608125025,2020-02-14
282,1185094.7954423106,2020-02-18,-0.0034177821161248,2020-02-18
283,1192667.972100941,2020-02-19,0.0063903551747552,2020-02-19
284,1190959.4130112804,2020-02-20,-0.0014325521684387,2020-02-20
285,1177473.3685319102,2020-02-21,-0.011323681002085,2020-02-21
286,1145003.8498551524,2020-02-24,-0.0275755864586909,2020-02-24
287,1108746.0183274425,2020-02-25,-0.0316661219368796,2020-02-25
288,1100691.8415085948,2020-02-26,-0.0072642216393231,2020-02-26
289,1056376.1569611705,2020-02-27,-0.0402616635067321,2020-02-27
290,1049749.7711960948,2020-02-28,-0.0062727521076748,2020-02-28
291,1092991.13819286,2020-03-02,0.0411920708946622,2020-03-02
292,1059656.8757722056,2020-03-03,-0.0304982000821789,2020-03-03
293,1107954.7154557384,2020-03-04,0.0455787536397918,2020-03-04
294,1071429.531060902,2020-03-05,-0.0329663152160623,2020-03-05
295,1056792.9934785045,2020-03-06,-0.0136607561748879,2020-03-06
296,983299.7872559704,2020-03-09,-0.0695436160875995,2020-03-09
297,982316.4879869274,2020-03-10,-0.0009999994729856,2020-03-10
298,972767.470422917,2020-03-11,-0.0097209175258569,2020-03-11
299,934600.3883462722,2020-03-12,-0.0392355657822844,2020-03-12
300,934257.884506398,2020-03-13,-0.0003664708940259,2020-03-13
301,934257.884506398,2020-03-16,0.0,2020-03-16
302,934257.884506398,2020-03-17,0.0,2020-03-17
303,934257.884506398,2020-03-18,0.0,2020-03-18
304,934257.884506398,2020-03-19,0.0,2020-03-19
305,934257.884506398,2020-03-20,0.0,2020-03-20
306,934257.884506398,2020-03-23,0.0,2020-03-23
307,934257.884506398,2020-03-24,0.0,2020-03-24
308,934257.884506398,2020-03-25,0.0,2020-03-25
309,934257.884506398,2020-03-26,0.0,2020-03-26
310,926950.241668492,2020-03-27,-0.0078218690568147,2020-03-27
311,938659.0843671616,2020-03-30,0.0126315762943152,2020-03-30
312,927106.0620122728,2020-03-31,-0.0123080067591077,2020-03-31
313,894708.8044221692,2020-04-01,-0.0349444997908713,2020-04-01
314,911930.6663621718,2020-04-02,0.0192485665222943,2020-04-02
315,892522.7283586317,2020-04-03,,2020-04-03
316,959922.8851955688,2020-04-06,0.0755164599123288,2020-04-06
317,955589.232350598,2020-04-07,-0.0045145843606883,2020-04-07
318,982052.1519285324,2020-04-08,0.0276927770657688,2020-04-08
319,997154.9897080276,2020-04-09,0.0153788551349707,2020-04-09
320,981781.4891073308,2020-04-13,-0.0154173631575548,2020-04-13
321,1007859.0177653586,2020-04-14,0.026561438514937,2020-04-14
322,978489.2760899208,2020-04-15,-0.0291407242062059,2020-04-15
323,985051.543348519,2020-04-16,0.0067065295644541,2020-04-16
324,1019117.3227260445,2020-04-17,0.034582737936458,2020-04-17
325,1001848.3461684386,2020-04-20,-0.0169450328951458,2020-04-20
326,965912.154987252,2020-04-21,-0.0358698912052152,2020-04-21
327,988716.86081342,2020-04-22,0.0236095029019165,2020-04-22
328,982268.2844967734,2020-04-23,-0.0065221668328193,2020-04-23
329,996467.7918437812,2020-04-24,0.0144558340843532,2020-04-24
330,1011651.6612855193,2020-04-27,0.0152376921422048,2020-04-27
331,1007465.7584991768,2020-04-28,-0.0041376918029506,2020-04-28
332,1031010.322200112,2020-04-29,0.023370088265838,2020-04-29
333,1025537.1468880392,2020-04-30,-0.0053085553017484,2020-04-30
334,996612.6649001662,2020-05-01,-0.0282042265125583,2020-05-01
335,1001863.9908422782,2020-05-04,0.0052691744015094,2020-05-04
336,1003424.561646054,2020-05-05,0.0015576673261445,2020-05-05
337,997517.9353629652,2020-05-06,-0.005886467711533,2020-05-06
338,1012582.0684007348,2020-05-07,0.0151016162253643,2020-05-07
339,1029659.8795843056,2020-05-08,0.0168656069631407,2020-05-08
340,1031456.3675426184,2020-05-11,0.0017447392036273,2020-05-11
341,1004745.8879831436,2020-05-12,-0.0258958889585518,2020-05-12
342,982979.9633475312,2020-05-13,-0.0216631139235651,2020-05-13
343,994803.3106427428,2020-05-14,0.0120280654093369,2020-05-14
344,999493.9203199776,2020-05-15,0.0047151126529767,2020-05-15
345,1028162.3884090888,2020-05-18,0.028682983964458,2020-05-18
346,1017131.1261719216,2020-05-19,-0.0107291050144679,2020-05-19
347,1031027.1197789466,2020-05-20,0.013661949034363,2020-05-20
348,1029321.0300502632,2020-05-21,-0.0016547476743863,2020-05-21
349,1029960.2814162988,2020-05-22,0.0006210417813035,2020-05-22
350,1039028.3883307504,2020-05-26,0.0088043268056725,2020-05-26
351,1052344.6437044304,2020-05-27,0.0128160650115376,2020-05-27
352,1051736.436295697,2020-05-28,-0.0005779545820582,2020-05-28
353,1052772.5897184685,2020-05-29,0.0009851835374468,2020-05-29
354,1053550.669864491,2020-06-01,0.0007390771317772,2020-06-01
355,1063369.6328571632,2020-06-02,0.0093198773191751,2020-06-02
356,1079851.1129260224,2020-06-03,0.0154992954092314,2020-06-03
357,1073809.6305480546,2020-06-04,-0.0055947364462101,2020-06-04
358,1097073.130632497,2020-06-05,0.021664454687903,2020-06-05
359,1110330.0080539712,2020-06-08,0.0120838593629866,2020-06-08
360,1096849.6550412683,2020-06-09,-0.0121408526428365,2020-06-09
361,1104342.5237100152,2020-06-10,0.0068312631857143,2020-06-10
362,1037366.070230706,2020-06-11,-0.0606482608804225,2020-06-11
363,1053550.4823675011,2020-06-12,0.0156014473590753,2020-06-12
364,1062728.9420937889,2020-06-15,0.0087119315874282,2020-06-15
365,1083161.02816438,2020-06-16,0.0192260559219699,2020-06-16
366,1082057.786498227,2020-06-17,-0.0010185389221607,2020-06-17
367,1089600.459911805,2020-06-18,0.0069706752335176,2020-06-18
368,1081585.2213093766,2020-06-19,-0.0073561263025505,2020-06-19
369,1096835.1185764093,2020-06-22,0.0140995799189738,2020-06-22
370,1096569.222141801,2020-06-23,-0.0002424215181527,2020-06-23
371,1071915.8201431893,2020-06-24,-0.0224823034431503,2020-06-24
372,1082881.5104413729,2020-06-25,0.0102299920312014,2020-06-25
373,1050315.5270931637,2020-06-26,-0.0300734503583275,2020-06-26
374,1062361.924980523,2020-06-29,0.0114693133412004,2020-06-29
375,1080185.305345376,2020-06-30,0.0167771264629799,2020-06-30
376,1086136.5298936013,2020-07-01,0.0055094477945361,2020-07-01
377,1091760.2930797166,2020-07-02,0.0051777682007125,2020-07-02
378,1110565.688991887,2020-07-06,,2020-07-06
379,1098515.0936706094,2020-07-07,-0.0108508622594098,2020-07-07
380,1111078.5734386223,2020-07-08,0.0114367839280504,2020-07-08
381,1104186.4875626802,2020-07-09,-0.0062030589381381,2020-07-09
382,1105705.9538331633,2020-07-10,0.0013760956936152,2020-07-10
383,1085181.891016204,2020-07-13,-0.0185619537869071,2020-07-13
384,1100410.4862679853,2020-07-14,0.0140332191108725,2020-07-14
385,1101564.929819537,2020-07-15,0.0010491026448384,2020-07-15
386,1095495.05006264,2020-07-16,-0.005510233298632,2020-07-16
387,1099786.603177451,2020-07-17,0.0039174555052217,2020-07-17
388,1111445.2412236433,2020-07-20,0.0106008183883206,2020-07-20
389,1108362.3405943825,2020-07-21,-0.0027737764443229,2020-07-21
390,1110847.5126944608,2020-07-22,0.0022422018585959,2020-07-22
391,1099583.4561165571,2020-07-23,-0.0101400565326753,2020-07-23
392,1093311.1036714162,2020-07-24,-0.0057042986689643,2020-07-24
393,1097769.220011409,2020-07-27,0.0040776283392915,2020-07-27
394,1090324.9481006383,2020-07-28,-0.0067812722155693,2020-07-28
395,1102934.389000571,2020-07-29,0.0115648467201441,2020-07-29
396,1095932.5647205228,2020-07-30,-0.0063483597482105,2020-07-30
397,1104264.958926475,2020-07-31,0.0076030172605343,2020-07-31
398,1126881.3673881828,2020-08-03,0.0204809618188872,2020-08-03
399,1122498.4154998388,2020-08-04,-0.0038894527988359,2020-08-04
400,1136722.1866263114,2020-08-05,0.0126715289127057,2020-08-05
401,1148967.355190894,2020-08-06,0.0107723493995708,2020-08-06
402,1137283.750403842,2020-08-07,-0.0101687874196486,2020-08-07
403,1133636.0315342436,2020-08-10,-0.0032073955759088,2020-08-10
404,1115573.7314197188,2020-08-11,-0.0159330681207084,2020-08-11
405,1127476.0540118094,2020-08-12,0.0106692388471205,2020-08-12
406,1133205.4525117446,2020-08-13,0.0050816143540686,2020-08-13
407,1129491.2200565864,2020-08-14,-0.0032776337661679,2020-08-14
408,1137800.111685199,2020-08-17,0.0073563136048071,2020-08-17
409,1158008.4406310606,2020-08-18,0.0177608779770033,2020-08-18
410,1160225.9015506087,2020-08-19,0.001914891845123,2020-08-19
411,1173813.7089791594,2020-08-20,0.0117113463941729,2020-08-20
412,1176464.9912610808,2020-08-21,0.0022586908481647,2020-08-21
413,1182517.857180934,2020-08-24,0.0051449605086546,2020-08-24
